### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18789918746
tau: 1.2288
date: 1/3/2017
time: 1:27:23.66467
utctime: 22:27:21.497308
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
6436	30.880
6437	32.259
6438	30.786
6439	31.680
6440	32.668
6441	31.644
6442	30.818
6443	30.380
6444	31.215
6445	31.083
6446	30.861
6447	31.120
6448	31.184
6449	30.683
6450	30.490
6451	31.724
6452	31.396
6453	31.566
6454	31.514
6455	31.967
6456	30.806
6457	30.695
6458	31.659
6459	31.797
6460	31.496
6461	31.613
6462	31.891
6463	31.650
6464	31.099
6465	30.803
6466	31.762
6467	31.749
6468	31.505
6469	30.868
6470	31.153
6471	31.713
6472	31.108
6473	30.521
6474	30.912
6475	31.572
6476	30.832
6477	31.569
6478	31.528
6479	31.766
6480	30.863
6481	31.444
6482	31.555
6483	31.146
6484	31.256
6485	31.016
6486	30.775
6487	30.981
6488	30.989
6489	31.280
6490	32.171
6491	31.239
6492	30.090
6493	31.562
6494	32.202
6495	31.546
6496	31.641
6497	30.998
6498	31.757
6499	32.124
6500	31.569
6501	32.038
6502	31.824
6503	31.475
6504	30.422
6505	31.266
6506	31.375
6507	31.290
6508	32.089
6509	32.091
6510	32.418
6511	30.583
6512	30.816
6513	30.872
6514	31.637
6515	31.517
6516	31.315
6517	31.348
6518	32.283
6519	30.938
6520	31.658
6521	31.061
6522	32.177
6523	31.862
6524	31.685
6525	30.991
6526	30.788
6527	31.083
6528	31.086
6529	30.654
6530	31.081
6531	31.765
6532	31.368
6533	30.314
6534	30.750
6535	31.289
6536	32.386
6537	31.509
6538	31.804
6539	32.103
6540	31.105
6541	31.217
6542	30.897
6543	31.311
6544	32.002
6545	31.219
6546	31.408
6547	31.798
6548	31.378
6549	31.185
6550	31.208
6551	31.716
6552	30.585
6553	31.026
6554	30.921
6555	30.980
6556	31.613
6557	30.861
6558	32.027
6559	32.404
6560	32.408
6561	32.255
6562	31.672
6563	31.858
6564	30.231
6565	30.428
6566	31.917
6567	31.841
6568	30.872
6569	31.004
6570	31.774
6571	31.456
6572	31.110
6573	31.443
6574	31.001
6575	31.486
6576	31.402
6577	30.773
6578	31.773
6579	31.482
6580	32.110
6581	31.772
6582	31.110
6583	30.825
6584	31.929
6585	32.279
6586	31.643
6587	31.199
6588	31.018
6589	31.209
6590	31.569
6591	30.987
6592	31.811
6593	32.227
6594	30.968
6595	30.971
6596	31.093
6597	31.114
6598	31.885
6599	30.507
6600	31.204
6601	30.962
6602	31.605
6603	31.020
6604	31.200
6605	30.996
6606	31.931
6607	30.761
6608	31.380
6609	31.524
6610	31.907
6611	31.923
6612	31.577
6613	31.493
6614	31.160
6615	31.092
6616	32.139
6617	31.949
6618	31.357
6619	31.776
6620	32.173
6621	31.731
6622	30.811
6623	32.316
6624	31.149
6625	30.978
6626	32.304
6627	30.994
6628	30.273
6629	31.084
6630	30.983
6631	30.461
6632	32.409
6633	31.349
6634	31.665
6635	31.172
6636	31.726
6637	30.470
6638	31.231
6639	31.568
6640	31.067
6641	31.218
6642	30.594
6643	31.125
6644	31.258
6645	31.099
6646	31.434
6647	31.887
6648	31.808
6649	31.260
6650	31.099
6651	30.256
6652	31.158
6653	31.880
6654	31.530
6655	31.101
6656	31.959
6657	31.881
6658	30.588
6659	31.247
6660	30.976
6661	31.225
6662	31.725
6663	31.145
6664	31.419
6665	31.932
6666	31.443
6667	31.553
6668	31.230
6669	31.217
6670	30.386
6671	31.129
6672	31.081
6673	31.133
6674	31.021
6675	31.116
6676	32.183
6677	31.237
6678	31.452
6679	30.963
6680	31.446
6681	31.142
6682	31.336
6683	31.880
6684	32.129
6685	32.040
6686	31.922
6687	31.420
6688	30.857
6689	30.471
6690	31.111
6691	31.425
6692	31.387
6693	31.522
6694	30.831
6695	31.524
6696	30.994
6697	31.289
6698	31.041
6699	31.182
6700	31.250
6701	31.635
6702	32.516
6703	31.177
6704	31.351
6705	31.634
6706	31.523
6707	31.628
6708	29.881
6709	32.296
6710	32.366
6711	31.402
6712	31.400
6713	32.890
6714	31.283
6715	31.399
6716	31.218
6717	31.023
6718	30.685
6719	30.391
6720	31.921
6721	30.835
6722	31.031
6723	31.453
6724	30.939
6725	31.175
6726	30.139
6727	29.998
6728	31.287
6729	30.975
6730	31.390
6731	31.133
6732	31.333
6733	32.090
6734	30.345
6735	30.638
6736	30.502
6737	31.241
6738	31.261
6739	30.903
6740	30.534
6741	31.841
6742	31.383
6743	31.140
6744	31.738
6745	30.887
6746	30.471
6747	30.917
6748	30.861
6749	31.627
6750	31.694
6751	31.116
6752	30.803
6753	31.278
6754	31.247
6755	30.685
6756	31.341
6757	31.054
6758	30.872
6759	31.829
6760	31.803
6761	31.596
6762	31.751
6763	30.320
6764	31.417
6765	30.566
6766	30.977
6767	32.853
6768	31.303
6769	31.330
6770	30.854
6771	30.246
6772	31.457
6773	31.652
6774	29.774
6775	31.326
6776	31.305
6777	30.302
6778	32.115
6779	31.545
6780	31.597
6781	30.930
6782	30.618
6783	31.212
6784	31.373
6785	31.744
6786	31.220
6787	30.770
6788	31.666
6789	31.660
6790	31.472
6791	32.337
6792	31.066
6793	30.757
6794	31.785
6795	30.559
6796	31.117
6797	31.318
6798	31.440
6799	31.075
6800	31.094
6801	31.135
6802	31.321
6803	31.408
6804	30.568
6805	32.125
6806	31.852
6807	31.678
6808	31.900
6809	31.109
6810	31.967
6811	31.234
6812	31.842
6813	31.006
6814	31.691
6815	32.175
6816	31.547
6817	32.234
6818	31.883
6819	31.727
6820	31.254
6821	32.264
6822	30.604
6823	31.085
6824	31.309
6825	31.005
6826	31.466
6827	31.822
6828	31.088
6829	31.772
6830	30.676
6831	30.867
6832	31.608
6833	31.204
6834	32.515
6835	31.986
6836	30.273
6837	30.095
6838	31.593
6839	30.341
6840	31.223
6841	30.528
6842	31.308
6843	31.460
6844	31.520
6845	30.879
6846	32.044
6847	30.994
6848	31.579
6849	31.794
6850	32.068
6851	31.659
6852	31.968
6853	31.756
6854	31.781
6855	30.395
6856	31.005
6857	31.552
6858	30.679
6859	31.747
6860	31.193
6861	31.553
6862	31.132
6863	31.132
6864	30.647
6865	30.483
6866	31.531
6867	31.272
6868	30.843
6869	30.416
6870	31.399
6871	31.210
6872	31.397
6873	31.509
6874	30.403
6875	31.088
6876	31.458
6877	31.633
6878	31.073
6879	31.333
6880	30.170
6881	31.408
6882	31.722
6883	32.043
6884	31.922
6885	31.444
6886	31.421
6887	31.053
6888	31.546
6889	30.992
6890	30.926
6891	31.227
6892	30.763
6893	32.046
6894	31.105
6895	31.487
6896	31.309
6897	31.444
6898	31.984
6899	31.227
6900	30.957
6901	31.113
6902	31.058
6903	30.915
6904	30.400
6905	32.333
6906	31.637
6907	31.294
6908	30.967
6909	31.515
6910	31.410
6911	32.192
6912	31.425
6913	30.988
6914	31.423
6915	31.068
6916	30.941
6917	31.183
6918	31.038
6919	31.704
6920	31.388
6921	31.197
6922	31.288
6923	31.072
6924	31.580
6925	32.078
6926	30.301
6927	31.727
6928	31.121
6929	30.235
6930	31.202
6931	32.257
6932	32.230
6933	30.665
6934	31.165
6935	30.605
6936	32.668
6937	32.509
6938	30.880
6939	30.783
6940	31.900
6941	31.464
6942	31.208
6943	31.036
6944	30.971
6945	31.425
6946	31.047
6947	30.909
6948	31.212
6949	31.811
6950	31.981
6951	31.379
6952	31.418
6953	30.875
6954	31.514
6955	31.204
6956	31.600
6957	31.554
6958	31.018
6959	31.915
6960	30.822
6961	31.091
6962	30.410
6963	30.640
6964	31.803
6965	30.558
6966	30.481
6967	32.982
6968	30.760
6969	32.252
6970	31.147
6971	31.448
6972	31.294
6973	31.051
6974	31.672
6975	31.415
6976	31.283
6977	32.621
6978	31.033
6979	31.503
6980	31.408
6981	31.601
6982	32.051
6983	31.188
6984	30.966
6985	30.966
6986	30.903
6987	31.197
6988	30.632
6989	30.800
6990	31.739
6991	30.890
6992	31.111
6993	30.745
6994	30.378
6995	31.180
6996	31.796
6997	31.162
6998	31.900
6999	30.662
7000	30.964
7001	31.675
7002	31.253
7003	31.002
7004	31.656
7005	31.302
7006	31.090
7007	31.237
7008	31.313
7009	30.794
7010	31.560
7011	31.350
7012	31.693
7013	31.679
7014	31.167
7015	32.277
7016	31.464
7017	30.615
7018	30.870
7019	31.083
7020	32.502
7021	31.789
7022	31.592
7023	31.857
7024	30.678
7025	30.328
7026	31.655
7027	30.907
7028	31.828
7029	30.906
7030	31.929
7031	31.409
7032	31.161
7033	32.827
7034	31.376
7035	30.584
7036	31.834
7037	30.539
7038	31.700
7039	31.998
7040	30.798
7041	31.796
7042	30.846
7043	31.344
7044	30.575
7045	31.638
7046	31.645
7047	31.453
7048	31.348
7049	30.420
7050	31.485
7051	32.219
7052	31.358
7053	32.452
7054	31.496
7055	32.645
7056	32.076
7057	32.164
7058	31.714
7059	31.729
7060	31.270
7061	31.640
7062	31.248
7063	31.070
7064	31.690
7065	31.601
7066	31.608
7067	30.995
7068	31.168
7069	32.571
7070	32.216
7071	31.219
7072	32.067
7073	31.918
7074	31.273
7075	31.804
7076	32.093
7077	32.226
7078	31.540
7079	32.199
7080	31.097
7081	31.468
7082	31.119
7083	31.232
7084	31.174
7085	30.218
7086	31.840
7087	31.945
7088	31.858
7089	31.638
7090	30.474
7091	31.655
7092	31.030
7093	30.476
7094	31.988
7095	31.699
7096	31.801
7097	32.187
7098	30.790
7099	30.578
7100	32.205
7101	31.909
7102	30.567
7103	31.674
7104	31.292
7105	32.345
7106	30.702
7107	31.128
7108	31.290
7109	30.968
7110	32.091
7111	31.180
7112	31.172
7113	31.036
7114	30.859
7115	31.447
7116	32.234
7117	31.579
7118	31.665
7119	31.392
7120	32.056
7121	31.126
7122	31.390
7123	30.692
7124	30.354
7125	30.898
7126	31.216
7127	32.009
7128	30.203
7129	32.082
7130	31.447
7131	31.688
7132	30.672
7133	30.862
7134	31.049
7135	31.685
7136	31.873
7137	30.795
7138	31.322
7139	31.886
7140	31.270
7141	31.586
7142	32.033
7143	32.391
7144	31.777
7145	31.635
7146	31.683
7147	31.577
7148	31.803
7149	31.689
7150	30.934
7151	32.257
7152	31.711
7153	31.185
7154	31.517
7155	31.241
7156	31.261
7157	30.720
7158	31.788
7159	31.085
7160	30.486
7161	31.705
7162	31.002
7163	31.727
7164	31.384
7165	31.066
7166	32.009
7167	31.259
7168	30.766
7169	31.039
7170	31.628
7171	30.807
7172	31.439
7173	30.843
7174	30.757
7175	30.493
7176	31.656
7177	32.501
7178	31.977
7179	31.923
7180	31.118
7181	31.596
7182	31.668
7183	30.413
7184	30.637
7185	32.402
7186	31.708
7187	30.798
7188	32.302
7189	31.362
7190	32.165
7191	31.739
7192	30.451
7193	31.077
7194	31.769
7195	30.775
7196	31.898
7197	32.003
7198	31.649
7199	32.141
7200	30.683
7201	31.905
7202	31.396
7203	31.156
7204	31.684
7205	30.234
7206	30.823
7207	31.604
7208	32.039
7209	31.657
7210	30.777
7211	30.558
7212	31.732
7213	31.528
7214	30.919
7215	30.692
7216	31.427
7217	32.425
7218	31.059
7219	30.869
7220	31.000
7221	31.878
7222	31.313
7223	31.158
7224	31.533
7225	30.933
7226	31.376
7227	32.280
7228	31.707
7229	31.197
7230	31.306
7231	31.173
7232	31.057
7233	30.845
7234	31.622
7235	32.210
7236	30.924
7237	30.918
7238	31.018
7239	31.390
7240	31.358
7241	31.369
7242	30.645
7243	30.596
7244	32.013
7245	31.536
7246	31.263
7247	31.215
7248	30.409
7249	31.966
7250	31.350
7251	31.588
7252	32.297
7253	30.522
7254	31.076
7255	30.487
7256	32.180
7257	30.976
7258	31.753
7259	30.430
7260	30.488
7261	30.786
7262	31.641
7263	31.771
7264	31.346
7265	31.428
7266	31.282
7267	30.763
7268	31.027
7269	31.689
7270	31.631
7271	30.721
7272	32.017
7273	32.213
7274	31.220
7275	31.082
7276	32.195
7277	31.400
7278	30.814
7279	31.466
7280	31.309
7281	30.614
7282	31.901
7283	31.257
7284	31.391
7285	31.759
7286	30.143
7287	32.281
7288	31.971
7289	31.112
7290	32.174
7291	31.498
7292	32.867
7293	31.842
7294	30.955
7295	31.738
7296	31.184
7297	31.409
7298	31.748
7299	31.683
7300	32.093
7301	31.225
7302	31.465
7303	31.178
7304	30.796
7305	31.533
7306	31.546
7307	31.083
7308	31.888
7309	32.141
7310	31.767
7311	31.400
7312	31.834
7313	32.354
7314	30.381
7315	30.965
7316	31.977
7317	30.797
7318	32.381
7319	31.232
7320	32.000
7321	31.701
7322	31.652
7323	31.903
7324	32.127
7325	31.572
7326	31.027
7327	31.241
7328	31.424
7329	31.344
7330	31.395
7331	32.095
7332	31.625
7333	31.192
7334	31.230
7335	31.376
7336	31.619
7337	31.060
7338	32.110
7339	32.785
7340	32.039
7341	31.348
7342	31.815
7343	30.552
7344	31.156
7345	30.875
7346	31.569
7347	30.840
7348	30.613
7349	31.958
7350	31.807
7351	31.632
7352	31.736
7353	32.115
7354	31.789
7355	30.641
7356	30.866
7357	31.817
7358	31.446
7359	30.347
7360	30.775
7361	31.067
7362	31.885
7363	31.583
7364	31.639
7365	31.061
7366	31.299
7367	31.611
7368	31.962
7369	31.290
7370	32.235
7371	31.094
7372	32.037
7373	31.200
7374	30.968
7375	30.730
7376	31.079
7377	30.763
7378	31.638
7379	30.689
7380	31.310
7381	31.245
7382	31.493
7383	31.745
7384	31.681
7385	31.775
7386	31.822
7387	31.119
7388	31.008
7389	31.277
7390	31.134
7391	31.610
7392	31.332
7393	31.248
7394	31.912
7395	30.847
7396	29.957
7397	31.978
7398	30.843
7399	31.260
7400	31.352
7401	31.511
7402	31.954
7403	32.044
7404	30.780
7405	30.538
7406	31.667
7407	31.705
7408	30.746
7409	31.207
7410	31.397
7411	31.772
7412	30.911
7413	30.961
7414	30.726
7415	31.839
7416	31.598
7417	31.144
7418	31.679
7419	31.022
7420	31.714
7421	31.412
7422	31.409
7423	30.903
7424	31.196
7425	31.289
7426	31.354
7427	30.896
7428	32.539
7429	31.439
7430	31.501
7431	31.475
7432	31.167
7433	31.286
7434	30.935
7435	31.747
7436	31.686
7437	31.427
7438	30.819
7439	31.033
7440	31.030
7441	30.552
7442	31.615
7443	31.500
7444	31.255
7445	31.456
7446	31.590
7447	31.872
7448	32.440
7449	31.449
7450	31.360
7451	30.979
7452	32.105
7453	31.042
7454	31.206
7455	30.850
7456	31.597
7457	31.184
7458	30.781
7459	31.495
7460	32.017
7461	31.561
7462	31.057
7463	31.762
7464	31.117
7465	31.909
7466	31.096
7467	31.967
7468	30.815
7469	31.490
7470	31.530
7471	31.448
7472	30.839
7473	31.001
7474	31.103
7475	31.915
7476	31.120
7477	31.327
7478	31.034
7479	32.018
7480	31.710
7481	31.041
7482	31.703
7483	30.524
7484	32.256
7485	31.716
7486	31.207
7487	31.338
7488	31.342
7489	30.585
7490	31.537
7491	31.288
7492	32.280
7493	31.940
7494	31.362
7495	31.241
7496	31.829
7497	30.490
7498	31.324
7499	30.754
7500	31.270
7501	31.348
7502	31.429
7503	30.862
7504	31.853
7505	31.117
7506	31.586
7507	31.279
7508	30.978
7509	31.235
7510	31.213
7511	31.533
7512	31.846
7513	31.488
7514	31.114
7515	31.118
7516	31.940
7517	30.454
7518	31.591
7519	30.697
7520	31.523
7521	32.163
7522	31.370
7523	32.365
7524	31.787
7525	31.150
7526	32.017
7527	31.644
7528	30.492
7529	31.277
7530	31.829
7531	31.265
7532	30.977
7533	31.966
7534	31.519
7535	31.893
7536	31.328
7537	30.222
7538	31.042
7539	30.471
7540	31.813
7541	31.293
7542	31.360
7543	31.761
7544	31.705
7545	30.556
7546	31.465
7547	32.060
7548	31.483
7549	30.691
7550	31.618
7551	30.582
7552	30.811
7553	31.266
7554	31.423
7555	30.997
7556	31.664
7557	30.868
7558	31.194
7559	30.446
7560	30.956
7561	31.718
7562	31.151
7563	31.325
7564	30.640
7565	32.619
7566	32.409
7567	31.990
7568	29.576
7569	31.320
7570	31.208
7571	31.204
7572	31.641
7573	31.496
7574	31.878
7575	31.959
7576	30.650
7577	31.751
7578	31.333
7579	31.281
7580	31.935
7581	32.186
7582	30.871
7583	31.378
7584	31.408
7585	31.045
7586	30.950
7587	31.169
7588	31.759
7589	30.556
7590	30.826
7591	31.571
7592	32.079
7593	31.045
7594	31.129
7595	31.081
7596	31.189
7597	31.514
7598	31.306
7599	31.180
7600	30.378
7601	31.535
7602	30.858
7603	31.908
7604	31.585
7605	31.518
7606	31.465
7607	31.277
7608	30.894
7609	30.779
7610	31.867
7611	30.437
7612	30.948
7613	31.037
7614	32.003
7615	30.681
7616	31.766
7617	30.826
7618	31.385
7619	30.806
7620	31.440
7621	31.470
7622	30.807
7623	31.266
7624	30.709
7625	30.584
7626	31.448
7627	31.743
7628	31.378
7629	30.558
7630	30.373
7631	31.433
7632	32.160
7633	31.365
7634	31.100
7635	31.698
7636	31.825
7637	32.215
7638	31.430
7639	32.042
7640	30.081
7641	31.746
7642	31.038
7643	31.288
7644	31.660
7645	30.806
7646	31.803
7647	31.490
7648	31.248
7649	31.622
7650	31.693
7651	31.949
7652	31.076
7653	30.994
7654	31.287
7655	30.633
7656	31.526
7657	30.878
7658	31.157
7659	31.331
7660	31.696
7661	31.192
7662	32.023
7663	31.273
7664	31.834
7665	31.122
7666	32.043
7667	31.184
7668	31.112
7669	31.174
7670	31.409
7671	32.181
7672	31.967
7673	31.076
7674	30.621
7675	31.520
7676	31.412
7677	31.091
7678	31.340
7679	32.357
7680	30.973
7681	32.620
7682	31.194
7683	31.948
7684	30.963
7685	31.164
7686	31.059
7687	30.683
7688	31.164
7689	30.241
7690	31.491
7691	30.650
7692	31.109
7693	30.687
7694	30.983
7695	31.329
7696	31.845
7697	30.833
7698	31.074
7699	31.224
7700	31.130
7701	31.826
7702	32.087
7703	30.817
7704	32.072
7705	31.265
7706	30.741
7707	31.720
7708	31.242
7709	31.233
7710	32.173
7711	31.341
7712	30.580
7713	30.868
7714	31.461
7715	31.273
7716	31.654
7717	30.912
7718	31.702
7719	31.516
7720	30.806
7721	31.667
7722	31.832
7723	31.426
7724	31.468
7725	30.771
7726	31.251
7727	31.842
7728	31.558
7729	31.289
7730	31.234
7731	31.623
7732	31.058
7733	29.935
7734	31.288
7735	32.376
7736	30.746
7737	31.424
7738	31.314
7739	31.681
7740	31.571
7741	31.593
7742	31.518
7743	32.024
7744	31.803
7745	31.507
7746	30.130
7747	30.982
7748	31.482
7749	31.429
7750	30.916
7751	30.757
7752	31.777
7753	31.109
7754	31.554
7755	30.833
7756	30.936
7757	31.781
7758	31.477
7759	31.093
7760	31.789
7761	31.429
7762	32.068
7763	31.070
7764	30.855
7765	31.009
7766	31.116
7767	31.687
7768	31.187
7769	31.621
7770	30.978
7771	31.858
7772	31.663
7773	31.566
7774	30.574
7775	30.412
7776	31.056
7777	31.147
7778	30.877
7779	31.442
7780	31.097
7781	30.708
7782	31.495
7783	31.703
7784	30.700
7785	30.837
7786	31.184
7787	31.442
7788	31.234
7789	31.494
7790	31.510
7791	31.488
7792	31.569
7793	31.676
7794	31.345
7795	30.870
7796	32.408
7797	31.505
7798	31.680
7799	30.880
7800	31.748
7801	32.502
7802	31.140
7803	32.852
7804	31.310
7805	31.683
7806	31.627
7807	30.977
7808	31.277
7809	31.156
7810	30.919
7811	31.280
7812	31.413
7813	31.490
7814	31.127
7815	31.136
7816	31.380
7817	31.627
7818	31.331
7819	29.749
7820	30.980
7821	30.480
7822	31.465
7823	30.853
7824	30.796
7825	31.068
7826	31.735
7827	31.676
7828	31.287
7829	31.902
7830	31.624
7831	31.363
7832	31.610
7833	31.231
7834	31.453
7835	31.903
7836	31.537
7837	31.573
7838	32.369
7839	31.615
7840	30.650
7841	30.902
7842	30.518
7843	31.597
7844	31.150
7845	31.837
7846	31.284
7847	30.654
7848	31.230
7849	31.915
7850	32.046
7851	30.742
7852	31.196
7853	32.072
7854	31.300
7855	30.557
7856	30.922
7857	30.983
7858	31.161
7859	31.501
7860	32.514
7861	30.846
7862	31.339
7863	31.074
7864	31.766
7865	30.782
7866	30.673
7867	32.459
7868	31.374
7869	31.899
7870	31.223
7871	31.408
7872	31.303
7873	31.363
7874	31.093
7875	31.236
7876	31.129
7877	31.687
7878	30.927
7879	31.251
7880	31.177
7881	31.105
7882	30.902
7883	31.157
7884	30.827
7885	31.587
7886	31.395
7887	31.477
7888	32.021
7889	31.343
7890	31.173
7891	31.140
7892	31.983
7893	31.282
7894	31.357
7895	32.272
7896	31.720
7897	30.337
7898	31.541
7899	30.425
7900	31.202
7901	30.860
7902	31.006
7903	32.266
7904	30.727
7905	30.715
7906	30.558
7907	31.608
7908	31.226
7909	31.677
7910	32.034
7911	31.084
7912	31.587
7913	30.932
7914	32.327
7915	30.776
7916	31.508
7917	31.853
7918	31.550
7919	31.025
7920	31.810
7921	31.257
7922	31.401
7923	30.987
7924	31.905
7925	31.106
7926	32.153
7927	31.668
7928	31.756
7929	29.893
7930	31.314
7931	31.004
7932	31.791
7933	31.750
7934	30.650
7935	31.058
7936	30.904
7937	31.531
7938	31.708
7939	32.091
7940	31.240
7941	31.646
7942	31.388
7943	31.192
7944	31.903
7945	30.879
7946	32.211
7947	30.963
7948	31.294
7949	32.169
7950	32.171
7951	30.734
7952	31.843
7953	31.699
7954	31.845
7955	31.082
7956	31.450
7957	30.659
7958	31.183
7959	32.947
7960	31.674
7961	30.807
7962	32.198
7963	31.732
7964	31.771
7965	31.126
7966	31.367
7967	31.064
7968	31.492
7969	31.301
7970	30.511
7971	30.843
7972	31.556
7973	31.009
7974	32.021
7975	31.027
7976	31.827
7977	32.705
7978	31.559
7979	32.077
7980	31.113
7981	31.643
7982	31.044
7983	30.875
7984	30.828
7985	31.517
7986	31.598
7987	31.811
7988	31.977
7989	31.897
7990	31.835
7991	31.892
7992	31.070
7993	31.430
7994	31.038
7995	31.950
7996	30.718
7997	32.977
7998	31.246
7999	31.945
8000	31.534
8001	31.887
8002	30.811
8003	31.923
8004	30.771
8005	31.482
8006	31.517
8007	31.081
8008	31.436
8009	32.015
8010	30.669
8011	30.589
8012	31.605
8013	32.290
8014	31.466
8015	31.118
8016	31.535
8017	31.679
8018	31.230
8019	30.428
8020	31.769
8021	31.201
8022	30.074
8023	31.825
8024	31.035
8025	30.951
8026	31.493
8027	32.159
8028	31.574
8029	31.327
8030	30.562
8031	30.268
8032	32.001
8033	31.125
8034	30.904
8035	31.382
8036	31.488
8037	31.102
8038	31.253
8039	31.371
8040	32.132
8041	31.235
8042	30.016
8043	31.683
8044	31.634
8045	31.050
8046	31.271
8047	31.344
8048	29.443
8049	31.506
8050	30.913
8051	30.327
8052	31.097
8053	31.749
8054	31.491
8055	31.951
8056	32.083
8057	30.998
8058	30.922
8059	30.911
8060	31.227
8061	30.821
8062	30.824
8063	31.823
8064	31.623
8065	31.761
8066	30.946
8067	31.923
8068	30.623
8069	31.584
8070	31.607
8071	31.045
8072	31.811
8073	31.410
8074	31.725
8075	31.723
8076	31.023
8077	31.569
8078	31.221
8079	31.124
8080	30.978
8081	30.901
8082	31.144
8083	32.453
8084	30.557
8085	31.331
8086	30.924
8087	31.467
8088	31.501
8089	31.385
8090	31.401
8091	31.301
8092	31.692
8093	32.231
8094	32.157
8095	31.412
8096	31.105
8097	32.106
8098	31.238
8099	31.253
8100	31.227
8101	30.729
8102	30.976
8103	31.573
8104	31.175
8105	30.532
8106	31.997
8107	31.122
8108	32.165
8109	31.333
8110	31.886
8111	31.819
8112	31.133
8113	32.023
8114	31.503
8115	31.322
8116	32.222
8117	31.685
8118	31.279
8119	31.468
8120	31.912
8121	31.050
8122	31.209
8123	31.595
8124	31.424
8125	30.807
8126	31.364
8127	32.173
8128	30.836
8129	32.170
8130	30.668
8131	31.053
8132	32.051
8133	31.752
8134	31.721
8135	31.102
8136	31.156
8137	31.333
8138	30.825
8139	31.008
8140	31.365
8141	31.516
8142	31.015
8143	31.366
8144	31.033
8145	31.680
8146	31.159
8147	30.995
8148	30.456
8149	31.307
8150	31.401
8151	31.940
8152	31.911
8153	31.845
8154	32.152
8155	30.981
8156	31.642
8157	31.494
8158	31.474
8159	31.417
8160	30.819
8161	30.947
8162	31.353
8163	31.773
8164	30.239
8165	31.222
8166	32.114
8167	30.419
8168	31.751
8169	31.801
8170	31.816
8171	31.494
8172	31.601
8173	30.587
8174	30.757
8175	32.057
8176	31.676
8177	31.462
8178	31.923
8179	32.080
8180	30.829
8181	31.912
8182	31.609
8183	31.625
8184	31.217
8185	31.274
8186	30.915
8187	31.320
8188	30.935
8189	30.624
8190	30.558
8191	31.751
8192	31.501
8193	30.635
8194	32.091
8195	32.352
8196	31.863
8197	31.560
8198	31.628
8199	31.359
8200	31.285
8201	31.062
8202	31.656
8203	31.934
8204	32.469
8205	30.991
8206	31.235
8207	31.554
8208	31.691
8209	31.798
8210	31.472
8211	31.023
8212	31.736
8213	31.200
8214	31.680
8215	30.336
8216	31.709
8217	31.075
8218	30.944
8219	30.865
8220	31.871
8221	30.492
8222	31.831
8223	30.613
8224	30.281
8225	31.601
8226	31.568
8227	31.213
8228	30.863
8229	31.220
8230	30.965
8231	31.153
8232	31.788
8233	31.667
8234	31.473
8235	31.986
8236	31.626
8237	31.806
8238	31.490
8239	31.868
8240	31.855
8241	30.921
8242	31.467
8243	31.804
8244	30.386
8245	31.686
8246	31.919
8247	30.890
8248	31.393
8249	31.113
8250	32.369
8251	31.330
8252	31.787
8253	30.967
8254	30.698
8255	32.357
8256	31.454
8257	31.947
8258	31.322
8259	30.560
8260	31.789
8261	31.586
8262	30.654
8263	31.749
8264	30.926
8265	30.877
8266	31.265
8267	31.785
8268	31.344
8269	31.754
8270	31.285
8271	31.207
8272	31.187
8273	31.478
8274	31.643
8275	31.969
8276	31.238
8277	30.079
8278	31.360
8279	31.399
8280	31.654
8281	30.836
8282	30.995
8283	31.149
8284	30.027
8285	30.824
8286	31.508
8287	31.782
8288	31.727
8289	29.947
8290	31.626
8291	31.469
8292	31.621
8293	30.599
8294	32.417
8295	31.096
8296	31.123
8297	30.575
8298	30.613
8299	31.608
8300	31.180
8301	31.565
8302	30.745
8303	30.606
8304	31.507
8305	31.382
8306	31.949
8307	31.119
8308	31.369
8309	31.397
8310	30.805
8311	31.324
8312	31.904
8313	31.638
8314	30.839
8315	31.491
8316	30.731
8317	30.786
8318	30.707
8319	30.710
8320	31.978
8321	31.627
8322	31.582
8323	31.122
8324	31.408
8325	30.916
8326	31.527
8327	31.854
8328	31.830
8329	31.643
8330	31.168
8331	31.489
8332	31.404
8333	31.189
8334	31.009
8335	31.906
8336	31.615
8337	31.956
8338	32.212
8339	32.391
8340	31.986
8341	31.013
8342	31.612
8343	31.586
8344	30.841
8345	30.525
8346	32.054
8347	32.043
8348	31.656
8349	31.170
8350	30.921
8351	30.738
8352	31.599
8353	30.897
8354	31.824
8355	31.422
8356	31.321
8357	30.716
8358	30.794
8359	31.567
8360	30.923
8361	31.421
8362	31.293
8363	31.469
8364	31.111
8365	30.833
8366	31.451
8367	31.589
8368	31.133
8369	31.127
8370	31.148
8371	31.285
8372	31.619
8373	31.728
8374	31.525
8375	32.023
8376	32.083
8377	31.619
8378	31.398
8379	30.906
8380	31.684
8381	32.189
8382	32.505
8383	31.054
8384	32.121
8385	31.690
8386	31.446
8387	32.430
8388	31.623
8389	31.371
8390	31.537
8391	31.270
8392	31.341
8393	31.464
8394	30.941
8395	31.719
8396	31.311
8397	31.356
8398	31.638
8399	31.115
8400	31.411
8401	31.296
8402	31.288
8403	32.217
8404	31.525
8405	31.376
8406	31.278
8407	31.134
8408	32.051
8409	31.123
8410	31.534
8411	30.992
8412	31.961
8413	32.067
8414	32.306
