### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18780828035
tau: 1.2288
date: 01/01/2017
time: 5:19:20.92138
utctime: 02:19:21.797516400
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
4291	37.031
4292	36.249
4293	36.598
4294	36.821
4295	36.726
4296	37.025
4297	36.764
4298	36.930
4299	37.196
4300	37.004
4301	37.053
4302	36.578
4303	36.774
4304	37.167
4305	37.073
4306	37.271
4307	36.364
4308	37.442
4309	37.076
4310	36.802
4311	36.697
4312	37.035
4313	37.141
4314	36.937
4315	36.814
4316	37.111
4317	37.170
4318	36.847
4319	36.437
4320	36.776
4321	37.305
4322	37.863
4323	36.904
4324	37.007
4325	36.400
4326	36.553
4327	37.176
4328	36.681
4329	36.964
4330	37.195
4331	36.972
4332	37.120
4333	36.842
4334	36.517
4335	37.505
4336	37.095
4337	37.309
4338	36.861
4339	36.703
4340	36.473
4341	36.842
4342	37.150
4343	36.870
4344	36.832
4345	37.201
4346	36.674
4347	36.595
4348	36.863
4349	36.655
4350	36.795
4351	36.334
4352	36.759
4353	36.750
4354	36.516
4355	36.959
4356	37.407
4357	37.163
4358	37.083
4359	36.909
4360	36.874
4361	36.514
4362	37.317
4363	36.769
4364	37.245
4365	36.296
4366	36.704
4367	36.322
4368	37.125
4369	37.308
4370	36.208
4371	36.999
4372	36.680
4373	37.020
4374	36.483
4375	36.943
4376	36.963
4377	37.062
4378	36.697
4379	36.744
4380	36.881
4381	36.177
4382	37.192
4383	36.833
4384	36.786
4385	37.679
4386	36.912
4387	37.112
4388	37.426
4389	36.635
4390	37.043
4391	36.436
4392	37.538
4393	36.951
4394	37.059
4395	36.928
4396	36.829
4397	37.093
4398	38.398
4399	36.793
4400	36.495
4401	36.482
4402	36.882
4403	36.790
4404	36.797
4405	36.871
4406	36.858
4407	36.922
4408	36.930
4409	37.051
4410	37.393
4411	37.080
4412	36.837
4413	36.708
4414	36.954
4415	36.752
4416	36.847
4417	37.148
4418	37.222
4419	37.030
4420	36.828
4421	37.111
4422	37.004
4423	36.474
4424	37.976
4425	36.972
4426	36.583
4427	36.517
4428	36.260
4429	36.879
4430	37.041
4431	37.262
4432	36.757
4433	36.907
4434	36.747
4435	37.115
4436	37.432
4437	37.354
4438	36.801
4439	37.577
4440	36.710
4441	37.024
4442	36.667
4443	36.876
4444	37.506
4445	37.080
4446	37.013
4447	36.236
4448	36.943
4449	37.565
4450	37.309
4451	36.988
4452	36.610
4453	37.020
4454	36.988
4455	36.476
4456	36.886
4457	36.824
4458	36.592
4459	37.438
4460	37.417
4461	37.412
4462	36.951
4463	37.403
4464	37.425
4465	36.761
4466	36.678
4467	37.243
4468	37.440
4469	37.870
4470	37.733
4471	37.465
4472	36.898
4473	37.442
4474	37.034
4475	37.225
4476	36.550
4477	37.078
4478	37.602
4479	37.019
4480	38.044
4481	37.280
4482	36.802
4483	37.296
4484	37.201
4485	37.069
4486	37.347
4487	36.688
4488	36.503
4489	36.903
4490	36.631
4491	36.969
4492	37.063
4493	36.947
4494	36.989
4495	36.372
4496	36.527
4497	37.122
4498	36.913
4499	36.935
4500	37.378
4501	37.483
4502	37.558
4503	36.871
4504	37.343
4505	37.330
4506	36.719
4507	36.852
4508	36.962
4509	36.817
4510	37.369
4511	37.131
4512	37.267
4513	36.653
4514	37.051
4515	36.245
4516	37.480
4517	36.904
4518	36.394
4519	36.422
4520	36.649
4521	37.098
4522	37.063
4523	37.361
4524	36.918
4525	37.683
4526	37.251
4527	37.194
4528	37.067
4529	37.043
4530	37.127
4531	37.561
4532	36.956
4533	37.359
4534	36.817
4535	37.174
4536	36.926
4537	37.712
4538	37.140
4539	36.886
4540	36.510
4541	36.919
4542	37.510
4543	36.960
4544	37.096
4545	36.384
4546	37.513
4547	36.873
4548	36.704
4549	36.853
4550	37.661
4551	37.285
4552	37.717
4553	37.523
4554	37.433
4555	36.133
4556	37.651
4557	36.910
4558	37.135
4559	37.295
4560	37.746
4561	36.975
4562	36.206
4563	37.288
4564	37.068
4565	37.459
4566	36.842
4567	37.230
4568	36.275
4569	36.909
4570	36.847
4571	37.114
4572	36.946
4573	37.236
4574	36.500
4575	37.200
4576	37.092
4577	36.930
4578	36.813
4579	36.905
4580	37.079
4581	36.229
4582	36.183
4583	37.399
4584	37.303
4585	37.286
4586	37.236
4587	37.165
4588	36.925
4589	36.728
4590	37.071
4591	36.594
4592	37.798
4593	37.358
4594	36.749
4595	37.010
4596	36.610
4597	37.087
4598	37.515
4599	36.523
4600	37.339
4601	36.832
4602	36.624
4603	37.170
4604	37.094
4605	36.847
4606	36.677
4607	37.414
4608	37.274
4609	35.861
4610	36.888
4611	36.796
4612	37.173
4613	35.995
4614	35.942
4615	37.130
4616	37.152
4617	37.208
4618	37.290
4619	37.480
4620	36.687
4621	36.547
4622	37.015
4623	37.145
4624	37.031
4625	36.192
4626	37.282
4627	37.094
4628	37.203
4629	36.957
4630	37.001
4631	37.015
4632	37.022
4633	36.624
4634	36.900
4635	36.888
4636	37.176
4637	36.631
4638	36.957
4639	36.894
4640	37.491
4641	37.091
4642	36.790
4643	36.011
4644	36.889
4645	37.175
4646	37.040
4647	36.377
4648	36.768
4649	37.129
4650	37.212
4651	36.625
4652	36.974
4653	37.121
4654	36.693
4655	37.385
4656	37.471
4657	37.126
4658	36.523
4659	36.234
4660	36.700
4661	37.195
4662	37.324
4663	37.270
4664	36.932
4665	36.538
4666	37.031
4667	37.366
4668	36.810
4669	36.931
4670	36.308
4671	37.354
4672	36.844
4673	37.485
4674	36.987
4675	36.677
4676	36.165
4677	36.946
4678	36.941
4679	37.655
4680	36.887
4681	37.088
4682	36.524
4683	37.237
4684	37.303
4685	37.348
4686	37.717
4687	36.745
4688	37.191
4689	36.481
4690	37.090
4691	37.511
4692	37.688
4693	37.537
4694	37.724
4695	37.479
4696	37.206
4697	37.216
4698	37.615
4699	36.732
4700	37.400
4701	36.525
4702	37.046
4703	37.052
4704	36.776
4705	37.303
4706	36.153
4707	36.979
4708	37.297
4709	36.282
4710	37.637
4711	36.950
4712	36.985
4713	37.311
4714	36.997
4715	37.022
4716	36.876
4717	37.321
4718	37.078
4719	37.131
4720	37.795
4721	37.397
4722	36.879
4723	37.684
4724	36.815
4725	38.053
4726	36.946
4727	37.443
4728	37.009
4729	36.850
4730	37.218
4731	36.556
4732	36.851
4733	38.092
4734	37.065
4735	36.976
4736	36.731
4737	36.407
4738	36.308
4739	36.146
4740	37.065
4741	37.599
4742	37.527
4743	36.830
4744	36.950
4745	36.903
4746	36.709
4747	36.726
4748	36.984
4749	37.030
4750	37.631
4751	36.853
4752	36.881
4753	37.081
4754	36.954
4755	36.847
4756	37.155
4757	37.232
4758	36.978
4759	36.996
4760	36.988
4761	36.442
4762	36.931
4763	36.396
4764	37.062
4765	37.057
4766	37.143
4767	36.594
4768	36.548
4769	37.050
4770	36.676
4771	37.082
4772	37.075
4773	36.387
4774	37.469
4775	36.636
4776	36.969
4777	36.657
4778	36.700
4779	37.025
4780	37.175
4781	37.599
4782	37.363
4783	37.111
4784	36.586
4785	37.073
4786	36.992
4787	37.002
4788	36.568
4789	37.656
4790	37.625
4791	37.317
4792	36.858
4793	37.118
4794	37.228
4795	36.446
4796	37.259
4797	37.356
4798	36.905
4799	36.792
4800	36.353
4801	37.246
4802	36.895
4803	36.543
4804	37.576
4805	36.454
4806	36.808
4807	36.795
4808	37.612
4809	36.720
4810	36.479
4811	37.605
4812	36.473
4813	37.035
4814	36.828
4815	36.605
4816	37.158
4817	37.108
4818	37.112
4819	37.361
4820	38.150
4821	37.106
4822	36.681
4823	36.625
4824	37.052
4825	36.828
4826	37.126
4827	37.350
4828	36.900
4829	37.533
4830	37.168
4831	36.670
4832	36.805
4833	36.125
4834	36.156
4835	36.914
4836	36.932
4837	37.225
4838	37.027
4839	37.561
4840	37.063
4841	36.897
4842	36.886
4843	36.623
4844	37.248
4845	36.808
4846	36.543
4847	36.370
4848	36.615
4849	36.657
4850	37.261
4851	37.151
4852	37.329
4853	36.884
4854	37.032
4855	36.996
4856	37.159
4857	37.189
4858	36.442
4859	36.892
4860	36.932
4861	37.147
4862	36.950
4863	37.448
4864	36.753
4865	36.789
4866	37.305
4867	37.651
4868	37.237
4869	37.118
4870	36.966
4871	37.324
4872	36.385
4873	37.121
4874	37.100
4875	36.506
4876	37.354
4877	36.590
4878	36.364
4879	36.815
4880	37.029
4881	36.970
4882	36.785
4883	37.368
4884	36.883
4885	36.638
4886	36.670
4887	37.413
4888	36.937
4889	37.066
4890	37.321
4891	36.954
4892	36.672
4893	36.561
4894	37.344
4895	37.049
4896	37.676
4897	37.713
4898	37.217
4899	37.625
4900	36.919
4901	36.102
4902	37.623
4903	36.366
4904	37.155
4905	37.114
4906	37.048
4907	37.392
4908	36.369
4909	37.070
4910	36.763
4911	37.631
4912	37.576
4913	37.248
4914	36.855
4915	37.132
4916	36.670
4917	36.819
4918	36.779
4919	37.325
4920	36.560
4921	37.156
4922	37.318
4923	36.908
4924	37.040
4925	37.514
4926	37.081
4927	36.835
4928	36.974
4929	36.939
4930	37.210
4931	36.996
4932	36.774
4933	37.492
4934	37.396
4935	37.119
4936	36.408
4937	37.255
4938	36.478
4939	36.958
4940	37.083
4941	37.283
4942	37.044
4943	36.770
4944	37.000
4945	36.930
4946	36.783
4947	37.859
4948	37.063
4949	36.775
4950	37.166
4951	37.043
4952	37.430
4953	36.339
4954	36.931
4955	37.627
4956	36.755
4957	36.726
4958	37.019
4959	36.940
4960	36.828
4961	36.908
4962	37.170
4963	37.460
4964	36.996
4965	36.704
4966	36.380
4967	37.057
4968	37.001
4969	36.861
4970	37.143
4971	36.586
4972	36.858
4973	36.692
4974	36.879
4975	37.332
4976	36.417
4977	37.104
4978	36.106
4979	37.375
4980	36.835
4981	37.139
4982	36.836
4983	37.156
4984	37.117
4985	37.312
4986	37.015
4987	37.272
4988	36.420
4989	36.725
4990	37.437
4991	36.640
4992	37.147
4993	37.883
4994	36.987
4995	37.008
4996	37.045
4997	37.329
4998	36.711
4999	37.059
5000	36.491
5001	36.957
5002	36.876
5003	37.933
5004	36.842
5005	36.679
5006	37.613
5007	36.646
5008	37.587
5009	37.284
5010	37.007
5011	37.323
5012	37.755
5013	37.096
5014	37.165
5015	37.107
5016	36.558
5017	36.427
5018	37.320
5019	37.034
5020	36.772
5021	37.188
5022	36.395
5023	37.544
5024	36.755
5025	36.191
5026	37.314
5027	36.141
5028	37.059
5029	36.802
5030	37.454
5031	37.198
5032	36.495
5033	36.508
5034	36.568
5035	36.815
5036	37.180
5037	36.987
5038	37.104
5039	37.544
5040	37.497
5041	36.903
5042	37.159
5043	37.187
5044	37.014
5045	36.669
5046	36.657
5047	36.791
5048	36.942
5049	37.527
5050	36.844
5051	37.380
5052	36.512
5053	37.089
5054	36.706
5055	36.824
5056	36.958
5057	37.430
5058	37.176
5059	36.968
5060	37.237
5061	37.869
5062	37.153
5063	37.034
5064	37.401
5065	36.554
5066	37.015
5067	38.243
5068	36.886
5069	37.281
5070	37.540
5071	37.738
5072	37.239
5073	36.197
5074	36.817
5075	37.073
5076	36.850
5077	36.532
5078	37.406
5079	37.741
5080	37.147
5081	37.430
5082	36.850
5083	37.289
5084	36.727
5085	36.999
5086	37.289
5087	37.448
5088	36.712
5089	37.194
5090	37.502
5091	37.139
5092	36.796
5093	37.075
5094	36.693
5095	37.474
5096	36.979
5097	36.214
5098	37.070
5099	37.408
5100	36.904
5101	36.947
5102	37.339
5103	37.511
5104	36.745
5105	37.204
5106	37.211
5107	36.980
5108	37.033
5109	37.398
5110	36.813
5111	37.056
5112	36.697
5113	37.050
5114	36.934
5115	36.506
5116	37.102
5117	36.934
5118	36.261
5119	37.318
5120	36.965
5121	36.770
5122	37.019
5123	36.392
5124	37.437
5125	37.152
5126	37.383
5127	37.053
5128	36.395
5129	36.411
5130	36.814
5131	36.768
5132	37.021
5133	36.392
5134	37.348
5135	36.854
5136	37.322
5137	36.946
5138	37.421
5139	37.518
5140	37.423
5141	36.695
5142	37.408
5143	36.974
5144	37.573
5145	36.881
5146	36.928
5147	36.478
5148	37.005
5149	36.918
5150	36.660
5151	37.310
5152	37.202
5153	36.768
5154	36.605
5155	37.285
5156	36.614
5157	36.954
5158	36.871
5159	36.716
5160	36.824
5161	37.735
5162	36.783
5163	36.765
5164	37.104
5165	37.517
5166	36.132
5167	36.981
5168	37.210
5169	36.857
5170	36.493
5171	37.291
5172	36.845
5173	36.623
5174	37.644
5175	37.363
5176	36.629
5177	36.765
5178	36.953
5179	36.723
5180	37.449
5181	36.556
5182	36.799
5183	36.860
5184	37.326
5185	37.479
5186	37.291
5187	36.961
5188	37.197
5189	37.006
5190	37.524
5191	36.607
5192	37.197
5193	36.330
5194	37.022
5195	37.477
5196	36.628
5197	37.503
5198	36.976
5199	36.733
5200	37.853
5201	36.863
5202	36.936
5203	37.289
5204	37.207
5205	36.705
5206	36.372
5207	36.374
5208	37.390
5209	37.024
5210	36.700
5211	37.494
5212	36.954
5213	37.177
5214	37.129
5215	37.254
5216	37.407
5217	37.078
5218	36.931
5219	37.618
5220	36.575
5221	37.450
5222	36.964
5223	36.402
5224	37.443
5225	37.645
5226	36.818
5227	36.734
5228	36.599
5229	36.578
5230	36.744
5231	37.205
5232	36.678
5233	36.693
5234	37.615
5235	36.979
5236	36.802
5237	36.486
5238	36.618
5239	36.605
5240	37.221
5241	36.890
5242	37.144
5243	36.817
5244	36.917
5245	37.523
5246	37.508
5247	37.522
5248	36.566
5249	37.193
5250	37.242
5251	37.456
5252	36.653
5253	36.708
5254	37.129
5255	36.989
5256	36.829
5257	36.824
5258	37.863
5259	37.121
5260	37.170
5261	37.190
5262	37.138
5263	36.797
5264	37.615
5265	36.411
5266	36.621
5267	37.256
5268	36.877
5269	37.023
5270	36.964
5271	36.988
5272	37.284
5273	36.974
5274	37.195
5275	36.249
5276	37.400
5277	36.708
5278	36.610
5279	36.564
5280	37.075
5281	37.600
5282	36.838
5283	36.806
5284	36.953
5285	37.367
5286	37.384
5287	36.895
5288	37.228
5289	36.893
5290	36.933
5291	37.459
5292	37.576
5293	37.177
5294	36.833
5295	37.327
5296	37.186
5297	37.650
5298	36.873
5299	37.141
5300	36.957
5301	36.862
5302	37.411
5303	36.903
5304	36.929
5305	37.291
5306	37.057
5307	37.433
5308	36.942
5309	37.092
5310	37.205
5311	36.748
5312	37.204
5313	37.093
5314	36.309
5315	37.155
5316	36.940
5317	36.640
5318	37.090
5319	36.971
5320	37.576
5321	37.084
5322	36.616
5323	36.437
5324	36.500
5325	36.265
5326	36.441
5327	37.345
5328	37.386
5329	37.393
5330	36.451
5331	36.626
5332	37.176
5333	36.511
5334	36.243
5335	36.707
5336	36.575
5337	36.047
5338	37.110
5339	36.769
5340	37.007
5341	38.100
5342	37.245
5343	37.493
5344	37.095
5345	36.835
5346	36.894
5347	36.953
5348	37.073
5349	36.785
5350	36.783
5351	37.082
5352	36.612
5353	37.316
5354	36.948
5355	36.647
5356	36.410
5357	36.874
5358	36.943
5359	37.049
5360	36.858
5361	36.977
5362	36.770
5363	37.057
5364	37.848
5365	36.611
5366	36.131
5367	36.802
5368	36.687
5369	36.563
5370	36.547
5371	37.805
5372	36.764
5373	37.348
5374	37.045
5375	36.840
5376	36.850
5377	36.358
5378	36.417
5379	37.201
5380	36.874
5381	36.743
5382	36.916
5383	36.669
5384	37.239
5385	37.187
5386	37.706
5387	37.523
5388	36.888
5389	37.177
5390	36.519
5391	36.766
5392	36.750
5393	36.370
5394	37.094
5395	36.048
5396	36.248
5397	37.109
5398	36.779
5399	37.419
5400	37.707
5401	36.830
5402	36.842
5403	36.822
5404	37.052
5405	37.260
5406	37.802
5407	37.408
5408	37.255
5409	36.688
5410	36.764
5411	36.994
5412	36.721
5413	36.680
5414	37.205
5415	37.477
5416	37.203
5417	37.690
5418	36.611
5419	36.520
5420	37.130
5421	37.296
5422	37.862
5423	36.749
5424	37.156
5425	37.625
5426	36.437
5427	37.384
5428	36.288
5429	36.494
5430	36.674
5431	36.664
5432	37.168
5433	37.253
5434	37.021
5435	37.379
5436	37.047
5437	37.106
5438	36.986
5439	37.457
5440	36.435
5441	36.940
5442	36.931
5443	36.625
5444	36.554
5445	37.530
5446	37.001
5447	36.246
5448	37.467
5449	37.301
5450	37.402
5451	36.923
5452	37.206
5453	36.874
5454	36.959
5455	36.849
5456	37.193
5457	37.432
5458	37.188
5459	37.371
5460	36.865
5461	37.230
5462	37.888
5463	36.665
5464	37.071
5465	36.712
5466	36.859
5467	36.832
5468	36.933
5469	36.786
5470	37.365
5471	36.732
5472	36.812
5473	37.405
5474	36.559
5475	37.593
5476	36.791
5477	37.046
5478	37.163
5479	36.830
5480	36.755
5481	36.607
5482	36.976
5483	36.943
5484	36.846
5485	37.953
5486	37.205
5487	36.549
5488	37.091
5489	36.627
5490	36.323
5491	36.395
5492	36.452
5493	37.266
5494	37.488
5495	37.372
5496	36.459
5497	37.120
5498	36.987
5499	37.037
5500	37.387
5501	36.668
5502	36.608
5503	37.118
5504	36.394
5505	36.904
5506	37.110
5507	37.137
5508	36.749
5509	36.808
5510	36.715
5511	36.441
5512	36.677
5513	36.706
5514	37.036
5515	37.263
5516	36.554
5517	36.152
5518	36.888
5519	37.118
5520	36.647
5521	36.978
5522	36.783
5523	36.436
5524	36.996
5525	37.291
5526	36.207
5527	36.923
5528	36.740
5529	37.282
5530	36.992
5531	36.450
5532	37.334
5533	36.519
5534	37.597
5535	36.518
5536	37.114
5537	36.466
5538	37.124
5539	36.989
5540	37.898
5541	37.012
5542	36.848
5543	37.071
5544	36.466
5545	37.310
5546	37.176
5547	37.360
5548	37.572
5549	37.066
5550	37.098
5551	37.013
5552	37.498
5553	36.849
5554	36.542
5555	37.538
5556	36.528
5557	36.775
5558	36.202
5559	37.595
5560	36.819
5561	37.359
5562	37.309
5563	37.135
5564	36.833
5565	36.892
5566	36.973
5567	36.893
5568	36.978
5569	36.747
5570	36.417
5571	36.777
5572	37.168
5573	37.091
5574	37.508
5575	36.859
5576	36.874
5577	37.106
5578	37.669
5579	37.062
5580	36.287
5581	37.697
5582	37.132
5583	37.097
5584	36.575
5585	36.695
5586	37.107
5587	36.598
5588	36.850
5589	36.693
5590	36.936
5591	36.576
5592	37.158
5593	37.019
5594	37.215
5595	37.555
5596	36.563
5597	36.456
5598	37.240
5599	36.771
5600	37.368
5601	37.341
5602	36.908
5603	37.065
5604	37.226
5605	37.268
5606	37.163
5607	36.835
5608	37.019
5609	37.265
5610	37.215
5611	36.800
5612	37.329
5613	37.161
5614	37.184
5615	36.614
5616	36.831
5617	36.669
5618	37.337
5619	37.624
5620	36.893
5621	37.420
5622	36.467
5623	36.840
5624	36.842
5625	37.303
5626	37.562
5627	36.908
5628	37.190
5629	36.922
5630	36.752
5631	36.472
5632	36.934
5633	36.718
5634	36.909
5635	36.533
5636	37.271
5637	36.770
5638	36.852
5639	37.621
5640	37.361
5641	36.699
5642	37.244
5643	36.907
5644	36.958
5645	37.470
5646	36.826
5647	37.440
5648	37.385
5649	36.360
5650	37.173
5651	37.321
5652	36.742
5653	37.395
5654	36.532
5655	36.115
5656	37.126
5657	36.457
5658	37.074
5659	36.760
5660	36.862
5661	36.941
5662	36.753
5663	36.678
5664	36.680
5665	37.382
5666	37.019
5667	36.859
5668	36.422
5669	37.417
5670	36.939
5671	37.171
5672	37.114
5673	36.545
5674	36.880
5675	36.763
5676	37.301
5677	37.311
5678	37.518
5679	37.045
5680	36.976
5681	37.072
5682	36.918
5683	37.141
5684	36.634
5685	37.029
5686	37.742
5687	37.456
5688	36.877
5689	36.881
5690	37.749
5691	37.182
5692	36.971
5693	37.616
5694	36.999
5695	37.656
5696	36.852
5697	37.464
5698	36.378
5699	36.922
5700	36.869
5701	36.579
5702	36.868
5703	37.169
5704	37.339
5705	36.876
5706	36.530
5707	37.039
5708	36.862
5709	37.359
5710	38.138
5711	37.077
5712	36.945
5713	37.165
5714	36.926
5715	36.727
5716	36.780
5717	37.069
5718	38.060
5719	36.698
5720	37.750
5721	36.535
5722	37.467
5723	36.533
5724	36.525
5725	36.826
5726	37.377
5727	36.303
5728	36.886
5729	36.788
5730	37.362
5731	37.685
5732	36.746
5733	36.399
5734	36.701
5735	36.614
5736	36.743
5737	36.833
5738	37.032
5739	36.386
5740	36.533
5741	37.148
5742	36.894
5743	36.426
5744	36.961
5745	37.806
5746	37.315
5747	37.559
5748	37.332
5749	37.300
5750	37.484
5751	37.793
5752	36.447
5753	37.055
5754	36.917
5755	37.177
5756	37.048
5757	37.472
5758	37.026
5759	37.015
5760	36.429
5761	37.325
5762	37.188
5763	37.535
5764	35.906
5765	36.605
5766	36.946
5767	37.045
5768	36.966
5769	36.579
5770	36.296
5771	36.594
5772	36.625
5773	36.835
5774	36.673
5775	36.830
5776	36.638
5777	36.808
5778	37.126
5779	37.198
5780	37.036
5781	36.929
5782	36.934
5783	37.492
5784	36.784
5785	37.393
5786	37.294
5787	36.892
5788	36.658
5789	36.833
5790	37.085
5791	37.023
5792	37.539
5793	36.981
5794	36.810
5795	37.364
5796	36.733
5797	37.111
5798	37.280
5799	36.705
5800	37.595
5801	37.315
5802	37.359
5803	37.173
5804	36.479
5805	37.142
5806	37.443
5807	37.578
5808	36.876
5809	37.132
5810	36.278
5811	36.717
5812	37.229
5813	37.298
5814	36.868
5815	37.428
5816	37.193
5817	36.653
5818	37.192
5819	37.139
5820	37.205
5821	37.148
5822	37.127
5823	37.340
5824	36.663
5825	37.283
5826	36.880
5827	37.090
5828	37.172
5829	36.906
5830	37.239
5831	36.868
5832	36.971
5833	37.103
5834	37.315
5835	36.270
5836	37.418
5837	36.902
5838	36.735
5839	36.361
5840	36.650
5841	37.468
5842	38.794
5843	36.918
5844	36.575
5845	36.530
5846	37.097
5847	36.519
5848	36.717
5849	37.413
5850	36.507
5851	37.341
5852	37.744
5853	36.727
5854	36.766
5855	36.361
5856	36.943
5857	36.467
5858	37.211
5859	37.214
5860	37.449
5861	37.364
5862	37.687
5863	36.583
5864	37.544
5865	37.452
5866	37.369
5867	36.968
5868	36.143
5869	37.252
5870	37.227
5871	36.634
5872	37.368
5873	37.298
5874	37.240
5875	37.199
5876	36.831
5877	36.842
5878	36.667
5879	36.100
5880	36.683
5881	37.219
5882	36.868
5883	37.271
5884	37.002
5885	37.197
5886	37.776
5887	37.558
5888	37.104
5889	37.548
5890	37.424
5891	36.955
5892	37.090
5893	36.713
5894	36.935
5895	37.644
5896	36.681
5897	36.989
5898	36.906
5899	36.903
5900	36.647
5901	37.437
5902	36.758
5903	36.867
5904	37.225
5905	37.146
5906	37.705
5907	37.561
5908	36.990
5909	37.152
5910	37.411
5911	36.998
5912	37.441
5913	37.101
5914	36.678
5915	36.455
5916	37.173
5917	36.815
5918	36.569
5919	36.676
5920	37.083
5921	37.338
5922	37.462
5923	36.594
5924	37.179
5925	37.065
5926	36.394
5927	37.291
5928	36.981
5929	36.867
5930	36.674
5931	37.466
5932	36.666
5933	36.988
5934	36.848
5935	37.294
5936	37.608
5937	37.023
5938	37.082
5939	36.777
5940	36.868
5941	37.291
5942	36.405
5943	37.001
5944	37.871
5945	36.963
5946	36.554
5947	36.998
5948	37.270
5949	36.985
5950	37.153
5951	36.925
5952	37.341
5953	36.333
5954	37.303
5955	37.085
5956	37.347
5957	36.454
5958	37.354
5959	36.878
5960	37.081
5961	37.507
5962	37.212
5963	36.331
5964	36.362
5965	37.277
5966	37.111
5967	37.076
5968	36.350
5969	36.976
5970	36.294
5971	37.115
5972	36.900
5973	37.046
5974	36.918
5975	37.209
5976	36.735
5977	37.041
5978	36.920
5979	36.756
5980	37.460
5981	37.068
5982	37.473
5983	37.038
5984	36.839
5985	37.063
5986	36.871
5987	37.372
5988	37.117
5989	36.813
5990	36.357
5991	37.116
5992	36.962
5993	37.276
5994	36.596
5995	36.468
5996	37.240
5997	36.732
5998	37.351
5999	36.965
6000	37.508
6001	37.145
6002	37.175
6003	37.720
6004	36.976
6005	36.938
6006	36.752
6007	36.910
6008	36.855
6009	37.284
6010	36.755
6011	36.851
6012	36.983
6013	37.094
6014	37.813
6015	36.801
6016	36.558
6017	36.849
6018	36.652
6019	36.295
6020	36.714
6021	36.903
6022	36.866
6023	37.000
6024	36.475
6025	37.419
6026	36.852
6027	36.843
6028	37.264
6029	37.489
6030	36.888
6031	37.058
6032	37.320
6033	36.973
6034	37.318
6035	36.457
6036	37.130
6037	37.240
6038	36.700
6039	36.599
6040	37.173
6041	36.736
6042	36.557
6043	37.131
6044	36.846
6045	36.641
6046	36.677
6047	36.912
6048	36.465
6049	37.269
6050	37.088
6051	36.720
6052	36.682
6053	37.134
6054	37.099
6055	36.932
6056	37.056
6057	36.824
6058	37.108
6059	36.819
6060	37.479
6061	36.555
6062	37.437
6063	37.764
6064	37.253
6065	37.168
6066	36.743
6067	37.573
6068	37.378
6069	36.926
6070	36.867
6071	36.991
6072	37.334
6073	36.590
6074	37.123
6075	37.357
6076	37.163
6077	37.340
6078	36.989
6079	36.935
6080	37.270
6081	36.385
6082	36.719
6083	37.320
6084	36.682
6085	37.088
6086	36.987
6087	36.980
6088	36.319
6089	37.289
6090	37.291
6091	36.240
6092	36.538
6093	37.202
6094	36.051
6095	35.925
6096	36.120
6097	36.990
6098	36.847
6099	36.677
6100	37.232
6101	38.003
6102	36.723
6103	37.258
6104	36.581
6105	36.978
6106	36.333
6107	37.146
6108	36.804
6109	36.946
6110	36.934
6111	37.404
6112	36.846
6113	37.150
6114	36.213
6115	37.565
6116	37.622
6117	36.639
6118	37.400
6119	37.025
6120	36.518
6121	36.378
6122	37.281
6123	37.189
6124	37.074
6125	37.066
6126	36.663
6127	37.271
6128	37.365
6129	37.079
6130	36.869
6131	36.830
6132	37.675
6133	36.890
6134	36.634
6135	36.656
6136	37.398
6137	37.186
6138	36.902
6139	36.485
6140	37.411
6141	36.699
6142	36.856
6143	36.765
6144	36.963
6145	36.985
6146	36.737
6147	36.799
6148	36.882
6149	36.961
6150	37.252
6151	36.713
6152	37.603
6153	37.372
6154	36.531
6155	36.457
6156	36.080
6157	37.619
6158	37.485
6159	36.743
6160	37.430
6161	36.796
6162	37.240
6163	36.924
6164	37.685
6165	36.644
6166	36.527
6167	36.619
6168	36.936
6169	37.274
6170	36.756
6171	37.453
6172	36.700
6173	37.164
6174	37.170
6175	36.418
6176	36.561
6177	37.279
6178	36.268
6179	36.864
6180	36.534
6181	36.533
6182	37.483
6183	36.283
6184	37.215
6185	37.639
6186	36.929
6187	36.861
6188	36.753
6189	36.420
6190	36.856
6191	37.245
6192	37.372
6193	37.201
6194	36.879
6195	37.238
6196	36.783
6197	36.399
6198	36.830
6199	37.135
6200	37.309
6201	36.864
6202	37.122
6203	37.223
6204	36.876
6205	37.712
6206	37.041
6207	37.018
6208	37.299
6209	36.941
6210	37.065
6211	37.193
6212	37.350
6213	36.881
6214	36.721
6215	37.289
6216	37.563
6217	36.436
6218	37.347
6219	37.253
6220	37.392
6221	36.476
6222	37.676
6223	36.654
6224	36.948
6225	37.216
6226	37.246
6227	36.803
6228	36.766
6229	37.231
6230	36.626
6231	36.862
6232	36.939
6233	36.773
6234	36.837
6235	36.314
6236	36.946
6237	37.191
6238	37.063
6239	36.244
6240	37.343
6241	37.553
6242	36.526
6243	36.972
6244	36.758
6245	36.999
6246	36.794
6247	37.553
6248	36.710
6249	36.857
6250	37.287
6251	37.070
6252	36.945
6253	36.500
6254	36.785
6255	37.063
6256	36.758
6257	37.069
6258	36.513
6259	37.389
6260	36.460
6261	36.576
6262	37.275
6263	36.233
6264	37.236
6265	37.193
6266	36.954
6267	37.146
6268	36.952
6269	36.754
