### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29229624655
tau: 1.2288
date: 20/5/2017
time: 16:40:7.60637
utctime: 13:40:5.8787752
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
6302	60.763
6303	60.309
6304	60.284
6305	60.890
6306	59.602
6307	61.303
6308	63.007
6309	62.099
6310	59.280
6311	60.941
6312	59.340
6313	60.631
6314	59.877
6315	59.466
6316	61.728
6317	61.549
6318	61.259
6319	60.467
6320	60.467
6321	60.513
6322	60.862
6323	61.727
6324	60.950
6325	62.292
6326	60.715
6327	61.598
6328	59.972
6329	59.359
6330	59.832
6331	61.072
6332	59.427
6333	60.908
6334	61.458
6335	60.248
6336	60.040
6337	60.468
6338	61.022
6339	60.746
6340	61.760
6341	60.018
6342	60.758
6343	60.929
6344	61.608
6345	60.272
6346	61.254
6347	60.269
6348	62.103
6349	61.246
6350	58.213
6351	60.630
6352	60.254
6353	60.517
6354	59.631
6355	59.693
6356	60.483
6357	60.821
6358	61.765
6359	62.130
6360	61.625
6361	60.000
6362	60.541
6363	61.823
6364	59.645
6365	62.211
6366	60.523
6367	58.770
6368	61.026
6369	58.512
6370	60.307
6371	59.054
6372	59.290
6373	59.858
6374	59.763
6375	60.981
6376	61.208
6377	58.762
6378	59.691
6379	59.958
6380	60.679
6381	61.188
6382	58.909
6383	62.889
6384	59.976
6385	61.148
6386	60.434
6387	61.039
6388	60.745
6389	59.479
6390	61.629
6391	61.156
6392	59.580
6393	61.133
6394	58.479
6395	61.536
6396	61.712
6397	61.078
6398	61.345
6399	58.530
6400	59.589
6401	61.820
6402	58.706
6403	62.387
6404	60.756
6405	59.804
6406	62.219
6407	59.913
6408	61.392
6409	60.774
6410	61.661
6411	59.051
6412	62.200
6413	61.109
6414	61.316
6415	58.600
6416	62.739
6417	61.269
6418	63.223
6419	60.726
6420	60.584
6421	60.429
6422	61.463
6423	59.719
6424	60.590
6425	61.012
6426	59.077
6427	60.201
6428	60.560
6429	61.336
6430	62.258
6431	59.494
6432	61.325
6433	59.026
6434	60.781
6435	60.163
6436	60.088
6437	60.481
6438	61.300
6439	60.013
6440	60.775
6441	62.665
6442	59.628
6443	60.040
6444	61.020
6445	60.952
6446	62.404
6447	63.037
6448	60.362
6449	59.709
6450	60.561
6451	61.530
6452	60.192
6453	62.028
6454	59.661
6455	61.280
6456	61.183
6457	58.292
6458	60.249
6459	62.641
6460	60.686
6461	61.699
6462	61.331
6463	60.873
6464	60.999
6465	59.841
6466	60.612
6467	59.905
6468	61.684
6469	59.930
6470	59.880
6471	59.640
6472	60.459
6473	62.751
6474	61.016
6475	60.886
6476	61.324
6477	59.509
6478	59.324
6479	61.135
6480	59.488
6481	61.107
6482	61.694
6483	60.989
6484	60.306
6485	58.735
6486	59.868
6487	61.116
6488	60.825
6489	60.622
6490	60.627
6491	60.149
6492	60.263
6493	61.943
6494	60.124
6495	62.807
6496	61.303
6497	61.039
6498	61.553
6499	59.489
6500	61.968
6501	61.721
6502	59.671
6503	60.322
6504	62.031
6505	61.543
6506	59.773
6507	60.862
6508	60.026
6509	58.876
6510	60.698
6511	59.571
6512	61.708
6513	60.777
6514	63.376
6515	59.467
6516	60.439
6517	60.536
6518	60.255
6519	60.959
6520	60.286
6521	61.375
6522	61.244
6523	62.301
6524	61.404
6525	59.680
6526	60.868
6527	62.106
6528	63.838
6529	58.999
6530	61.540
6531	60.450
6532	61.293
6533	61.700
6534	62.506
6535	60.338
6536	60.135
6537	59.703
6538	60.791
6539	59.983
6540	60.646
6541	60.506
6542	60.780
6543	60.163
6544	58.350
6545	61.198
6546	61.893
6547	60.862
6548	61.341
6549	62.348
6550	61.623
6551	59.581
6552	60.378
6553	60.191
6554	62.078
6555	60.019
6556	60.025
6557	59.408
6558	60.815
6559	61.340
6560	60.445
6561	60.423
6562	60.436
6563	61.439
6564	59.897
6565	62.127
6566	60.237
6567	59.734
6568	59.669
6569	60.520
6570	62.810
6571	60.853
6572	62.645
6573	60.468
6574	60.939
6575	61.643
6576	60.653
6577	60.785
6578	60.278
6579	59.924
6580	61.181
6581	60.055
6582	62.354
6583	59.043
6584	59.464
6585	60.446
6586	61.168
6587	59.703
6588	60.944
6589	59.262
6590	60.664
6591	60.603
6592	62.685
6593	59.113
6594	59.684
6595	60.428
6596	60.246
6597	60.700
6598	60.136
6599	61.332
6600	61.038
6601	60.528
6602	60.989
6603	60.093
6604	60.830
6605	60.738
6606	59.029
6607	59.638
6608	61.463
6609	59.778
6610	60.194
6611	60.483
6612	60.949
6613	60.478
6614	61.428
6615	59.409
6616	60.757
6617	60.337
6618	61.933
6619	61.130
6620	59.351
6621	60.965
6622	60.129
6623	60.140
6624	60.992
6625	61.770
6626	61.273
6627	60.535
6628	59.299
6629	59.493
6630	61.336
6631	60.822
6632	59.347
6633	58.719
6634	61.464
6635	61.838
6636	61.026
6637	61.071
6638	59.151
6639	59.175
6640	58.561
6641	58.283
6642	60.482
6643	60.288
6644	60.563
6645	60.151
6646	61.227
6647	62.098
6648	62.430
6649	60.893
6650	61.916
6651	61.314
6652	60.919
6653	58.761
6654	60.710
6655	61.937
6656	61.430
6657	60.638
6658	60.214
6659	60.500
6660	62.847
6661	60.728
6662	60.575
6663	61.449
6664	59.440
6665	62.143
6666	61.463
6667	60.464
6668	60.222
6669	59.666
6670	60.472
6671	59.608
6672	62.740
6673	59.808
6674	60.277
6675	61.343
6676	60.800
6677	60.904
6678	60.266
6679	58.687
6680	60.584
6681	60.597
6682	60.083
6683	60.503
6684	61.327
6685	61.679
6686	61.083
6687	61.706
6688	60.677
6689	60.915
6690	60.109
6691	57.455
6692	59.914
6693	61.335
6694	62.148
6695	59.939
6696	59.354
6697	60.054
6698	62.157
6699	59.836
6700	59.050
6701	60.182
6702	60.389
6703	60.322
6704	59.592
6705	62.051
6706	61.105
6707	59.999
6708	60.548
6709	59.276
6710	60.554
6711	61.685
6712	62.718
6713	58.847
6714	60.405
6715	61.358
6716	59.996
6717	60.705
6718	59.990
6719	60.306
6720	58.148
6721	60.543
6722	59.659
6723	59.079
6724	60.726
6725	61.475
6726	59.164
6727	60.502
6728	59.797
6729	59.180
6730	59.860
6731	61.608
6732	59.536
6733	61.044
6734	59.946
6735	59.160
6736	60.832
6737	60.046
6738	60.198
6739	59.678
6740	60.487
6741	61.302
6742	61.117
6743	62.873
6744	60.641
6745	59.965
6746	61.377
6747	61.991
6748	60.671
6749	61.710
6750	61.624
6751	60.503
6752	61.807
6753	60.295
6754	60.658
6755	58.325
6756	61.606
6757	61.056
6758	59.709
6759	59.150
6760	62.376
6761	60.912
6762	59.704
6763	60.311
6764	58.818
6765	61.106
6766	60.875
6767	62.069
6768	60.334
6769	60.986
6770	61.504
6771	61.945
6772	61.693
6773	60.084
6774	59.989
6775	61.979
6776	60.058
6777	60.047
6778	60.886
6779	60.516
6780	60.351
6781	60.588
6782	61.520
6783	60.004
6784	61.505
6785	60.194
6786	59.725
6787	58.854
6788	61.693
6789	60.749
6790	60.340
6791	60.070
6792	61.622
6793	60.621
6794	60.144
6795	60.625
6796	62.480
6797	60.394
6798	61.447
6799	61.019
6800	58.674
6801	61.299
6802	59.207
6803	60.017
6804	60.088
6805	60.579
6806	60.815
6807	60.114
6808	59.956
6809	61.320
6810	60.647
6811	60.559
6812	60.745
6813	60.961
6814	59.887
6815	59.825
6816	61.550
6817	60.748
6818	59.605
6819	60.341
6820	58.794
6821	61.001
6822	60.549
6823	58.848
6824	58.598
6825	59.203
6826	60.528
6827	58.738
6828	61.524
6829	61.588
6830	59.258
6831	59.788
6832	58.414
6833	60.211
6834	60.818
6835	59.580
6836	60.411
6837	61.372
6838	61.644
6839	58.310
6840	59.207
6841	60.758
6842	60.367
6843	61.733
6844	61.659
6845	60.735
6846	61.764
6847	61.311
6848	60.391
6849	61.974
6850	61.473
6851	60.036
6852	59.935
6853	61.957
6854	59.952
6855	60.990
6856	61.261
6857	60.261
6858	58.897
6859	59.898
6860	58.687
6861	60.938
6862	62.054
6863	60.263
6864	60.864
6865	60.143
6866	61.148
6867	62.589
6868	61.011
6869	62.440
6870	61.480
6871	60.799
6872	59.893
6873	62.133
6874	59.938
6875	60.755
6876	60.633
6877	60.947
6878	58.811
6879	61.073
6880	59.834
6881	60.313
6882	60.643
6883	59.505
6884	60.439
6885	61.473
6886	61.209
6887	59.192
6888	61.914
6889	61.146
6890	59.754
6891	59.890
6892	59.600
6893	62.359
6894	58.786
6895	61.914
6896	60.700
6897	59.357
6898	60.446
6899	59.976
6900	60.485
6901	58.615
6902	59.497
6903	57.863
6904	61.301
6905	59.785
6906	60.165
6907	58.358
6908	62.231
6909	60.163
6910	59.784
6911	60.573
6912	59.654
6913	61.271
6914	59.333
6915	61.737
6916	60.324
6917	61.224
6918	62.364
6919	60.654
6920	61.582
6921	61.631
6922	59.890
6923	60.263
6924	60.362
6925	61.145
6926	59.575
6927	60.053
6928	60.320
6929	61.397
6930	61.142
6931	61.138
6932	61.692
6933	63.287
6934	60.086
6935	62.005
6936	60.539
6937	61.275
6938	62.291
6939	59.728
6940	61.571
6941	59.832
6942	61.403
6943	60.800
6944	60.880
6945	61.730
6946	59.252
6947	59.655
6948	59.797
6949	61.497
6950	61.688
6951	60.609
6952	61.816
6953	58.972
6954	60.461
6955	59.931
6956	61.036
6957	61.114
6958	58.932
6959	61.831
6960	60.074
6961	62.052
6962	59.254
6963	58.749
6964	60.023
6965	61.531
6966	61.710
6967	60.462
6968	59.973
6969	60.678
6970	63.345
6971	59.563
6972	62.239
6973	61.080
6974	60.689
6975	60.125
6976	59.855
6977	60.648
6978	59.586
6979	59.761
6980	59.812
6981	61.254
6982	60.932
6983	62.168
6984	60.598
6985	60.718
6986	61.041
6987	58.977
6988	59.734
6989	59.245
6990	60.457
6991	60.938
6992	61.586
6993	60.273
6994	63.390
6995	61.491
6996	61.384
6997	59.382
6998	61.389
6999	60.611
7000	60.426
7001	60.584
7002	58.610
7003	62.480
7004	62.477
7005	61.395
7006	61.265
7007	59.653
7008	61.194
7009	59.864
7010	61.252
7011	58.735
7012	61.059
7013	61.336
7014	60.587
7015	59.944
7016	60.562
7017	60.630
7018	61.083
7019	59.549
7020	60.460
7021	60.727
7022	59.168
7023	59.959
7024	60.371
7025	61.108
7026	60.914
7027	60.728
7028	60.139
7029	60.494
7030	60.634
7031	60.075
7032	59.556
7033	59.056
7034	61.096
7035	60.486
7036	61.718
7037	58.625
7038	61.576
7039	61.408
7040	60.541
7041	60.234
7042	61.480
7043	61.715
7044	60.904
7045	60.771
7046	59.789
7047	60.464
7048	60.335
7049	60.507
7050	60.130
7051	59.370
7052	60.251
7053	62.304
7054	59.213
7055	60.537
7056	59.176
7057	59.737
7058	61.373
7059	58.332
7060	61.946
7061	59.816
7062	60.793
7063	60.505
7064	61.354
7065	61.130
7066	60.548
7067	60.033
7068	62.139
7069	59.816
7070	59.348
7071	61.643
7072	61.392
7073	61.129
7074	60.864
7075	61.266
7076	60.911
7077	60.054
7078	59.594
7079	59.101
7080	61.315
7081	61.529
7082	61.504
7083	61.767
7084	60.774
7085	60.810
7086	59.876
7087	63.042
7088	60.626
7089	62.295
7090	61.813
7091	59.645
7092	60.447
7093	62.121
7094	60.807
7095	60.218
7096	60.147
7097	60.119
7098	61.127
7099	60.812
7100	62.218
7101	59.480
7102	60.835
7103	61.657
7104	59.352
7105	59.607
7106	57.861
7107	59.500
7108	61.754
7109	61.318
7110	60.738
7111	59.418
7112	60.722
7113	61.145
7114	61.538
7115	60.567
7116	61.008
7117	61.050
7118	60.398
7119	61.855
7120	60.669
7121	61.240
7122	60.193
7123	61.242
7124	59.595
7125	61.977
7126	61.369
7127	60.100
7128	62.439
7129	61.459
7130	61.761
7131	61.503
7132	60.968
7133	61.017
7134	59.217
7135	60.271
7136	58.643
7137	59.775
7138	62.731
7139	60.252
7140	59.937
7141	60.650
7142	61.231
7143	60.949
7144	61.722
7145	59.895
7146	61.266
7147	59.520
7148	60.741
7149	58.575
7150	61.156
7151	61.903
7152	61.722
7153	60.444
7154	59.764
7155	60.714
7156	60.000
7157	60.992
7158	59.351
7159	62.531
7160	60.254
7161	60.337
7162	58.592
7163	61.293
7164	62.439
7165	60.666
7166	60.125
7167	60.853
7168	61.066
7169	61.254
7170	60.304
7171	59.897
7172	59.694
7173	60.430
7174	61.201
7175	62.898
7176	61.575
7177	61.068
7178	60.316
7179	59.196
7180	62.093
7181	59.414
7182	59.653
7183	60.229
7184	58.147
7185	59.607
7186	62.151
7187	61.782
7188	60.465
7189	62.066
7190	60.803
7191	61.511
7192	61.340
7193	60.674
7194	61.062
7195	61.619
7196	59.565
7197	61.363
7198	60.195
7199	62.258
7200	60.653
7201	60.006
7202	60.576
7203	59.851
7204	61.127
7205	60.922
7206	61.778
7207	59.817
7208	60.848
7209	62.373
7210	61.719
7211	59.726
7212	59.883
7213	58.776
7214	61.879
7215	61.613
7216	57.831
7217	60.009
7218	59.242
7219	59.626
7220	62.426
7221	61.355
7222	59.766
7223	59.738
7224	60.684
7225	59.711
7226	59.419
7227	60.261
7228	60.528
7229	60.945
7230	59.793
7231	62.164
7232	61.210
7233	60.257
7234	60.899
7235	60.672
7236	60.815
7237	58.923
7238	60.136
7239	61.153
7240	61.511
7241	61.497
7242	60.789
7243	60.962
7244	61.674
7245	61.717
7246	59.947
7247	61.460
7248	60.021
7249	59.186
7250	60.103
7251	59.608
7252	59.697
7253	59.567
7254	60.490
7255	59.620
7256	62.474
7257	61.781
7258	60.632
7259	59.020
7260	60.510
7261	60.468
7262	60.140
7263	59.437
7264	61.603
7265	58.689
7266	60.548
7267	61.937
7268	59.646
7269	58.388
7270	59.128
7271	62.432
7272	61.950
7273	59.363
7274	60.831
7275	59.863
7276	59.728
7277	59.836
7278	60.452
7279	59.340
7280	61.264
7281	60.874
7282	62.371
7283	57.939
7284	60.190
7285	59.600
7286	59.779
7287	62.450
7288	62.045
7289	61.979
7290	59.522
7291	60.531
7292	60.054
7293	61.176
7294	62.112
7295	61.244
7296	59.227
7297	62.394
7298	61.802
7299	60.330
7300	60.487
7301	59.578
7302	60.945
7303	60.570
7304	60.217
7305	60.750
7306	60.706
7307	59.399
7308	60.295
7309	62.235
7310	59.964
7311	59.551
7312	60.772
7313	60.645
7314	59.033
7315	59.500
7316	63.412
7317	59.816
7318	60.858
7319	60.927
7320	60.414
7321	60.746
7322	60.575
7323	59.995
7324	60.005
7325	60.574
7326	59.509
7327	59.769
7328	62.872
7329	62.307
7330	61.423
7331	61.091
7332	62.284
7333	60.877
7334	60.744
7335	61.466
7336	60.287
7337	60.071
7338	60.673
7339	61.943
7340	57.960
7341	59.309
7342	61.145
7343	60.816
7344	59.705
7345	59.959
7346	61.486
7347	61.607
7348	59.198
7349	61.132
7350	60.370
7351	62.569
7352	60.100
7353	61.710
7354	61.681
7355	59.903
7356	60.336
7357	60.336
7358	59.326
7359	61.278
7360	59.872
7361	58.905
7362	61.727
7363	60.354
7364	62.055
7365	60.614
7366	61.474
7367	61.646
7368	62.206
7369	60.933
7370	60.349
7371	61.626
7372	59.929
7373	60.791
7374	60.698
7375	58.517
7376	59.285
7377	61.689
7378	60.602
7379	60.684
7380	61.630
7381	59.528
7382	60.361
7383	61.653
7384	62.525
7385	60.277
7386	58.774
7387	60.550
7388	61.461
7389	61.211
7390	59.030
7391	59.693
7392	59.709
7393	61.486
7394	61.200
7395	60.936
7396	60.556
7397	60.860
7398	62.682
7399	58.639
7400	61.113
7401	61.939
7402	59.773
7403	60.940
7404	59.481
7405	60.942
7406	61.481
7407	61.532
7408	60.320
7409	61.851
7410	63.156
7411	61.249
7412	62.238
7413	60.643
7414	61.181
7415	59.316
7416	60.316
7417	61.468
7418	60.599
7419	63.091
7420	60.036
7421	59.455
7422	60.993
7423	60.300
7424	61.164
7425	59.873
7426	58.649
7427	61.631
7428	60.649
7429	59.558
7430	60.762
7431	61.562
7432	58.482
7433	59.789
7434	59.146
7435	59.056
7436	61.006
7437	60.975
7438	61.080
7439	60.913
7440	61.756
7441	60.258
7442	61.679
7443	62.435
7444	63.148
7445	60.420
7446	59.989
7447	62.544
7448	60.532
7449	59.197
7450	59.702
7451	59.888
7452	59.567
7453	59.534
7454	60.389
7455	59.514
7456	59.751
7457	61.022
7458	62.461
7459	59.989
7460	60.641
7461	62.250
7462	58.861
7463	61.374
7464	60.881
7465	59.013
7466	61.893
7467	59.818
7468	60.215
7469	60.375
7470	61.467
7471	59.434
7472	60.947
7473	59.696
7474	58.596
7475	60.686
7476	60.502
7477	60.382
7478	59.608
7479	60.666
7480	59.111
7481	60.781
7482	60.298
7483	61.059
7484	60.231
7485	62.929
7486	61.096
7487	62.125
7488	61.610
7489	60.652
7490	60.406
7491	60.241
7492	60.491
7493	61.222
7494	60.569
7495	62.073
7496	60.581
7497	60.749
7498	60.420
7499	62.598
7500	60.774
7501	60.269
7502	59.496
7503	61.261
7504	60.922
7505	59.759
7506	59.674
7507	60.090
7508	61.654
7509	59.337
7510	60.039
7511	62.848
7512	62.363
7513	60.548
7514	62.082
7515	61.073
7516	61.049
7517	59.520
7518	60.769
7519	61.521
7520	59.988
7521	60.573
7522	60.614
7523	61.946
7524	60.331
7525	61.064
7526	61.377
7527	61.157
7528	60.020
7529	60.470
7530	60.235
7531	60.295
7532	60.850
7533	59.958
7534	59.992
7535	58.940
7536	61.106
7537	60.629
7538	61.002
7539	58.364
7540	60.917
7541	63.361
7542	60.007
7543	59.284
7544	58.815
7545	60.839
7546	59.590
7547	60.601
7548	62.300
7549	59.358
7550	60.000
7551	60.344
7552	59.061
7553	58.843
7554	59.762
7555	60.464
7556	61.625
7557	59.315
7558	60.234
7559	60.112
7560	59.886
7561	60.181
7562	60.406
7563	62.221
7564	58.062
7565	61.162
7566	60.652
7567	61.402
7568	57.407
7569	60.898
7570	58.202
7571	59.691
7572	62.010
7573	59.929
7574	60.973
7575	60.817
7576	62.107
7577	59.235
7578	60.749
7579	60.137
7580	60.949
7581	59.474
7582	61.533
7583	59.495
7584	60.941
7585	61.877
7586	60.655
7587	59.836
7588	60.857
7589	59.907
7590	60.682
7591	61.355
7592	59.150
7593	59.216
7594	59.988
7595	61.247
7596	60.001
7597	61.168
7598	61.270
7599	60.394
7600	59.443
7601	60.689
7602	61.452
7603	61.198
7604	59.211
7605	59.771
7606	60.375
7607	59.675
7608	59.691
7609	59.153
7610	60.916
7611	60.454
7612	60.710
7613	60.462
7614	59.630
7615	60.450
7616	59.983
7617	60.157
7618	61.064
7619	59.290
7620	60.866
7621	60.718
7622	60.317
7623	61.869
7624	60.281
7625	57.797
7626	61.935
7627	60.815
7628	60.136
7629	61.386
7630	60.654
7631	60.128
7632	62.245
7633	60.353
7634	58.479
7635	60.250
7636	61.422
7637	60.635
7638	60.128
7639	60.076
7640	62.924
7641	61.493
7642	61.926
7643	63.237
7644	59.268
7645	60.967
7646	61.923
7647	60.160
7648	60.827
7649	61.604
7650	61.616
7651	60.506
7652	59.729
7653	61.159
7654	62.652
7655	61.271
7656	59.289
7657	60.527
7658	61.939
7659	60.091
7660	62.394
7661	61.433
7662	61.375
7663	62.040
7664	59.663
7665	59.116
7666	59.753
7667	58.942
7668	61.484
7669	61.307
7670	59.714
7671	59.141
7672	60.733
7673	60.864
7674	59.309
7675	60.746
7676	60.539
7677	61.632
7678	60.736
7679	60.671
7680	60.868
7681	60.553
7682	58.689
7683	59.184
7684	60.983
7685	59.895
7686	59.680
7687	59.704
7688	58.553
7689	60.314
7690	60.337
7691	61.249
7692	61.636
7693	60.677
7694	63.090
7695	60.952
7696	61.508
7697	59.424
7698	61.301
7699	59.991
7700	60.626
7701	61.885
7702	61.061
7703	59.724
7704	61.495
7705	61.619
7706	60.512
7707	60.452
7708	61.018
7709	61.683
7710	60.511
7711	59.851
7712	62.108
7713	60.623
7714	59.746
7715	60.588
7716	61.196
7717	61.218
7718	59.822
7719	60.814
7720	59.855
7721	59.680
7722	61.441
7723	60.456
7724	61.592
7725	61.670
7726	63.292
7727	61.374
7728	63.221
7729	62.460
7730	60.141
7731	60.986
7732	61.183
7733	61.248
7734	60.523
7735	60.916
7736	61.169
7737	60.989
7738	60.298
7739	60.181
7740	60.845
7741	60.712
7742	60.798
7743	60.135
7744	60.807
7745	59.704
7746	59.864
7747	60.867
7748	61.661
7749	61.574
7750	60.128
7751	60.176
7752	61.824
7753	61.623
7754	60.468
7755	60.748
7756	60.817
7757	60.454
7758	60.898
7759	60.647
7760	59.963
7761	61.632
7762	61.463
7763	61.253
7764	59.331
7765	61.154
7766	60.372
7767	59.482
7768	61.018
7769	60.722
7770	58.911
7771	60.185
7772	62.110
7773	60.225
7774	59.999
7775	59.924
7776	61.342
7777	60.822
7778	59.542
7779	60.186
7780	61.089
7781	60.691
7782	61.966
7783	61.195
7784	61.014
7785	60.922
7786	63.408
7787	58.900
7788	61.278
7789	60.569
7790	61.286
7791	60.549
7792	61.155
7793	61.068
7794	59.560
7795	59.945
7796	60.063
7797	60.588
7798	59.459
7799	60.764
7800	59.826
7801	60.614
7802	60.642
7803	59.886
7804	58.868
7805	59.674
7806	60.410
7807	62.188
7808	60.882
7809	58.676
7810	61.363
7811	61.496
7812	58.783
7813	59.284
7814	60.610
7815	60.599
7816	59.813
7817	59.349
7818	59.028
7819	60.095
7820	59.926
7821	58.863
7822	60.186
7823	59.884
7824	59.832
7825	59.789
7826	60.547
7827	62.207
7828	61.509
7829	59.493
7830	59.124
7831	58.702
7832	59.967
7833	61.460
7834	60.218
7835	60.788
7836	61.130
7837	61.319
7838	59.351
7839	60.865
7840	59.738
7841	61.518
7842	61.076
7843	60.976
7844	61.308
7845	61.010
7846	60.396
7847	61.136
7848	60.169
7849	60.092
7850	60.354
7851	62.342
7852	60.868
7853	60.762
7854	61.259
7855	62.154
7856	60.083
7857	63.475
7858	61.181
7859	60.989
7860	60.142
7861	62.183
7862	61.314
7863	60.265
7864	62.208
7865	61.707
7866	59.700
7867	62.793
7868	60.548
7869	61.385
7870	60.016
7871	59.177
7872	62.647
7873	61.644
7874	60.537
7875	58.420
7876	59.989
7877	59.677
7878	61.314
7879	60.820
7880	60.022
7881	59.927
7882	60.424
7883	60.420
7884	58.994
7885	60.810
7886	59.815
7887	60.737
7888	60.226
7889	61.538
7890	60.898
7891	61.539
7892	60.244
7893	60.985
7894	59.616
7895	61.204
7896	61.620
7897	59.982
7898	61.683
7899	59.732
7900	60.032
7901	59.235
7902	60.147
7903	60.694
7904	60.446
7905	60.365
7906	60.293
7907	60.835
7908	59.791
7909	59.475
7910	59.358
7911	60.825
7912	60.833
7913	59.518
7914	60.469
7915	62.094
7916	61.689
7917	60.178
7918	61.436
7919	59.278
7920	60.881
7921	60.351
7922	62.019
7923	60.876
7924	60.591
7925	59.544
7926	59.943
7927	61.114
7928	61.120
7929	60.375
7930	61.458
7931	61.120
7932	62.557
7933	61.181
7934	60.345
7935	60.137
7936	60.245
7937	60.487
7938	61.082
7939	60.286
7940	60.576
7941	60.989
7942	59.241
7943	60.357
7944	60.029
7945	62.631
7946	59.226
7947	59.131
7948	60.689
7949	59.743
7950	59.487
7951	61.874
7952	61.293
7953	61.659
7954	61.211
7955	61.041
7956	59.486
7957	59.542
7958	61.109
7959	60.851
7960	61.161
7961	60.735
7962	59.861
7963	59.702
7964	60.009
7965	60.589
7966	61.663
7967	60.976
7968	61.939
7969	59.915
7970	60.232
7971	59.348
7972	59.532
7973	59.813
7974	61.092
7975	61.187
7976	61.237
7977	60.502
7978	61.526
7979	59.011
7980	60.528
7981	60.196
7982	60.126
7983	61.926
7984	60.674
7985	62.100
7986	60.227
7987	60.679
7988	61.008
7989	62.134
7990	60.338
7991	61.168
7992	62.659
7993	61.056
7994	58.976
7995	60.852
7996	60.582
7997	58.520
7998	61.828
7999	58.855
8000	60.603
8001	59.435
8002	59.355
8003	60.043
8004	60.313
8005	61.114
8006	61.348
8007	61.710
8008	59.451
8009	59.872
8010	59.933
8011	60.790
8012	59.934
8013	61.127
8014	60.303
8015	59.743
8016	59.700
8017	61.879
8018	61.747
8019	59.944
8020	61.936
8021	60.751
8022	60.577
8023	58.695
8024	60.685
8025	60.301
8026	60.227
8027	61.297
8028	59.877
8029	61.626
8030	60.838
8031	61.353
8032	59.742
8033	61.414
8034	61.174
8035	61.210
8036	58.800
8037	60.221
8038	60.606
8039	60.506
8040	61.182
8041	59.801
8042	60.287
8043	61.024
8044	60.522
8045	60.758
8046	61.611
8047	58.809
8048	59.251
8049	60.388
8050	60.869
8051	61.869
8052	59.641
8053	59.033
8054	63.020
8055	59.634
8056	59.986
8057	59.751
8058	61.082
8059	61.076
8060	62.543
8061	61.023
8062	60.345
8063	60.359
8064	61.011
8065	58.658
8066	58.864
8067	60.407
8068	60.242
8069	59.996
8070	59.288
8071	61.751
8072	59.688
8073	59.840
8074	62.569
8075	60.772
8076	60.204
8077	60.926
8078	61.006
8079	62.173
8080	61.720
8081	60.632
8082	60.642
8083	60.189
8084	61.553
8085	61.330
8086	60.876
8087	60.191
8088	61.423
8089	60.167
8090	61.406
8091	61.190
8092	59.645
8093	60.406
8094	60.755
8095	60.205
8096	61.889
8097	60.061
8098	60.220
8099	61.012
8100	59.705
8101	60.890
8102	60.838
8103	62.697
8104	60.381
8105	60.531
8106	59.565
8107	60.534
8108	59.910
8109	62.336
8110	60.605
8111	60.191
8112	60.693
8113	60.953
8114	60.879
8115	62.546
8116	60.767
8117	61.185
8118	59.854
8119	59.738
8120	62.353
8121	59.313
8122	61.283
8123	61.654
8124	60.489
8125	60.835
8126	61.211
8127	61.794
8128	59.668
8129	60.988
8130	59.046
8131	60.473
8132	60.042
8133	59.633
8134	59.543
8135	61.043
8136	61.592
8137	59.146
8138	59.725
8139	61.493
8140	60.828
8141	61.304
8142	60.161
8143	61.059
8144	62.242
8145	61.487
8146	60.053
8147	59.574
8148	59.601
8149	59.489
8150	60.572
8151	60.724
8152	60.083
8153	59.969
8154	60.953
8155	60.615
8156	58.403
8157	60.215
8158	61.648
8159	61.124
8160	61.564
8161	60.040
8162	60.667
8163	58.960
8164	60.688
8165	60.647
8166	60.842
8167	59.726
8168	59.262
8169	61.781
8170	60.399
8171	60.964
8172	61.185
8173	60.723
8174	60.353
8175	60.062
8176	60.003
8177	60.276
8178	58.738
8179	61.346
8180	58.730
8181	61.238
8182	60.696
8183	59.534
8184	60.724
8185	60.044
8186	59.582
8187	62.289
8188	59.664
8189	62.489
8190	61.337
8191	59.548
8192	61.929
8193	60.185
8194	59.719
8195	60.998
8196	61.557
8197	59.910
8198	60.173
8199	60.474
8200	60.350
8201	61.034
8202	61.666
8203	60.055
8204	58.200
8205	59.688
8206	59.419
8207	59.562
8208	59.787
8209	59.821
8210	59.987
8211	60.341
8212	60.879
8213	62.379
8214	59.297
8215	60.894
8216	61.264
8217	58.383
8218	60.326
8219	60.488
8220	60.053
8221	59.697
8222	59.844
8223	60.477
8224	59.687
8225	60.279
8226	59.926
8227	58.581
8228	59.376
8229	60.500
8230	62.663
8231	60.962
8232	61.044
8233	61.258
8234	60.711
8235	60.920
8236	60.352
8237	60.148
8238	61.687
8239	62.119
8240	61.253
8241	58.982
8242	59.602
8243	59.810
8244	60.785
8245	61.665
8246	59.660
8247	60.269
8248	59.307
8249	59.882
8250	60.023
8251	62.696
8252	59.906
8253	62.093
8254	60.631
8255	59.198
8256	59.696
8257	60.874
8258	61.032
8259	59.463
8260	60.812
8261	60.812
8262	61.144
8263	60.043
8264	60.629
8265	59.367
8266	58.462
8267	59.361
8268	58.121
8269	61.893
8270	59.522
8271	61.454
8272	60.684
8273	61.626
8274	60.046
8275	61.966
8276	60.089
8277	59.997
8278	60.347
8279	60.048
8280	60.643
