### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27380925095
tau: 1.2288
date: 15/7/2017
time: 13:30:36.633307
utctime: 10:30:35.545417
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
4776	44.760
4777	40.852
4778	44.902
4779	41.842
4780	38.187
4781	41.850
4782	51.379
4783	47.502
4784	40.454
4785	42.203
4786	41.072
4787	45.199
4788	51.091
4789	39.976
4790	43.243
4791	47.764
4792	47.017
4793	41.745
4794	42.479
4795	46.973
4796	47.582
4797	43.034
4798	41.350
4799	43.493
4800	45.515
4801	44.558
4802	47.045
4803	43.864
4804	44.905
4805	44.527
4806	44.870
4807	45.891
4808	40.539
4809	41.638
4810	42.291
4811	49.506
4812	42.452
4813	42.054
4814	40.796
4815	39.284
4816	44.120
4817	43.820
4818	43.034
4819	41.147
4820	49.437
4821	46.327
4822	49.726
4823	39.626
4824	43.301
4825	44.558
4826	47.747
4827	44.149
4828	42.398
4829	36.941
4830	47.380
4831	39.010
4832	39.345
4833	38.761
4834	43.858
4835	38.690
4836	40.809
4837	42.208
4838	43.290
4839	44.690
4840	41.624
4841	41.634
4842	38.533
4843	40.982
4844	46.596
4845	40.975
4846	43.672
4847	42.818
4848	43.306
4849	41.762
4850	38.527
4851	42.054
4852	42.084
4853	44.316
4854	51.405
4855	47.540
4856	42.382
4857	46.077
4858	42.808
4859	43.157
4860	42.463
4861	44.769
4862	50.805
4863	43.485
4864	40.624
4865	49.630
4866	40.773
4867	37.642
4868	46.224
4869	46.405
4870	42.096
4871	41.287
4872	39.722
4873	46.583
4874	43.709
4875	44.940
4876	44.373
4877	48.375
4878	40.939
4879	42.088
4880	45.619
4881	48.388
4882	45.050
4883	41.988
4884	44.609
4885	43.447
4886	42.554
4887	35.918
4888	39.397
4889	47.225
4890	40.854
4891	43.989
4892	39.529
4893	46.695
4894	43.064
4895	45.648
4896	46.145
4897	38.452
4898	48.609
4899	38.662
4900	39.294
4901	42.622
4902	45.777
4903	43.037
4904	47.705
4905	42.927
4906	47.123
4907	41.975
4908	42.549
4909	39.608
4910	46.280
4911	41.753
4912	40.521
4913	46.181
4914	44.797
4915	41.270
4916	43.358
4917	49.789
4918	50.175
4919	41.511
4920	47.419
4921	43.479
4922	44.877
4923	40.560
4924	50.450
4925	38.808
4926	38.195
4927	48.151
4928	41.926
4929	47.004
4930	40.866
4931	42.984
4932	43.187
4933	44.489
4934	41.063
4935	42.115
4936	41.254
4937	38.306
4938	45.564
4939	47.895
4940	40.038
4941	42.411
4942	42.390
4943	42.646
4944	47.596
4945	41.932
4946	48.414
4947	44.420
4948	43.304
4949	38.987
4950	39.474
4951	44.328
4952	46.355
4953	45.183
4954	45.032
4955	41.725
4956	45.878
4957	45.316
4958	42.268
4959	40.218
4960	41.622
4961	44.391
4962	49.612
4963	41.678
4964	44.470
4965	52.766
4966	46.662
4967	41.228
4968	44.914
4969	42.129
4970	50.319
4971	39.963
4972	47.415
4973	39.957
4974	40.714
4975	44.040
4976	41.868
4977	43.721
4978	39.758
4979	42.660
4980	46.004
4981	45.094
4982	44.222
4983	43.193
4984	40.774
4985	40.053
4986	40.511
4987	40.555
4988	47.033
4989	47.616
4990	45.452
4991	39.485
4992	42.047
4993	50.687
4994	43.709
4995	40.792
4996	46.763
4997	44.911
4998	45.528
4999	43.990
5000	48.030
5001	45.019
5002	40.579
5003	42.058
5004	46.508
5005	39.939
5006	42.187
5007	37.648
5008	45.880
5009	43.968
5010	44.407
5011	44.144
5012	42.387
5013	41.693
5014	41.885
5015	42.823
5016	45.572
5017	46.734
5018	45.157
5019	39.184
5020	46.373
5021	44.501
5022	43.271
5023	45.699
5024	43.717
5025	42.721
5026	45.299
5027	40.034
5028	47.659
5029	43.243
5030	46.022
5031	43.538
5032	42.508
5033	47.703
5034	44.749
5035	46.584
5036	44.724
5037	50.392
5038	41.821
5039	45.876
5040	39.059
5041	46.242
5042	46.075
5043	42.299
5044	45.880
5045	40.671
5046	41.892
5047	40.914
5048	40.933
5049	47.796
5050	40.230
5051	47.416
5052	39.142
5053	48.757
5054	45.192
5055	49.016
5056	44.850
5057	46.194
5058	52.117
5059	37.116
5060	44.502
5061	43.597
5062	47.138
5063	47.703
5064	50.116
5065	43.575
5066	44.472
5067	43.674
5068	41.815
5069	54.213
5070	47.944
5071	43.245
5072	43.872
5073	43.622
5074	41.558
5075	42.076
5076	41.404
5077	48.862
5078	40.150
5079	49.278
5080	40.685
5081	43.391
5082	40.139
5083	45.144
5084	44.582
5085	41.905
5086	44.814
5087	42.861
5088	46.967
5089	37.648
5090	46.330
5091	38.908
5092	40.125
5093	41.725
5094	41.871
5095	49.855
5096	41.244
5097	45.558
5098	41.489
5099	46.016
5100	43.685
5101	47.675
5102	44.919
5103	41.757
5104	37.280
5105	42.311
5106	41.593
5107	45.016
5108	45.201
5109	41.676
5110	42.726
5111	47.481
5112	47.906
5113	44.993
5114	47.052
5115	43.819
5116	43.824
5117	45.263
5118	53.131
5119	46.625
5120	44.131
5121	38.021
5122	44.956
5123	40.486
5124	41.046
5125	39.704
5126	41.862
5127	45.945
5128	43.530
5129	46.357
5130	49.680
5131	47.597
5132	42.133
5133	52.510
5134	43.816
5135	41.174
5136	44.718
5137	47.299
5138	45.977
5139	43.245
5140	42.250
5141	51.035
5142	45.306
5143	34.548
5144	40.660
5145	43.817
5146	45.671
5147	48.161
5148	46.942
5149	45.816
5150	43.654
5151	40.551
5152	44.697
5153	41.607
5154	48.841
5155	42.173
5156	40.303
5157	41.731
5158	47.378
5159	47.953
5160	45.408
5161	43.570
5162	42.749
5163	51.469
5164	36.330
5165	43.084
5166	47.207
5167	48.703
5168	41.266
5169	40.536
5170	37.296
5171	45.520
5172	42.297
5173	42.275
5174	41.770
5175	49.275
5176	40.328
5177	42.231
5178	43.286
5179	47.059
5180	46.246
5181	46.393
5182	44.755
5183	41.227
5184	44.876
5185	42.887
5186	39.489
5187	43.665
5188	46.879
5189	42.326
5190	41.719
5191	45.976
5192	40.675
5193	42.274
5194	43.424
5195	44.471
5196	42.495
5197	49.775
5198	40.299
5199	46.918
5200	41.412
5201	43.379
5202	47.742
5203	43.525
5204	44.147
5205	38.126
5206	45.646
5207	42.988
5208	43.631
5209	42.208
5210	51.153
5211	41.522
5212	47.982
5213	40.272
5214	46.827
5215	42.652
5216	44.356
5217	41.147
5218	46.433
5219	41.865
5220	45.251
5221	43.241
5222	42.106
5223	46.243
5224	42.003
5225	42.989
5226	47.520
5227	42.324
5228	47.202
5229	47.312
5230	41.649
5231	45.556
5232	45.262
5233	46.604
5234	40.530
5235	40.203
5236	47.224
5237	45.421
5238	48.090
5239	42.848
5240	44.639
5241	44.964
5242	48.884
5243	38.816
5244	40.329
5245	43.229
5246	38.292
5247	49.062
5248	39.649
5249	41.713
5250	43.945
5251	40.280
5252	46.851
5253	48.293
5254	43.023
5255	39.672
5256	41.156
5257	37.733
5258	43.960
5259	41.552
5260	52.104
5261	40.168
5262	39.082
5263	46.051
5264	45.606
5265	37.899
5266	48.529
5267	39.633
5268	40.715
5269	39.862
5270	46.299
5271	44.014
5272	42.825
5273	45.429
5274	49.231
5275	48.072
5276	42.627
5277	44.043
5278	43.365
5279	45.577
5280	41.881
5281	40.132
5282	44.191
5283	43.592
5284	45.508
5285	41.664
5286	46.743
5287	43.334
5288	44.832
5289	44.806
5290	42.275
5291	45.408
5292	44.367
5293	39.379
5294	44.950
5295	45.186
5296	46.903
5297	41.765
5298	47.281
5299	44.631
5300	45.286
5301	40.749
5302	44.046
5303	41.918
5304	49.408
5305	42.843
5306	44.740
5307	42.306
5308	42.011
5309	41.884
5310	40.861
5311	44.572
5312	44.595
5313	42.598
5314	43.294
5315	45.053
5316	45.102
5317	47.428
5318	40.724
5319	43.923
5320	45.329
5321	43.079
5322	41.413
5323	44.469
5324	41.520
5325	45.774
5326	43.965
5327	39.402
5328	40.671
5329	46.894
5330	46.848
5331	48.697
5332	42.285
5333	45.492
5334	43.411
5335	41.474
5336	47.967
5337	44.423
5338	46.633
5339	43.122
5340	42.478
5341	48.662
5342	39.987
5343	44.522
5344	38.395
5345	39.056
5346	46.695
5347	47.353
5348	48.328
5349	44.836
5350	45.209
5351	49.568
5352	46.668
5353	47.865
5354	46.126
5355	43.783
5356	45.021
5357	40.764
5358	42.799
5359	41.992
5360	42.315
5361	42.160
5362	43.708
5363	39.919
5364	42.801
5365	45.448
5366	42.912
5367	45.119
5368	49.357
5369	46.102
5370	46.685
5371	42.060
5372	43.817
5373	44.929
5374	44.574
5375	47.150
5376	42.292
5377	39.548
5378	42.034
5379	45.778
5380	42.936
5381	39.709
5382	38.192
5383	43.399
5384	43.231
5385	40.206
5386	42.251
5387	41.098
5388	43.081
5389	42.663
5390	39.348
5391	45.163
5392	44.668
5393	49.674
5394	42.850
5395	44.136
5396	46.995
5397	41.751
5398	39.364
5399	44.159
5400	46.479
5401	42.519
5402	44.898
5403	43.858
5404	40.939
5405	41.993
5406	44.395
5407	47.898
5408	43.145
5409	46.251
5410	45.470
5411	43.281
5412	43.972
5413	44.320
5414	38.164
5415	44.986
5416	45.585
5417	42.377
5418	43.245
5419	45.175
5420	45.352
5421	42.533
5422	45.065
5423	37.865
5424	42.219
5425	43.853
5426	40.319
5427	44.370
5428	42.692
5429	44.553
5430	37.004
5431	37.963
5432	43.660
5433	40.190
5434	40.823
5435	50.814
5436	39.924
5437	43.350
5438	43.161
5439	43.696
5440	42.293
5441	45.781
5442	45.121
5443	42.614
5444	47.466
5445	43.744
5446	39.393
5447	41.341
5448	42.557
5449	44.729
5450	47.629
5451	40.792
5452	43.114
5453	49.047
5454	47.752
5455	43.821
5456	40.621
5457	43.578
5458	42.243
5459	43.510
5460	42.438
5461	44.132
5462	49.354
5463	44.130
5464	45.331
5465	47.944
5466	46.828
5467	45.675
5468	41.239
5469	49.113
5470	44.466
5471	47.524
5472	43.614
5473	38.924
5474	42.592
5475	41.590
5476	40.621
5477	46.945
5478	45.687
5479	40.963
5480	44.527
5481	37.829
5482	41.715
5483	37.847
5484	42.157
5485	40.810
5486	46.865
5487	46.587
5488	38.999
5489	42.972
5490	43.952
5491	41.525
5492	40.646
5493	41.472
5494	52.875
5495	47.469
5496	45.859
5497	43.921
5498	51.598
5499	41.554
5500	46.292
5501	41.412
5502	41.317
5503	41.686
5504	43.165
5505	40.208
5506	47.650
5507	51.533
5508	49.342
5509	39.888
5510	48.961
5511	44.819
5512	43.805
5513	42.631
5514	43.380
5515	44.193
5516	41.062
5517	45.542
5518	43.698
5519	48.043
5520	41.108
5521	42.894
5522	45.677
5523	45.832
5524	45.482
5525	45.091
5526	40.947
5527	48.168
5528	44.171
5529	46.093
5530	43.918
5531	41.685
5532	41.518
5533	45.365
5534	43.286
5535	44.383
5536	42.140
5537	45.891
5538	42.096
5539	45.682
5540	46.428
5541	42.025
5542	42.932
5543	43.293
5544	49.223
5545	42.845
5546	42.677
5547	43.664
5548	42.630
5549	46.677
5550	43.546
5551	48.568
5552	37.343
5553	50.277
5554	46.559
5555	43.666
5556	39.523
5557	40.753
5558	46.173
5559	43.705
5560	43.204
5561	45.235
5562	46.372
5563	42.813
5564	44.710
5565	42.358
5566	45.653
5567	42.413
5568	46.157
5569	48.738
5570	42.870
5571	44.103
5572	49.495
5573	43.509
5574	45.366
5575	40.415
5576	38.662
5577	44.364
5578	47.421
5579	42.597
5580	44.444
5581	39.556
5582	50.882
5583	39.853
5584	42.901
5585	46.268
5586	42.202
5587	47.956
5588	37.731
5589	49.525
5590	44.305
5591	44.634
5592	45.164
5593	46.593
5594	42.127
5595	46.890
5596	39.262
5597	46.071
5598	41.967
5599	40.610
5600	43.141
5601	45.595
5602	43.703
5603	44.608
5604	45.693
5605	43.830
5606	40.810
5607	44.231
5608	41.472
5609	42.950
5610	49.070
5611	39.200
5612	47.587
5613	43.073
5614	37.330
5615	38.982
5616	46.277
5617	44.053
5618	42.423
5619	43.982
5620	39.263
5621	47.804
5622	45.927
5623	47.006
5624	45.566
5625	46.754
5626	41.250
5627	42.010
5628	45.104
5629	43.970
5630	44.585
5631	42.059
5632	41.734
5633	46.205
5634	41.253
5635	37.778
5636	45.500
5637	42.058
5638	42.325
5639	46.516
5640	47.910
5641	43.109
5642	43.771
5643	39.461
5644	45.038
5645	39.451
5646	47.371
5647	48.314
5648	37.001
5649	43.553
5650	41.956
5651	47.199
5652	41.858
5653	42.965
5654	51.257
5655	43.658
5656	48.486
5657	50.615
5658	43.864
5659	41.188
5660	38.777
5661	50.317
5662	41.499
5663	46.441
5664	42.942
5665	45.120
5666	42.889
5667	44.597
5668	36.878
5669	37.983
5670	43.665
5671	39.995
5672	43.004
5673	50.569
5674	41.367
5675	45.030
5676	43.779
5677	40.373
5678	44.332
5679	50.471
5680	37.211
5681	45.067
5682	41.728
5683	44.906
5684	37.590
5685	46.586
5686	42.360
5687	42.152
5688	41.183
5689	44.320
5690	45.861
5691	41.401
5692	45.077
5693	44.683
5694	45.296
5695	38.198
5696	42.077
5697	44.574
5698	39.696
5699	43.441
5700	41.882
5701	38.398
5702	41.875
5703	44.592
5704	37.720
5705	42.397
5706	40.055
5707	36.895
5708	43.868
5709	43.303
5710	46.812
5711	40.400
5712	38.874
5713	45.808
5714	45.425
5715	41.109
5716	48.050
5717	45.750
5718	42.238
5719	43.883
5720	43.346
5721	39.977
5722	41.391
5723	40.578
5724	44.171
5725	45.211
5726	46.654
5727	41.345
5728	46.561
5729	43.035
5730	46.377
5731	43.901
5732	47.592
5733	42.785
5734	44.694
5735	42.109
5736	43.902
5737	46.225
5738	40.162
5739	44.108
5740	33.699
5741	41.947
5742	40.308
5743	42.751
5744	47.889
5745	38.984
5746	42.023
5747	44.172
5748	41.618
5749	41.446
5750	45.022
5751	43.435
5752	50.798
5753	44.288
5754	42.291
5755	43.362
5756	42.947
5757	50.366
5758	46.590
5759	46.698
5760	45.149
5761	44.674
5762	43.417
5763	45.338
5764	44.418
5765	46.138
5766	41.372
5767	48.034
5768	45.407
5769	49.068
5770	46.477
5771	43.601
5772	39.467
5773	44.031
5774	50.630
5775	38.961
5776	45.790
5777	50.314
5778	41.475
5779	40.657
5780	39.064
5781	43.765
5782	46.105
5783	46.294
5784	41.486
5785	45.084
5786	47.664
5787	43.685
5788	42.975
5789	44.414
5790	47.744
5791	45.819
5792	45.816
5793	45.534
5794	41.287
5795	44.427
5796	39.822
5797	42.633
5798	44.624
5799	45.879
5800	42.899
5801	43.571
5802	40.225
5803	44.022
5804	41.662
5805	39.392
5806	46.847
5807	46.369
5808	42.808
5809	46.136
5810	51.683
5811	47.603
5812	41.166
5813	46.652
5814	49.654
5815	46.896
5816	43.693
5817	46.142
5818	48.979
5819	42.116
5820	46.496
5821	39.881
5822	40.873
5823	43.429
5824	43.455
5825	40.542
5826	42.303
5827	40.354
5828	40.922
5829	44.543
5830	41.480
5831	45.909
5832	46.386
5833	46.223
5834	43.473
5835	46.591
5836	48.705
5837	47.216
5838	41.761
5839	46.767
5840	44.149
5841	36.221
5842	45.149
5843	37.149
5844	44.548
5845	43.091
5846	47.284
5847	40.495
5848	47.770
5849	43.006
5850	44.149
5851	43.369
5852	45.806
5853	44.383
5854	41.125
5855	41.847
5856	42.297
5857	44.185
5858	42.874
5859	44.605
5860	47.999
5861	39.294
5862	43.190
5863	44.701
5864	44.307
5865	44.745
5866	48.045
5867	47.745
5868	49.480
5869	43.405
5870	45.293
5871	41.159
5872	39.826
5873	44.605
5874	43.401
5875	45.669
5876	39.949
5877	41.694
5878	48.946
5879	49.340
5880	46.882
5881	45.184
5882	38.720
5883	37.361
5884	43.430
5885	48.446
5886	42.013
5887	45.724
5888	45.770
5889	43.288
5890	40.928
5891	43.760
5892	43.294
5893	40.181
5894	44.535
5895	40.189
5896	45.103
5897	45.310
5898	44.905
5899	45.945
5900	43.162
5901	45.774
5902	42.415
5903	45.061
5904	47.765
5905	44.922
5906	44.434
5907	44.585
5908	45.006
5909	40.356
5910	45.969
5911	46.285
5912	42.859
5913	45.073
5914	47.402
5915	52.423
5916	47.474
5917	45.710
5918	38.662
5919	45.440
5920	41.193
5921	40.384
5922	43.492
5923	39.559
5924	42.697
5925	44.232
5926	43.196
5927	41.000
5928	39.840
5929	41.352
5930	43.704
5931	43.079
5932	43.489
5933	52.024
5934	43.868
5935	45.544
5936	45.435
5937	43.817
5938	41.303
5939	39.622
5940	40.722
5941	43.863
5942	44.005
5943	39.849
5944	44.579
5945	44.556
5946	39.502
5947	45.497
5948	43.278
5949	41.440
5950	48.582
5951	45.179
5952	44.009
5953	48.920
5954	43.421
5955	41.049
5956	42.733
5957	40.512
5958	44.290
5959	46.230
5960	41.697
5961	44.249
5962	42.018
5963	42.345
5964	40.779
5965	46.316
5966	46.206
5967	43.691
5968	45.582
5969	45.547
5970	43.173
5971	38.091
5972	44.637
5973	41.789
5974	48.588
5975	50.621
5976	43.473
5977	41.643
5978	47.674
5979	45.803
5980	41.249
5981	42.057
5982	45.714
5983	43.440
5984	43.187
5985	43.084
5986	42.419
5987	45.996
5988	43.765
5989	46.665
5990	46.729
5991	44.465
5992	41.686
5993	39.233
5994	47.936
5995	40.616
5996	41.549
5997	41.092
5998	45.549
5999	45.556
6000	47.756
6001	41.754
6002	41.853
6003	43.416
6004	45.508
6005	48.112
6006	48.897
6007	46.038
6008	46.015
6009	44.824
6010	47.036
6011	46.429
6012	45.724
6013	47.416
6014	43.924
6015	47.923
6016	42.438
6017	47.119
6018	44.893
6019	41.882
6020	42.369
6021	47.075
6022	46.729
6023	45.352
6024	40.045
6025	49.733
6026	41.189
6027	42.897
6028	41.376
6029	47.896
6030	43.268
6031	43.867
6032	41.020
6033	42.347
6034	47.346
6035	50.242
6036	46.174
6037	42.911
6038	47.587
6039	44.543
6040	40.818
6041	44.668
6042	43.950
6043	44.205
6044	42.414
6045	41.588
6046	42.025
6047	47.536
6048	42.678
6049	43.068
6050	43.120
6051	48.819
6052	42.677
6053	42.280
6054	41.720
6055	39.975
6056	45.459
6057	39.799
6058	45.079
6059	41.907
6060	42.820
6061	46.076
6062	42.515
6063	42.129
6064	44.919
6065	44.444
6066	45.427
6067	36.466
6068	44.549
6069	44.207
6070	41.972
6071	44.161
6072	43.942
6073	49.263
6074	37.317
6075	45.347
6076	50.006
6077	39.937
6078	45.545
6079	47.099
6080	43.421
6081	43.863
6082	42.245
6083	46.574
6084	41.241
6085	49.666
6086	47.771
6087	49.636
6088	42.419
6089	48.529
6090	46.718
6091	49.346
6092	46.686
6093	45.213
6094	44.844
6095	46.352
6096	41.453
6097	47.164
6098	43.002
6099	44.043
6100	43.529
6101	42.780
6102	43.016
6103	47.317
6104	48.630
6105	42.993
6106	43.467
6107	49.265
6108	42.323
6109	39.904
6110	43.293
6111	41.675
6112	42.803
6113	44.752
6114	42.104
6115	41.949
6116	41.066
6117	49.919
6118	40.976
6119	37.528
6120	41.375
6121	44.405
6122	44.547
6123	41.624
6124	40.836
6125	44.394
6126	47.678
6127	40.933
6128	43.399
6129	42.411
6130	42.532
6131	41.240
6132	45.100
6133	49.305
6134	41.546
6135	53.260
6136	46.210
6137	45.088
6138	42.816
6139	44.543
6140	43.484
6141	45.154
6142	38.428
6143	42.861
6144	37.330
6145	44.860
6146	48.206
6147	46.821
6148	48.233
6149	42.320
6150	42.040
6151	49.572
6152	48.428
6153	42.048
6154	50.701
6155	47.556
6156	45.467
6157	46.820
6158	49.561
6159	46.776
6160	43.282
6161	41.124
6162	46.287
6163	44.418
6164	43.681
6165	45.495
6166	46.551
6167	41.722
6168	46.672
6169	36.898
6170	48.786
6171	43.618
6172	45.758
6173	43.021
6174	38.335
6175	42.145
6176	39.849
6177	51.443
6178	46.858
6179	49.626
6180	45.187
6181	41.574
6182	41.312
6183	47.639
6184	40.761
6185	41.513
6186	40.200
6187	43.591
6188	37.398
6189	44.714
6190	43.122
6191	48.604
6192	48.038
6193	42.660
6194	43.642
6195	44.550
6196	41.603
6197	41.977
6198	42.120
6199	40.976
6200	34.582
6201	45.262
6202	44.348
6203	49.194
6204	44.628
6205	41.876
6206	43.340
6207	42.421
6208	42.946
6209	46.486
6210	42.025
6211	45.992
6212	44.982
6213	48.727
6214	45.872
6215	39.088
6216	43.613
6217	43.709
6218	43.523
6219	42.717
6220	41.962
6221	46.496
6222	41.715
6223	45.080
6224	42.901
6225	41.005
6226	38.605
6227	40.939
6228	46.441
6229	41.713
6230	41.584
6231	43.629
6232	47.339
6233	36.821
6234	47.192
6235	38.828
6236	38.273
6237	46.004
6238	44.072
6239	43.451
6240	44.277
6241	50.559
6242	45.652
6243	41.135
6244	42.343
6245	46.481
6246	43.354
6247	43.651
6248	44.469
6249	41.281
6250	40.446
6251	40.945
6252	46.780
6253	43.368
6254	42.443
6255	40.276
6256	40.893
6257	47.113
6258	45.304
6259	44.008
6260	40.120
6261	46.391
6262	46.460
6263	46.089
6264	48.809
6265	41.320
6266	39.061
6267	46.051
6268	48.558
6269	44.237
6270	43.404
6271	42.419
6272	44.556
6273	44.007
6274	44.618
6275	45.465
6276	45.010
6277	42.016
6278	38.915
6279	38.975
6280	42.374
6281	38.746
6282	44.519
6283	38.445
6284	44.255
6285	42.412
6286	48.650
6287	45.163
6288	44.494
6289	49.379
6290	45.923
6291	47.432
6292	38.587
6293	45.679
6294	48.253
6295	44.785
6296	37.750
6297	37.290
6298	44.749
6299	41.729
6300	46.230
6301	47.550
6302	41.039
6303	41.682
6304	46.408
6305	44.465
6306	46.458
6307	38.620
6308	41.105
6309	41.120
6310	40.870
6311	45.213
6312	38.224
6313	45.318
6314	40.939
6315	41.445
6316	39.144
6317	45.070
6318	47.801
6319	39.747
6320	43.559
6321	41.564
6322	47.218
6323	41.337
6324	39.138
6325	45.824
6326	40.689
6327	41.388
6328	45.156
6329	38.553
6330	43.190
6331	46.797
6332	42.503
6333	46.543
6334	40.990
6335	40.617
6336	45.478
6337	42.770
6338	45.126
6339	39.748
6340	42.906
6341	43.695
6342	42.571
6343	44.132
6344	41.073
6345	43.043
6346	48.014
6347	42.406
6348	43.749
6349	42.781
6350	41.961
6351	44.169
6352	45.805
6353	43.426
6354	42.623
6355	42.388
6356	44.398
6357	44.361
6358	41.102
6359	47.473
6360	46.480
6361	45.175
6362	41.605
6363	40.809
6364	43.575
6365	47.138
6366	45.087
6367	42.450
6368	44.147
6369	42.124
6370	36.248
6371	51.408
6372	43.122
6373	41.273
6374	46.780
6375	45.979
6376	37.418
6377	43.707
6378	46.271
6379	39.976
6380	46.705
6381	41.651
6382	40.372
6383	41.495
6384	48.314
6385	41.064
6386	42.837
6387	45.121
6388	41.992
6389	43.054
6390	44.520
6391	43.501
6392	40.188
6393	40.227
6394	41.747
6395	41.981
6396	41.340
6397	44.352
6398	47.059
6399	44.587
6400	44.587
6401	43.401
6402	47.573
6403	44.360
6404	47.103
6405	42.871
6406	43.084
6407	47.120
6408	44.743
6409	48.559
6410	42.811
6411	41.585
6412	42.169
6413	43.726
6414	42.154
6415	48.918
6416	43.366
6417	43.629
6418	46.524
6419	42.477
6420	47.416
6421	42.789
6422	43.310
6423	42.383
6424	42.171
6425	49.321
6426	42.778
6427	45.046
6428	36.914
6429	46.967
6430	40.874
6431	43.673
6432	41.481
6433	47.325
6434	45.626
6435	46.458
6436	41.999
6437	43.313
6438	38.376
6439	48.386
6440	47.948
6441	43.209
6442	38.239
6443	43.988
6444	43.692
6445	40.565
6446	41.492
6447	43.131
6448	46.774
6449	48.389
6450	42.591
6451	45.684
6452	46.849
6453	40.394
6454	42.332
6455	43.934
6456	38.700
6457	49.189
6458	47.285
6459	40.980
6460	45.421
6461	45.931
6462	43.143
6463	42.385
6464	37.103
6465	39.654
6466	43.154
6467	39.772
6468	42.190
6469	42.508
6470	37.373
6471	46.307
6472	41.245
6473	47.555
6474	43.010
6475	40.382
6476	39.963
6477	42.824
6478	44.114
6479	40.839
6480	43.913
6481	44.128
6482	47.133
6483	45.352
6484	44.984
6485	53.865
6486	40.894
6487	43.410
6488	43.031
6489	45.129
6490	40.174
6491	41.652
6492	47.852
6493	46.009
6494	46.161
6495	40.348
6496	42.041
6497	47.951
6498	42.608
6499	42.619
6500	51.504
6501	41.322
6502	41.826
6503	48.522
6504	44.135
6505	47.227
6506	41.545
6507	43.952
6508	45.659
6509	40.575
6510	42.186
6511	38.545
6512	39.944
6513	42.662
6514	45.726
6515	39.722
6516	43.294
6517	45.506
6518	43.106
6519	43.039
6520	47.416
6521	49.130
6522	45.028
6523	41.451
6524	42.088
6525	45.700
6526	43.151
6527	43.321
6528	50.415
6529	40.739
6530	44.913
6531	41.588
6532	44.729
6533	40.138
6534	45.035
6535	46.307
6536	43.255
6537	44.604
6538	46.685
6539	42.430
6540	46.290
6541	44.553
6542	43.084
6543	47.983
6544	43.795
6545	41.184
6546	43.567
6547	44.852
6548	41.780
6549	42.743
6550	39.945
6551	47.164
6552	45.034
6553	40.431
6554	40.970
6555	43.913
6556	45.081
6557	42.639
6558	42.158
6559	44.308
6560	45.580
6561	44.014
6562	46.479
6563	44.382
6564	48.491
6565	41.614
6566	43.794
6567	39.455
6568	49.521
6569	46.526
6570	41.490
6571	44.497
6572	45.560
6573	42.342
6574	46.545
6575	41.103
6576	44.196
6577	44.693
6578	43.120
6579	47.217
6580	53.028
6581	38.977
6582	41.232
6583	46.290
6584	40.767
6585	50.295
6586	40.937
6587	46.157
6588	44.464
6589	45.540
6590	47.411
6591	49.363
6592	43.141
6593	43.497
6594	42.659
6595	41.699
6596	43.554
6597	43.259
6598	43.177
6599	44.670
6600	46.303
6601	45.168
6602	47.572
6603	43.071
6604	45.320
6605	47.365
6606	39.517
6607	40.667
6608	46.642
6609	47.037
6610	40.727
6611	46.343
6612	41.782
6613	40.246
6614	43.158
6615	46.042
6616	44.036
6617	39.160
6618	42.423
6619	45.396
6620	46.130
6621	46.916
6622	41.060
6623	43.641
6624	43.936
6625	43.392
6626	45.182
6627	43.479
6628	32.254
6629	44.018
6630	44.849
6631	46.537
6632	39.073
6633	44.891
6634	46.539
6635	48.160
6636	42.150
6637	43.229
6638	43.582
6639	42.813
6640	41.692
6641	37.682
6642	47.171
6643	41.634
6644	42.566
6645	39.395
6646	43.224
6647	43.818
6648	44.235
6649	47.347
6650	45.792
6651	40.764
6652	44.677
6653	46.291
6654	38.151
6655	45.559
6656	41.986
6657	48.673
6658	41.132
6659	46.146
6660	46.175
6661	46.554
6662	46.198
6663	45.239
6664	40.694
6665	44.723
6666	44.509
6667	43.629
6668	41.666
6669	44.336
6670	45.470
6671	45.627
6672	43.212
6673	37.605
6674	43.074
6675	45.922
6676	46.414
6677	49.855
6678	43.011
6679	43.771
6680	42.007
6681	48.437
6682	45.693
6683	39.662
6684	42.268
6685	51.890
6686	40.683
6687	44.103
6688	44.393
6689	43.435
6690	46.308
6691	43.310
6692	45.051
6693	42.574
6694	48.217
6695	40.200
6696	43.308
6697	48.246
6698	41.839
6699	39.657
6700	42.376
6701	43.910
6702	40.739
6703	42.227
6704	48.242
6705	38.457
6706	48.349
6707	47.726
6708	40.606
6709	40.288
6710	41.628
6711	37.598
6712	48.446
6713	48.192
6714	48.352
6715	48.215
6716	42.437
6717	47.391
6718	40.372
6719	45.841
6720	41.971
6721	42.997
6722	43.618
6723	47.977
6724	42.714
6725	40.129
6726	47.853
6727	45.109
6728	42.687
6729	47.330
6730	43.198
6731	40.641
6732	43.947
6733	42.488
6734	42.859
6735	47.849
6736	45.401
6737	39.877
6738	48.166
6739	45.141
6740	38.727
6741	44.944
6742	44.959
6743	47.777
6744	44.146
6745	40.663
6746	45.132
6747	43.934
6748	41.647
6749	40.201
6750	40.354
6751	44.616
6752	42.642
6753	35.607
6754	39.302
