### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29226235928
tau: 1.2288
date: 20/1/2017
time: 0:35:49.16021
utctime: 21:35:48.160213
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
4543	49.774
4544	50.084
4545	50.988
4546	51.051
4547	49.580
4548	50.559
4549	50.680
4550	49.844
4551	50.633
4552	50.295
4553	50.000
4554	49.163
4555	49.378
4556	49.281
4557	50.638
4558	51.245
4559	50.054
4560	50.306
4561	49.384
4562	50.678
4563	49.748
4564	51.730
4565	51.051
4566	49.100
4567	50.482
4568	50.664
4569	50.247
4570	49.922
4571	50.474
4572	50.383
4573	49.026
4574	50.317
4575	50.385
4576	50.345
4577	50.532
4578	50.808
4579	49.487
4580	49.649
4581	49.437
4582	48.407
4583	50.104
4584	49.997
4585	50.337
4586	48.998
4587	50.870
4588	50.464
4589	49.845
4590	50.427
4591	50.380
4592	50.795
4593	49.424
4594	51.058
4595	50.649
4596	49.767
4597	49.809
4598	49.618
4599	50.779
4600	50.926
4601	50.478
4602	49.960
4603	49.614
4604	50.031
4605	49.851
4606	50.488
4607	49.860
4608	49.546
4609	49.487
4610	50.001
4611	48.731
4612	50.769
4613	49.974
4614	50.540
4615	50.838
4616	48.835
4617	50.718
4618	48.601
4619	48.655
4620	50.296
4621	50.843
4622	49.381
4623	49.487
4624	51.528
4625	50.007
4626	49.888
4627	51.097
4628	50.441
4629	49.180
4630	49.565
4631	49.199
4632	50.858
4633	50.359
4634	50.719
4635	50.559
4636	50.145
4637	49.637
4638	50.574
4639	51.843
4640	50.092
4641	49.778
4642	50.614
4643	50.028
4644	50.667
4645	49.826
4646	50.106
4647	49.584
4648	49.490
4649	49.975
4650	50.411
4651	50.205
4652	50.290
4653	50.558
4654	48.754
4655	49.713
4656	50.639
4657	49.917
4658	50.651
4659	51.250
4660	50.122
4661	50.086
4662	48.882
4663	48.312
4664	50.579
4665	50.225
4666	49.924
4667	50.503
4668	49.538
4669	51.330
4670	50.041
4671	49.823
4672	49.732
4673	50.099
4674	49.871
4675	50.469
4676	50.619
4677	49.979
4678	49.609
4679	50.484
4680	50.978
4681	50.484
4682	49.512
4683	50.790
4684	49.399
4685	49.584
4686	48.580
4687	49.508
4688	49.684
4689	49.040
4690	49.098
4691	50.932
4692	50.395
4693	50.418
4694	49.686
4695	51.299
4696	50.368
4697	48.834
4698	49.648
4699	49.796
4700	49.672
4701	49.393
4702	49.872
4703	49.423
4704	49.987
4705	50.716
4706	50.935
4707	50.000
4708	50.256
4709	49.455
4710	50.136
4711	49.425
4712	49.448
4713	51.109
4714	49.299
4715	49.702
4716	48.513
4717	50.488
4718	50.232
4719	49.488
4720	50.122
4721	50.587
4722	50.389
4723	50.740
4724	50.069
4725	51.473
4726	50.497
4727	50.873
4728	50.446
4729	49.845
4730	50.996
4731	49.597
4732	50.117
4733	49.295
4734	49.777
4735	50.174
4736	49.364
4737	49.282
4738	50.428
4739	49.230
4740	50.176
4741	50.003
4742	50.564
4743	49.972
4744	49.143
4745	49.699
4746	50.782
4747	51.073
4748	49.239
4749	50.861
4750	49.955
4751	49.818
4752	50.388
4753	50.623
4754	50.070
4755	50.273
4756	49.436
4757	49.782
4758	49.367
4759	49.678
4760	50.697
4761	50.257
4762	48.590
4763	50.952
4764	49.244
4765	49.764
4766	50.370
4767	50.625
4768	50.015
4769	49.876
4770	49.708
4771	49.437
4772	49.911
4773	48.924
4774	50.321
4775	50.160
4776	49.334
4777	50.566
4778	49.651
4779	49.844
4780	50.025
4781	50.842
4782	49.759
4783	49.271
4784	50.370
4785	49.049
4786	50.401
4787	49.624
4788	50.153
4789	49.975
4790	48.402
4791	49.864
4792	50.006
4793	50.769
4794	50.250
4795	48.482
4796	50.292
4797	50.918
4798	50.593
4799	49.900
4800	49.814
4801	50.525
4802	50.708
4803	48.575
4804	50.408
4805	50.183
4806	50.362
4807	50.076
4808	49.223
4809	50.423
4810	49.766
4811	50.375
4812	49.727
4813	50.172
4814	49.306
4815	51.238
4816	49.919
4817	50.504
4818	50.867
4819	49.217
4820	49.395
4821	49.718
4822	50.277
4823	50.733
4824	51.381
4825	49.259
4826	50.082
4827	49.878
4828	49.747
4829	50.051
4830	49.496
4831	49.466
4832	50.102
4833	50.847
4834	49.632
4835	49.607
4836	50.799
4837	49.890
4838	50.451
4839	50.406
4840	50.133
4841	49.881
4842	50.365
4843	49.658
4844	51.618
4845	49.169
4846	49.336
4847	50.133
4848	51.115
4849	50.592
4850	50.260
4851	50.241
4852	49.986
4853	49.485
4854	51.342
4855	49.417
4856	50.590
4857	50.479
4858	50.155
4859	49.198
4860	50.069
4861	48.879
4862	50.427
4863	49.957
4864	50.323
4865	48.740
4866	50.002
4867	50.008
4868	50.245
4869	50.053
4870	50.438
4871	49.990
4872	49.821
4873	49.861
4874	49.195
4875	49.949
4876	49.972
4877	49.526
4878	49.858
4879	50.229
4880	50.810
4881	50.530
4882	48.977
4883	50.581
4884	49.952
4885	49.592
4886	49.489
4887	49.480
4888	50.650
4889	49.946
4890	50.127
4891	50.154
4892	50.181
4893	50.389
4894	50.676
4895	50.255
4896	49.940
4897	50.083
4898	50.825
4899	49.873
4900	49.726
4901	49.661
4902	50.401
4903	48.487
4904	48.684
4905	48.980
4906	49.334
4907	50.128
4908	49.604
4909	50.466
4910	48.742
4911	48.564
4912	49.658
4913	49.042
4914	49.676
4915	50.221
4916	50.122
4917	50.622
4918	51.235
4919	49.383
4920	50.783
4921	49.482
4922	50.556
4923	50.199
4924	49.721
4925	51.386
4926	50.115
4927	49.999
4928	51.396
4929	49.703
4930	49.240
4931	50.426
4932	49.224
4933	50.326
4934	49.816
4935	49.740
4936	50.228
4937	49.739
4938	50.667
4939	50.534
4940	49.533
4941	50.095
4942	50.157
4943	51.109
4944	50.121
4945	48.404
4946	50.229
4947	49.533
4948	50.394
4949	51.190
4950	49.560
4951	50.981
4952	51.074
4953	49.056
4954	49.663
4955	50.514
4956	49.960
4957	50.159
4958	51.117
4959	50.480
4960	49.931
4961	49.770
4962	49.933
4963	49.813
4964	49.722
4965	49.926
4966	49.704
4967	50.201
4968	49.432
4969	49.636
4970	50.847
4971	50.216
4972	49.189
4973	49.574
4974	49.809
4975	49.871
4976	51.240
4977	48.912
4978	49.849
4979	50.042
4980	49.258
4981	50.624
4982	50.186
4983	49.906
4984	50.240
4985	49.801
4986	49.701
4987	49.621
4988	49.027
4989	49.703
4990	50.446
4991	49.912
4992	49.687
4993	49.967
4994	50.151
4995	50.988
4996	49.268
4997	50.299
4998	50.416
4999	50.253
5000	50.091
5001	50.427
5002	50.679
5003	50.261
5004	49.286
5005	49.631
5006	49.377
5007	49.822
5008	50.627
5009	50.871
5010	50.106
5011	50.394
5012	50.836
5013	49.308
5014	49.506
5015	49.114
5016	49.288
5017	49.339
5018	50.474
5019	50.294
5020	49.802
5021	50.796
5022	50.124
5023	49.207
5024	49.887
5025	49.768
5026	50.290
5027	50.336
5028	50.295
5029	49.464
5030	50.529
5031	49.986
5032	50.038
5033	50.631
5034	51.131
5035	50.844
5036	50.366
5037	49.806
5038	50.474
5039	49.675
5040	49.282
5041	50.470
5042	49.507
5043	49.326
5044	50.839
5045	50.009
5046	49.681
5047	50.728
5048	50.017
5049	49.171
5050	51.371
5051	49.670
5052	50.236
5053	50.218
5054	50.600
5055	48.820
5056	49.950
5057	47.985
5058	50.887
5059	49.152
5060	51.217
5061	50.243
5062	50.129
5063	50.649
5064	51.394
5065	49.556
5066	50.178
5067	48.936
5068	49.823
5069	49.472
5070	49.539
5071	48.455
5072	50.779
5073	49.707
5074	50.244
5075	49.848
5076	49.993
5077	49.550
5078	50.326
5079	50.395
5080	50.324
5081	50.477
5082	50.282
5083	48.224
5084	50.213
5085	49.229
5086	49.620
5087	50.054
5088	52.314
5089	50.300
5090	50.403
5091	50.743
5092	49.738
5093	50.481
5094	50.086
5095	49.741
5096	49.740
5097	50.889
5098	49.503
5099	49.709
5100	48.200
5101	50.270
5102	50.290
5103	49.958
5104	50.429
5105	50.868
5106	50.384
5107	49.414
5108	50.404
5109	49.436
5110	50.399
5111	50.263
5112	49.918
5113	49.110
5114	49.149
5115	49.652
5116	51.130
5117	48.824
5118	49.551
5119	49.911
5120	49.576
5121	49.227
5122	49.342
5123	50.397
5124	49.816
5125	50.440
5126	48.789
5127	49.857
5128	49.794
5129	49.617
5130	50.400
5131	50.307
5132	50.345
5133	49.962
5134	49.290
5135	50.355
5136	50.743
5137	49.557
5138	49.690
5139	51.030
5140	49.780
5141	50.402
5142	50.080
5143	49.212
5144	51.009
5145	50.307
5146	49.028
5147	49.811
5148	49.534
5149	51.005
5150	51.508
5151	49.737
5152	49.233
5153	49.862
5154	50.157
5155	50.199
5156	49.569
5157	50.072
5158	50.681
5159	49.077
5160	51.183
5161	49.688
5162	50.352
5163	50.449
5164	50.758
5165	51.485
5166	50.653
5167	48.734
5168	49.313
5169	51.416
5170	50.490
5171	49.326
5172	50.261
5173	51.038
5174	50.227
5175	49.856
5176	50.968
5177	50.311
5178	50.994
5179	50.035
5180	50.444
5181	50.882
5182	49.758
5183	50.001
5184	49.549
5185	50.225
5186	51.414
5187	49.935
5188	50.432
5189	49.502
5190	50.292
5191	49.135
5192	49.714
5193	49.569
5194	50.172
5195	50.132
5196	50.382
5197	50.957
5198	50.205
5199	49.563
5200	50.512
5201	50.349
5202	50.213
5203	49.245
5204	50.569
5205	50.986
5206	49.840
5207	49.730
5208	49.682
5209	49.306
5210	50.010
5211	49.278
5212	49.797
5213	51.484
5214	50.182
5215	50.953
5216	50.441
5217	49.511
5218	49.382
5219	50.886
5220	50.011
5221	50.454
5222	50.613
5223	49.514
5224	50.035
5225	49.838
5226	51.601
5227	50.336
5228	50.755
5229	49.384
5230	50.892
5231	50.585
5232	50.325
5233	48.912
5234	50.009
5235	49.172
5236	50.655
5237	49.261
5238	50.157
5239	49.645
5240	50.807
5241	49.888
5242	49.669
5243	50.317
5244	50.204
5245	49.714
5246	50.217
5247	50.353
5248	49.655
5249	49.469
5250	50.332
5251	50.790
5252	50.613
5253	49.881
5254	49.792
5255	50.161
5256	49.398
5257	50.129
5258	50.614
5259	50.280
5260	49.340
5261	49.812
5262	49.660
5263	49.422
5264	50.704
5265	49.059
5266	49.961
5267	50.851
5268	50.353
5269	51.443
5270	49.470
5271	50.570
5272	50.337
5273	50.938
5274	50.100
5275	50.021
5276	49.258
5277	49.761
5278	51.695
5279	49.909
5280	49.220
5281	49.793
5282	50.073
5283	50.505
5284	50.389
5285	51.804
5286	50.079
5287	49.541
5288	49.784
5289	51.276
5290	49.545
5291	50.616
5292	49.382
5293	50.901
5294	49.717
5295	49.366
5296	50.541
5297	50.480
5298	51.183
5299	50.704
5300	48.928
5301	50.516
5302	51.167
5303	50.616
5304	50.226
5305	49.110
5306	50.731
5307	49.301
5308	50.559
5309	50.656
5310	49.506
5311	50.573
5312	48.836
5313	49.713
5314	49.834
5315	50.127
5316	49.792
5317	49.043
5318	51.545
5319	50.289
5320	50.201
5321	50.008
5322	50.407
5323	48.907
5324	49.802
5325	49.363
5326	49.597
5327	49.707
5328	50.608
5329	50.149
5330	51.547
5331	51.202
5332	50.033
5333	50.152
5334	50.228
5335	49.723
5336	49.626
5337	49.424
5338	50.108
5339	49.746
5340	50.904
5341	49.730
5342	51.041
5343	49.372
5344	49.852
5345	48.059
5346	49.502
5347	50.921
5348	50.357
5349	49.727
5350	50.755
5351	50.079
5352	50.212
5353	50.982
5354	50.714
5355	51.344
5356	49.991
5357	49.852
5358	49.841
5359	49.808
5360	49.829
5361	50.039
5362	50.368
5363	50.549
5364	50.552
5365	50.212
5366	49.970
5367	48.987
5368	50.288
5369	48.438
5370	50.515
5371	49.827
5372	50.064
5373	49.135
5374	50.883
5375	50.615
5376	49.714
5377	50.938
5378	51.381
5379	50.085
5380	50.107
5381	49.432
5382	49.472
5383	49.951
5384	50.878
5385	48.923
5386	49.799
5387	50.209
5388	50.182
5389	50.380
5390	49.295
5391	50.787
5392	49.909
5393	49.930
5394	49.607
5395	50.324
5396	50.530
5397	49.932
5398	50.745
5399	50.338
5400	49.531
5401	49.792
5402	49.530
5403	49.944
5404	49.458
5405	50.299
5406	48.551
5407	50.312
5408	50.066
5409	49.952
5410	51.516
5411	50.684
5412	49.997
5413	49.955
5414	51.111
5415	50.532
5416	50.111
5417	49.040
5418	49.808
5419	49.370
5420	51.213
5421	50.172
5422	49.069
5423	50.270
5424	50.034
5425	50.153
5426	49.549
5427	50.201
5428	50.663
5429	50.171
5430	50.867
5431	50.145
5432	50.767
5433	49.944
5434	49.832
5435	49.592
5436	50.552
5437	51.018
5438	49.361
5439	49.724
5440	49.553
5441	50.819
5442	48.686
5443	49.535
5444	49.904
5445	49.520
5446	50.226
5447	49.151
5448	50.632
5449	49.481
5450	50.276
5451	51.409
5452	49.464
5453	49.657
5454	50.290
5455	50.113
5456	49.988
5457	49.766
5458	50.548
5459	50.855
5460	50.012
5461	49.202
5462	50.536
5463	50.627
5464	50.387
5465	49.571
5466	49.443
5467	49.945
5468	50.247
5469	49.102
5470	49.636
5471	49.887
5472	50.252
5473	50.687
5474	50.297
5475	50.060
5476	49.019
5477	51.099
5478	50.210
5479	50.573
5480	48.588
5481	50.334
5482	50.168
5483	50.800
5484	50.324
5485	50.664
5486	50.449
5487	49.730
5488	49.528
5489	50.282
5490	48.915
5491	49.777
5492	48.985
5493	50.377
5494	50.889
5495	49.443
5496	50.434
5497	49.885
5498	49.667
5499	49.595
5500	49.843
5501	49.981
5502	50.924
5503	51.114
5504	49.854
5505	49.658
5506	48.992
5507	49.734
5508	50.364
5509	51.622
5510	50.348
5511	51.628
5512	49.418
5513	49.768
5514	48.002
5515	49.270
5516	48.707
5517	50.294
5518	49.902
5519	50.164
5520	50.098
5521	50.456
5522	49.032
5523	50.327
5524	50.058
5525	49.334
5526	49.886
5527	49.084
5528	49.291
5529	50.214
5530	49.713
5531	49.609
5532	49.709
5533	49.841
5534	50.032
5535	50.296
5536	50.422
5537	50.363
5538	50.242
5539	50.650
5540	49.674
5541	50.551
5542	49.440
5543	50.255
5544	49.224
5545	50.876
5546	50.805
5547	49.228
5548	50.253
5549	50.000
5550	49.993
5551	50.444
5552	50.336
5553	50.041
5554	49.532
5555	49.647
5556	50.578
5557	50.842
5558	49.634
5559	51.308
5560	48.741
5561	49.576
5562	49.095
5563	49.508
5564	50.073
5565	49.650
5566	50.392
5567	49.388
5568	49.995
5569	49.860
5570	49.926
5571	50.761
5572	51.482
5573	50.149
5574	49.610
5575	51.487
5576	49.556
5577	49.223
5578	50.817
5579	49.799
5580	50.118
5581	50.179
5582	48.112
5583	49.583
5584	50.093
5585	50.068
5586	50.466
5587	49.387
5588	50.074
5589	48.746
5590	49.849
5591	49.579
5592	49.858
5593	49.910
5594	49.653
5595	50.246
5596	50.090
5597	49.980
5598	49.705
5599	50.000
5600	51.212
5601	51.154
5602	50.300
5603	50.257
5604	49.664
5605	49.200
5606	50.042
5607	49.459
5608	50.649
5609	49.820
5610	50.490
5611	49.532
5612	49.426
5613	49.643
5614	50.135
5615	49.697
5616	49.884
5617	50.672
5618	49.806
5619	50.325
5620	50.758
5621	51.539
5622	48.839
5623	50.219
5624	49.065
5625	50.309
5626	50.733
5627	48.221
5628	51.345
5629	49.773
5630	49.227
5631	50.944
5632	49.088
5633	49.680
5634	48.688
5635	51.267
5636	49.129
5637	50.494
5638	49.218
5639	49.488
5640	48.957
5641	51.162
5642	51.083
5643	48.485
5644	50.487
5645	50.596
5646	49.745
5647	49.655
5648	50.644
5649	50.307
5650	50.031
5651	50.443
5652	49.792
5653	50.441
5654	49.426
5655	49.783
5656	51.272
5657	51.214
5658	49.146
5659	50.297
5660	49.977
5661	49.480
5662	50.643
5663	49.717
5664	51.085
5665	49.670
5666	49.737
5667	50.321
5668	50.056
5669	49.374
5670	49.692
5671	49.160
5672	51.200
5673	50.599
5674	51.032
5675	48.491
5676	50.286
5677	50.474
5678	49.592
5679	50.193
5680	50.263
5681	49.921
5682	49.100
5683	49.899
5684	49.765
5685	50.648
5686	50.766
5687	49.466
5688	50.787
5689	49.504
5690	50.337
5691	51.063
5692	48.785
5693	50.058
5694	49.507
5695	50.051
5696	50.030
5697	51.729
5698	48.926
5699	49.515
5700	49.347
5701	48.756
5702	48.714
5703	50.174
5704	49.489
5705	49.672
5706	49.918
5707	51.004
5708	49.746
5709	48.794
5710	49.603
5711	50.976
5712	50.321
5713	50.093
5714	50.212
5715	49.498
5716	49.611
5717	50.226
5718	50.882
5719	49.893
5720	49.193
5721	50.237
5722	50.348
5723	49.941
5724	51.000
5725	50.735
5726	50.267
5727	49.969
5728	49.918
5729	48.917
5730	49.856
5731	49.735
5732	50.487
5733	49.468
5734	50.179
5735	49.377
5736	49.037
5737	50.574
5738	50.523
5739	48.677
5740	51.268
5741	50.046
5742	50.749
5743	49.318
5744	49.905
5745	50.643
5746	50.672
5747	48.965
5748	49.779
5749	49.412
5750	48.610
5751	51.094
5752	48.323
5753	49.194
5754	51.718
5755	49.611
5756	50.011
5757	48.456
5758	50.551
5759	50.043
5760	49.969
5761	50.733
5762	49.886
5763	50.439
5764	49.047
5765	50.181
5766	50.049
5767	50.883
5768	49.016
5769	51.291
5770	50.159
5771	49.802
5772	51.101
5773	49.880
5774	49.369
5775	51.386
5776	50.509
5777	50.790
5778	50.090
5779	50.113
5780	50.506
5781	49.534
5782	49.840
5783	51.910
5784	49.094
5785	48.939
5786	51.308
5787	50.459
5788	50.327
5789	50.511
5790	49.836
5791	50.641
5792	49.348
5793	50.236
5794	49.055
5795	50.440
5796	50.266
5797	50.504
5798	49.440
5799	50.158
5800	49.810
5801	50.471
5802	50.505
5803	50.466
5804	50.470
5805	50.330
5806	50.293
5807	49.563
5808	49.479
5809	50.059
5810	50.709
5811	50.304
5812	50.124
5813	49.458
5814	50.558
5815	49.828
5816	50.401
5817	49.822
5818	48.705
5819	50.792
5820	49.605
5821	51.587
5822	49.909
5823	49.789
5824	50.726
5825	49.728
5826	49.924
5827	50.558
5828	49.749
5829	49.759
5830	49.411
5831	49.494
5832	49.953
5833	51.038
5834	51.152
5835	49.109
5836	49.514
5837	49.265
5838	49.319
5839	49.706
5840	49.187
5841	49.720
5842	51.076
5843	50.424
5844	50.164
5845	49.815
5846	49.841
5847	50.651
5848	49.443
5849	49.950
5850	50.443
5851	49.540
5852	49.526
5853	49.406
5854	49.718
5855	49.488
5856	48.763
5857	50.743
5858	50.465
5859	49.923
5860	50.689
5861	49.311
5862	50.966
5863	50.569
5864	50.335
5865	49.868
5866	50.151
5867	49.013
5868	50.641
5869	49.913
5870	49.568
5871	50.082
5872	50.114
5873	50.217
5874	50.295
5875	50.234
5876	50.092
5877	49.737
5878	51.091
5879	50.064
5880	49.814
5881	50.915
5882	50.798
5883	49.514
5884	51.255
5885	50.306
5886	50.525
5887	49.970
5888	50.345
5889	49.635
5890	49.994
5891	49.698
5892	50.688
5893	49.570
5894	49.875
5895	50.305
5896	49.271
5897	50.533
5898	49.682
5899	49.296
5900	50.330
5901	50.748
5902	49.646
5903	50.390
5904	49.970
5905	50.939
5906	49.454
5907	49.286
5908	50.819
5909	49.889
5910	50.345
5911	50.473
5912	50.801
5913	49.637
5914	50.245
5915	50.133
5916	49.544
5917	50.729
5918	49.762
5919	50.822
5920	49.763
5921	49.038
5922	49.635
5923	50.026
5924	50.720
5925	50.304
5926	49.934
5927	49.862
5928	49.397
5929	49.818
5930	51.095
5931	51.591
5932	49.089
5933	49.570
5934	49.049
5935	50.725
5936	49.787
5937	49.846
5938	49.646
5939	49.923
5940	49.358
5941	49.912
5942	48.914
5943	50.109
5944	50.230
5945	50.825
5946	50.072
5947	50.234
5948	49.824
5949	48.639
5950	50.816
5951	51.655
5952	50.959
5953	48.830
5954	49.666
5955	49.827
5956	50.272
5957	50.174
5958	50.597
5959	51.437
5960	49.830
5961	48.992
5962	49.980
5963	50.602
5964	49.724
5965	49.594
5966	49.456
5967	49.346
5968	49.231
5969	49.689
5970	50.955
5971	50.440
5972	50.056
5973	50.827
5974	50.997
5975	50.149
5976	50.146
5977	49.881
5978	49.107
5979	49.540
5980	49.970
5981	50.878
5982	49.429
5983	50.189
5984	48.748
5985	49.408
5986	50.060
5987	49.628
5988	50.060
5989	49.130
5990	50.175
5991	49.939
5992	50.579
5993	50.544
5994	50.007
5995	49.820
5996	49.823
5997	49.907
5998	49.417
5999	49.738
6000	50.256
6001	50.535
6002	49.465
6003	49.846
6004	49.942
6005	50.611
6006	49.889
6007	49.722
6008	49.055
6009	49.602
6010	49.500
6011	50.935
6012	49.436
6013	49.193
6014	49.868
6015	49.650
6016	51.269
6017	49.950
6018	49.311
6019	49.754
6020	50.470
6021	51.109
6022	49.812
6023	50.722
6024	49.599
6025	50.454
6026	49.666
6027	48.875
6028	49.521
6029	49.621
6030	50.296
6031	50.063
6032	49.945
6033	49.711
6034	51.067
6035	49.861
6036	49.524
6037	49.808
6038	50.529
6039	49.943
6040	49.262
6041	50.275
6042	50.160
6043	50.324
6044	49.567
6045	50.396
6046	49.747
6047	50.166
6048	49.458
6049	49.794
6050	49.924
6051	50.454
6052	50.405
6053	49.257
6054	48.958
6055	49.558
6056	51.623
6057	50.326
6058	50.174
6059	50.105
6060	50.405
6061	50.135
6062	50.854
6063	49.948
6064	49.784
6065	50.750
6066	50.148
6067	49.994
6068	50.009
6069	49.659
6070	50.060
6071	49.615
6072	49.673
6073	49.717
6074	49.440
6075	49.968
6076	49.179
6077	49.152
6078	49.644
6079	49.897
6080	49.290
6081	48.845
6082	49.265
6083	48.712
6084	51.223
6085	51.065
6086	50.551
6087	50.021
6088	49.129
6089	51.742
6090	49.401
6091	49.407
6092	49.762
6093	50.403
6094	48.824
6095	50.659
6096	49.110
6097	51.070
6098	49.100
6099	50.198
6100	50.222
6101	50.057
6102	49.277
6103	49.230
6104	50.874
6105	48.602
6106	49.881
6107	49.252
6108	50.778
6109	50.862
6110	51.143
6111	50.833
6112	49.594
6113	49.488
6114	50.913
6115	49.830
6116	51.323
6117	50.292
6118	50.471
6119	50.176
6120	48.530
6121	50.198
6122	49.531
6123	50.157
6124	50.517
6125	50.382
6126	50.707
6127	50.190
6128	49.804
6129	50.124
6130	51.263
6131	50.282
6132	50.225
6133	49.483
6134	49.285
6135	50.328
6136	49.987
6137	50.317
6138	49.204
6139	49.823
6140	49.740
6141	50.882
6142	50.436
6143	49.649
6144	50.294
6145	50.489
6146	49.666
6147	50.422
6148	50.221
6149	50.910
6150	49.440
6151	49.981
6152	49.809
6153	50.334
6154	49.329
6155	50.043
6156	50.856
6157	49.877
6158	50.805
6159	50.413
6160	51.065
6161	48.892
6162	50.343
6163	50.984
6164	49.688
6165	51.421
6166	49.662
6167	49.622
6168	50.222
6169	49.502
6170	49.784
6171	49.898
6172	51.075
6173	49.485
6174	49.278
6175	48.763
6176	49.709
6177	50.845
6178	49.814
6179	50.101
6180	48.844
6181	50.386
6182	50.757
6183	49.367
6184	50.454
6185	49.326
6186	50.332
6187	49.547
6188	51.005
6189	50.667
6190	50.048
6191	49.899
6192	49.597
6193	49.897
6194	51.216
6195	50.265
6196	50.080
6197	49.552
6198	50.474
6199	50.447
6200	50.980
6201	49.859
6202	49.231
6203	49.585
6204	49.185
6205	50.993
6206	49.603
6207	51.477
6208	49.374
6209	49.556
6210	51.010
6211	48.060
6212	49.110
6213	49.585
6214	50.019
6215	49.885
6216	49.405
6217	50.246
6218	49.809
6219	50.893
6220	49.228
6221	50.004
6222	51.145
6223	50.942
6224	48.786
6225	49.683
6226	48.841
6227	49.472
6228	50.503
6229	50.125
6230	51.334
6231	50.764
6232	50.201
6233	50.989
6234	49.333
6235	49.927
6236	49.421
6237	49.643
6238	49.433
6239	51.325
6240	49.338
6241	49.773
6242	49.947
6243	49.981
6244	49.649
6245	50.418
6246	49.280
6247	49.225
6248	51.140
6249	50.117
6250	49.926
6251	49.980
6252	50.505
6253	49.884
6254	50.988
6255	49.691
6256	50.274
6257	51.025
6258	49.792
6259	50.133
6260	51.184
6261	49.176
6262	49.572
6263	50.760
6264	51.102
6265	50.294
6266	50.556
6267	49.167
6268	50.114
6269	50.937
6270	49.223
6271	49.697
6272	50.293
6273	49.764
6274	50.075
6275	49.679
6276	49.898
6277	49.068
6278	49.759
6279	50.832
6280	49.848
6281	50.907
6282	50.160
6283	50.021
6284	49.971
6285	50.497
6286	49.721
6287	49.964
6288	50.630
6289	50.758
6290	49.684
6291	49.697
6292	48.996
6293	50.807
6294	49.690
6295	50.761
6296	50.698
6297	49.952
6298	49.936
6299	50.752
6300	49.922
6301	50.500
6302	50.551
6303	49.856
6304	49.639
6305	49.793
6306	50.142
6307	49.199
6308	48.809
6309	49.541
6310	49.434
6311	49.871
6312	50.839
6313	50.312
6314	49.480
6315	48.979
6316	49.712
6317	49.211
6318	50.253
6319	49.601
6320	49.841
6321	50.416
6322	49.369
6323	48.539
6324	49.517
6325	49.790
6326	49.973
6327	48.581
6328	49.808
6329	49.916
6330	48.740
6331	49.340
6332	50.794
6333	50.517
6334	49.077
6335	49.817
6336	50.133
6337	50.559
6338	50.489
6339	49.825
6340	50.847
6341	49.716
6342	50.404
6343	49.503
6344	49.487
6345	50.213
6346	49.846
6347	50.362
6348	51.252
6349	50.057
6350	51.500
6351	50.800
6352	49.385
6353	50.304
6354	50.481
6355	50.992
6356	50.039
6357	50.128
6358	49.631
6359	50.761
6360	49.982
6361	49.249
6362	49.444
6363	50.106
6364	51.092
6365	50.540
6366	48.949
6367	49.177
6368	51.575
6369	50.291
6370	49.436
6371	51.102
6372	51.163
6373	49.025
6374	49.541
6375	49.469
6376	50.286
6377	50.016
6378	49.977
6379	49.010
6380	50.184
6381	50.707
6382	50.288
6383	49.310
6384	50.193
6385	50.237
6386	49.480
6387	49.311
6388	48.839
6389	51.061
6390	48.990
6391	50.174
6392	50.499
6393	48.963
6394	50.267
6395	51.291
6396	50.081
6397	50.120
6398	50.733
6399	50.737
6400	50.625
6401	50.428
6402	50.622
6403	51.694
6404	50.692
6405	50.007
6406	49.851
6407	49.903
6408	50.833
6409	50.631
6410	49.500
6411	50.182
6412	50.111
6413	49.400
6414	50.728
6415	49.032
6416	50.408
6417	49.307
6418	49.498
6419	50.027
6420	50.020
6421	50.900
6422	49.541
6423	50.077
6424	49.302
6425	49.725
6426	50.836
6427	50.625
6428	49.019
6429	50.267
6430	50.426
6431	50.011
6432	50.338
6433	50.193
6434	50.253
6435	49.772
6436	51.001
6437	49.830
6438	50.118
6439	50.748
6440	50.258
6441	50.375
6442	48.681
6443	49.916
6444	49.880
6445	49.375
6446	49.945
6447	50.001
6448	50.787
6449	49.415
6450	50.246
6451	49.916
6452	50.527
6453	50.038
6454	51.249
6455	49.203
6456	50.845
6457	50.064
6458	49.613
6459	49.139
6460	49.561
6461	49.642
6462	50.169
6463	50.265
6464	50.062
6465	49.602
6466	50.536
6467	50.135
6468	50.101
6469	50.009
6470	50.351
6471	50.231
6472	50.431
6473	49.914
6474	49.162
6475	50.065
6476	50.883
6477	50.811
6478	50.223
6479	50.131
6480	49.994
6481	50.380
6482	49.235
6483	50.137
6484	50.588
6485	49.463
6486	49.827
6487	49.716
6488	50.325
6489	50.963
6490	50.246
6491	49.138
6492	51.009
6493	49.849
6494	50.521
6495	50.490
6496	51.842
6497	50.111
6498	50.225
6499	49.505
6500	49.047
6501	49.485
6502	50.651
6503	49.727
6504	49.845
6505	50.174
6506	49.440
6507	50.637
6508	51.930
6509	50.601
6510	49.492
6511	50.271
6512	49.919
6513	49.819
6514	49.697
6515	50.054
6516	50.873
6517	50.119
6518	49.817
6519	49.852
6520	50.454
6521	50.892
