### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27369095466
tau: 1.2288
date: 14/9/2017
time: 9:30:46.122075
utctime: 6:30:45.999567
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
7081	51.836
7082	48.039
7083	50.894
7084	53.347
7085	51.901
7086	50.885
7087	47.555
7088	47.172
7089	53.213
7090	52.929
7091	48.049
7092	50.329
7093	51.195
7094	53.562
7095	45.944
7096	45.597
7097	52.784
7098	49.895
7099	51.082
7100	47.010
7101	53.492
7102	46.727
7103	46.380
7104	49.700
7105	52.808
7106	44.747
7107	52.571
7108	47.541
7109	50.333
7110	49.307
7111	46.430
7112	49.595
7113	54.411
7114	49.256
7115	43.647
7116	46.943
7117	44.032
7118	48.145
7119	51.391
7120	46.828
7121	46.409
7122	46.138
7123	49.118
7124	43.834
7125	50.412
7126	53.832
7127	48.225
7128	44.457
7129	44.171
7130	48.715
7131	48.600
7132	47.442
7133	42.665
7134	49.790
7135	42.924
7136	46.274
7137	46.653
7138	57.889
7139	43.791
7140	47.463
7141	48.766
7142	47.209
7143	52.513
7144	51.973
7145	52.647
7146	45.025
7147	47.533
7148	49.040
7149	46.508
7150	46.224
7151	50.235
7152	47.312
7153	45.842
7154	51.815
7155	45.977
7156	51.508
7157	49.114
7158	52.184
7159	50.348
7160	49.043
7161	44.633
7162	51.678
7163	45.823
7164	47.449
7165	47.792
7166	52.270
7167	49.015
7168	49.178
7169	47.802
7170	48.461
7171	49.936
7172	49.890
7173	53.136
7174	51.428
7175	46.022
7176	50.735
7177	54.263
7178	48.449
7179	50.281
7180	50.536
7181	46.425
7182	46.551
7183	54.673
7184	44.140
7185	54.968
7186	43.329
7187	49.667
7188	48.108
7189	47.301
7190	52.059
7191	46.115
7192	52.238
7193	49.938
7194	54.597
7195	48.784
7196	48.986
7197	51.804
7198	48.134
7199	46.151
7200	50.312
7201	49.847
7202	48.562
7203	51.389
7204	45.629
7205	45.977
7206	51.391
7207	46.056
7208	51.167
7209	47.301
7210	52.529
7211	50.231
7212	41.346
7213	50.051
7214	43.614
7215	47.734
7216	49.146
7217	49.157
7218	45.921
7219	50.382
7220	46.985
7221	44.430
7222	49.934
7223	54.402
7224	47.067
7225	53.234
7226	44.871
7227	47.120
7228	48.738
7229	49.569
7230	53.140
7231	48.940
7232	52.411
7233	48.873
7234	45.120
7235	45.002
7236	46.449
7237	46.787
7238	46.349
7239	52.625
7240	42.812
7241	49.471
7242	48.793
7243	46.212
7244	51.387
7245	50.756
7246	51.759
7247	48.119
7248	44.211
7249	51.529
7250	48.395
7251	47.538
7252	45.346
7253	42.944
7254	51.009
7255	52.048
7256	48.158
7257	45.614
7258	46.798
7259	50.354
7260	48.902
7261	49.188
7262	49.808
7263	47.523
7264	48.314
7265	47.627
7266	50.812
7267	51.135
7268	50.860
7269	49.321
7270	49.005
7271	50.660
7272	50.780
7273	47.338
7274	54.191
7275	48.046
7276	50.410
7277	49.796
7278	44.053
7279	49.535
7280	49.683
7281	49.149
7282	44.072
7283	43.334
7284	44.038
7285	50.676
7286	48.293
7287	48.158
7288	46.363
7289	49.553
7290	46.881
7291	50.172
7292	49.178
7293	49.840
7294	51.560
7295	46.460
7296	47.334
7297	51.802
7298	51.796
7299	55.875
7300	44.657
7301	47.514
7302	45.008
7303	44.417
7304	46.227
7305	47.692
7306	48.323
7307	44.918
7308	49.920
7309	51.634
7310	45.896
7311	48.631
7312	50.640
7313	43.152
7314	46.564
7315	47.802
7316	47.232
7317	51.830
7318	54.102
7319	50.682
7320	53.490
7321	46.776
7322	52.855
7323	49.944
7324	50.636
7325	49.839
7326	45.310
7327	47.730
7328	47.874
7329	48.168
7330	51.676
7331	45.560
7332	46.653
7333	50.206
7334	46.786
7335	49.924
7336	48.773
7337	48.619
7338	46.264
7339	49.805
7340	50.884
7341	53.050
7342	46.031
7343	45.502
7344	47.638
7345	50.342
7346	44.834
7347	45.241
7348	48.338
7349	49.848
7350	51.834
7351	44.304
7352	45.383
7353	48.171
7354	44.454
7355	44.338
7356	50.927
7357	50.559
7358	48.547
7359	48.719
7360	53.677
7361	47.695
7362	44.039
7363	46.612
7364	43.296
7365	46.209
7366	47.985
7367	48.435
7368	49.009
7369	48.144
7370	50.765
7371	44.769
7372	48.852
7373	47.021
7374	41.169
7375	49.222
7376	47.306
7377	48.332
7378	45.466
7379	45.868
7380	43.769
7381	54.672
7382	51.358
7383	49.247
7384	53.219
7385	44.375
7386	53.360
7387	46.591
7388	48.973
7389	49.616
7390	47.731
7391	47.899
7392	48.329
7393	48.937
7394	47.811
7395	48.917
7396	54.245
7397	48.453
7398	49.134
7399	53.649
7400	45.924
7401	46.564
7402	45.290
7403	45.325
7404	51.817
7405	45.030
7406	51.758
7407	47.593
7408	47.691
7409	46.009
7410	48.158
7411	48.362
7412	50.012
7413	49.261
7414	46.356
7415	45.533
7416	47.581
7417	48.468
7418	51.418
7419	48.393
7420	53.009
7421	50.838
7422	48.905
7423	48.907
7424	45.766
7425	45.249
7426	50.040
7427	48.112
7428	47.188
7429	47.498
7430	46.505
7431	50.803
7432	50.376
7433	51.200
7434	49.014
7435	51.054
7436	46.634
7437	46.133
7438	54.070
7439	47.641
7440	49.561
7441	48.899
7442	49.272
7443	47.361
7444	48.665
7445	53.644
7446	47.953
7447	49.837
7448	48.914
7449	45.907
7450	51.794
7451	47.282
7452	51.326
7453	45.693
7454	54.030
7455	52.828
7456	45.619
7457	49.743
7458	45.729
7459	46.084
7460	51.263
7461	55.259
7462	49.819
7463	52.963
7464	50.694
7465	48.052
7466	48.551
7467	50.149
7468	49.727
7469	48.929
7470	46.314
7471	43.304
7472	47.916
7473	49.037
7474	48.377
7475	48.227
7476	43.579
7477	48.475
7478	47.749
7479	53.786
7480	52.003
7481	52.068
7482	43.739
7483	49.451
7484	50.411
7485	50.527
7486	48.499
7487	51.515
7488	49.020
7489	50.689
7490	52.180
7491	49.994
7492	48.443
7493	48.846
7494	50.240
7495	49.855
7496	51.339
7497	49.767
7498	46.970
7499	54.569
7500	49.262
7501	45.257
7502	49.023
7503	50.210
7504	43.051
7505	46.750
7506	51.172
7507	49.566
7508	44.724
7509	46.581
7510	47.549
7511	49.946
7512	54.039
7513	49.391
7514	45.690
7515	54.415
7516	52.781
7517	55.467
7518	47.846
7519	48.847
7520	47.689
7521	48.961
7522	49.886
7523	49.689
7524	49.571
7525	45.945
7526	43.414
7527	43.839
7528	50.993
7529	50.645
7530	50.009
7531	48.584
7532	46.899
7533	58.440
7534	46.180
7535	50.395
7536	50.220
7537	53.550
7538	48.414
7539	50.072
7540	48.765
7541	44.803
7542	50.868
7543	51.958
7544	50.785
7545	51.343
7546	49.064
7547	51.615
7548	44.109
7549	45.933
7550	51.048
7551	49.491
7552	49.109
7553	47.725
7554	43.567
7555	52.701
7556	52.140
7557	46.426
7558	49.958
7559	45.347
7560	42.013
7561	45.776
7562	56.225
7563	49.766
7564	42.984
7565	51.589
7566	51.457
7567	51.884
7568	53.162
7569	49.279
7570	47.957
7571	45.973
7572	48.993
7573	48.659
7574	47.687
7575	49.965
7576	45.842
7577	49.759
7578	48.008
7579	47.913
7580	48.274
7581	50.221
7582	51.551
7583	51.776
7584	46.053
7585	49.463
7586	54.643
7587	45.315
7588	45.740
7589	49.513
7590	50.613
7591	46.511
7592	50.673
7593	45.186
7594	52.705
7595	43.126
7596	48.207
7597	56.076
7598	46.855
7599	45.039
7600	50.023
7601	47.494
7602	50.965
7603	49.815
7604	48.098
7605	47.845
7606	48.259
7607	44.234
7608	46.329
7609	49.282
7610	48.951
7611	54.103
7612	48.407
7613	45.811
7614	48.952
7615	48.218
7616	47.730
7617	53.135
7618	45.933
7619	48.756
7620	51.358
7621	44.928
7622	51.012
7623	48.563
7624	49.452
7625	49.624
7626	51.864
7627	47.992
7628	50.503
7629	48.201
7630	51.687
7631	47.175
7632	47.559
7633	47.344
7634	45.076
7635	48.538
7636	45.009
7637	46.366
7638	49.348
7639	46.219
7640	45.850
7641	53.714
7642	47.606
7643	48.262
7644	51.028
7645	42.938
7646	47.143
7647	44.241
7648	46.437
7649	50.945
7650	46.138
7651	47.112
7652	49.066
7653	48.061
7654	45.827
7655	51.122
7656	46.874
7657	46.964
7658	44.624
7659	52.784
7660	44.215
7661	49.327
7662	45.366
7663	51.870
7664	45.431
7665	49.005
7666	50.648
7667	50.373
7668	49.542
7669	48.442
7670	47.760
7671	48.922
7672	44.989
7673	52.090
7674	45.151
7675	46.546
7676	47.801
7677	48.426
7678	48.803
7679	52.781
7680	45.056
7681	47.810
7682	44.044
7683	49.266
7684	45.670
7685	50.625
7686	54.462
7687	47.955
7688	42.985
7689	45.578
7690	40.609
7691	47.688
7692	47.695
7693	52.094
7694	45.468
7695	53.942
7696	46.173
7697	48.273
7698	44.750
7699	51.683
7700	46.516
7701	48.909
7702	47.557
7703	45.940
7704	46.043
7705	54.887
7706	46.012
7707	43.664
7708	51.788
7709	54.105
7710	49.618
7711	48.684
7712	51.420
7713	53.935
7714	52.594
7715	50.310
7716	50.653
7717	45.641
7718	41.322
7719	50.442
7720	48.336
7721	48.807
7722	43.567
7723	47.955
7724	54.350
7725	48.563
7726	48.812
7727	49.327
7728	45.537
7729	50.685
7730	48.862
7731	50.956
7732	48.616
7733	48.751
7734	46.740
7735	44.761
7736	49.074
7737	50.759
7738	47.195
7739	43.725
7740	49.250
7741	49.742
7742	47.203
7743	48.123
7744	48.463
7745	50.447
7746	50.047
7747	43.021
7748	50.671
7749	47.283
7750	49.608
7751	47.856
7752	49.195
7753	46.137
7754	47.090
7755	49.144
7756	48.161
7757	47.891
7758	46.953
7759	47.658
7760	54.001
7761	44.067
7762	44.148
7763	43.563
7764	48.267
7765	47.290
7766	50.771
7767	49.574
7768	44.666
7769	46.715
7770	49.150
7771	45.401
7772	47.487
7773	48.735
7774	53.226
7775	58.477
7776	48.810
7777	51.762
7778	47.042
7779	45.040
7780	44.296
7781	52.446
7782	50.156
7783	50.406
7784	47.830
7785	48.191
7786	46.649
7787	45.033
7788	50.877
7789	50.708
7790	49.412
7791	47.973
7792	49.122
7793	47.531
7794	45.704
7795	44.013
7796	51.415
7797	53.441
7798	42.134
7799	45.663
7800	45.842
7801	50.816
7802	44.745
7803	49.685
7804	52.567
7805	49.827
7806	46.318
7807	55.207
7808	47.205
7809	49.549
7810	53.297
7811	45.440
7812	53.914
7813	51.933
7814	47.306
7815	51.044
7816	50.066
7817	49.547
7818	48.629
7819	48.748
7820	52.876
7821	47.554
7822	43.693
7823	46.348
7824	46.011
7825	47.253
7826	45.126
7827	46.430
7828	46.622
7829	51.286
7830	46.737
7831	46.795
7832	46.749
7833	44.434
7834	51.471
7835	45.973
7836	46.692
7837	53.672
7838	48.070
7839	54.127
7840	52.174
7841	54.437
7842	43.994
7843	48.304
7844	53.199
7845	48.633
7846	46.997
7847	53.332
7848	49.674
7849	54.316
7850	42.027
7851	53.380
7852	52.849
7853	54.778
7854	46.795
7855	52.102
7856	48.133
7857	50.814
7858	45.484
7859	53.234
7860	47.309
7861	46.345
7862	48.003
7863	52.447
7864	44.659
7865	41.463
7866	41.765
7867	45.237
7868	49.746
7869	50.282
7870	48.571
7871	51.293
7872	48.713
7873	48.584
7874	46.635
7875	46.508
7876	54.116
7877	49.215
7878	54.457
7879	46.900
7880	52.148
7881	48.047
7882	53.297
7883	50.881
7884	48.347
7885	44.891
7886	46.522
7887	47.488
7888	49.014
7889	45.226
7890	51.500
7891	53.070
7892	48.552
7893	53.497
7894	54.195
7895	47.720
7896	48.964
7897	46.176
7898	49.243
7899	45.362
7900	51.520
7901	47.791
7902	46.990
7903	46.188
7904	47.248
7905	47.086
7906	49.019
7907	49.752
7908	47.437
7909	47.446
7910	45.789
7911	44.480
7912	47.577
7913	50.370
7914	49.738
7915	45.471
7916	50.263
7917	41.539
7918	49.877
7919	48.058
7920	45.141
7921	47.621
7922	46.957
7923	43.676
7924	49.730
7925	45.241
7926	48.705
7927	50.048
7928	50.033
7929	42.419
7930	50.454
7931	48.184
7932	51.814
7933	49.455
7934	46.960
7935	50.622
7936	49.769
7937	48.583
7938	43.941
7939	48.607
7940	47.711
7941	45.737
7942	53.590
7943	47.344
7944	53.178
7945	47.803
7946	45.757
7947	52.450
7948	50.276
7949	54.452
7950	46.867
7951	45.686
7952	45.039
7953	46.855
7954	46.649
7955	45.509
7956	51.949
7957	53.284
7958	46.456
7959	46.298
7960	45.776
7961	47.546
7962	50.909
7963	49.922
7964	46.337
7965	50.247
7966	54.755
7967	47.890
7968	46.064
7969	48.099
7970	49.285
7971	45.433
7972	51.144
7973	51.155
7974	49.376
7975	47.587
7976	48.822
7977	48.138
7978	40.630
7979	45.446
7980	45.381
7981	47.830
7982	44.885
7983	51.418
7984	47.416
7985	50.579
7986	51.662
7987	49.736
7988	46.982
7989	51.335
7990	52.413
7991	48.015
7992	47.166
7993	50.222
7994	44.499
7995	51.943
7996	49.012
7997	45.670
7998	50.232
7999	47.898
8000	47.274
8001	49.690
8002	47.814
8003	43.818
8004	54.809
8005	44.240
8006	43.292
8007	49.564
8008	45.569
8009	53.925
8010	53.035
8011	49.197
8012	49.241
8013	53.030
8014	50.743
8015	48.970
8016	48.409
8017	48.100
8018	52.340
8019	50.201
8020	49.028
8021	47.294
8022	41.564
8023	51.079
8024	50.440
8025	43.359
8026	49.537
8027	48.170
8028	50.132
8029	46.531
8030	45.637
8031	44.693
8032	46.251
8033	45.479
8034	51.096
8035	50.130
8036	50.304
8037	45.161
8038	54.471
8039	46.415
8040	46.415
8041	46.477
8042	48.992
8043	44.470
8044	50.594
8045	51.745
8046	43.665
8047	43.691
8048	50.406
8049	51.765
8050	52.324
8051	51.158
8052	47.762
8053	47.451
8054	48.305
8055	45.494
8056	48.698
8057	52.120
8058	49.460
8059	43.995
8060	48.226
8061	52.824
8062	47.049
8063	42.716
8064	50.898
8065	46.059
8066	45.364
8067	48.867
8068	47.410
8069	49.923
8070	45.443
8071	48.475
8072	44.360
8073	53.137
8074	49.641
8075	50.907
8076	39.945
8077	49.595
8078	45.940
8079	45.762
8080	54.133
8081	50.038
8082	47.993
8083	50.075
8084	45.460
8085	52.917
8086	48.383
8087	45.560
8088	50.410
8089	46.401
8090	49.469
8091	44.612
8092	48.091
8093	48.302
8094	47.027
8095	44.621
8096	47.709
8097	51.081
8098	45.701
8099	52.513
8100	45.085
8101	47.018
8102	49.450
8103	49.325
8104	49.811
8105	47.191
8106	49.652
8107	45.197
8108	47.835
8109	52.161
8110	51.489
8111	42.038
8112	49.964
8113	46.355
8114	54.111
8115	49.936
8116	48.450
8117	47.694
8118	54.034
8119	48.092
8120	45.056
8121	48.187
8122	53.090
8123	42.869
8124	48.835
8125	46.986
8126	46.769
8127	47.436
8128	50.757
8129	49.686
8130	46.480
8131	49.439
8132	44.329
8133	50.689
8134	48.441
8135	53.688
8136	45.172
8137	46.215
8138	42.340
8139	47.045
8140	43.207
8141	51.103
8142	48.243
8143	44.609
8144	41.003
8145	52.298
8146	46.676
8147	49.581
8148	48.084
8149	46.282
8150	48.299
8151	51.897
8152	47.874
8153	45.311
8154	44.971
8155	46.665
8156	44.981
8157	44.087
8158	47.600
8159	47.445
8160	52.238
8161	52.588
8162	49.143
8163	51.774
8164	44.114
8165	50.573
8166	50.147
8167	49.038
8168	52.634
8169	51.684
8170	41.612
8171	51.565
8172	46.660
8173	49.635
8174	47.131
8175	45.510
8176	53.841
8177	45.183
8178	45.687
8179	49.824
8180	49.159
8181	54.753
8182	46.382
8183	48.566
8184	55.044
8185	46.665
8186	47.028
8187	51.515
8188	47.603
8189	52.921
8190	52.890
8191	47.443
8192	48.450
8193	44.921
8194	51.409
8195	47.499
8196	50.283
8197	48.421
8198	49.276
8199	44.321
8200	54.681
8201	53.331
8202	50.224
8203	52.064
8204	46.642
8205	49.314
8206	49.605
8207	47.577
8208	51.567
8209	49.380
8210	48.599
8211	49.058
8212	46.706
8213	47.905
8214	45.143
8215	43.490
8216	48.164
8217	50.539
8218	47.857
8219	49.867
8220	51.705
8221	52.346
8222	44.816
8223	48.048
8224	46.395
8225	50.510
8226	48.729
8227	49.336
8228	51.455
8229	50.890
8230	45.489
8231	54.994
8232	48.441
8233	41.443
8234	47.487
8235	49.749
8236	47.959
8237	47.628
8238	49.854
8239	49.909
8240	46.615
8241	49.156
8242	44.684
8243	50.053
8244	42.828
8245	45.251
8246	46.908
8247	43.360
8248	46.575
8249	49.773
8250	48.770
8251	49.467
8252	49.576
8253	43.871
8254	46.400
8255	47.791
8256	47.517
8257	53.427
8258	46.052
8259	51.779
8260	51.440
8261	47.904
8262	51.990
8263	52.318
8264	46.108
8265	45.423
8266	49.161
8267	47.756
8268	49.029
8269	44.148
8270	47.112
8271	49.767
8272	49.315
8273	54.824
8274	45.441
8275	48.735
8276	49.384
8277	43.605
8278	49.663
8279	52.174
8280	52.880
8281	52.025
8282	46.606
8283	45.246
8284	46.151
8285	46.172
8286	46.934
8287	52.224
8288	47.717
8289	46.151
8290	48.629
8291	51.389
8292	49.887
8293	50.381
8294	43.470
8295	46.465
8296	46.327
8297	46.766
8298	52.642
8299	50.983
8300	48.719
8301	53.864
8302	45.405
8303	46.695
8304	50.472
8305	48.538
8306	48.450
8307	43.995
8308	50.155
8309	54.042
8310	50.447
8311	50.523
8312	45.941
8313	45.066
8314	53.200
8315	47.000
8316	56.397
8317	51.225
8318	49.899
8319	47.507
8320	50.418
8321	47.146
8322	48.689
8323	47.238
8324	52.961
8325	51.442
8326	48.427
8327	50.152
8328	50.594
8329	53.408
8330	46.891
8331	51.288
8332	51.180
8333	56.946
8334	45.082
8335	50.772
8336	50.254
8337	49.217
8338	50.955
8339	45.170
8340	49.144
8341	49.938
8342	48.142
8343	50.028
8344	49.030
8345	52.713
8346	51.820
8347	46.670
8348	53.154
8349	44.097
8350	45.675
8351	46.901
8352	50.472
8353	44.168
8354	49.212
8355	46.555
8356	46.375
8357	50.035
8358	50.867
8359	50.046
8360	52.133
8361	46.755
8362	47.224
8363	49.564
8364	49.684
8365	49.585
8366	44.818
8367	42.927
8368	52.366
8369	48.769
8370	49.500
8371	51.971
8372	51.297
8373	53.402
8374	50.430
8375	44.289
8376	54.288
8377	50.719
8378	45.806
8379	46.916
8380	52.747
8381	48.331
8382	48.749
8383	48.981
8384	48.726
8385	52.716
8386	50.683
8387	50.924
8388	46.029
8389	53.644
8390	47.738
8391	48.585
8392	49.752
8393	45.772
8394	45.855
8395	49.896
8396	50.218
8397	47.965
8398	49.821
8399	52.195
8400	45.345
8401	43.495
8402	46.260
8403	51.108
8404	49.274
8405	56.067
8406	56.062
8407	46.212
8408	46.819
8409	53.472
8410	47.397
8411	50.542
8412	45.465
8413	48.785
8414	44.414
8415	48.715
8416	49.359
8417	53.179
8418	48.848
8419	40.580
8420	48.256
8421	45.983
8422	51.593
8423	51.165
8424	50.366
8425	49.904
8426	51.125
8427	51.883
8428	53.067
8429	53.635
8430	47.970
8431	48.591
8432	51.635
8433	49.923
8434	50.518
8435	53.394
8436	47.637
8437	49.800
8438	49.393
8439	48.492
8440	45.805
8441	47.054
8442	49.303
8443	49.379
8444	50.647
8445	53.591
8446	48.932
8447	44.226
8448	52.858
8449	56.313
8450	47.367
8451	51.042
8452	52.183
8453	46.754
8454	50.750
8455	51.240
8456	48.085
8457	46.616
8458	50.282
8459	53.439
8460	52.632
8461	53.108
8462	50.871
8463	43.040
8464	47.697
8465	42.591
8466	46.595
8467	51.627
8468	47.733
8469	52.469
8470	48.522
8471	51.427
8472	44.380
8473	48.917
8474	51.579
8475	47.270
8476	46.118
8477	46.666
8478	47.633
8479	44.292
8480	46.802
8481	46.089
8482	46.742
8483	49.342
8484	55.170
8485	50.059
8486	53.370
8487	46.213
8488	42.318
8489	51.265
8490	53.821
8491	46.300
8492	50.917
8493	46.968
8494	43.889
8495	45.511
8496	50.948
8497	47.250
8498	44.569
8499	51.397
8500	49.872
8501	51.559
8502	47.632
8503	46.363
8504	47.837
8505	46.448
8506	50.838
8507	50.493
8508	42.799
8509	44.754
8510	49.762
8511	49.527
8512	48.252
8513	50.107
8514	47.199
8515	48.616
8516	47.053
8517	48.786
8518	46.031
8519	49.069
8520	53.262
8521	49.533
8522	51.949
8523	49.633
8524	46.939
8525	43.150
8526	42.033
8527	51.593
8528	45.842
8529	48.998
8530	42.779
8531	49.711
8532	45.472
8533	48.184
8534	56.958
8535	48.505
8536	46.847
8537	49.426
8538	48.924
8539	48.654
8540	50.690
8541	48.965
8542	47.629
8543	50.937
8544	49.808
8545	50.267
8546	51.634
8547	51.759
8548	50.960
8549	49.989
8550	50.696
8551	50.697
8552	53.766
8553	51.508
8554	54.258
8555	48.149
8556	44.947
8557	47.760
8558	48.299
8559	49.191
8560	46.957
8561	49.688
8562	42.123
8563	50.051
8564	49.839
8565	48.678
8566	42.832
8567	48.339
8568	47.100
8569	42.613
8570	47.738
8571	53.320
8572	50.618
8573	45.573
8574	50.218
8575	52.536
8576	44.863
8577	46.738
8578	50.903
8579	52.864
8580	47.910
8581	47.351
8582	49.497
8583	46.543
8584	44.976
8585	46.699
8586	53.208
8587	48.586
8588	54.172
8589	47.559
8590	45.790
8591	56.711
8592	50.631
8593	48.619
8594	53.384
8595	42.461
8596	49.288
8597	53.330
8598	48.064
8599	47.164
8600	51.170
8601	47.030
8602	46.415
8603	49.848
8604	48.453
8605	50.842
8606	44.367
8607	46.415
8608	45.510
8609	50.052
8610	47.453
8611	53.210
8612	47.874
8613	45.372
8614	49.446
8615	48.011
8616	48.878
8617	49.596
8618	49.773
8619	46.533
8620	53.068
8621	44.487
8622	50.098
8623	46.963
8624	46.793
8625	43.180
8626	47.440
8627	46.678
8628	48.032
8629	50.476
8630	44.339
8631	47.285
8632	50.175
8633	55.579
8634	51.975
8635	46.760
8636	44.593
8637	48.705
8638	50.216
8639	50.951
8640	47.010
8641	44.701
8642	48.806
8643	46.814
8644	53.007
8645	47.236
8646	43.879
8647	45.335
8648	48.978
8649	49.775
8650	47.878
8651	54.875
8652	49.580
8653	49.885
8654	47.787
8655	49.600
8656	50.932
8657	49.970
8658	51.014
8659	46.718
8660	50.343
8661	46.568
8662	46.107
8663	49.999
8664	47.063
8665	43.496
8666	47.344
8667	47.861
8668	49.941
8669	42.411
8670	47.308
8671	48.798
8672	50.685
8673	46.187
8674	47.360
8675	53.958
8676	54.003
8677	50.707
8678	47.936
8679	47.923
8680	51.424
8681	45.838
8682	51.332
8683	45.970
8684	52.409
8685	51.961
8686	47.482
8687	48.885
8688	49.783
8689	50.721
8690	41.504
8691	43.998
8692	51.452
8693	53.377
8694	47.053
8695	50.018
8696	54.216
8697	45.719
8698	42.299
8699	51.715
8700	49.559
8701	48.797
8702	51.373
8703	50.328
8704	53.905
8705	47.830
8706	42.732
8707	51.757
8708	54.674
8709	52.338
8710	55.615
8711	47.167
8712	52.371
8713	44.989
8714	46.202
8715	49.246
8716	45.149
8717	51.598
8718	48.951
8719	45.840
8720	48.559
8721	50.180
8722	49.185
8723	49.561
8724	45.790
8725	48.355
8726	45.739
8727	47.827
8728	54.294
8729	51.957
8730	51.044
8731	41.710
8732	47.156
8733	52.038
8734	45.573
8735	44.503
8736	48.718
8737	43.413
8738	50.198
8739	55.234
8740	47.441
8741	41.588
8742	45.236
8743	46.121
8744	46.152
8745	50.770
8746	50.589
8747	47.795
8748	52.025
8749	49.890
8750	55.253
8751	49.498
8752	52.621
8753	49.881
8754	51.940
8755	45.306
8756	49.666
8757	50.578
8758	48.301
8759	41.890
8760	47.346
8761	41.361
8762	47.625
8763	48.174
8764	47.489
8765	47.817
8766	53.147
8767	51.780
8768	42.357
8769	51.022
8770	47.094
8771	49.532
8772	53.581
8773	47.158
8774	50.522
8775	51.320
8776	51.741
8777	42.624
8778	51.772
8779	46.022
8780	49.624
8781	50.481
8782	46.854
8783	44.880
8784	51.851
8785	50.536
8786	47.781
8787	46.796
8788	46.280
8789	48.141
8790	45.906
8791	44.785
8792	42.832
8793	43.175
8794	50.856
8795	50.414
8796	44.633
8797	51.463
8798	51.265
8799	44.235
8800	45.670
8801	45.364
8802	47.370
8803	50.180
8804	48.788
8805	51.906
8806	48.980
8807	47.760
8808	50.562
8809	52.319
8810	50.342
8811	42.874
8812	44.632
8813	41.535
8814	45.995
8815	47.560
8816	50.527
8817	45.246
8818	48.901
8819	53.274
8820	46.222
8821	51.589
8822	45.383
8823	45.395
8824	59.201
8825	48.428
8826	49.658
8827	46.388
8828	47.189
8829	46.420
8830	47.728
8831	45.264
8832	48.688
8833	49.908
8834	49.682
8835	49.795
8836	51.610
8837	45.773
8838	45.035
8839	54.707
8840	41.564
8841	51.320
8842	49.774
8843	48.475
8844	47.161
8845	44.290
8846	49.378
8847	52.834
8848	42.552
8849	47.769
8850	45.927
8851	47.995
8852	47.355
8853	42.513
8854	44.754
8855	49.245
8856	51.011
8857	44.056
8858	42.074
8859	47.626
8860	47.481
8861	48.174
8862	46.096
8863	49.777
8864	49.919
8865	47.725
8866	51.829
8867	47.104
8868	45.565
8869	54.520
8870	51.389
8871	48.282
8872	46.916
8873	44.790
8874	54.096
8875	47.344
8876	45.937
8877	54.704
8878	47.313
8879	49.838
8880	49.342
8881	48.436
8882	51.228
8883	47.898
8884	45.343
8885	51.049
8886	50.014
8887	47.733
8888	49.499
8889	48.581
8890	51.339
8891	40.652
8892	53.282
8893	49.193
8894	46.145
8895	48.540
8896	43.441
8897	51.959
8898	45.919
8899	43.262
8900	47.805
8901	51.699
8902	44.977
8903	47.934
8904	47.645
8905	52.480
8906	50.255
8907	46.768
8908	54.637
8909	47.456
8910	55.474
8911	46.190
8912	46.764
8913	47.784
8914	49.230
8915	52.334
8916	48.177
8917	47.142
8918	49.466
8919	52.012
8920	49.969
8921	47.321
8922	49.308
8923	46.293
8924	48.419
8925	50.630
8926	42.681
8927	49.808
8928	47.910
8929	47.367
8930	46.111
8931	47.213
8932	51.187
8933	52.477
8934	42.710
8935	45.917
8936	50.707
8937	46.468
8938	46.487
8939	49.956
8940	45.877
8941	44.878
8942	45.907
8943	51.192
8944	51.114
8945	41.269
8946	47.455
8947	49.301
8948	51.397
8949	50.414
8950	49.860
8951	47.791
8952	48.430
8953	46.685
8954	49.388
8955	50.293
8956	56.160
8957	47.326
8958	48.061
8959	48.999
8960	48.885
8961	42.592
8962	47.233
8963	53.567
8964	48.524
8965	52.527
8966	51.098
8967	47.043
8968	52.622
8969	53.590
8970	52.422
8971	46.803
8972	42.301
8973	47.333
8974	48.732
8975	51.308
8976	48.596
8977	47.004
8978	47.041
8979	47.946
8980	46.037
8981	50.193
8982	50.741
8983	44.522
8984	51.050
8985	49.879
8986	45.264
8987	50.652
8988	45.527
8989	49.149
8990	47.073
8991	47.107
8992	51.914
8993	46.156
8994	51.964
8995	46.129
8996	46.942
8997	46.719
8998	45.816
8999	45.560
9000	45.166
9001	47.102
9002	50.288
9003	44.232
9004	49.315
9005	47.541
9006	44.886
9007	47.596
9008	47.633
9009	48.729
9010	45.580
9011	44.516
9012	45.389
9013	50.858
9014	47.544
9015	44.976
9016	51.753
9017	50.496
9018	49.856
9019	51.376
9020	48.437
9021	50.042
9022	50.515
9023	49.955
9024	51.077
9025	52.340
9026	51.884
9027	48.609
9028	51.637
9029	47.286
9030	48.754
9031	47.363
9032	48.070
9033	46.508
9034	49.205
9035	47.572
9036	45.744
9037	51.925
9038	49.304
9039	49.428
9040	49.936
9041	52.387
9042	50.927
9043	51.569
9044	45.411
9045	42.347
9046	46.150
9047	50.257
9048	47.612
9049	52.014
9050	46.023
9051	52.115
9052	48.244
9053	49.068
9054	48.983
9055	47.852
9056	49.697
9057	54.754
9058	49.436
9059	47.357
