### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29229624655
tau: 1.2288
date: 20/5/2017
time: 16:40:6.878775
utctime: 13:40:5.8787752
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
6796	60.824
6797	62.051
6798	60.778
6799	59.639
6800	61.873
6801	60.558
6802	60.845
6803	60.325
6804	59.626
6805	59.681
6806	60.654
6807	59.913
6808	61.501
6809	62.031
6810	61.262
6811	59.917
6812	61.114
6813	59.814
6814	59.919
6815	60.592
6816	61.474
6817	61.108
6818	60.414
6819	61.079
6820	60.184
6821	60.752
6822	60.933
6823	60.717
6824	60.216
6825	61.543
6826	61.507
6827	60.332
6828	61.275
6829	60.519
6830	61.046
6831	59.642
6832	60.559
6833	61.788
6834	62.331
6835	58.385
6836	59.324
6837	59.033
6838	59.621
6839	59.848
6840	59.667
6841	59.856
6842	60.051
6843	59.496
6844	59.784
6845	60.943
6846	59.945
6847	61.004
6848	58.897
6849	60.840
6850	62.859
6851	59.623
6852	61.164
6853	58.940
6854	60.475
6855	62.008
6856	61.006
6857	60.281
6858	61.171
6859	60.356
6860	60.764
6861	60.986
6862	61.266
6863	59.269
6864	60.396
6865	60.610
6866	62.322
6867	61.176
6868	61.682
6869	61.389
6870	61.749
6871	63.230
6872	61.800
6873	61.675
6874	59.607
6875	60.937
6876	59.818
6877	61.152
6878	60.060
6879	60.973
6880	61.620
6881	59.813
6882	59.743
6883	61.663
6884	58.990
6885	59.560
6886	60.807
6887	61.059
6888	59.901
6889	59.903
6890	59.787
6891	59.496
6892	60.153
6893	60.336
6894	59.845
6895	59.664
6896	61.902
6897	60.866
6898	59.632
6899	62.758
6900	59.946
6901	61.982
6902	60.775
6903	60.411
6904	59.570
6905	59.551
6906	59.582
6907	60.605
6908	60.310
6909	60.502
6910	59.450
6911	60.180
6912	60.983
6913	59.977
6914	60.514
6915	61.353
6916	59.584
6917	60.817
6918	61.291
6919	62.122
6920	60.597
6921	61.800
6922	61.864
6923	60.185
6924	60.709
6925	60.697
6926	59.515
6927	60.012
6928	61.315
6929	61.120
6930	61.154
6931	59.259
6932	60.910
6933	59.554
6934	60.287
6935	60.601
6936	60.849
6937	59.209
6938	60.550
6939	60.922
6940	59.300
6941	62.570
6942	60.548
6943	60.818
6944	61.262
6945	60.570
6946	60.135
6947	60.346
6948	62.817
6949	60.169
6950	60.005
6951	60.242
6952	58.060
6953	60.917
6954	58.872
6955	60.408
6956	60.000
6957	58.522
6958	59.657
6959	59.777
6960	59.722
6961	59.505
6962	59.272
6963	60.858
6964	59.982
6965	60.667
6966	61.168
6967	61.354
6968	60.097
6969	62.100
6970	61.339
6971	59.016
6972	61.030
6973	60.207
6974	60.523
6975	62.511
6976	60.297
6977	61.300
6978	59.978
6979	61.720
6980	62.636
6981	60.320
6982	60.662
6983	59.618
6984	60.955
6985	60.772
6986	60.202
6987	59.444
6988	60.238
6989	60.437
6990	60.354
6991	61.678
6992	61.493
6993	62.208
6994	61.751
6995	60.397
6996	60.112
6997	60.784
6998	61.314
6999	61.402
7000	60.550
7001	61.704
7002	61.425
7003	60.516
7004	60.235
7005	60.058
7006	60.778
7007	61.862
7008	59.496
7009	59.906
7010	58.076
7011	59.432
7012	60.153
7013	59.511
7014	61.225
7015	60.081
7016	60.848
7017	58.655
7018	60.785
7019	61.462
7020	62.690
7021	61.648
7022	60.886
7023	62.552
7024	61.316
7025	60.367
7026	60.225
7027	58.859
7028	61.013
7029	60.180
7030	62.076
7031	60.676
7032	60.905
7033	60.757
7034	62.387
7035	60.709
7036	61.233
7037	60.898
7038	60.424
7039	60.339
7040	60.515
7041	60.975
7042	59.193
7043	61.194
7044	62.259
7045	61.028
7046	59.663
7047	60.277
7048	60.997
7049	62.570
7050	61.064
7051	60.179
7052	58.229
7053	61.204
7054	62.403
7055	59.950
7056	62.112
7057	60.796
7058	60.159
7059	60.516
7060	60.444
7061	59.797
7062	61.101
7063	59.061
7064	60.305
7065	62.199
7066	62.382
7067	60.466
7068	60.923
7069	62.152
7070	59.345
7071	60.117
7072	59.739
7073	59.593
7074	60.053
7075	60.158
7076	62.911
7077	60.338
7078	60.322
7079	58.999
7080	58.346
7081	59.941
7082	59.627
7083	60.835
7084	62.470
7085	59.537
7086	61.559
7087	60.016
7088	61.976
7089	60.594
7090	61.059
7091	60.101
7092	60.676
7093	59.086
7094	59.909
7095	59.396
7096	62.267
7097	60.325
7098	58.850
7099	61.045
7100	62.613
7101	59.140
7102	60.309
7103	61.919
7104	59.534
7105	61.625
7106	62.086
7107	59.847
7108	62.171
7109	61.083
7110	60.309
7111	61.296
7112	60.908
7113	59.411
7114	61.983
7115	61.844
7116	59.170
7117	59.968
7118	61.654
7119	61.245
7120	60.756
7121	60.123
7122	59.989
7123	58.802
7124	60.140
7125	59.172
7126	59.416
7127	60.632
7128	59.470
7129	60.461
7130	61.375
7131	59.696
7132	61.232
7133	62.001
7134	59.780
7135	61.500
7136	60.693
7137	59.588
7138	60.935
7139	58.707
7140	61.831
7141	61.789
7142	61.303
7143	58.590
7144	62.089
7145	59.143
7146	60.305
7147	62.749
7148	61.386
7149	59.945
7150	61.085
7151	59.924
7152	61.141
7153	60.505
7154	60.248
7155	60.976
7156	61.053
7157	60.067
7158	61.428
7159	61.433
7160	60.493
7161	60.245
7162	60.744
7163	62.483
7164	61.241
7165	62.019
7166	61.400
7167	62.101
7168	59.471
7169	59.103
7170	61.025
7171	60.921
7172	60.271
7173	59.768
7174	58.896
7175	60.979
7176	62.427
7177	61.930
7178	60.133
7179	60.371
7180	62.646
7181	59.539
7182	60.166
7183	59.593
7184	60.494
7185	60.389
7186	62.028
7187	59.812
7188	60.563
7189	59.298
7190	62.071
7191	59.944
7192	60.846
7193	59.497
7194	60.524
7195	60.784
7196	58.872
7197	59.860
7198	61.095
7199	62.651
7200	60.361
7201	61.037
7202	61.029
7203	60.326
7204	60.287
7205	62.072
7206	59.602
7207	60.452
7208	60.246
7209	60.797
7210	60.950
7211	61.374
7212	60.625
7213	59.166
7214	60.009
7215	60.426
7216	60.440
7217	59.794
7218	58.607
7219	60.459
7220	60.794
7221	59.920
7222	60.442
7223	61.930
7224	61.019
7225	61.916
7226	61.488
7227	60.994
7228	60.382
7229	59.751
7230	59.557
7231	59.546
7232	62.228
7233	59.368
7234	61.297
7235	59.092
7236	59.998
7237	59.437
7238	60.082
7239	59.785
7240	60.534
7241	60.593
7242	62.556
7243	60.923
7244	61.744
7245	61.624
7246	60.882
7247	59.774
7248	59.681
7249	59.689
7250	60.113
7251	60.990
7252	60.831
7253	59.160
7254	58.531
7255	61.727
7256	60.893
7257	61.522
7258	59.851
7259	61.414
7260	60.680
7261	59.321
7262	60.644
7263	61.113
7264	61.450
7265	60.750
7266	60.971
7267	60.062
7268	60.291
7269	59.476
7270	58.166
7271	60.534
7272	59.976
7273	61.833
7274	58.663
7275	59.973
7276	60.267
7277	60.068
7278	59.319
7279	59.750
7280	61.891
7281	60.757
7282	60.153
7283	59.637
7284	61.259
7285	60.409
7286	60.716
7287	59.431
7288	61.306
7289	61.055
7290	63.363
7291	60.716
7292	61.429
7293	59.966
7294	59.861
7295	63.001
7296	60.120
7297	61.669
7298	60.296
7299	61.014
7300	60.671
7301	62.979
7302	60.764
7303	62.330
7304	61.520
7305	61.121
7306	61.380
7307	61.053
7308	61.669
7309	60.653
7310	60.387
7311	60.689
7312	63.064
7313	60.698
7314	60.948
7315	60.000
7316	60.704
7317	60.223
7318	60.421
7319	61.397
7320	60.116
7321	59.464
7322	61.245
7323	61.094
7324	59.984
7325	60.478
7326	61.156
7327	60.479
7328	59.737
7329	60.036
7330	59.714
7331	61.684
7332	61.844
7333	60.380
7334	60.908
7335	60.916
7336	62.025
7337	60.491
7338	62.553
7339	59.161
7340	60.075
7341	61.649
7342	59.331
7343	60.323
7344	59.282
7345	60.352
7346	61.287
7347	60.725
7348	59.249
7349	59.259
7350	60.030
7351	61.872
7352	61.112
7353	61.476
7354	60.498
7355	61.691
7356	61.497
7357	61.914
7358	59.784
7359	61.513
7360	60.620
7361	60.315
7362	59.658
7363	60.952
7364	61.442
7365	62.058
7366	60.828
7367	59.282
7368	60.248
7369	60.756
7370	59.752
7371	61.266
7372	60.247
7373	61.309
7374	62.551
7375	61.051
7376	59.493
7377	58.744
7378	59.367
7379	59.379
7380	61.461
7381	60.478
7382	61.686
7383	59.262
7384	60.132
7385	59.750
7386	61.020
7387	60.793
7388	61.961
7389	60.526
7390	61.412
7391	58.611
7392	59.498
7393	60.341
7394	59.665
7395	59.738
7396	57.790
7397	60.529
7398	61.246
7399	61.853
7400	60.202
7401	61.284
7402	61.933
7403	60.852
7404	60.787
7405	58.998
7406	62.066
7407	59.125
7408	60.725
7409	61.119
7410	60.822
7411	60.257
7412	61.257
7413	61.965
7414	61.571
7415	59.783
7416	60.187
7417	61.857
7418	60.819
7419	59.623
7420	59.754
7421	62.101
7422	62.777
7423	60.201
7424	59.801
7425	58.668
7426	59.594
7427	58.844
7428	59.934
7429	60.964
7430	59.963
7431	61.299
7432	60.778
7433	61.963
7434	60.673
7435	62.864
7436	61.018
7437	60.458
7438	59.998
7439	60.790
7440	61.865
7441	59.448
7442	60.913
7443	59.725
7444	60.679
7445	60.920
7446	60.936
7447	61.280
7448	59.684
7449	61.395
7450	60.994
7451	60.218
7452	59.973
7453	61.445
7454	58.515
7455	60.489
7456	59.329
7457	60.322
7458	60.706
7459	60.795
7460	60.519
7461	61.657
7462	60.446
7463	59.827
7464	61.714
7465	61.186
7466	60.403
7467	60.956
7468	62.149
7469	61.541
7470	60.500
7471	58.717
7472	59.491
7473	59.751
7474	63.495
7475	60.590
7476	60.839
7477	61.298
7478	60.104
7479	60.238
7480	60.965
7481	61.601
7482	60.949
7483	59.579
7484	62.378
7485	59.192
7486	62.223
7487	62.244
7488	61.856
7489	61.469
7490	59.713
7491	61.446
7492	59.610
7493	59.940
7494	59.395
7495	58.904
7496	61.437
7497	59.033
7498	58.669
7499	60.321
7500	59.579
7501	61.618
7502	60.232
7503	61.618
7504	62.301
7505	59.556
7506	61.160
7507	58.950
7508	59.665
7509	60.866
7510	61.140
7511	59.655
7512	60.312
7513	60.026
7514	62.563
7515	61.571
7516	59.532
7517	61.907
7518	60.967
7519	63.049
7520	61.330
7521	60.538
7522	61.674
7523	60.079
7524	59.524
7525	59.245
7526	60.299
7527	60.957
7528	59.803
7529	60.287
7530	61.704
7531	59.564
7532	61.112
7533	60.737
7534	59.994
7535	61.551
7536	63.014
7537	59.026
7538	60.508
7539	59.640
7540	60.805
7541	59.511
7542	60.978
7543	60.351
7544	61.408
7545	60.879
7546	59.593
7547	58.902
7548	60.392
7549	59.893
7550	61.039
7551	61.073
7552	61.158
7553	60.413
7554	60.667
7555	61.579
7556	61.835
7557	60.959
7558	59.358
7559	60.942
7560	59.143
7561	61.668
7562	60.464
7563	62.423
7564	60.066
7565	61.066
7566	58.884
7567	60.990
7568	60.189
7569	59.910
7570	60.794
7571	61.432
7572	61.658
7573	59.779
7574	61.016
7575	59.760
7576	61.361
7577	60.793
7578	61.461
7579	58.875
7580	60.155
7581	60.150
7582	61.019
7583	61.771
7584	60.839
7585	60.005
7586	58.412
7587	59.542
7588	59.772
7589	61.011
7590	59.727
7591	60.507
7592	59.671
7593	59.610
7594	61.331
7595	58.751
7596	62.052
7597	60.607
7598	61.147
7599	62.071
7600	60.822
7601	59.606
7602	59.017
7603	58.387
7604	60.212
7605	59.697
7606	59.700
7607	59.588
7608	62.245
7609	60.931
7610	59.137
7611	61.195
7612	61.783
7613	61.097
7614	59.421
7615	60.056
7616	59.826
7617	59.858
7618	62.260
7619	60.204
7620	60.135
7621	58.508
7622	59.838
7623	59.965
7624	60.991
7625	59.962
7626	61.813
7627	60.467
7628	59.047
7629	59.940
7630	60.501
7631	59.524
7632	60.960
7633	59.800
7634	58.653
7635	62.131
7636	60.150
7637	59.878
7638	58.609
7639	61.681
7640	60.527
7641	60.285
7642	60.753
7643	59.561
7644	61.137
7645	59.096
7646	59.527
7647	60.420
7648	61.308
7649	59.921
7650	58.390
7651	61.648
7652	60.137
7653	59.819
7654	60.385
7655	60.344
7656	61.217
7657	61.417
7658	59.591
7659	60.876
7660	57.543
7661	60.557
7662	60.860
7663	61.932
7664	60.991
7665	61.116
7666	60.292
7667	60.652
7668	59.952
7669	61.302
7670	62.615
7671	61.925
7672	59.684
7673	62.349
7674	60.910
7675	60.899
7676	60.007
7677	60.260
7678	61.938
7679	59.481
7680	61.146
7681	60.271
7682	59.508
7683	60.359
7684	60.136
7685	60.322
7686	61.267
7687	59.015
7688	59.629
7689	61.856
7690	61.575
7691	61.841
7692	59.689
7693	59.817
7694	59.540
7695	60.437
7696	62.066
7697	61.618
7698	57.592
7699	61.212
7700	60.564
7701	61.524
7702	61.214
7703	59.192
7704	61.681
7705	61.105
7706	60.683
7707	58.878
7708	61.127
7709	62.005
7710	61.734
7711	60.327
7712	60.980
7713	60.089
7714	62.279
7715	59.335
7716	60.311
7717	61.458
7718	60.085
7719	57.991
7720	60.327
7721	61.929
7722	61.028
7723	59.340
7724	61.219
7725	60.537
7726	61.041
7727	58.782
7728	62.191
7729	60.892
7730	60.798
7731	60.324
7732	61.211
7733	59.874
7734	62.442
7735	59.806
7736	59.841
7737	60.227
7738	61.282
7739	60.630
7740	61.990
7741	60.520
7742	59.601
7743	62.296
7744	61.231
7745	61.261
7746	59.536
7747	62.914
7748	60.689
7749	60.168
7750	60.230
7751	61.258
7752	61.799
7753	59.033
7754	60.540
7755	59.861
7756	59.924
7757	62.567
7758	60.334
7759	61.739
7760	62.011
7761	60.944
7762	60.771
7763	61.351
7764	60.988
7765	60.088
7766	60.032
7767	60.314
7768	60.500
7769	59.551
7770	59.124
7771	61.160
7772	62.275
7773	60.304
7774	61.294
7775	60.644
7776	60.033
7777	59.268
7778	59.488
7779	61.235
7780	62.082
7781	60.924
7782	61.179
7783	61.183
7784	60.901
7785	60.637
7786	59.762
7787	61.050
7788	60.086
7789	61.854
7790	60.847
7791	61.472
7792	59.572
7793	61.668
7794	61.499
7795	59.703
7796	59.320
7797	59.475
7798	60.959
7799	62.295
7800	60.653
7801	61.062
7802	61.780
7803	58.929
7804	60.480
7805	61.271
7806	60.766
7807	59.902
7808	61.258
7809	61.575
7810	60.525
7811	60.908
7812	58.827
7813	60.849
7814	60.698
7815	60.545
7816	59.524
7817	61.768
7818	60.271
7819	60.401
7820	60.181
7821	60.639
7822	60.519
7823	60.458
7824	60.419
7825	60.782
7826	60.513
7827	62.068
7828	60.446
7829	61.777
7830	62.147
7831	60.459
7832	59.434
7833	61.409
7834	60.799
7835	60.192
7836	61.460
7837	60.275
7838	60.893
7839	60.966
7840	59.953
7841	61.133
7842	60.125
7843	61.494
7844	60.740
7845	62.065
7846	61.616
7847	60.555
7848	60.617
7849	59.233
7850	61.661
7851	58.253
7852	60.207
7853	60.701
7854	61.628
7855	61.177
7856	61.602
7857	60.467
7858	59.470
7859	61.348
7860	58.222
7861	59.853
7862	61.099
7863	60.505
7864	60.756
7865	58.911
7866	60.127
7867	60.631
7868	60.192
7869	61.495
7870	61.721
7871	61.002
7872	59.574
7873	60.859
7874	60.876
7875	60.511
7876	59.356
7877	61.679
7878	60.518
7879	61.448
7880	59.950
7881	61.507
7882	62.126
7883	60.740
7884	58.556
7885	61.043
7886	61.443
7887	58.633
7888	59.624
7889	61.151
7890	60.342
7891	60.169
7892	61.222
7893	59.836
7894	60.511
7895	59.884
7896	59.449
7897	60.278
7898	59.729
7899	60.252
7900	60.877
7901	60.999
7902	60.647
7903	60.125
7904	61.926
7905	61.699
7906	61.050
7907	60.324
7908	62.281
7909	60.739
7910	59.767
7911	60.881
7912	60.070
7913	59.098
7914	60.987
7915	62.365
7916	60.440
7917	61.436
7918	60.967
7919	61.898
7920	60.525
7921	60.721
7922	59.481
7923	59.745
7924	60.094
7925	60.662
7926	60.722
7927	61.604
7928	61.503
7929	60.480
7930	59.984
7931	59.956
7932	60.916
7933	59.948
7934	61.254
7935	62.139
7936	60.936
7937	59.532
7938	60.453
7939	58.957
7940	58.210
7941	61.541
7942	59.746
7943	61.215
7944	61.184
7945	60.545
7946	61.319
7947	60.521
7948	60.381
7949	59.699
7950	60.447
7951	60.624
7952	59.743
7953	59.919
7954	58.891
7955	60.830
7956	61.329
7957	61.665
7958	60.481
7959	60.340
7960	61.652
7961	61.771
7962	60.942
7963	59.223
7964	59.242
7965	61.208
7966	61.646
7967	59.321
7968	59.809
7969	61.559
7970	59.787
7971	61.462
7972	61.129
7973	61.220
7974	60.240
7975	62.679
7976	60.870
7977	60.639
7978	60.196
7979	62.358
7980	60.324
7981	61.699
7982	60.534
7983	61.789
7984	60.617
7985	60.685
7986	59.037
7987	59.429
7988	61.226
7989	60.282
7990	60.669
7991	60.386
7992	61.235
7993	61.234
7994	61.287
7995	61.187
7996	60.243
7997	59.475
7998	59.625
7999	59.485
8000	61.051
8001	59.608
8002	59.518
8003	59.663
8004	61.423
8005	60.945
8006	60.892
8007	60.719
8008	60.003
8009	61.564
8010	59.811
8011	61.681
8012	62.280
8013	60.332
8014	59.793
8015	59.393
8016	61.218
8017	62.401
8018	60.495
8019	60.794
8020	62.157
8021	62.684
8022	62.723
8023	59.817
8024	60.796
8025	61.703
8026	60.193
8027	58.554
8028	60.272
8029	61.232
8030	59.400
8031	61.112
8032	60.934
8033	60.319
8034	59.187
8035	61.952
8036	59.911
8037	60.691
8038	63.005
8039	59.539
8040	58.583
8041	60.626
8042	59.959
8043	59.809
8044	61.007
8045	60.951
8046	59.440
8047	59.632
8048	58.704
8049	60.638
8050	60.367
8051	61.780
8052	60.573
8053	61.616
8054	62.100
8055	60.599
8056	60.434
8057	60.872
8058	60.719
8059	60.059
8060	61.589
8061	60.015
8062	61.240
8063	60.202
8064	60.233
8065	60.980
8066	59.724
8067	60.754
8068	62.571
8069	59.299
8070	60.450
8071	60.379
8072	60.731
8073	59.684
8074	61.176
8075	61.515
8076	60.798
8077	59.891
8078	59.660
8079	59.968
8080	61.143
8081	60.392
8082	58.936
8083	59.540
8084	60.166
8085	60.714
8086	59.227
8087	60.397
8088	61.520
8089	61.133
8090	61.427
8091	59.877
8092	62.202
8093	60.050
8094	61.301
8095	61.294
8096	59.664
8097	60.009
8098	61.117
8099	59.879
8100	60.534
8101	61.213
8102	62.362
8103	62.958
8104	62.572
8105	59.773
8106	59.205
8107	61.768
8108	61.281
8109	59.562
8110	61.413
8111	59.713
8112	58.564
8113	61.398
8114	60.777
8115	59.564
8116	59.243
8117	61.159
8118	59.445
8119	61.647
8120	59.646
8121	61.488
8122	60.825
8123	60.433
8124	60.363
8125	59.022
8126	59.624
8127	61.650
8128	60.571
8129	60.672
8130	62.574
8131	60.431
8132	59.611
8133	61.742
8134	60.624
8135	61.575
8136	60.381
8137	61.066
8138	61.821
8139	60.411
8140	60.331
8141	62.424
8142	61.781
8143	61.269
8144	60.806
8145	59.076
8146	60.260
8147	60.391
8148	60.780
8149	62.264
8150	59.196
8151	62.468
8152	60.098
8153	60.468
8154	59.009
8155	60.849
8156	60.624
8157	60.409
8158	59.840
8159	60.753
8160	62.306
8161	59.989
8162	59.649
8163	61.637
8164	63.100
8165	59.152
8166	62.115
8167	61.752
8168	60.358
8169	60.067
8170	59.984
8171	59.168
8172	60.241
8173	61.464
8174	59.293
8175	58.421
8176	60.068
8177	62.215
8178	59.417
8179	61.209
8180	60.392
8181	59.753
8182	60.421
8183	60.164
8184	59.824
8185	61.243
8186	61.434
8187	61.004
8188	61.716
8189	59.526
8190	59.957
8191	60.482
8192	62.628
8193	62.533
8194	60.847
8195	59.819
8196	60.067
8197	62.620
8198	61.910
8199	60.474
8200	62.098
8201	61.030
8202	59.305
8203	61.653
8204	62.192
8205	59.563
8206	61.207
8207	60.076
8208	62.011
8209	58.921
8210	62.832
8211	61.700
8212	61.680
8213	62.219
8214	59.046
8215	59.809
8216	60.435
8217	62.466
8218	59.593
8219	61.317
8220	61.160
8221	61.280
8222	62.547
8223	60.891
8224	59.733
8225	60.625
8226	60.825
8227	59.885
8228	60.622
8229	61.741
8230	61.799
8231	60.097
8232	61.983
8233	60.485
8234	61.142
8235	59.782
8236	60.889
8237	58.865
8238	59.889
8239	59.601
8240	59.509
8241	59.486
8242	61.514
8243	59.336
8244	61.313
8245	60.663
8246	59.210
8247	60.902
8248	60.413
8249	60.012
8250	59.643
8251	62.077
8252	60.156
8253	62.319
8254	60.802
8255	59.751
8256	61.808
8257	61.746
8258	58.770
8259	59.917
8260	61.178
8261	62.706
8262	60.792
8263	60.066
8264	60.490
8265	59.452
8266	60.942
8267	60.531
8268	59.911
8269	59.946
8270	59.358
8271	60.505
8272	60.719
8273	60.688
8274	61.596
8275	60.433
8276	60.678
8277	59.725
8278	62.376
8279	58.608
8280	60.718
8281	62.195
8282	59.729
8283	61.827
8284	59.923
8285	61.519
8286	60.336
8287	59.189
8288	58.497
8289	60.864
8290	60.337
8291	61.386
8292	61.959
8293	58.331
8294	61.214
8295	60.594
8296	59.374
8297	60.018
8298	59.623
8299	60.781
8300	59.977
8301	61.157
8302	61.174
8303	59.716
8304	60.409
8305	58.877
8306	59.011
8307	60.134
8308	59.546
8309	58.368
8310	60.410
8311	60.056
8312	61.729
8313	62.228
8314	60.986
8315	59.415
8316	61.186
8317	60.642
8318	60.059
8319	61.338
8320	61.028
8321	60.753
8322	59.860
8323	58.606
8324	61.220
8325	60.314
8326	59.419
8327	60.003
8328	60.530
8329	60.992
8330	60.810
8331	59.765
8332	61.845
8333	59.991
8334	61.421
8335	60.774
8336	59.414
8337	59.527
8338	61.444
8339	61.087
8340	61.427
8341	60.331
8342	61.357
8343	59.997
8344	61.705
8345	61.675
8346	58.883
8347	60.974
8348	59.194
8349	61.416
8350	60.020
8351	60.789
8352	59.353
8353	59.483
8354	62.824
8355	60.029
8356	59.898
8357	58.785
8358	61.616
8359	59.931
8360	59.682
8361	60.726
8362	61.925
8363	60.775
8364	58.792
8365	59.576
8366	62.168
8367	60.330
8368	61.130
8369	61.438
8370	60.259
8371	60.291
8372	61.006
8373	60.050
8374	58.850
8375	61.360
8376	58.692
8377	61.257
8378	59.168
8379	60.212
8380	59.255
8381	61.063
8382	59.191
8383	59.306
8384	60.259
8385	60.833
8386	60.517
8387	61.329
8388	58.885
8389	61.667
8390	62.596
8391	59.661
8392	62.225
8393	60.006
8394	61.426
8395	60.071
8396	60.223
8397	61.902
8398	60.336
8399	60.891
8400	61.127
8401	59.551
8402	63.022
8403	60.643
8404	60.361
8405	60.372
8406	60.160
8407	59.653
8408	59.937
8409	60.155
8410	62.465
8411	59.956
8412	60.863
8413	59.496
8414	59.619
8415	59.773
8416	60.139
8417	59.418
8418	61.871
8419	61.326
8420	60.379
8421	59.446
8422	60.705
8423	60.722
8424	58.922
8425	61.264
8426	60.152
8427	62.571
8428	59.856
8429	61.289
8430	61.675
8431	60.919
8432	60.686
8433	62.151
8434	60.500
8435	59.789
8436	61.797
8437	59.770
8438	61.172
8439	60.779
8440	60.488
8441	59.218
8442	61.170
8443	59.673
8444	61.279
8445	61.010
8446	61.686
8447	61.763
8448	60.561
8449	59.853
8450	59.391
8451	61.391
8452	60.416
8453	59.810
8454	61.460
8455	60.937
8456	60.441
8457	59.816
8458	61.101
8459	60.661
8460	59.986
8461	61.197
8462	61.147
8463	58.376
8464	60.373
8465	60.231
8466	59.716
8467	60.543
8468	61.368
8469	59.805
8470	60.932
8471	60.567
8472	59.769
8473	62.396
8474	61.780
8475	57.888
8476	62.288
8477	60.439
8478	59.208
8479	60.317
8480	61.106
8481	61.014
8482	61.991
8483	60.203
8484	58.238
8485	59.768
8486	62.273
8487	60.412
8488	60.930
8489	61.298
8490	59.980
8491	58.953
8492	62.345
8493	61.454
8494	59.367
8495	60.112
8496	60.015
8497	62.641
8498	59.044
8499	61.611
8500	60.201
8501	59.657
8502	59.145
8503	58.976
8504	60.753
8505	61.053
8506	60.143
8507	62.289
8508	60.111
8509	60.578
8510	59.206
8511	62.560
8512	60.095
8513	59.807
8514	60.432
8515	60.259
8516	59.786
8517	60.473
8518	61.253
8519	60.832
8520	61.685
8521	61.634
8522	59.233
8523	60.052
8524	59.045
8525	61.183
8526	61.623
8527	61.341
8528	61.378
8529	59.952
8530	60.208
8531	61.584
8532	60.479
8533	62.275
8534	61.314
8535	61.482
8536	59.250
8537	60.044
8538	60.773
8539	60.197
8540	60.083
8541	59.137
8542	62.290
8543	58.949
8544	61.916
8545	61.198
8546	62.402
8547	59.275
8548	61.023
8549	60.954
8550	60.749
8551	63.076
8552	59.463
8553	59.885
8554	57.954
8555	61.002
8556	59.144
8557	61.250
8558	58.911
8559	59.006
8560	59.791
8561	60.586
8562	61.573
8563	62.302
8564	61.882
8565	59.741
8566	59.743
8567	60.429
8568	59.684
8569	59.522
8570	60.975
8571	60.307
8572	59.978
8573	59.013
8574	59.190
8575	58.967
8576	60.610
8577	60.789
8578	59.597
8579	59.776
8580	60.985
8581	61.716
8582	60.796
8583	60.701
8584	58.961
8585	61.098
8586	61.259
8587	60.559
8588	61.186
8589	59.693
8590	59.837
8591	59.987
8592	60.780
8593	61.553
8594	60.827
8595	60.092
8596	61.177
8597	61.977
8598	60.731
8599	60.195
8600	60.257
8601	59.171
8602	60.219
8603	61.237
8604	59.946
8605	59.603
8606	60.490
8607	60.513
8608	59.535
8609	62.251
8610	59.465
8611	60.649
8612	60.728
8613	61.259
8614	60.904
8615	61.818
8616	60.303
8617	61.473
8618	58.831
8619	59.790
8620	61.123
8621	62.137
8622	61.445
8623	60.495
8624	60.081
8625	60.081
8626	61.755
8627	61.230
8628	60.645
8629	61.114
8630	61.314
8631	60.662
8632	58.704
8633	61.292
8634	62.340
8635	59.810
8636	60.367
8637	59.930
8638	59.391
8639	61.478
8640	61.158
8641	61.556
8642	60.984
8643	60.789
8644	58.286
8645	59.755
8646	59.230
8647	59.884
8648	62.379
8649	60.695
8650	59.227
8651	61.706
8652	57.709
8653	60.509
8654	61.853
8655	61.529
8656	60.017
8657	63.033
8658	59.592
8659	61.911
8660	60.206
8661	61.071
8662	60.351
8663	60.442
8664	61.090
8665	60.789
8666	60.869
8667	60.624
8668	61.105
8669	60.705
8670	60.060
8671	60.551
8672	60.244
8673	60.893
8674	61.527
8675	59.974
8676	60.645
8677	61.335
8678	60.328
8679	59.819
8680	61.756
8681	60.981
8682	60.260
8683	60.088
8684	61.269
8685	60.398
8686	60.820
8687	59.480
8688	59.020
8689	61.974
8690	60.197
8691	60.639
8692	63.109
8693	59.826
8694	61.213
8695	59.223
8696	61.308
8697	59.438
8698	61.011
8699	59.859
8700	60.212
8701	59.365
8702	59.042
8703	59.716
8704	59.923
8705	59.884
8706	60.919
8707	58.350
8708	60.089
8709	61.297
8710	61.389
8711	60.344
8712	59.845
8713	60.026
8714	59.814
8715	60.050
8716	61.527
8717	61.213
8718	60.948
8719	60.819
8720	60.160
8721	60.921
8722	61.706
8723	59.482
8724	60.471
8725	61.020
8726	59.839
8727	60.101
8728	61.631
8729	60.387
8730	58.225
8731	60.720
8732	59.853
8733	59.627
8734	60.822
8735	60.655
8736	60.573
8737	60.430
8738	61.289
8739	61.560
8740	61.088
8741	61.839
8742	60.462
8743	59.953
8744	60.169
8745	61.891
8746	60.248
8747	59.577
8748	59.234
8749	58.566
8750	61.082
8751	62.553
8752	60.509
8753	59.255
8754	60.722
8755	59.800
8756	59.318
8757	60.918
8758	61.765
8759	59.897
8760	60.662
8761	59.069
8762	61.627
8763	58.851
8764	62.024
8765	59.519
8766	60.469
8767	58.253
8768	61.685
8769	61.021
8770	61.377
8771	62.336
8772	60.754
8773	58.160
8774	60.171
