### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18784703209
tau: 1.2288
date: 1/2/2017
time: 3:17:27.73578
utctime: 0:17:26.735784
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
6781	37.898
6782	37.189
6783	38.716
6784	38.023
6785	38.653
6786	38.742
6787	38.216
6788	38.109
6789	38.795
6790	38.337
6791	37.665
6792	38.837
6793	37.571
6794	38.326
6795	40.363
6796	38.889
6797	37.735
6798	39.279
6799	38.353
6800	38.299
6801	37.508
6802	39.310
6803	39.064
6804	37.917
6805	36.793
6806	38.350
6807	39.471
6808	39.339
6809	39.244
6810	38.616
6811	38.821
6812	39.200
6813	36.842
6814	38.394
6815	38.281
6816	38.234
6817	38.460
6818	38.500
6819	38.422
6820	39.262
6821	39.364
6822	36.665
6823	38.898
6824	38.061
6825	38.648
6826	38.512
6827	38.109
6828	38.632
6829	37.268
6830	38.487
6831	38.789
6832	37.112
6833	39.458
6834	37.955
6835	37.390
6836	37.745
6837	38.174
6838	39.554
6839	37.665
6840	39.220
6841	39.499
6842	37.927
6843	37.121
6844	38.136
6845	39.525
6846	39.336
6847	39.164
6848	38.260
6849	38.055
6850	37.046
6851	38.491
6852	39.070
6853	37.934
6854	38.520
6855	39.861
6856	38.894
6857	38.216
6858	37.788
6859	37.233
6860	39.155
6861	37.440
6862	38.659
6863	38.612
6864	36.750
6865	38.731
6866	38.835
6867	39.214
6868	37.460
6869	37.459
6870	36.972
6871	37.110
6872	36.961
6873	39.138
6874	38.695
6875	38.269
6876	37.306
6877	38.911
6878	38.587
6879	37.571
6880	37.231
6881	37.998
6882	39.125
6883	38.536
6884	38.378
6885	37.688
6886	39.099
6887	38.639
6888	38.283
6889	38.844
6890	36.922
6891	38.287
6892	39.267
6893	37.044
6894	39.649
6895	36.867
6896	37.620
6897	37.993
6898	39.481
6899	39.969
6900	39.912
6901	38.970
6902	38.836
6903	38.860
6904	37.945
6905	38.960
6906	37.453
6907	37.949
6908	38.651
6909	37.859
6910	37.555
6911	37.972
6912	38.955
6913	39.532
6914	38.173
6915	37.104
6916	37.357
6917	37.649
6918	38.370
6919	37.619
6920	37.900
6921	37.366
6922	37.834
6923	39.220
6924	37.304
6925	38.355
6926	37.423
6927	39.907
6928	38.289
6929	37.481
6930	39.533
6931	38.831
6932	38.439
6933	38.028
6934	37.901
6935	38.354
6936	38.071
6937	38.342
6938	38.207
6939	37.123
6940	38.382
6941	37.467
6942	39.606
6943	38.465
6944	37.974
6945	38.051
6946	38.310
6947	38.577
6948	38.122
6949	39.170
6950	38.278
6951	38.170
6952	37.820
6953	39.962
6954	37.030
6955	37.881
6956	38.691
6957	39.219
6958	38.986
6959	38.244
6960	38.290
6961	38.178
6962	38.754
6963	38.213
6964	39.255
6965	37.075
6966	37.423
6967	38.796
6968	38.047
6969	38.059
6970	38.581
6971	38.930
6972	39.777
6973	39.093
6974	39.686
6975	38.537
6976	39.259
6977	38.628
6978	38.313
6979	39.260
6980	38.844
6981	39.790
6982	38.751
6983	37.935
6984	39.965
6985	37.173
6986	36.672
6987	37.589
6988	37.427
6989	38.135
6990	37.848
6991	38.528
6992	38.090
6993	38.838
6994	38.352
6995	38.040
6996	38.347
6997	38.077
6998	38.159
6999	37.266
7000	39.290
7001	37.596
7002	37.767
7003	39.615
7004	38.030
7005	37.078
7006	38.854
7007	38.211
7008	37.458
7009	38.960
7010	37.931
7011	37.723
7012	39.132
7013	39.200
7014	40.059
7015	39.120
7016	37.462
7017	38.596
7018	38.770
7019	39.173
7020	36.637
7021	37.310
7022	39.757
7023	38.970
7024	37.481
7025	37.383
7026	40.015
7027	39.258
7028	37.570
7029	38.659
7030	37.733
7031	38.449
7032	38.769
7033	38.224
7034	39.434
7035	37.903
7036	38.188
7037	38.186
7038	37.922
7039	39.116
7040	37.575
7041	39.415
7042	40.634
7043	39.502
7044	38.526
7045	36.881
7046	38.011
7047	38.625
7048	38.799
7049	38.653
7050	38.735
7051	39.165
7052	40.107
7053	39.056
7054	38.482
7055	38.953
7056	37.810
7057	36.632
7058	39.014
7059	38.724
7060	37.886
7061	38.236
7062	38.814
7063	39.207
7064	37.812
7065	39.346
7066	38.092
7067	38.442
7068	37.356
7069	38.408
7070	39.518
7071	37.432
7072	38.401
7073	39.408
7074	38.587
7075	38.698
7076	39.892
7077	38.414
7078	36.603
7079	39.173
7080	37.843
7081	38.394
7082	38.267
7083	38.567
7084	38.406
7085	39.437
7086	38.583
7087	39.410
7088	38.815
7089	39.282
7090	38.543
7091	39.370
7092	38.895
7093	38.590
7094	38.632
7095	39.134
7096	38.408
7097	39.105
7098	37.881
7099	38.233
7100	38.581
7101	37.207
7102	39.402
7103	38.065
7104	39.794
7105	37.474
7106	39.058
7107	39.106
7108	38.418
7109	38.044
7110	36.761
7111	39.201
7112	38.232
7113	37.975
7114	37.768
7115	37.315
7116	37.903
7117	37.790
7118	38.870
7119	37.235
7120	39.619
7121	37.154
7122	37.912
7123	39.242
7124	37.740
7125	37.622
7126	38.709
7127	39.148
7128	38.447
7129	38.699
7130	38.814
7131	39.633
7132	39.661
7133	37.845
7134	37.133
7135	37.803
7136	38.526
7137	37.764
7138	38.334
7139	38.828
7140	39.181
7141	38.025
7142	38.247
7143	39.134
7144	38.178
7145	37.518
7146	38.433
7147	37.581
7148	38.680
7149	36.806
7150	39.171
7151	39.039
7152	37.886
7153	37.980
7154	38.043
7155	38.052
7156	38.885
7157	38.377
7158	38.876
7159	39.338
7160	38.848
7161	36.585
7162	38.379
7163	37.919
7164	38.345
7165	38.674
7166	38.697
7167	39.491
7168	38.466
7169	39.222
7170	37.722
7171	39.041
7172	37.531
7173	39.470
7174	37.768
7175	38.987
7176	37.604
7177	37.556
7178	37.511
7179	38.077
7180	38.756
7181	37.920
7182	38.013
7183	37.634
7184	39.169
7185	37.872
7186	37.451
7187	39.072
7188	38.071
7189	38.976
7190	37.689
7191	38.365
7192	37.680
7193	37.395
7194	37.969
7195	38.363
7196	38.161
7197	37.893
7198	37.721
7199	38.749
7200	39.145
7201	39.739
7202	37.604
7203	39.581
7204	39.312
7205	39.279
7206	37.732
7207	38.065
7208	39.209
7209	39.836
7210	38.162
7211	37.920
7212	37.641
7213	38.213
7214	39.618
7215	38.678
7216	38.674
7217	39.813
7218	38.437
7219	38.216
7220	38.127
7221	37.198
7222	38.305
7223	39.817
7224	37.191
7225	37.300
7226	37.816
7227	37.314
7228	38.580
7229	38.110
7230	38.849
7231	38.302
7232	36.612
7233	40.437
7234	37.831
7235	40.079
7236	38.362
7237	37.320
7238	37.935
7239	38.383
7240	38.051
7241	39.810
7242	38.033
7243	39.434
7244	38.085
7245	36.799
7246	35.831
7247	37.215
7248	38.142
7249	37.862
7250	38.467
7251	37.747
7252	39.073
7253	39.279
7254	39.148
7255	38.501
7256	38.849
7257	38.126
7258	38.332
7259	38.585
7260	39.101
7261	38.906
7262	38.951
7263	37.928
7264	37.246
7265	36.899
7266	38.249
7267	38.714
7268	38.985
7269	38.755
7270	38.948
7271	39.448
7272	39.030
7273	37.493
7274	38.571
7275	37.996
7276	39.705
7277	39.170
7278	37.646
7279	37.219
7280	38.460
7281	39.303
7282	38.613
7283	38.086
7284	39.642
7285	38.275
7286	39.245
7287	37.589
7288	38.964
7289	38.288
7290	39.770
7291	39.203
7292	38.319
7293	40.478
7294	38.343
7295	37.185
7296	38.998
7297	38.623
7298	39.303
7299	37.542
7300	38.318
7301	37.233
7302	38.950
7303	38.450
7304	38.072
7305	38.609
7306	36.798
7307	39.451
7308	37.136
7309	38.018
7310	38.633
7311	39.480
7312	38.586
7313	37.689
7314	37.039
7315	39.244
7316	38.535
7317	37.592
7318	38.719
7319	38.443
7320	38.251
7321	37.909
7322	38.722
7323	38.841
7324	37.171
7325	37.387
7326	38.169
7327	38.176
7328	38.100
7329	38.645
7330	39.105
7331	37.663
7332	38.928
7333	39.260
7334	39.422
7335	37.541
7336	39.471
7337	38.609
7338	38.968
7339	38.708
7340	39.078
7341	37.989
7342	36.565
7343	39.037
7344	37.986
7345	38.284
7346	37.939
7347	38.175
7348	38.782
7349	38.977
7350	38.690
7351	39.084
7352	38.510
7353	39.231
7354	37.954
7355	38.979
7356	39.567
7357	38.027
7358	38.423
7359	37.349
7360	38.176
7361	36.691
7362	38.286
7363	37.847
7364	38.385
7365	38.852
7366	38.134
7367	39.252
7368	38.074
7369	39.037
7370	39.086
7371	38.146
7372	38.847
7373	38.685
7374	37.575
7375	40.013
7376	40.224
7377	39.703
7378	36.671
7379	38.199
7380	38.584
7381	36.109
7382	38.667
7383	39.392
7384	37.811
7385	38.528
7386	37.780
7387	38.373
7388	37.993
7389	39.804
7390	38.968
7391	37.195
7392	39.402
7393	37.779
7394	39.033
7395	37.271
7396	37.527
7397	36.920
7398	37.258
7399	39.029
7400	38.300
7401	37.572
7402	38.431
7403	40.285
7404	37.569
7405	37.494
7406	37.272
7407	39.061
7408	39.015
7409	39.339
7410	37.540
7411	38.695
7412	38.786
7413	39.603
7414	38.468
7415	38.381
7416	38.924
7417	38.572
7418	38.523
7419	40.205
7420	37.971
7421	38.610
7422	37.117
7423	38.580
7424	38.660
7425	39.190
7426	36.903
7427	37.371
7428	39.672
7429	37.333
7430	38.088
7431	39.545
7432	37.871
7433	38.085
7434	37.569
7435	38.265
7436	38.018
7437	37.130
7438	39.614
7439	39.453
7440	38.161
7441	38.276
7442	39.352
7443	36.811
7444	37.231
7445	37.468
7446	38.717
7447	38.935
7448	38.344
7449	38.991
7450	38.652
7451	38.936
7452	37.626
7453	37.241
7454	38.610
7455	38.554
7456	39.302
7457	36.686
7458	38.336
7459	37.216
7460	37.959
7461	39.325
7462	38.422
7463	38.452
7464	38.792
7465	37.802
7466	37.701
7467	39.087
7468	39.086
7469	38.692
7470	37.888
7471	37.748
7472	36.943
7473	38.133
7474	36.763
7475	38.474
7476	38.574
7477	38.646
7478	37.928
7479	38.920
7480	39.099
7481	38.343
7482	39.655
7483	39.547
7484	37.500
7485	39.210
7486	37.914
7487	37.041
7488	38.417
7489	37.283
7490	38.117
7491	40.030
7492	39.139
7493	38.754
7494	38.917
7495	39.393
7496	38.473
7497	37.724
7498	37.621
7499	39.131
7500	37.772
7501	38.666
7502	36.975
7503	39.481
7504	37.447
7505	39.138
7506	38.717
7507	38.382
7508	38.423
7509	37.546
7510	38.111
7511	37.887
7512	38.584
7513	38.904
7514	39.349
7515	38.348
7516	38.211
7517	38.764
7518	38.252
7519	38.038
7520	38.930
7521	38.757
7522	36.544
7523	37.832
7524	38.899
7525	37.861
7526	38.679
7527	40.472
7528	38.925
7529	38.634
7530	38.194
7531	39.144
7532	37.818
7533	38.687
7534	38.087
7535	39.280
7536	38.366
7537	37.970
7538	38.438
7539	39.506
7540	38.769
7541	36.461
7542	38.999
7543	37.602
7544	36.994
7545	38.578
7546	39.107
7547	38.373
7548	38.353
7549	38.595
7550	39.059
7551	38.735
7552	38.094
7553	36.949
7554	39.206
7555	38.100
7556	38.484
7557	38.003
7558	38.250
7559	38.460
7560	38.998
7561	38.735
7562	37.694
7563	39.414
7564	38.455
7565	37.089
7566	38.904
7567	38.765
7568	37.747
7569	39.680
7570	38.016
7571	38.863
7572	37.987
7573	37.897
7574	38.635
7575	39.237
7576	37.609
7577	38.762
7578	38.645
7579	37.694
7580	38.401
7581	38.325
7582	38.839
7583	39.727
7584	36.815
7585	38.680
7586	38.297
7587	38.213
7588	38.986
7589	38.726
7590	39.709
7591	37.812
7592	38.040
7593	38.094
7594	36.882
7595	39.040
7596	37.709
7597	37.666
7598	36.774
7599	38.788
7600	38.868
7601	37.580
7602	39.299
7603	39.089
7604	37.757
7605	38.032
7606	38.533
7607	38.203
7608	38.267
7609	38.082
7610	37.357
7611	38.268
7612	38.769
7613	38.758
7614	38.356
7615	37.660
7616	38.447
7617	37.856
7618	37.837
7619	37.877
7620	38.588
7621	37.808
7622	39.593
7623	38.043
7624	38.426
7625	38.597
7626	37.969
7627	38.486
7628	38.255
7629	38.134
7630	39.102
7631	38.290
7632	39.358
7633	37.308
7634	38.973
7635	37.485
7636	39.154
7637	37.121
7638	37.622
7639	38.812
7640	37.402
7641	38.531
7642	39.221
7643	38.355
7644	38.028
7645	36.915
7646	38.520
7647	39.119
7648	38.443
7649	38.782
7650	37.281
7651	37.756
7652	39.249
7653	38.461
7654	38.026
7655	38.534
7656	38.516
7657	37.920
7658	38.248
7659	37.226
7660	37.914
7661	39.024
7662	37.390
7663	39.149
7664	37.847
7665	38.696
7666	39.392
7667	36.574
7668	38.350
7669	38.397
7670	38.373
7671	38.254
7672	37.136
7673	37.683
7674	38.872
7675	37.829
7676	39.628
7677	36.849
7678	38.143
7679	38.192
7680	38.672
7681	39.524
7682	38.410
7683	39.383
7684	39.500
7685	39.301
7686	38.279
7687	38.737
7688	38.497
7689	37.698
7690	37.861
7691	38.162
7692	37.678
7693	38.298
7694	37.005
7695	39.698
7696	38.743
7697	38.017
7698	37.582
7699	37.803
7700	39.610
7701	39.068
7702	38.870
7703	38.115
7704	37.395
7705	38.501
7706	36.595
7707	38.443
7708	38.054
7709	37.817
7710	37.294
7711	38.449
7712	37.609
7713	39.348
7714	39.078
7715	37.745
7716	38.902
7717	38.558
7718	37.935
7719	39.490
7720	39.299
7721	38.575
7722	37.370
7723	36.541
7724	38.514
7725	38.787
7726	39.560
7727	39.019
7728	37.524
7729	39.829
7730	39.544
7731	38.216
7732	39.333
7733	39.888
7734	38.228
7735	38.735
7736	39.512
7737	38.172
7738	38.728
7739	36.883
7740	39.021
7741	37.344
7742	38.872
7743	38.002
7744	38.801
7745	39.267
7746	38.435
7747	39.558
7748	38.531
7749	37.546
7750	38.420
7751	37.076
7752	37.074
7753	37.544
7754	39.921
7755	38.275
7756	38.795
7757	38.286
7758	37.376
7759	37.682
7760	37.392
7761	38.519
7762	37.032
7763	38.759
7764	37.509
7765	37.205
7766	37.429
7767	37.628
7768	38.077
7769	37.924
7770	37.497
7771	39.092
7772	38.203
7773	37.926
7774	37.822
7775	37.661
7776	37.886
7777	38.825
7778	38.346
7779	39.041
7780	36.980
7781	38.583
7782	36.668
7783	37.237
7784	38.204
7785	38.234
7786	37.094
7787	38.475
7788	38.998
7789	37.335
7790	38.743
7791	38.825
7792	38.103
7793	39.193
7794	39.182
7795	38.751
7796	37.330
7797	39.624
7798	38.543
7799	38.738
7800	37.948
7801	39.739
7802	38.883
7803	38.546
7804	38.964
7805	38.414
7806	38.716
7807	36.809
7808	37.295
7809	38.531
7810	38.071
7811	38.173
7812	37.909
7813	38.898
7814	37.483
7815	38.586
7816	38.586
7817	38.837
7818	39.257
7819	40.323
7820	38.853
7821	36.805
7822	38.880
7823	39.594
7824	37.823
7825	38.857
7826	38.247
7827	38.404
7828	38.305
7829	39.046
7830	37.913
7831	38.795
7832	37.756
7833	37.628
7834	38.468
7835	37.005
7836	38.896
7837	38.069
7838	38.311
7839	38.909
7840	39.683
7841	38.172
7842	37.375
7843	37.097
7844	37.401
7845	37.521
7846	37.825
7847	37.911
7848	37.636
7849	37.841
7850	37.735
7851	37.904
7852	38.862
7853	39.633
7854	37.971
7855	38.588
7856	39.476
7857	37.883
7858	37.693
7859	37.835
7860	38.130
7861	37.941
7862	38.765
7863	37.795
7864	39.463
7865	37.076
7866	37.737
7867	38.522
7868	37.669
7869	38.181
7870	37.998
7871	39.330
7872	39.469
7873	38.223
7874	39.153
7875	38.369
7876	37.723
7877	38.140
7878	38.464
7879	40.400
7880	38.587
7881	38.750
7882	38.539
7883	37.024
7884	39.142
7885	39.499
7886	38.851
7887	39.625
7888	37.381
7889	39.373
7890	37.422
7891	37.082
7892	37.287
7893	37.287
7894	37.676
7895	38.840
7896	40.032
7897	39.851
7898	38.706
7899	38.361
7900	37.378
7901	38.286
7902	37.276
7903	39.018
7904	38.357
7905	38.066
7906	38.232
7907	38.578
7908	36.795
7909	38.033
7910	37.601
7911	38.441
7912	37.584
7913	37.083
7914	37.838
7915	37.971
7916	39.352
7917	38.906
7918	37.441
7919	39.582
7920	39.186
7921	37.457
7922	38.543
7923	38.626
7924	37.050
7925	38.815
7926	39.137
7927	38.063
7928	38.962
7929	38.484
7930	37.434
7931	37.992
7932	38.514
7933	38.919
7934	38.404
7935	39.006
7936	38.655
7937	38.110
7938	37.874
7939	39.286
7940	37.620
7941	37.252
7942	37.941
7943	38.841
7944	37.551
7945	38.351
7946	37.518
7947	39.318
7948	39.305
7949	38.270
7950	38.668
7951	39.847
7952	39.338
7953	39.084
7954	38.512
7955	39.291
7956	37.307
7957	38.820
7958	37.555
7959	38.285
7960	37.876
7961	38.337
7962	38.386
7963	37.840
7964	38.429
7965	37.717
7966	38.349
7967	38.608
7968	39.989
7969	38.501
7970	37.429
7971	39.088
7972	37.861
7973	39.109
7974	38.734
7975	37.802
7976	38.605
7977	39.061
7978	39.145
7979	37.542
7980	37.711
7981	37.104
7982	37.336
7983	37.433
7984	38.902
7985	39.006
7986	37.627
7987	38.284
7988	37.774
7989	36.828
7990	38.112
7991	37.890
7992	38.472
7993	37.391
7994	37.080
7995	37.708
7996	39.965
7997	39.578
7998	38.959
7999	38.711
8000	39.494
8001	37.653
8002	39.546
8003	38.366
8004	36.803
8005	39.611
8006	38.141
8007	37.775
8008	38.842
8009	38.381
8010	38.816
8011	39.073
8012	38.616
8013	36.716
8014	37.933
8015	38.181
8016	38.919
8017	37.586
8018	40.156
8019	37.674
8020	39.398
8021	38.228
8022	37.478
8023	38.433
8024	39.057
8025	37.060
8026	39.004
8027	37.733
8028	36.978
8029	38.783
8030	38.375
8031	38.857
8032	38.186
8033	36.897
8034	37.580
8035	39.453
8036	36.895
8037	37.298
8038	38.804
8039	38.692
8040	38.926
8041	39.369
8042	39.591
8043	39.067
8044	38.243
8045	37.888
8046	37.470
8047	39.044
8048	37.668
8049	39.143
8050	38.173
8051	37.647
8052	38.848
8053	39.037
8054	38.937
8055	38.665
8056	38.121
8057	38.171
8058	38.127
8059	39.046
8060	37.311
8061	38.983
8062	39.384
8063	38.106
8064	38.528
8065	37.935
8066	38.522
8067	39.367
8068	39.124
8069	38.326
8070	39.344
8071	38.653
8072	38.745
8073	38.812
8074	38.317
8075	38.729
8076	38.786
8077	37.847
8078	39.249
8079	39.375
8080	38.831
8081	38.010
8082	38.301
8083	39.372
8084	38.254
8085	38.916
8086	38.115
8087	37.202
8088	39.929
8089	39.630
8090	37.555
8091	38.878
8092	38.821
8093	38.303
8094	39.052
8095	38.820
8096	39.103
8097	38.289
8098	39.433
8099	38.816
8100	37.680
8101	39.428
8102	37.729
8103	39.075
8104	38.126
8105	39.239
8106	38.527
8107	38.516
8108	37.811
8109	38.228
8110	38.876
8111	36.905
8112	39.511
8113	36.525
8114	38.880
8115	39.600
8116	39.204
8117	39.612
8118	38.498
8119	37.347
8120	39.301
8121	39.082
8122	39.314
8123	38.426
8124	38.830
8125	38.995
8126	37.573
8127	37.987
8128	37.276
8129	38.551
8130	36.473
8131	38.493
8132	39.893
8133	39.511
8134	38.861
8135	38.073
8136	37.862
8137	38.441
8138	38.912
8139	38.385
8140	37.364
8141	38.967
8142	38.774
8143	37.706
8144	39.037
8145	38.437
8146	37.086
8147	37.927
8148	38.901
8149	38.386
8150	36.915
8151	40.364
8152	37.758
8153	40.115
8154	38.539
8155	37.198
8156	38.757
8157	38.858
8158	37.336
8159	38.612
8160	37.720
8161	38.452
8162	37.210
8163	38.837
8164	37.929
8165	38.658
8166	37.001
8167	38.783
8168	36.818
8169	36.875
8170	39.332
8171	39.433
8172	38.871
8173	39.018
8174	38.326
8175	37.919
8176	37.337
8177	38.715
8178	38.262
8179	40.474
8180	38.848
8181	39.237
8182	38.732
8183	38.711
8184	37.622
8185	38.948
8186	38.818
8187	39.507
8188	37.222
8189	38.976
8190	38.664
8191	38.461
8192	39.409
8193	39.157
8194	40.995
8195	37.939
8196	39.133
8197	40.444
8198	39.730
8199	38.520
8200	38.397
8201	38.087
8202	38.198
8203	38.478
8204	37.730
8205	38.341
8206	38.837
8207	37.263
8208	37.480
8209	38.151
8210	38.201
8211	38.737
8212	38.787
8213	38.990
8214	38.950
8215	38.345
8216	40.233
8217	38.602
8218	39.292
8219	39.835
8220	38.324
8221	38.200
8222	38.706
8223	37.566
8224	38.863
8225	38.701
8226	38.527
8227	38.087
8228	38.753
8229	38.040
8230	38.952
8231	38.740
8232	38.700
8233	38.479
8234	38.911
8235	38.974
8236	39.412
8237	39.304
8238	37.825
8239	38.713
8240	38.660
8241	37.733
8242	37.161
8243	37.760
8244	38.044
8245	38.880
8246	37.497
8247	37.910
8248	40.480
8249	37.375
8250	38.759
8251	37.744
8252	39.046
8253	37.443
8254	37.651
8255	37.963
8256	37.995
8257	38.259
8258	39.137
8259	38.667
8260	38.378
8261	36.955
8262	38.360
8263	38.967
8264	38.063
8265	39.624
8266	38.027
8267	37.662
8268	38.881
8269	38.173
8270	39.108
8271	38.534
8272	38.642
8273	38.694
8274	39.104
8275	39.425
8276	38.527
8277	38.594
8278	37.185
8279	38.530
8280	38.899
8281	39.190
8282	38.334
8283	38.366
8284	37.649
8285	38.850
8286	38.739
8287	38.390
8288	38.772
8289	37.329
8290	39.723
8291	37.844
8292	38.709
8293	38.225
8294	39.644
8295	38.497
8296	37.739
8297	39.468
8298	38.790
8299	38.616
8300	38.245
8301	38.072
8302	38.382
8303	38.119
8304	38.390
8305	38.117
8306	38.348
8307	38.353
8308	38.909
8309	38.316
8310	37.364
8311	38.843
8312	38.436
8313	37.452
8314	37.711
8315	38.563
8316	37.872
8317	38.395
8318	38.436
8319	39.167
8320	39.417
8321	37.671
8322	37.620
8323	36.877
8324	39.636
8325	38.711
8326	37.980
8327	39.606
8328	38.611
8329	39.397
8330	37.744
8331	37.709
8332	37.753
8333	39.250
8334	38.168
8335	38.178
8336	38.957
8337	38.076
8338	38.151
8339	38.507
8340	38.953
8341	38.132
8342	38.146
8343	39.499
8344	38.363
8345	38.074
8346	37.955
8347	38.248
8348	38.693
8349	37.431
8350	39.129
8351	37.571
8352	38.449
8353	37.714
8354	38.500
8355	37.918
8356	37.909
8357	38.715
8358	36.917
8359	39.682
8360	37.051
8361	38.606
8362	38.288
8363	38.560
8364	38.627
8365	38.252
8366	37.781
8367	38.605
8368	38.835
8369	37.404
8370	38.377
8371	37.784
8372	38.808
8373	38.318
8374	38.781
8375	38.015
8376	38.557
8377	38.636
8378	38.614
8379	37.426
8380	39.556
8381	38.779
8382	37.900
8383	38.073
8384	38.630
8385	38.498
8386	38.598
8387	38.244
8388	38.449
8389	37.769
8390	36.797
8391	38.545
8392	39.211
8393	37.359
8394	37.384
8395	39.058
8396	38.749
8397	37.677
8398	37.980
8399	37.885
8400	37.926
8401	39.717
8402	38.768
8403	37.717
8404	38.196
8405	39.077
8406	36.968
8407	37.517
8408	39.149
8409	37.110
8410	39.525
8411	38.045
8412	37.236
8413	37.940
8414	38.724
8415	37.782
8416	38.015
8417	36.657
8418	37.742
8419	37.872
8420	38.392
8421	37.689
8422	38.591
8423	38.492
8424	38.233
8425	37.871
8426	39.304
8427	38.749
8428	39.200
8429	38.523
8430	38.204
8431	38.453
8432	40.604
8433	38.204
8434	39.256
8435	37.311
8436	38.685
8437	39.765
8438	38.746
8439	39.189
8440	38.078
8441	38.495
8442	37.460
8443	38.380
8444	38.066
8445	37.684
8446	39.366
8447	38.160
8448	37.528
8449	37.987
8450	37.533
8451	37.861
8452	39.647
8453	38.852
8454	38.851
8455	37.603
8456	37.972
8457	38.847
8458	39.805
8459	37.364
8460	37.752
8461	36.827
8462	38.519
8463	39.376
8464	38.907
8465	38.760
8466	37.790
8467	37.778
8468	38.573
8469	39.653
8470	37.924
8471	39.523
8472	38.171
8473	39.742
8474	38.694
8475	37.477
8476	37.783
8477	37.084
8478	38.730
8479	39.438
8480	38.894
8481	38.944
8482	37.406
8483	38.728
8484	37.974
8485	38.394
8486	39.085
8487	37.309
8488	38.755
8489	39.733
8490	37.022
8491	38.510
8492	38.884
8493	38.571
8494	38.206
8495	38.192
8496	39.691
8497	38.118
8498	39.011
8499	38.337
8500	38.704
8501	39.538
8502	38.437
8503	39.529
8504	38.076
8505	38.724
8506	38.493
8507	38.426
8508	38.822
8509	38.604
8510	39.390
8511	39.104
8512	37.872
8513	38.797
8514	37.339
8515	38.728
8516	39.177
8517	37.441
8518	38.722
8519	36.920
8520	38.017
8521	39.345
8522	39.497
8523	37.634
8524	40.113
8525	38.372
8526	37.641
8527	38.802
8528	39.132
8529	37.756
8530	37.849
8531	37.640
8532	38.544
8533	37.188
8534	37.365
8535	39.545
8536	39.597
8537	38.519
8538	38.167
8539	37.896
8540	38.725
8541	39.398
8542	37.602
8543	39.320
8544	37.646
8545	37.691
8546	37.895
8547	39.027
8548	38.750
8549	37.926
8550	38.274
8551	39.051
8552	37.318
8553	38.056
8554	38.098
8555	38.790
8556	37.069
8557	37.916
8558	39.016
8559	36.860
8560	37.575
8561	38.032
8562	39.183
8563	39.213
8564	39.288
8565	39.628
8566	37.927
8567	38.795
8568	38.434
8569	38.350
8570	38.169
8571	38.198
8572	38.461
8573	38.648
8574	37.674
8575	38.465
8576	39.374
8577	38.599
8578	38.561
8579	38.826
8580	38.024
8581	39.411
8582	39.045
8583	38.318
8584	39.152
8585	38.297
8586	38.310
8587	39.475
8588	38.691
8589	38.797
8590	36.263
8591	38.285
8592	38.195
8593	38.860
8594	39.076
8595	37.780
8596	37.213
8597	38.746
8598	38.647
8599	39.487
8600	39.004
8601	39.064
8602	37.582
8603	38.628
8604	37.810
8605	37.719
8606	39.152
8607	38.935
8608	37.859
8609	38.401
8610	39.060
8611	37.315
8612	36.988
8613	39.382
8614	38.875
8615	37.837
8616	38.493
8617	39.057
8618	37.772
8619	38.118
8620	38.621
8621	38.431
8622	37.298
8623	39.198
8624	37.157
8625	37.780
8626	38.254
8627	40.397
8628	38.785
8629	37.644
8630	37.817
8631	38.518
8632	38.362
8633	39.391
8634	37.043
8635	36.738
8636	37.411
8637	35.778
8638	38.609
8639	40.120
8640	37.598
8641	38.619
8642	38.990
8643	39.120
8644	37.966
8645	37.807
8646	36.809
8647	38.614
8648	38.080
8649	38.977
8650	38.038
8651	39.351
8652	37.692
8653	39.032
8654	40.092
8655	38.362
8656	40.571
8657	39.436
8658	41.138
8659	37.827
8660	38.918
8661	38.215
8662	39.619
8663	38.145
8664	37.655
8665	37.508
8666	38.203
8667	38.464
8668	38.735
8669	37.805
8670	37.616
8671	37.979
8672	39.309
8673	38.668
8674	38.382
8675	38.710
8676	39.221
8677	40.084
8678	38.642
8679	38.201
8680	38.740
8681	37.651
8682	37.708
8683	38.767
8684	38.911
8685	37.420
8686	38.486
8687	37.201
8688	37.922
8689	38.496
8690	37.944
8691	38.249
8692	39.160
8693	37.893
8694	36.598
8695	38.812
8696	39.053
8697	37.607
8698	39.022
8699	38.884
8700	39.646
8701	39.042
8702	37.680
8703	38.684
8704	39.819
8705	39.459
8706	38.070
8707	39.960
8708	38.097
8709	38.197
8710	38.568
8711	38.003
8712	37.789
8713	37.856
8714	37.906
8715	38.250
8716	39.024
8717	37.895
8718	38.390
8719	39.219
8720	37.533
8721	38.970
8722	39.224
8723	37.053
8724	38.883
8725	38.517
8726	37.709
8727	37.217
8728	37.873
8729	37.195
8730	37.993
8731	36.827
8732	38.155
8733	38.662
8734	38.616
8735	38.877
8736	39.047
8737	38.375
8738	38.185
8739	37.987
8740	37.942
8741	38.172
8742	37.785
8743	38.449
8744	36.967
8745	38.339
8746	38.480
8747	38.169
8748	37.731
8749	37.680
8750	39.105
8751	38.316
8752	37.779
8753	39.801
8754	39.483
8755	37.480
8756	39.140
8757	38.074
8758	38.819
8759	39.607
