### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27380925095
tau: 1.2288
date: 15/7/2017
time: 13:30:36.54542
utctime: 10:30:35.545417
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
6536	46.021
6537	43.218
6538	47.699
6539	44.856
6540	46.776
6541	46.886
6542	37.902
6543	47.142
6544	40.996
6545	46.106
6546	45.931
6547	43.511
6548	35.967
6549	40.516
6550	47.790
6551	41.667
6552	46.987
6553	47.687
6554	40.436
6555	41.600
6556	45.843
6557	42.600
6558	44.055
6559	46.305
6560	43.313
6561	43.194
6562	44.594
6563	42.206
6564	44.134
6565	46.766
6566	44.870
6567	43.953
6568	47.909
6569	44.969
6570	45.067
6571	45.413
6572	46.484
6573	49.618
6574	48.269
6575	44.451
6576	47.718
6577	45.433
6578	40.724
6579	44.352
6580	40.010
6581	44.093
6582	38.571
6583	45.673
6584	38.347
6585	41.500
6586	47.349
6587	51.209
6588	50.522
6589	51.607
6590	47.504
6591	45.658
6592	44.775
6593	39.808
6594	32.310
6595	44.815
6596	40.335
6597	49.173
6598	43.361
6599	45.387
6600	49.009
6601	42.813
6602	45.826
6603	44.132
6604	42.991
6605	41.938
6606	39.857
6607	39.326
6608	42.469
6609	44.151
6610	45.117
6611	41.729
6612	49.641
6613	44.152
6614	43.863
6615	38.128
6616	45.820
6617	44.363
6618	43.109
6619	34.173
6620	43.718
6621	41.780
6622	41.926
6623	42.963
6624	48.467
6625	49.415
6626	45.085
6627	44.870
6628	43.282
6629	45.427
6630	42.834
6631	45.336
6632	39.783
6633	46.862
6634	44.337
6635	40.357
6636	48.210
6637	43.632
6638	41.924
6639	39.459
6640	46.067
6641	45.962
6642	44.660
6643	46.477
6644	44.708
6645	46.186
6646	41.226
6647	51.210
6648	37.887
6649	40.433
6650	37.794
6651	45.609
6652	39.333
6653	42.099
6654	42.857
6655	40.767
6656	40.491
6657	37.354
6658	42.383
6659	40.893
6660	49.327
6661	39.774
6662	45.931
6663	38.986
6664	42.739
6665	47.817
6666	40.620
6667	44.656
6668	41.416
6669	40.623
6670	45.872
6671	38.691
6672	49.217
6673	44.155
6674	44.271
6675	46.093
6676	42.526
6677	45.718
6678	46.054
6679	43.277
6680	47.346
6681	47.535
6682	44.422
6683	41.354
6684	43.581
6685	44.098
6686	48.464
6687	42.073
6688	45.493
6689	43.923
6690	44.129
6691	46.568
6692	50.173
6693	41.524
6694	43.632
6695	46.445
6696	37.730
6697	43.656
6698	49.518
6699	44.634
6700	47.043
6701	45.429
6702	38.902
6703	42.162
6704	41.313
6705	46.267
6706	45.258
6707	44.194
6708	45.755
6709	40.748
6710	49.031
6711	42.586
6712	46.245
6713	44.331
6714	48.467
6715	45.592
6716	48.744
6717	43.977
6718	43.249
6719	44.047
6720	42.327
6721	46.121
6722	44.315
6723	42.503
6724	43.475
6725	41.679
6726	40.626
6727	42.317
6728	39.154
6729	46.729
6730	44.742
6731	43.581
6732	44.460
6733	44.643
6734	40.738
6735	43.470
6736	45.885
6737	44.863
6738	44.404
6739	44.788
6740	44.188
6741	46.957
6742	42.621
6743	50.775
6744	45.398
6745	43.852
6746	42.126
6747	40.797
6748	43.000
6749	44.294
6750	44.430
6751	41.598
6752	43.966
6753	42.228
6754	46.262
6755	46.442
6756	43.992
6757	47.779
6758	43.862
6759	45.837
6760	41.865
6761	44.320
6762	48.871
6763	41.052
6764	46.401
6765	47.289
6766	40.384
6767	39.372
6768	48.004
6769	43.438
6770	48.640
6771	43.263
6772	41.612
6773	42.261
6774	44.759
6775	46.667
6776	42.413
6777	43.619
6778	42.964
6779	42.906
6780	45.401
6781	47.196
6782	43.195
6783	44.758
6784	40.771
6785	47.289
6786	43.088
6787	43.963
6788	46.335
6789	43.200
6790	40.559
6791	40.655
6792	45.258
6793	44.244
6794	40.152
6795	43.516
6796	47.119
6797	42.938
6798	45.638
6799	42.736
6800	42.663
6801	49.576
6802	47.783
6803	43.486
6804	37.864
6805	47.051
6806	43.073
6807	47.403
6808	47.215
6809	44.180
6810	41.280
6811	47.001
6812	45.047
6813	40.534
6814	48.675
6815	42.991
6816	45.251
6817	44.724
6818	43.670
6819	40.648
6820	40.924
6821	43.146
6822	40.072
6823	43.967
6824	40.926
6825	41.825
6826	42.930
6827	39.258
6828	45.328
6829	39.395
6830	44.686
6831	42.387
6832	40.703
6833	45.858
6834	44.817
6835	42.821
6836	43.211
6837	49.388
6838	47.571
6839	43.970
6840	40.185
6841	45.821
6842	43.652
6843	45.531
6844	44.190
6845	41.935
6846	41.475
6847	43.804
6848	45.010
6849	43.471
6850	40.756
6851	48.714
6852	41.575
6853	44.547
6854	38.772
6855	49.618
6856	41.870
6857	42.113
6858	44.828
6859	42.958
6860	40.801
6861	42.995
6862	44.181
6863	47.995
6864	45.607
6865	42.025
6866	44.984
6867	46.674
6868	42.848
6869	42.856
6870	44.970
6871	41.697
6872	39.737
6873	46.594
6874	38.834
6875	45.269
6876	42.458
6877	44.675
6878	43.942
6879	49.688
6880	47.201
6881	41.813
6882	39.563
6883	47.040
6884	40.857
6885	40.481
6886	50.430
6887	46.776
6888	47.572
6889	45.388
6890	40.690
6891	47.927
6892	44.792
6893	39.437
6894	48.233
6895	45.823
6896	43.869
6897	46.382
6898	40.621
6899	41.765
6900	40.219
6901	42.977
6902	44.384
6903	47.281
6904	46.600
6905	40.396
6906	47.164
6907	44.569
6908	39.581
6909	40.780
6910	43.077
6911	46.561
6912	40.667
6913	45.132
6914	40.425
6915	48.161
6916	44.238
6917	44.565
6918	44.311
6919	47.814
6920	44.233
6921	40.744
6922	39.490
6923	45.333
6924	40.429
6925	43.423
6926	43.954
6927	43.336
6928	44.753
6929	48.763
6930	42.791
6931	46.499
6932	44.757
6933	40.972
6934	46.034
6935	47.817
6936	43.146
6937	39.424
6938	44.352
6939	46.548
6940	46.901
6941	42.752
6942	42.958
6943	45.664
6944	49.851
6945	41.974
6946	45.677
6947	42.093
6948	40.045
6949	45.908
6950	44.761
6951	48.878
6952	43.233
6953	39.574
6954	43.341
6955	42.737
6956	50.581
6957	43.691
6958	46.225
6959	46.206
6960	42.670
6961	42.998
6962	40.740
6963	47.207
6964	38.199
6965	42.489
6966	44.668
6967	41.050
6968	43.119
6969	44.283
6970	42.254
6971	45.738
6972	43.846
6973	44.101
6974	50.393
6975	39.331
6976	40.694
6977	47.160
6978	49.195
6979	48.362
6980	42.590
6981	43.976
6982	39.132
6983	44.932
6984	45.870
6985	45.745
6986	40.332
6987	42.273
6988	46.654
6989	51.262
6990	41.591
6991	44.692
6992	43.027
6993	43.938
6994	41.689
6995	39.458
6996	39.228
6997	41.211
6998	57.072
6999	43.996
7000	47.344
7001	42.332
7002	44.119
7003	46.841
7004	43.537
7005	38.909
7006	40.830
7007	46.854
7008	45.078
7009	45.176
7010	41.969
7011	48.576
7012	39.909
7013	40.383
7014	46.158
7015	47.671
7016	43.128
7017	39.090
7018	40.572
7019	48.302
7020	44.850
7021	40.075
7022	39.027
7023	43.096
7024	39.395
7025	48.194
7026	46.001
7027	44.065
7028	39.537
7029	44.677
7030	42.544
7031	51.198
7032	38.508
7033	41.973
7034	37.294
7035	44.488
7036	48.979
7037	43.151
7038	46.841
7039	39.462
7040	42.269
7041	44.698
7042	39.094
7043	43.130
7044	45.723
7045	45.729
7046	37.785
7047	45.182
7048	45.454
7049	39.974
7050	47.169
7051	47.883
7052	40.683
7053	37.080
7054	42.029
7055	48.697
7056	46.295
7057	45.186
7058	40.156
7059	44.895
7060	41.496
7061	46.326
7062	43.455
7063	42.938
7064	44.957
7065	43.827
7066	43.378
7067	44.093
7068	42.869
7069	42.836
7070	41.235
7071	43.337
7072	39.111
7073	41.089
7074	41.700
7075	44.772
7076	46.147
7077	41.693
7078	42.971
7079	48.914
7080	37.799
7081	44.811
7082	42.942
7083	44.397
7084	41.598
7085	47.523
7086	45.196
7087	46.284
7088	44.980
7089	45.925
7090	42.888
7091	41.618
7092	47.919
7093	41.983
7094	42.014
7095	41.317
7096	46.317
7097	49.120
7098	40.168
7099	46.601
7100	46.111
7101	35.926
7102	41.587
7103	47.847
7104	41.223
7105	37.918
7106	39.880
7107	45.252
7108	48.858
7109	49.911
7110	43.598
7111	47.165
7112	45.432
7113	38.839
7114	46.737
7115	41.986
7116	42.538
7117	44.042
7118	41.118
7119	43.331
7120	41.326
7121	44.454
7122	47.899
7123	44.540
7124	43.841
7125	47.097
7126	43.677
7127	43.398
7128	41.633
7129	43.950
7130	47.127
7131	41.832
7132	42.453
7133	41.954
7134	43.097
7135	48.361
7136	45.667
7137	43.177
7138	38.357
7139	46.527
7140	37.951
7141	37.853
7142	44.427
7143	39.052
7144	48.114
7145	37.772
7146	45.800
7147	45.047
7148	40.016
7149	42.832
7150	43.734
7151	46.997
7152	42.229
7153	41.415
7154	47.408
7155	46.332
7156	47.452
7157	42.358
7158	45.818
7159	45.041
7160	46.231
7161	45.321
7162	42.409
7163	44.258
7164	46.155
7165	47.997
7166	41.493
7167	46.180
7168	46.290
7169	46.843
7170	47.356
7171	43.495
7172	40.268
7173	42.501
7174	45.023
7175	41.361
7176	49.565
7177	41.489
7178	40.458
7179	44.166
7180	38.929
7181	42.444
7182	48.908
7183	48.727
7184	38.261
7185	38.402
7186	42.533
7187	46.673
7188	45.821
7189	39.666
7190	38.231
7191	45.574
7192	40.440
7193	46.744
7194	45.795
7195	44.012
7196	41.223
7197	46.424
7198	42.915
7199	46.174
7200	44.861
7201	46.847
7202	44.597
7203	44.044
7204	43.994
7205	46.456
7206	48.572
7207	48.335
7208	45.168
7209	49.321
7210	44.165
7211	40.535
7212	40.133
7213	39.936
7214	43.906
7215	48.164
7216	44.016
7217	42.974
7218	39.647
7219	43.015
7220	41.863
7221	45.353
7222	46.584
7223	40.247
7224	44.092
7225	42.378
7226	42.771
7227	41.847
7228	46.940
7229	43.060
7230	42.843
7231	46.627
7232	45.608
7233	40.521
7234	40.364
7235	43.718
7236	43.511
7237	44.364
7238	45.829
7239	36.510
7240	46.475
7241	39.949
7242	45.824
7243	47.518
7244	45.010
7245	42.552
7246	46.703
7247	45.718
7248	40.816
7249	38.776
7250	43.223
7251	42.613
7252	39.303
7253	42.342
7254	45.954
7255	45.363
7256	42.796
7257	42.237
7258	42.285
7259	45.567
7260	49.093
7261	47.945
7262	49.886
7263	45.481
7264	41.303
7265	39.312
7266	48.798
7267	44.987
7268	42.335
7269	44.147
7270	40.319
7271	45.929
7272	44.957
7273	43.155
7274	44.272
7275	45.718
7276	48.645
7277	42.290
7278	42.093
7279	42.869
7280	43.820
7281	43.501
7282	43.248
7283	45.123
7284	42.116
7285	46.340
7286	46.450
7287	40.728
7288	46.230
7289	46.492
7290	47.059
7291	47.002
7292	41.171
7293	39.813
7294	46.843
7295	37.954
7296	43.211
7297	48.977
7298	42.388
7299	44.989
7300	42.308
7301	46.790
7302	46.389
7303	40.666
7304	45.457
7305	44.430
7306	42.933
7307	44.460
7308	48.286
7309	43.945
7310	43.695
7311	41.493
7312	44.959
7313	43.939
7314	38.653
7315	43.435
7316	44.468
7317	46.692
7318	42.188
7319	39.576
7320	44.223
7321	44.544
7322	46.237
7323	42.863
7324	42.794
7325	46.436
7326	47.300
7327	48.765
7328	43.164
7329	36.707
7330	45.497
7331	42.541
7332	42.240
7333	44.201
7334	44.590
7335	46.307
7336	42.448
7337	42.772
7338	42.135
7339	39.552
7340	43.751
7341	42.369
7342	42.219
7343	45.269
7344	43.742
7345	39.644
7346	45.277
7347	42.729
7348	38.229
7349	44.592
7350	49.579
7351	43.545
7352	44.346
7353	40.119
7354	42.604
7355	39.799
7356	48.539
7357	46.029
7358	46.028
7359	43.541
7360	47.792
7361	43.000
7362	49.042
7363	41.121
7364	47.216
7365	38.653
7366	46.054
7367	39.879
7368	41.196
7369	43.798
7370	44.015
7371	41.365
7372	41.171
7373	42.411
7374	44.826
7375	45.868
7376	42.151
7377	45.586
7378	41.922
7379	43.221
7380	54.042
7381	41.316
7382	42.571
7383	44.430
7384	43.455
7385	46.110
7386	47.805
7387	42.296
7388	39.678
7389	41.911
7390	44.536
7391	45.725
7392	46.515
7393	41.060
7394	45.101
7395	41.726
7396	43.288
7397	45.119
7398	44.615
7399	42.942
7400	47.018
7401	45.043
7402	40.552
7403	44.858
7404	41.868
7405	47.309
7406	42.488
7407	39.768
7408	42.764
7409	47.869
7410	48.801
7411	41.808
7412	45.522
7413	45.697
7414	44.346
7415	42.672
7416	41.749
7417	46.758
7418	41.178
7419	43.768
7420	43.145
7421	47.469
7422	43.873
7423	44.701
7424	42.144
7425	41.366
7426	42.228
7427	45.208
7428	47.150
7429	50.976
7430	42.956
7431	40.155
7432	41.061
7433	49.639
7434	44.055
7435	40.854
7436	47.933
7437	40.939
7438	47.066
7439	43.217
7440	43.568
7441	38.336
7442	45.041
7443	46.002
7444	47.448
7445	47.075
7446	43.753
7447	43.874
7448	40.099
7449	46.211
7450	45.373
7451	38.156
7452	46.274
7453	42.716
7454	41.775
7455	44.677
7456	43.924
7457	45.169
7458	45.312
7459	35.826
7460	40.664
7461	47.998
7462	47.901
7463	41.233
7464	44.628
7465	41.856
7466	40.626
7467	37.621
7468	41.072
7469	47.035
7470	47.856
7471	44.968
7472	47.200
7473	44.434
7474	46.849
7475	42.723
7476	43.226
7477	43.735
7478	38.753
7479	40.909
7480	44.786
7481	44.630
7482	45.488
7483	43.605
7484	44.993
7485	48.848
7486	43.991
7487	43.247
7488	51.701
7489	39.504
7490	39.032
7491	39.879
7492	40.457
7493	41.250
7494	46.143
7495	36.360
7496	39.513
7497	48.251
7498	43.982
7499	43.366
7500	42.258
7501	41.782
7502	39.947
7503	43.110
7504	47.292
7505	43.455
7506	41.200
7507	44.459
7508	44.001
7509	43.762
7510	42.030
7511	46.710
7512	47.808
7513	37.922
7514	44.467
7515	39.286
7516	47.770
7517	46.410
7518	44.011
7519	42.783
7520	42.133
7521	39.432
7522	39.148
7523	44.923
7524	41.321
7525	44.491
7526	44.113
7527	49.083
7528	47.565
7529	43.069
7530	47.220
7531	43.647
7532	40.662
7533	42.485
7534	40.874
7535	39.435
7536	41.839
7537	44.556
7538	45.767
7539	42.567
7540	41.692
7541	49.559
7542	39.660
7543	45.894
7544	40.601
7545	39.333
7546	41.925
7547	37.458
7548	43.887
7549	46.405
7550	43.117
7551	45.640
7552	45.978
7553	42.695
7554	42.509
7555	39.116
7556	43.523
7557	39.096
7558	43.414
7559	45.787
7560	41.848
7561	43.350
7562	38.848
7563	40.230
7564	47.084
7565	48.146
7566	38.167
7567	43.542
7568	47.896
7569	41.632
7570	46.901
7571	41.175
7572	42.558
7573	40.899
7574	37.764
7575	46.284
7576	41.727
7577	45.463
7578	53.035
7579	44.057
7580	43.377
7581	44.199
7582	46.428
7583	43.328
7584	50.754
7585	45.168
7586	44.235
7587	43.350
7588	43.521
7589	43.446
7590	45.548
7591	40.894
7592	41.185
7593	41.867
7594	47.777
7595	44.256
7596	46.111
7597	49.824
7598	47.641
7599	39.825
7600	41.723
7601	43.868
7602	47.176
7603	46.378
7604	44.857
7605	39.999
7606	45.912
7607	44.845
7608	44.359
7609	42.132
7610	42.570
7611	46.772
7612	38.080
7613	46.375
7614	44.363
7615	49.285
7616	45.889
7617	39.449
7618	45.444
7619	48.179
7620	40.470
7621	43.343
7622	38.160
7623	42.457
7624	43.634
7625	42.923
7626	44.684
7627	39.058
7628	47.892
7629	43.978
7630	41.427
7631	47.541
7632	45.957
7633	45.298
7634	43.395
7635	46.869
7636	39.908
7637	46.740
7638	40.878
7639	44.080
7640	47.737
7641	46.790
7642	44.677
7643	45.155
7644	45.593
7645	42.401
7646	44.319
7647	44.020
7648	46.846
7649	44.338
7650	45.387
7651	47.284
7652	41.638
7653	41.644
7654	41.142
7655	42.123
7656	47.017
7657	41.830
7658	41.102
7659	42.257
7660	42.748
7661	46.125
7662	44.793
7663	43.150
7664	43.779
7665	45.018
7666	47.299
7667	40.747
7668	46.263
7669	42.007
7670	42.868
7671	42.514
7672	46.094
7673	43.731
7674	40.661
7675	41.564
7676	42.963
7677	47.764
7678	40.712
7679	39.811
7680	44.217
7681	42.968
7682	40.791
7683	41.966
7684	43.060
7685	43.436
7686	44.847
7687	41.365
7688	42.476
7689	43.894
7690	40.735
7691	46.479
7692	47.861
7693	43.798
7694	48.814
7695	40.161
7696	45.028
7697	46.419
7698	41.257
7699	43.397
7700	48.181
7701	47.432
7702	40.692
7703	41.127
7704	45.408
7705	43.758
7706	46.060
7707	44.747
7708	43.634
7709	42.938
7710	42.628
7711	46.296
7712	42.369
7713	43.485
7714	42.010
7715	48.169
7716	44.377
7717	45.960
7718	40.616
7719	44.149
7720	41.533
7721	49.812
7722	46.152
7723	47.787
7724	51.335
7725	50.303
7726	42.400
7727	46.039
7728	44.546
7729	47.012
7730	44.602
7731	42.179
7732	45.249
7733	46.417
7734	41.784
7735	39.977
7736	43.026
7737	46.195
7738	45.291
7739	40.271
7740	45.420
7741	43.767
7742	45.470
7743	49.014
7744	44.716
7745	48.169
7746	41.708
7747	42.442
7748	41.889
7749	45.597
7750	46.023
7751	46.128
7752	41.443
7753	42.204
7754	40.724
7755	40.656
7756	38.365
7757	42.185
7758	43.146
7759	45.298
7760	40.995
7761	47.032
7762	38.728
7763	44.548
7764	37.960
7765	45.994
7766	44.198
7767	45.306
7768	46.185
7769	40.200
7770	44.384
7771	43.404
7772	41.918
7773	46.739
7774	46.096
7775	45.294
7776	46.993
7777	39.347
7778	41.438
7779	42.761
7780	42.420
7781	44.056
7782	45.712
7783	47.943
7784	41.513
7785	38.137
7786	48.992
7787	35.311
7788	42.502
7789	40.446
7790	44.111
7791	46.121
7792	50.014
7793	41.190
7794	43.749
7795	46.841
7796	39.700
7797	42.567
7798	43.286
7799	44.885
7800	45.528
7801	41.582
7802	44.425
7803	45.345
7804	45.573
7805	41.433
7806	43.555
7807	49.221
7808	44.129
7809	43.714
7810	40.222
7811	41.059
7812	41.684
7813	46.287
7814	46.319
7815	48.101
7816	47.123
7817	47.593
7818	40.731
7819	46.851
7820	46.373
7821	48.072
7822	39.030
7823	45.640
7824	40.420
7825	46.104
7826	42.216
7827	44.006
7828	41.644
7829	46.863
7830	45.783
7831	45.768
7832	43.267
7833	41.311
7834	43.851
7835	38.269
7836	45.576
7837	42.094
7838	45.617
7839	45.332
7840	46.000
7841	40.167
7842	38.940
7843	37.928
7844	44.405
7845	41.375
7846	42.434
7847	42.481
7848	41.590
7849	44.220
7850	53.160
7851	44.003
7852	48.061
7853	44.008
7854	44.383
7855	42.979
7856	37.227
7857	42.214
7858	45.825
7859	46.468
7860	45.213
7861	46.081
7862	43.838
7863	41.702
7864	42.588
7865	45.928
7866	38.409
7867	39.547
7868	45.089
7869	40.707
7870	45.401
7871	44.835
7872	44.539
7873	47.746
7874	42.903
7875	47.419
7876	43.106
7877	43.018
7878	46.783
7879	46.048
7880	46.213
7881	46.251
7882	44.080
7883	42.390
7884	49.087
7885	43.421
7886	46.338
7887	48.694
7888	46.943
7889	47.728
7890	43.037
7891	45.743
7892	45.874
7893	50.254
7894	43.618
7895	44.096
7896	41.355
7897	45.500
7898	41.856
7899	48.192
7900	39.823
7901	44.115
7902	38.496
7903	40.354
7904	39.662
7905	42.549
7906	35.081
7907	45.576
7908	36.630
7909	40.301
7910	47.392
7911	42.814
7912	44.685
7913	40.671
7914	45.178
7915	40.902
7916	38.539
7917	42.469
7918	42.792
7919	41.709
7920	42.708
7921	46.483
7922	48.503
7923	45.332
7924	43.860
7925	40.972
7926	46.176
7927	39.684
7928	46.810
7929	40.898
7930	43.663
7931	45.495
7932	44.323
7933	43.971
7934	49.149
7935	38.432
7936	44.609
7937	43.577
7938	42.974
7939	45.037
7940	42.020
7941	41.442
7942	47.182
7943	38.971
7944	49.632
7945	39.567
7946	47.165
7947	37.129
7948	44.915
7949	41.563
7950	45.096
7951	42.482
7952	40.513
7953	42.393
7954	44.276
7955	43.997
7956	44.709
7957	42.392
7958	48.330
7959	44.879
7960	39.354
7961	37.553
7962	43.428
7963	36.705
7964	42.552
7965	38.045
7966	48.211
7967	44.348
7968	44.448
7969	45.545
7970	43.587
7971	43.241
7972	45.524
7973	48.705
7974	42.142
7975	39.837
7976	48.842
7977	44.376
7978	45.693
7979	40.881
7980	47.382
7981	44.292
7982	38.696
7983	45.485
7984	40.325
7985	40.894
7986	40.836
7987	39.086
7988	42.070
7989	42.752
7990	37.823
7991	40.542
7992	44.450
7993	41.852
7994	45.786
7995	40.540
7996	42.232
7997	48.246
7998	41.298
7999	40.730
8000	41.344
8001	42.329
8002	46.496
8003	44.236
8004	46.116
8005	46.857
8006	44.317
8007	42.221
8008	41.756
8009	42.951
8010	42.006
8011	43.968
8012	42.581
8013	41.610
8014	46.530
8015	44.904
8016	44.168
8017	53.321
8018	44.346
8019	43.850
8020	43.333
8021	44.581
8022	46.064
8023	45.583
8024	42.522
8025	45.184
8026	46.370
8027	39.916
8028	45.114
8029	46.971
8030	39.850
8031	39.383
8032	46.613
8033	45.633
8034	48.073
8035	41.735
8036	48.994
8037	37.644
8038	43.771
8039	43.129
8040	42.323
8041	41.762
8042	43.198
8043	49.224
8044	42.806
8045	41.008
8046	43.275
8047	45.551
8048	45.397
8049	46.520
8050	46.650
8051	42.286
8052	49.086
8053	46.265
8054	47.403
8055	37.347
8056	41.628
8057	43.057
8058	48.124
8059	39.271
8060	45.525
8061	39.549
8062	45.438
8063	41.443
8064	39.645
8065	42.089
8066	39.474
8067	45.404
8068	47.953
8069	40.871
8070	42.357
8071	41.655
8072	45.197
8073	45.123
8074	42.201
8075	41.541
8076	41.050
8077	42.176
8078	45.498
8079	38.599
8080	44.798
8081	43.562
8082	45.113
8083	44.442
8084	39.329
8085	49.244
8086	42.966
8087	41.761
8088	47.755
8089	41.928
8090	41.837
8091	37.332
8092	45.020
8093	48.842
8094	45.801
8095	43.317
8096	47.165
8097	39.595
8098	42.621
8099	43.162
8100	44.793
8101	40.836
8102	47.092
8103	47.668
8104	47.676
8105	41.943
8106	41.569
8107	42.507
8108	47.142
8109	41.153
8110	48.251
8111	40.685
8112	45.337
8113	43.653
8114	41.885
8115	43.422
8116	44.256
8117	41.515
8118	44.603
8119	38.817
8120	42.924
8121	41.826
8122	47.084
8123	49.706
8124	46.149
8125	44.678
8126	44.784
8127	51.996
8128	45.688
8129	42.723
8130	44.402
8131	44.435
8132	42.670
8133	39.177
8134	43.319
8135	42.948
8136	47.591
8137	41.990
8138	43.157
8139	41.463
8140	44.116
8141	45.855
8142	46.861
8143	44.831
8144	42.945
8145	45.160
8146	45.597
8147	40.754
8148	43.326
8149	42.466
8150	43.037
8151	45.604
8152	46.147
8153	39.076
8154	44.143
8155	44.453
8156	45.404
8157	39.667
8158	42.225
8159	37.686
8160	47.252
8161	42.940
8162	43.767
8163	41.272
8164	47.603
8165	42.884
8166	44.381
8167	48.604
8168	43.240
8169	43.129
8170	43.295
8171	46.687
8172	41.389
8173	41.457
8174	49.697
8175	45.149
8176	40.225
8177	45.486
8178	40.188
8179	42.925
8180	44.352
8181	43.287
8182	41.553
8183	46.641
8184	44.520
8185	43.942
8186	47.340
8187	45.275
8188	46.639
8189	48.224
8190	41.239
8191	45.022
8192	43.588
8193	41.162
8194	44.305
8195	42.300
8196	43.222
8197	42.776
8198	43.138
8199	43.779
8200	47.860
8201	50.661
8202	40.481
8203	44.689
8204	50.464
8205	43.466
8206	40.632
8207	39.643
8208	48.399
8209	44.164
8210	42.554
8211	47.949
8212	43.762
8213	40.144
8214	43.968
8215	47.799
8216	47.269
8217	43.539
8218	43.529
8219	46.378
8220	44.050
8221	43.910
8222	47.334
8223	44.622
8224	39.532
8225	42.357
8226	41.038
8227	43.917
8228	45.997
8229	40.740
8230	51.902
8231	46.467
8232	48.889
8233	45.594
8234	41.625
8235	39.961
8236	41.145
8237	37.963
8238	49.088
8239	41.475
8240	41.665
8241	45.086
8242	39.774
8243	41.063
8244	44.459
8245	41.823
8246	43.371
8247	41.519
8248	46.650
8249	41.564
8250	43.211
8251	44.372
8252	41.253
8253	44.083
8254	43.544
8255	40.117
8256	46.379
8257	42.711
8258	43.009
8259	44.162
8260	42.565
8261	49.575
8262	46.095
8263	45.571
8264	40.722
8265	39.149
8266	42.716
8267	43.692
8268	46.361
8269	44.861
8270	43.203
8271	42.383
8272	43.518
8273	42.596
8274	40.183
8275	40.144
8276	44.775
8277	41.287
8278	50.866
8279	46.124
8280	44.546
8281	48.636
8282	43.714
8283	48.929
8284	39.966
8285	43.128
8286	49.542
8287	43.851
8288	48.693
8289	41.444
8290	46.045
8291	45.913
8292	47.295
8293	43.792
8294	43.418
8295	45.435
8296	40.777
8297	47.384
8298	52.127
8299	44.517
8300	42.697
8301	41.178
8302	48.101
8303	37.431
8304	42.745
8305	44.211
8306	42.152
8307	40.898
8308	43.897
8309	43.645
8310	44.680
8311	40.768
8312	44.541
8313	39.944
8314	47.987
8315	40.090
8316	44.347
8317	45.740
8318	41.840
8319	46.961
8320	47.337
8321	40.485
8322	42.488
8323	45.322
8324	40.699
8325	38.282
8326	37.715
8327	42.907
8328	43.418
8329	43.986
8330	44.370
8331	47.587
8332	40.493
8333	50.590
8334	44.810
8335	43.810
8336	42.122
8337	45.082
8338	43.279
8339	45.212
8340	45.286
8341	46.104
8342	43.117
8343	43.410
8344	49.691
8345	41.549
8346	44.799
8347	40.519
8348	43.015
8349	40.183
8350	45.425
8351	52.618
8352	45.717
8353	42.622
8354	47.082
8355	47.324
8356	41.922
8357	46.529
8358	42.310
8359	41.189
8360	46.472
8361	41.792
8362	49.347
8363	42.606
8364	45.596
8365	44.053
8366	47.200
8367	47.089
8368	44.881
8369	43.329
8370	46.967
8371	42.858
8372	43.828
8373	42.863
8374	40.433
8375	42.248
8376	44.467
8377	46.322
8378	39.555
8379	45.194
8380	47.632
8381	38.525
8382	44.823
8383	43.548
8384	37.545
8385	47.038
8386	44.481
8387	42.678
8388	43.823
8389	41.548
8390	42.008
8391	42.675
8392	45.168
8393	45.888
8394	40.616
8395	45.281
8396	45.021
8397	44.854
8398	41.077
8399	45.468
8400	41.985
8401	49.785
8402	42.254
8403	52.263
8404	41.999
8405	41.802
8406	43.073
8407	44.930
8408	45.410
8409	43.711
8410	45.125
8411	46.538
8412	47.688
8413	45.543
8414	44.837
8415	46.132
8416	37.975
8417	43.561
8418	47.397
8419	41.519
8420	43.297
8421	46.631
8422	40.199
8423	41.575
8424	40.266
8425	42.423
8426	47.084
8427	44.338
8428	47.376
8429	38.929
8430	46.719
8431	43.265
8432	40.297
8433	44.227
8434	47.907
8435	43.182
8436	43.273
8437	42.102
8438	41.467
8439	40.829
8440	41.262
8441	45.092
8442	42.207
8443	42.350
8444	43.647
8445	41.900
8446	39.980
8447	41.929
8448	41.980
8449	44.901
8450	42.003
8451	43.007
8452	40.657
8453	42.843
8454	44.146
8455	44.957
8456	43.611
8457	41.459
8458	48.620
8459	45.799
8460	43.110
8461	43.129
8462	41.804
8463	41.711
8464	43.144
8465	44.933
8466	41.573
8467	42.287
8468	41.250
8469	41.261
8470	43.671
8471	47.610
8472	44.452
8473	41.533
8474	44.357
8475	43.879
8476	46.907
8477	45.891
8478	40.962
8479	44.940
8480	45.407
8481	45.494
8482	43.068
8483	43.190
8484	40.125
8485	39.922
8486	41.521
8487	49.161
8488	45.788
8489	45.630
8490	45.061
8491	41.010
8492	48.923
8493	46.807
8494	46.967
8495	48.050
8496	47.312
8497	43.190
8498	44.097
8499	48.402
8500	42.516
8501	42.903
8502	40.233
8503	43.089
8504	47.157
8505	44.767
8506	47.439
8507	40.446
8508	46.536
8509	43.410
8510	41.148
8511	40.633
8512	41.957
8513	44.892
8514	45.107
