### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27369095466
tau: 1.2288
date: 14/9/2017
time: 9:30:46.99957
utctime: 6:30:45.999567
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
4322	41.162
4323	45.032
4324	46.948
4325	51.015
4326	50.939
4327	51.235
4328	56.392
4329	44.021
4330	53.032
4331	50.090
4332	48.390
4333	47.904
4334	49.417
4335	47.343
4336	43.095
4337	45.539
4338	46.436
4339	52.499
4340	50.765
4341	48.584
4342	50.704
4343	53.889
4344	50.215
4345	48.698
4346	48.986
4347	47.309
4348	51.700
4349	49.508
4350	46.738
4351	44.004
4352	49.725
4353	46.472
4354	49.886
4355	49.110
4356	47.763
4357	51.043
4358	51.624
4359	52.763
4360	51.481
4361	46.900
4362	43.640
4363	46.338
4364	50.531
4365	42.439
4366	47.484
4367	47.764
4368	51.427
4369	46.624
4370	44.841
4371	52.959
4372	52.825
4373	47.137
4374	50.906
4375	50.894
4376	39.697
4377	52.198
4378	50.031
4379	43.301
4380	48.874
4381	51.130
4382	48.783
4383	49.892
4384	44.654
4385	42.807
4386	47.421
4387	50.324
4388	44.461
4389	46.292
4390	44.090
4391	52.656
4392	46.317
4393	46.377
4394	47.024
4395	50.800
4396	48.255
4397	52.016
4398	49.086
4399	47.352
4400	48.812
4401	51.096
4402	48.654
4403	52.528
4404	46.564
4405	49.062
4406	47.542
4407	49.241
4408	49.729
4409	48.764
4410	47.661
4411	46.889
4412	46.305
4413	49.794
4414	46.552
4415	45.615
4416	48.288
4417	47.158
4418	49.236
4419	46.593
4420	48.806
4421	49.243
4422	50.284
4423	43.874
4424	51.157
4425	55.271
4426	48.182
4427	43.212
4428	45.708
4429	48.615
4430	48.052
4431	49.674
4432	52.802
4433	48.971
4434	45.066
4435	45.106
4436	49.243
4437	48.301
4438	42.058
4439	49.975
4440	47.509
4441	51.737
4442	51.467
4443	48.131
4444	50.024
4445	52.435
4446	48.286
4447	47.220
4448	42.192
4449	49.856
4450	47.154
4451	49.341
4452	51.471
4453	49.495
4454	47.892
4455	53.318
4456	51.439
4457	47.394
4458	48.101
4459	42.799
4460	42.225
4461	45.713
4462	50.618
4463	48.955
4464	49.085
4465	51.631
4466	43.062
4467	48.707
4468	49.038
4469	44.402
4470	52.967
4471	48.678
4472	48.303
4473	49.584
4474	45.617
4475	52.433
4476	43.588
4477	53.544
4478	47.459
4479	51.419
4480	50.532
4481	49.904
4482	48.432
4483	49.254
4484	47.735
4485	52.347
4486	48.613
4487	46.387
4488	46.355
4489	47.410
4490	50.483
4491	43.118
4492	51.357
4493	46.715
4494	52.775
4495	50.012
4496	55.453
4497	45.641
4498	53.041
4499	49.608
4500	46.379
4501	46.640
4502	54.386
4503	45.670
4504	49.410
4505	50.019
4506	52.711
4507	52.084
4508	50.544
4509	48.082
4510	49.193
4511	49.306
4512	44.301
4513	48.316
4514	49.224
4515	45.952
4516	44.732
4517	49.651
4518	48.864
4519	46.685
4520	49.128
4521	50.326
4522	44.480
4523	45.611
4524	43.450
4525	44.631
4526	51.808
4527	48.675
4528	46.989
4529	48.693
4530	43.467
4531	49.357
4532	50.921
4533	46.389
4534	52.997
4535	42.507
4536	47.290
4537	54.542
4538	49.441
4539	52.955
4540	44.040
4541	48.942
4542	46.921
4543	48.535
4544	50.262
4545	52.868
4546	53.231
4547	53.007
4548	42.433
4549	50.596
4550	46.195
4551	52.172
4552	49.667
4553	45.173
4554	47.573
4555	45.340
4556	52.700
4557	54.228
4558	47.893
4559	49.192
4560	49.114
4561	48.831
4562	55.376
4563	51.437
4564	51.011
4565	49.849
4566	52.068
4567	43.973
4568	42.797
4569	46.782
4570	47.727
4571	47.328
4572	45.359
4573	49.688
4574	52.797
4575	48.918
4576	49.149
4577	48.424
4578	52.026
4579	49.448
4580	48.926
4581	49.831
4582	46.257
4583	54.398
4584	51.793
4585	48.867
4586	51.807
4587	46.608
4588	48.236
4589	50.166
4590	55.480
4591	46.810
4592	45.401
4593	48.744
4594	46.926
4595	44.461
4596	52.174
4597	50.540
4598	46.719
4599	51.745
4600	44.181
4601	47.821
4602	47.666
4603	48.624
4604	47.856
4605	45.126
4606	43.020
4607	51.891
4608	48.803
4609	48.812
4610	47.608
4611	45.684
4612	43.603
4613	48.337
4614	47.045
4615	44.438
4616	49.322
4617	52.594
4618	48.188
4619	49.352
4620	46.936
4621	50.365
4622	48.123
4623	48.888
4624	46.926
4625	46.078
4626	47.273
4627	42.596
4628	49.934
4629	49.351
4630	47.071
4631	48.918
4632	51.908
4633	51.454
4634	47.429
4635	47.927
4636	47.013
4637	50.399
4638	46.061
4639	49.716
4640	48.639
4641	47.009
4642	52.093
4643	55.665
4644	53.555
4645	47.267
4646	53.870
4647	51.142
4648	52.961
4649	44.463
4650	50.463
4651	42.824
4652	48.138
4653	46.182
4654	47.677
4655	46.911
4656	51.613
4657	48.611
4658	44.469
4659	53.392
4660	48.393
4661	50.853
4662	51.087
4663	51.499
4664	46.327
4665	45.341
4666	49.317
4667	49.919
4668	52.120
4669	47.470
4670	48.630
4671	52.754
4672	53.871
4673	47.726
4674	48.350
4675	50.179
4676	48.251
4677	47.606
4678	54.008
4679	50.584
4680	46.403
4681	57.505
4682	50.752
4683	48.069
4684	48.805
4685	44.215
4686	47.025
4687	49.840
4688	53.821
4689	47.187
4690	50.626
4691	52.815
4692	49.253
4693	50.885
4694	48.948
4695	50.022
4696	49.934
4697	45.220
4698	43.574
4699	47.540
4700	52.915
4701	39.917
4702	48.336
4703	48.688
4704	55.515
4705	49.020
4706	46.074
4707	49.959
4708	46.997
4709	51.407
4710	44.468
4711	42.324
4712	47.456
4713	48.991
4714	55.583
4715	44.957
4716	52.658
4717	50.507
4718	49.636
4719	47.741
4720	45.875
4721	46.550
4722	52.550
4723	56.029
4724	51.145
4725	50.015
4726	44.771
4727	47.544
4728	46.772
4729	53.188
4730	48.426
4731	49.196
4732	47.414
4733	47.123
4734	45.457
4735	49.378
4736	48.100
4737	41.276
4738	47.208
4739	47.205
4740	53.372
4741	46.594
4742	53.046
4743	45.948
4744	47.245
4745	48.741
4746	47.659
4747	49.966
4748	48.803
4749	51.834
4750	47.372
4751	50.155
4752	47.494
4753	49.583
4754	43.726
4755	49.897
4756	44.659
4757	46.471
4758	44.418
4759	51.773
4760	47.588
4761	46.026
4762	57.991
4763	51.389
4764	48.012
4765	48.736
4766	44.249
4767	47.642
4768	46.352
4769	50.488
4770	53.004
4771	49.902
4772	55.971
4773	48.793
4774	42.353
4775	45.419
4776	46.084
4777	46.569
4778	49.854
4779	48.034
4780	49.555
4781	46.071
4782	50.301
4783	43.198
4784	46.881
4785	46.072
4786	48.536
4787	45.934
4788	47.068
4789	48.221
4790	48.292
4791	43.387
4792	48.514
4793	43.758
4794	52.329
4795	52.134
4796	50.951
4797	40.866
4798	43.491
4799	50.411
4800	45.917
4801	45.678
4802	46.589
4803	51.260
4804	49.738
4805	44.676
4806	51.229
4807	44.339
4808	47.461
4809	48.367
4810	48.737
4811	48.325
4812	51.850
4813	45.988
4814	56.109
4815	45.972
4816	48.927
4817	44.356
4818	49.504
4819	51.661
4820	52.101
4821	46.363
4822	48.246
4823	44.891
4824	46.369
4825	51.345
4826	54.371
4827	46.079
4828	44.860
4829	51.802
4830	47.766
4831	49.106
4832	45.216
4833	44.372
4834	50.699
4835	46.213
4836	46.280
4837	52.280
4838	49.058
4839	52.001
4840	54.305
4841	47.913
4842	50.069
4843	45.626
4844	51.142
4845	42.794
4846	47.095
4847	51.315
4848	52.340
4849	46.617
4850	45.756
4851	42.579
4852	50.984
4853	52.841
4854	50.528
4855	51.629
4856	46.582
4857	47.743
4858	46.843
4859	50.726
4860	48.267
4861	46.082
4862	46.530
4863	48.397
4864	53.582
4865	44.388
4866	50.111
4867	49.181
4868	46.671
4869	50.311
4870	49.757
4871	52.860
4872	52.327
4873	47.077
4874	44.124
4875	46.528
4876	51.405
4877	46.508
4878	44.193
4879	49.484
4880	44.874
4881	42.892
4882	52.244
4883	48.177
4884	47.115
4885	49.002
4886	52.931
4887	44.575
4888	50.520
4889	49.782
4890	46.316
4891	48.513
4892	49.457
4893	46.369
4894	46.995
4895	50.337
4896	43.000
4897	48.416
4898	51.407
4899	50.481
4900	49.066
4901	42.206
4902	50.986
4903	48.462
4904	46.141
4905	45.528
4906	46.137
4907	49.792
4908	43.390
4909	50.247
4910	47.956
4911	48.724
4912	55.444
4913	43.948
4914	47.034
4915	46.715
4916	44.941
4917	48.585
4918	48.024
4919	49.237
4920	53.507
4921	48.977
4922	50.317
4923	51.697
4924	54.938
4925	49.752
4926	49.201
4927	43.980
4928	44.479
4929	50.831
4930	54.029
4931	47.964
4932	50.259
4933	51.250
4934	50.320
4935	48.263
4936	47.131
4937	47.744
4938	49.938
4939	49.435
4940	46.765
4941	52.192
4942	43.969
4943	45.548
4944	47.567
4945	46.693
4946	52.707
4947	46.091
4948	48.992
4949	51.392
4950	47.049
4951	49.752
4952	49.852
4953	46.757
4954	45.118
4955	54.187
4956	56.188
4957	44.353
4958	54.085
4959	46.897
4960	49.264
4961	46.166
4962	48.050
4963	50.790
4964	50.169
4965	49.576
4966	50.015
4967	47.750
4968	49.201
4969	49.053
4970	41.952
4971	45.810
4972	45.383
4973	52.902
4974	46.954
4975	50.243
4976	43.675
4977	52.971
4978	52.713
4979	51.710
4980	50.484
4981	52.046
4982	47.957
4983	51.712
4984	50.483
4985	49.039
4986	46.242
4987	47.582
4988	47.014
4989	46.548
4990	47.853
4991	51.894
4992	55.062
4993	51.291
4994	45.190
4995	46.210
4996	52.585
4997	44.053
4998	47.310
4999	43.942
5000	46.433
5001	48.050
5002	49.150
5003	46.984
5004	45.673
5005	53.803
5006	50.188
5007	45.925
5008	47.574
5009	51.796
5010	50.563
5011	47.546
5012	49.398
5013	46.538
5014	44.677
5015	45.747
5016	49.653
5017	43.897
5018	48.059
5019	44.639
5020	45.853
5021	45.380
5022	44.408
5023	46.852
5024	46.903
5025	49.592
5026	48.988
5027	45.522
5028	49.004
5029	49.499
5030	51.794
5031	49.760
5032	47.608
5033	51.696
5034	48.386
5035	49.117
5036	48.603
5037	50.757
5038	51.212
5039	38.621
5040	48.215
5041	49.203
5042	48.186
5043	53.845
5044	44.124
5045	49.118
5046	52.561
5047	45.850
5048	47.077
5049	52.927
5050	50.646
5051	47.476
5052	51.885
5053	46.346
5054	49.486
5055	47.332
5056	49.238
5057	42.188
5058	47.341
5059	39.761
5060	47.462
5061	49.579
5062	46.666
5063	53.163
5064	47.369
5065	52.591
5066	48.778
5067	51.641
5068	44.740
5069	48.351
5070	46.852
5071	49.235
5072	47.034
5073	50.725
5074	50.388
5075	49.756
5076	48.921
5077	49.498
5078	52.959
5079	51.386
5080	45.831
5081	49.482
5082	50.672
5083	50.878
5084	46.965
5085	54.300
5086	52.670
5087	45.597
5088	51.286
5089	47.721
5090	47.003
5091	47.174
5092	47.599
5093	46.529
5094	46.705
5095	47.139
5096	45.857
5097	45.098
5098	53.633
5099	54.308
5100	51.762
5101	47.424
5102	47.626
5103	50.593
5104	47.845
5105	49.734
5106	53.052
5107	51.458
5108	52.601
5109	44.788
5110	50.806
5111	45.299
5112	47.624
5113	50.358
5114	48.835
5115	44.716
5116	55.530
5117	49.046
5118	49.996
5119	53.347
5120	51.063
5121	50.311
5122	45.767
5123	52.475
5124	56.115
5125	52.884
5126	47.452
5127	53.211
5128	44.038
5129	49.426
5130	46.589
5131	48.268
5132	49.425
5133	44.062
5134	46.017
5135	50.007
5136	43.572
5137	50.905
5138	51.776
5139	52.593
5140	46.381
5141	49.325
5142	45.234
5143	48.183
5144	52.075
5145	50.034
5146	44.951
5147	48.406
5148	45.854
5149	49.603
5150	53.928
5151	45.717
5152	48.838
5153	46.905
5154	48.360
5155	50.876
5156	50.381
5157	50.214
5158	46.084
5159	52.263
5160	48.921
5161	49.418
5162	45.468
5163	52.455
5164	46.693
5165	44.765
5166	44.908
5167	47.906
5168	47.826
5169	49.299
5170	49.257
5171	44.682
5172	50.082
5173	45.810
5174	50.835
5175	50.714
5176	51.274
5177	43.949
5178	50.324
5179	51.006
5180	52.943
5181	46.649
5182	43.494
5183	51.833
5184	51.197
5185	52.497
5186	40.786
5187	47.624
5188	42.942
5189	47.291
5190	49.179
5191	50.390
5192	50.424
5193	50.241
5194	43.625
5195	51.202
5196	43.045
5197	47.416
5198	45.180
5199	46.005
5200	50.338
5201	48.911
5202	46.503
5203	50.892
5204	50.998
5205	50.213
5206	45.725
5207	47.891
5208	50.348
5209	52.497
5210	47.955
5211	47.449
5212	42.650
5213	50.002
5214	51.324
5215	47.074
5216	50.280
5217	47.882
5218	50.034
5219	48.698
5220	55.329
5221	49.668
5222	49.046
5223	47.698
5224	47.261
5225	51.410
5226	48.266
5227	49.229
5228	49.755
5229	50.371
5230	49.862
5231	47.659
5232	46.811
5233	52.267
5234	45.667
5235	46.253
5236	42.531
5237	49.561
5238	50.542
5239	47.433
5240	50.561
5241	45.869
5242	49.046
5243	48.147
5244	49.501
5245	46.138
5246	44.117
5247	54.302
5248	50.475
5249	46.773
5250	49.283
5251	47.212
5252	42.924
5253	53.856
5254	45.310
5255	49.980
5256	49.911
5257	52.227
5258	47.936
5259	50.246
5260	48.550
5261	46.272
5262	48.824
5263	47.945
5264	48.438
5265	50.064
5266	44.477
5267	48.885
5268	48.539
5269	56.460
5270	53.590
5271	50.150
5272	45.508
5273	50.715
5274	47.298
5275	48.416
5276	51.424
5277	49.379
5278	42.907
5279	48.269
5280	42.243
5281	50.219
5282	52.510
5283	49.805
5284	49.102
5285	53.775
5286	45.891
5287	49.033
5288	45.665
5289	42.998
5290	45.236
5291	47.870
5292	50.654
5293	52.860
5294	48.881
5295	48.757
5296	42.428
5297	48.294
5298	43.094
5299	41.188
5300	52.963
5301	46.294
5302	46.059
5303	50.034
5304	45.426
5305	51.541
5306	49.696
5307	47.000
5308	48.162
5309	44.921
5310	47.593
5311	49.360
5312	46.745
5313	46.818
5314	53.160
5315	49.525
5316	50.773
5317	48.825
5318	55.947
5319	48.302
5320	44.980
5321	55.824
5322	47.501
5323	53.049
5324	52.510
5325	47.242
5326	48.162
5327	52.226
5328	46.647
5329	48.376
5330	47.087
5331	47.284
5332	47.115
5333	49.894
5334	50.448
5335	49.748
5336	48.902
5337	48.198
5338	50.627
5339	47.348
5340	49.094
5341	45.770
5342	42.613
5343	44.287
5344	46.599
5345	46.336
5346	51.678
5347	49.787
5348	48.426
5349	47.341
5350	46.708
5351	45.004
5352	50.157
5353	52.364
5354	46.785
5355	48.080
5356	53.065
5357	47.688
5358	53.976
5359	52.075
5360	49.622
5361	49.186
5362	48.098
5363	52.934
5364	44.576
5365	44.845
5366	50.653
5367	52.076
5368	49.326
5369	48.183
5370	49.133
5371	53.113
5372	51.112
5373	50.935
5374	48.977
5375	48.918
5376	47.206
5377	47.922
5378	43.431
5379	52.213
5380	50.449
5381	48.427
5382	44.217
5383	45.033
5384	51.305
5385	52.173
5386	54.439
5387	47.119
5388	46.361
5389	48.664
5390	50.632
5391	49.557
5392	45.575
5393	53.825
5394	54.675
5395	48.921
5396	47.957
5397	49.094
5398	48.247
5399	47.267
5400	45.346
5401	46.980
5402	52.389
5403	52.285
5404	52.365
5405	42.337
5406	47.108
5407	44.627
5408	47.605
5409	44.881
5410	47.462
5411	46.972
5412	51.212
5413	50.679
5414	41.907
5415	48.916
5416	48.908
5417	48.013
5418	54.955
5419	51.274
5420	45.598
5421	49.383
5422	47.249
5423	48.038
5424	48.632
5425	47.009
5426	45.061
5427	48.727
5428	47.119
5429	52.427
5430	49.531
5431	43.469
5432	50.325
5433	46.505
5434	45.137
5435	53.131
5436	46.702
5437	45.892
5438	54.126
5439	43.248
5440	48.369
5441	49.784
5442	50.180
5443	46.649
5444	47.911
5445	47.591
5446	47.359
5447	46.654
5448	40.601
5449	42.773
5450	44.087
5451	48.734
5452	44.909
5453	44.818
5454	50.688
5455	48.444
5456	53.127
5457	47.118
5458	49.577
5459	47.446
5460	50.179
5461	46.966
5462	51.768
5463	46.903
5464	49.648
5465	47.623
5466	55.045
5467	47.458
5468	53.040
5469	43.122
5470	53.767
5471	51.140
5472	48.020
5473	48.749
5474	46.451
5475	47.927
5476	42.190
5477	50.410
5478	48.446
5479	46.667
5480	52.347
5481	48.708
5482	50.538
5483	47.619
5484	48.253
5485	44.070
5486	46.587
5487	46.197
5488	44.863
5489	41.766
5490	57.110
5491	53.535
5492	41.675
5493	52.017
5494	50.675
5495	49.132
5496	44.965
5497	50.989
5498	47.637
5499	45.927
5500	52.665
5501	47.927
5502	51.609
5503	45.767
5504	46.783
5505	44.747
5506	46.155
5507	50.429
5508	52.642
5509	45.937
5510	47.429
5511	47.009
5512	52.953
5513	45.783
5514	53.821
5515	49.788
5516	48.870
5517	47.322
5518	54.572
5519	48.901
5520	50.125
5521	54.962
5522	44.618
5523	49.592
5524	50.101
5525	48.929
5526	46.778
5527	42.459
5528	53.161
5529	46.665
5530	48.306
5531	49.227
5532	48.381
5533	44.734
5534	47.169
5535	51.226
5536	47.585
5537	48.297
5538	47.526
5539	46.099
5540	49.384
5541	48.842
5542	44.423
5543	46.254
5544	53.984
5545	53.945
5546	46.962
5547	45.749
5548	48.624
5549	49.781
5550	51.169
5551	41.497
5552	45.828
5553	47.809
5554	52.113
5555	45.458
5556	43.893
5557	45.732
5558	48.632
5559	47.074
5560	46.535
5561	47.264
5562	50.598
5563	43.583
5564	52.635
5565	44.758
5566	44.257
5567	45.210
5568	47.312
5569	48.409
5570	49.415
5571	42.340
5572	50.434
5573	52.364
5574	53.266
5575	46.269
5576	46.456
5577	47.829
5578	48.021
5579	41.219
5580	55.968
5581	51.880
5582	44.899
5583	48.359
5584	44.711
5585	41.277
5586	52.412
5587	50.754
5588	48.228
5589	46.796
5590	46.739
5591	49.804
5592	51.635
5593	50.321
5594	45.087
5595	49.119
5596	46.674
5597	47.869
5598	44.478
5599	46.306
5600	45.480
5601	45.663
5602	51.454
5603	47.633
5604	46.800
5605	47.734
5606	43.668
5607	51.114
5608	48.095
5609	46.752
5610	46.963
5611	51.237
5612	45.761
5613	44.646
5614	47.796
5615	47.587
5616	43.059
5617	45.413
5618	53.827
5619	50.029
5620	48.289
5621	47.706
5622	48.722
5623	50.782
5624	44.633
5625	53.563
5626	48.785
5627	45.848
5628	53.313
5629	51.660
5630	45.932
5631	49.365
5632	52.571
5633	45.109
5634	47.304
5635	47.706
5636	51.280
5637	48.295
5638	48.552
5639	47.144
5640	50.619
5641	47.948
5642	49.658
5643	46.645
5644	49.337
5645	47.578
5646	43.777
5647	51.845
5648	51.320
5649	46.051
5650	49.986
5651	47.745
5652	48.774
5653	42.800
5654	52.417
5655	47.349
5656	52.731
5657	44.985
5658	43.045
5659	49.713
5660	45.199
5661	43.887
5662	46.763
5663	56.821
5664	47.741
5665	51.089
5666	49.766
5667	46.159
5668	48.082
5669	44.598
5670	48.356
5671	53.025
5672	49.902
5673	47.852
5674	46.101
5675	48.178
5676	48.141
5677	49.903
5678	52.548
5679	44.757
5680	51.209
5681	48.257
5682	49.466
5683	51.521
5684	50.525
5685	47.325
5686	48.162
5687	48.740
5688	45.472
5689	48.924
5690	50.276
5691	45.566
5692	48.430
5693	53.692
5694	43.149
5695	46.393
5696	49.769
5697	50.198
5698	51.005
5699	49.905
5700	44.403
5701	53.455
5702	48.499
5703	48.515
5704	40.839
5705	47.357
5706	51.878
5707	47.426
5708	51.630
5709	48.702
5710	49.348
5711	45.680
5712	46.465
5713	44.059
5714	51.718
5715	51.914
5716	46.523
5717	47.122
5718	49.201
5719	45.036
5720	49.044
5721	47.992
5722	51.034
5723	45.258
5724	44.818
5725	49.499
5726	52.391
5727	44.073
5728	51.876
5729	51.606
5730	44.272
5731	46.671
5732	50.487
5733	48.281
5734	46.331
5735	43.725
5736	52.414
5737	46.164
5738	48.008
5739	44.332
5740	52.043
5741	48.960
5742	47.771
5743	47.708
5744	50.801
5745	49.980
5746	48.468
5747	49.551
5748	49.132
5749	53.205
5750	54.252
5751	49.848
5752	48.354
5753	46.719
5754	46.971
5755	43.358
5756	46.701
5757	49.726
5758	48.821
5759	51.574
5760	52.417
5761	50.885
5762	54.020
5763	47.491
5764	47.014
5765	49.140
5766	44.118
5767	46.737
5768	49.096
5769	50.245
5770	50.195
5771	47.736
5772	49.850
5773	44.344
5774	52.496
5775	50.230
5776	47.620
5777	47.889
5778	53.279
5779	49.796
5780	50.080
5781	49.090
5782	45.928
5783	50.711
5784	50.674
5785	49.147
5786	43.770
5787	49.295
5788	46.743
5789	48.096
5790	49.678
5791	51.281
5792	54.569
5793	47.408
5794	55.367
5795	45.338
5796	52.352
5797	50.015
5798	47.749
5799	54.291
5800	47.703
5801	50.384
5802	46.511
5803	50.272
5804	48.150
5805	51.963
5806	45.784
5807	46.762
5808	57.104
5809	47.862
5810	49.211
5811	50.285
5812	50.236
5813	52.408
5814	50.230
5815	44.167
5816	47.425
5817	44.544
5818	51.059
5819	51.208
5820	42.627
5821	51.783
5822	47.865
5823	49.137
5824	52.920
5825	49.401
5826	50.335
5827	43.517
5828	51.649
5829	50.081
5830	46.084
5831	49.342
5832	45.578
5833	47.436
5834	48.564
5835	46.985
5836	44.678
5837	46.041
5838	49.470
5839	49.953
5840	45.661
5841	47.855
5842	49.564
5843	49.262
5844	49.159
5845	47.354
5846	48.548
5847	51.302
5848	47.698
5849	46.057
5850	45.548
5851	43.625
5852	45.698
5853	46.512
5854	49.536
5855	47.333
5856	43.175
5857	48.021
5858	46.834
5859	44.893
5860	48.295
5861	44.445
5862	48.380
5863	45.610
5864	41.632
5865	45.018
5866	45.667
5867	47.922
5868	57.058
5869	48.166
5870	47.461
5871	47.468
5872	52.280
5873	38.398
5874	51.449
5875	43.364
5876	50.422
5877	45.509
5878	47.442
5879	47.473
5880	47.790
5881	47.351
5882	52.185
5883	52.595
5884	48.622
5885	45.938
5886	48.919
5887	45.447
5888	43.656
5889	45.393
5890	49.458
5891	50.529
5892	46.574
5893	46.797
5894	47.372
5895	52.433
5896	50.138
5897	52.670
5898	42.191
5899	48.382
5900	48.760
5901	47.347
5902	53.255
5903	48.432
5904	49.851
5905	50.396
5906	50.642
5907	47.012
5908	54.103
5909	56.890
5910	48.163
5911	50.315
5912	52.778
5913	47.880
5914	44.005
5915	50.775
5916	50.642
5917	49.237
5918	51.503
5919	50.487
5920	47.661
5921	48.661
5922	48.682
5923	54.929
5924	53.095
5925	44.622
5926	49.981
5927	45.262
5928	45.307
5929	47.182
5930	46.813
5931	44.234
5932	48.236
5933	47.504
5934	49.364
5935	46.245
5936	50.265
5937	43.959
5938	46.880
5939	52.155
5940	52.180
5941	48.737
5942	43.773
5943	48.120
5944	44.484
5945	54.363
5946	50.525
5947	48.300
5948	54.063
5949	48.080
5950	47.235
5951	48.511
5952	44.159
5953	49.223
5954	49.104
5955	51.599
5956	45.065
5957	47.163
5958	50.221
5959	47.732
5960	51.189
5961	50.498
5962	44.352
5963	49.276
5964	46.553
5965	49.695
5966	50.453
5967	48.685
5968	49.539
5969	50.115
5970	43.003
5971	50.051
5972	47.039
5973	52.099
5974	45.157
5975	52.531
5976	47.343
5977	49.402
5978	48.363
5979	52.396
5980	47.161
5981	50.166
5982	47.932
5983	43.248
5984	42.001
5985	49.893
5986	49.151
5987	49.743
5988	51.408
5989	50.613
5990	47.141
5991	45.712
5992	46.778
5993	44.730
5994	52.804
5995	45.571
5996	52.233
5997	49.940
5998	48.628
5999	45.834
6000	51.136
6001	46.947
6002	48.141
6003	42.901
6004	51.120
6005	51.575
6006	47.970
6007	47.224
6008	45.400
6009	52.192
6010	46.840
6011	53.096
6012	45.380
6013	46.847
6014	47.982
6015	51.494
6016	45.620
6017	49.455
6018	51.023
6019	49.172
6020	48.818
6021	52.684
6022	55.722
6023	45.849
6024	51.401
6025	47.589
6026	45.790
6027	48.143
6028	46.117
6029	49.070
6030	46.272
6031	43.596
6032	47.605
6033	53.126
6034	50.465
6035	48.783
6036	49.090
6037	50.480
6038	44.994
6039	46.179
6040	50.193
6041	55.985
6042	49.214
6043	52.869
6044	49.892
6045	51.434
6046	46.286
6047	46.203
6048	49.700
6049	45.507
6050	43.597
6051	50.564
6052	45.495
6053	46.770
6054	46.079
6055	50.502
6056	44.267
6057	44.548
6058	46.557
6059	47.603
6060	44.165
6061	50.481
6062	44.286
6063	48.139
6064	49.794
6065	49.849
6066	47.823
6067	50.906
6068	43.165
6069	54.720
6070	44.748
6071	51.873
6072	45.369
6073	47.372
6074	48.750
6075	54.412
6076	45.959
6077	47.834
6078	50.784
6079	45.590
6080	50.266
6081	52.283
6082	49.278
6083	43.063
6084	46.277
6085	44.197
6086	42.267
6087	48.244
6088	46.300
6089	47.132
6090	48.081
6091	50.590
6092	49.366
6093	50.389
6094	51.877
6095	50.027
6096	47.944
6097	49.562
6098	48.378
6099	51.067
6100	47.964
6101	51.366
6102	45.141
6103	51.546
6104	44.970
6105	52.739
6106	48.012
6107	46.916
6108	45.396
6109	47.543
6110	46.722
6111	48.262
6112	50.952
6113	52.145
6114	51.337
6115	47.807
6116	50.446
6117	43.910
6118	46.849
6119	46.112
6120	53.454
6121	50.738
6122	49.992
6123	47.674
6124	47.924
6125	50.749
6126	41.861
6127	46.626
6128	47.568
6129	46.478
6130	46.447
6131	45.731
6132	54.109
6133	44.001
6134	47.231
6135	50.557
6136	47.020
6137	45.511
6138	48.635
6139	42.322
6140	44.710
6141	49.415
6142	48.845
6143	49.579
6144	49.313
6145	47.113
6146	52.462
6147	49.111
6148	48.247
6149	47.794
6150	44.685
6151	48.654
6152	50.928
6153	51.476
6154	45.533
6155	44.737
6156	49.607
6157	45.031
6158	52.255
6159	47.209
6160	50.584
6161	40.709
6162	46.429
6163	49.527
6164	48.498
6165	45.474
6166	44.558
6167	43.931
6168	48.938
6169	49.578
6170	44.795
6171	47.372
6172	49.781
6173	50.580
6174	45.920
6175	49.113
6176	45.872
6177	47.683
6178	48.708
6179	51.661
6180	49.167
6181	49.922
6182	47.217
6183	51.787
6184	54.269
6185	45.585
6186	46.693
6187	48.289
6188	51.026
6189	49.080
6190	48.261
6191	53.396
6192	53.912
6193	52.273
6194	50.421
6195	48.829
6196	44.878
6197	51.270
6198	46.578
6199	47.426
6200	48.039
6201	50.759
6202	48.416
6203	50.705
6204	49.000
6205	46.404
6206	47.477
6207	49.488
6208	49.359
6209	50.197
6210	52.813
6211	49.498
6212	52.888
6213	52.173
6214	47.552
6215	51.951
6216	51.370
6217	56.803
6218	46.297
6219	44.236
6220	48.988
6221	47.997
6222	45.944
6223	48.950
6224	46.345
6225	45.235
6226	45.740
6227	45.508
6228	49.051
6229	49.860
6230	47.908
6231	44.383
6232	49.559
6233	45.486
6234	46.912
6235	45.371
6236	53.064
6237	43.937
6238	49.186
6239	46.648
6240	46.641
6241	48.519
6242	47.126
6243	47.206
6244	48.903
6245	47.029
6246	46.604
6247	47.544
6248	46.216
6249	52.866
6250	49.789
6251	44.899
6252	50.219
6253	45.580
6254	46.465
6255	48.696
6256	54.774
6257	46.102
6258	43.477
6259	48.765
6260	47.969
6261	46.410
6262	51.949
6263	52.763
6264	49.302
6265	49.361
6266	45.526
6267	44.764
6268	45.111
6269	48.282
6270	42.734
6271	52.245
6272	55.655
6273	53.263
6274	48.947
6275	49.485
6276	54.161
6277	46.186
6278	51.137
6279	48.881
6280	50.710
6281	56.615
6282	44.459
6283	53.707
6284	51.806
6285	43.566
6286	51.147
6287	51.081
6288	48.433
6289	46.611
6290	45.974
6291	48.790
6292	48.355
6293	42.396
6294	49.833
6295	44.467
6296	48.719
6297	51.312
6298	47.725
6299	51.039
6300	47.807
