### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18784703209
tau: 1.2288
date: 1/2/2017
time: 3:17:28.272887
utctime: 0:17:26.735784
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
5450	39.187
5451	39.284
5452	37.938
5453	38.026
5454	39.293
5455	39.280
5456	37.187
5457	38.355
5458	38.130
5459	38.012
5460	38.115
5461	37.219
5462	37.714
5463	39.318
5464	37.728
5465	38.174
5466	37.149
5467	36.967
5468	37.460
5469	38.284
5470	38.873
5471	38.423
5472	38.904
5473	37.853
5474	38.065
5475	38.310
5476	39.328
5477	38.186
5478	38.031
5479	38.818
5480	37.180
5481	38.631
5482	37.865
5483	39.597
5484	39.173
5485	38.128
5486	39.189
5487	38.036
5488	38.323
5489	38.924
5490	37.790
5491	37.418
5492	36.892
5493	38.468
5494	37.329
5495	39.004
5496	39.621
5497	37.797
5498	39.280
5499	38.915
5500	38.638
5501	38.097
5502	38.711
5503	37.192
5504	37.586
5505	38.456
5506	39.383
5507	37.691
5508	38.121
5509	37.632
5510	38.229
5511	38.710
5512	38.111
5513	37.951
5514	39.041
5515	37.256
5516	38.292
5517	37.545
5518	38.755
5519	38.521
5520	38.687
5521	35.974
5522	38.228
5523	37.845
5524	38.611
5525	37.657
5526	37.977
5527	38.403
5528	37.865
5529	38.360
5530	37.484
5531	39.211
5532	38.805
5533	37.878
5534	38.322
5535	37.939
5536	38.088
5537	38.269
5538	39.455
5539	38.360
5540	39.109
5541	37.147
5542	38.344
5543	38.246
5544	38.714
5545	37.807
5546	38.007
5547	38.854
5548	38.734
5549	38.079
5550	38.228
5551	38.278
5552	36.662
5553	36.814
5554	38.183
5555	37.938
5556	37.692
5557	38.427
5558	38.362
5559	38.699
5560	37.659
5561	36.739
5562	39.134
5563	37.394
5564	39.430
5565	38.085
5566	37.490
5567	38.723
5568	38.023
5569	38.399
5570	38.271
5571	39.609
5572	37.485
5573	37.698
5574	38.509
5575	37.305
5576	39.158
5577	37.909
5578	36.948
5579	38.102
5580	38.578
5581	38.527
5582	38.231
5583	37.780
5584	39.430
5585	39.607
5586	38.501
5587	38.037
5588	38.338
5589	38.136
5590	38.899
5591	38.346
5592	39.578
5593	37.353
5594	37.456
5595	38.335
5596	37.789
5597	37.254
5598	36.939
5599	38.050
5600	37.099
5601	37.350
5602	37.925
5603	38.550
5604	39.132
5605	36.892
5606	38.284
5607	37.780
5608	38.812
5609	38.094
5610	38.317
5611	37.215
5612	38.493
5613	38.451
5614	38.823
5615	36.650
5616	38.351
5617	39.399
5618	37.583
5619	37.810
5620	39.638
5621	36.934
5622	39.218
5623	37.037
5624	38.044
5625	39.133
5626	38.032
5627	37.382
5628	37.383
5629	38.334
5630	37.555
5631	37.061
5632	38.543
5633	38.741
5634	38.376
5635	38.627
5636	39.025
5637	39.633
5638	38.084
5639	37.032
5640	38.919
5641	38.131
5642	40.580
5643	38.480
5644	38.981
5645	38.888
5646	38.619
5647	37.139
5648	39.810
5649	37.533
5650	38.557
5651	36.946
5652	38.222
5653	38.686
5654	38.208
5655	38.301
5656	38.274
5657	38.467
5658	38.692
5659	38.310
5660	38.493
5661	38.045
5662	37.249
5663	37.621
5664	36.106
5665	38.095
5666	38.958
5667	38.572
5668	38.510
5669	38.613
5670	37.653
5671	36.979
5672	38.005
5673	37.764
5674	37.417
5675	38.844
5676	39.242
5677	39.339
5678	40.426
5679	36.628
5680	36.816
5681	38.386
5682	38.749
5683	39.187
5684	39.099
5685	37.190
5686	39.383
5687	38.606
5688	37.646
5689	38.720
5690	39.676
5691	39.393
5692	38.246
5693	37.856
5694	38.965
5695	38.184
5696	37.658
5697	37.749
5698	38.699
5699	38.826
5700	38.071
5701	38.372
5702	38.322
5703	38.195
5704	38.771
5705	38.435
5706	38.557
5707	37.932
5708	37.796
5709	37.736
5710	39.244
5711	38.685
5712	39.029
5713	37.489
5714	36.630
5715	38.854
5716	36.933
5717	38.984
5718	38.218
5719	39.143
5720	37.645
5721	37.984
5722	39.139
5723	37.728
5724	38.364
5725	38.709
5726	38.767
5727	38.725
5728	37.035
5729	37.199
5730	37.969
5731	36.656
5732	40.468
5733	40.073
5734	37.593
5735	38.375
5736	38.371
5737	37.908
5738	37.813
5739	37.409
5740	37.390
5741	38.197
5742	37.086
5743	39.930
5744	38.261
5745	39.304
5746	38.679
5747	39.226
5748	38.151
5749	38.085
5750	37.472
5751	37.833
5752	39.626
5753	37.481
5754	39.814
5755	38.165
5756	38.393
5757	38.409
5758	36.952
5759	38.062
5760	37.114
5761	38.034
5762	38.044
5763	36.214
5764	39.594
5765	37.224
5766	37.363
5767	36.969
5768	38.965
5769	39.509
5770	37.436
5771	37.346
5772	38.562
5773	39.160
5774	37.932
5775	39.160
5776	37.040
5777	39.083
5778	38.386
5779	39.348
5780	38.531
5781	38.043
5782	38.149
5783	38.090
5784	38.537
5785	37.880
5786	38.419
5787	38.502
5788	37.967
5789	39.467
5790	37.391
5791	38.843
5792	38.228
5793	37.471
5794	38.573
5795	39.187
5796	38.340
5797	38.767
5798	38.439
5799	38.662
5800	38.861
5801	38.110
5802	38.252
5803	36.975
5804	38.388
5805	37.415
5806	37.941
5807	37.994
5808	38.090
5809	37.883
5810	39.469
5811	36.340
5812	38.075
5813	37.808
5814	37.429
5815	39.204
5816	37.542
5817	37.911
5818	39.529
5819	38.441
5820	38.114
5821	39.098
5822	37.827
5823	38.170
5824	39.265
5825	38.627
5826	37.909
5827	38.921
5828	37.840
5829	38.637
5830	37.641
5831	37.901
5832	38.239
5833	39.207
5834	37.977
5835	37.280
5836	38.953
5837	39.363
5838	38.930
5839	38.833
5840	39.459
5841	39.485
5842	36.741
5843	38.977
5844	39.021
5845	38.293
5846	38.816
5847	38.519
5848	39.286
5849	37.693
5850	37.939
5851	37.489
5852	38.664
5853	38.284
5854	37.508
5855	37.915
5856	37.168
5857	38.864
5858	39.112
5859	38.062
5860	37.430
5861	38.328
5862	39.205
5863	38.617
5864	38.513
5865	37.707
5866	38.406
5867	38.757
5868	38.580
5869	38.427
5870	39.302
5871	37.497
5872	39.153
5873	37.411
5874	36.616
5875	37.887
5876	39.484
5877	39.462
5878	39.806
5879	38.206
5880	38.549
5881	40.027
5882	38.092
5883	38.472
5884	37.822
5885	37.240
5886	37.336
5887	38.242
5888	38.020
5889	39.396
5890	38.702
5891	38.473
5892	37.420
5893	40.061
5894	38.060
5895	38.787
5896	39.245
5897	37.359
5898	37.488
5899	38.654
5900	38.057
5901	37.630
5902	37.388
5903	38.162
5904	37.776
5905	39.454
5906	38.812
5907	37.517
5908	38.297
5909	37.924
5910	38.337
5911	37.152
5912	37.908
5913	38.681
5914	38.268
5915	36.863
5916	38.639
5917	39.307
5918	37.724
5919	37.744
5920	37.737
5921	38.883
5922	38.306
5923	37.171
5924	38.564
5925	39.510
5926	38.404
5927	39.783
5928	37.624
5929	37.960
5930	38.538
5931	38.010
5932	36.983
5933	38.836
5934	38.208
5935	38.820
5936	38.000
5937	38.717
5938	38.424
5939	38.410
5940	39.978
5941	38.078
5942	38.338
5943	37.952
5944	37.228
5945	38.520
5946	37.633
5947	38.036
5948	38.419
5949	37.422
5950	37.313
5951	39.189
5952	38.196
5953	38.938
5954	38.611
5955	39.827
5956	38.399
5957	39.142
5958	39.172
5959	39.309
5960	37.599
5961	39.959
5962	37.700
5963	37.588
5964	38.580
5965	38.953
5966	38.431
5967	37.451
5968	37.240
5969	38.371
5970	38.325
5971	39.848
5972	37.331
5973	39.206
5974	38.430
5975	39.112
5976	38.478
5977	38.123
5978	36.858
5979	38.286
5980	38.411
5981	39.000
5982	38.037
5983	38.700
5984	38.629
5985	38.177
5986	37.948
5987	37.155
5988	37.692
5989	37.996
5990	38.572
5991	37.702
5992	39.742
5993	39.714
5994	38.102
5995	38.031
5996	36.980
5997	37.870
5998	35.872
5999	39.104
6000	38.066
6001	36.663
6002	37.573
6003	38.764
6004	38.018
6005	38.770
6006	38.412
6007	37.368
6008	39.116
6009	38.365
6010	38.173
6011	36.875
6012	38.035
6013	37.786
6014	37.813
6015	37.268
6016	37.965
6017	39.423
6018	38.157
6019	37.604
6020	38.197
6021	38.745
6022	37.637
6023	39.001
6024	38.591
6025	37.949
6026	38.127
6027	38.660
6028	38.688
6029	39.650
6030	37.385
6031	37.930
6032	38.470
6033	37.830
6034	37.347
6035	38.763
6036	38.485
6037	39.580
6038	38.304
6039	38.110
6040	37.986
6041	38.232
6042	38.658
6043	38.666
6044	38.296
6045	38.284
6046	38.534
6047	37.638
6048	38.463
6049	37.800
6050	38.041
6051	37.788
6052	39.086
6053	39.242
6054	38.277
6055	38.454
6056	37.762
6057	38.810
6058	38.609
6059	37.857
6060	40.082
6061	37.983
6062	37.718
6063	39.035
6064	38.341
6065	40.130
6066	39.042
6067	39.055
6068	38.047
6069	37.887
6070	39.553
6071	38.755
6072	38.402
6073	38.837
6074	38.614
6075	39.039
6076	38.503
6077	38.104
6078	37.310
6079	40.419
6080	37.011
6081	38.094
6082	39.746
6083	38.491
6084	38.165
6085	37.950
6086	39.068
6087	36.891
6088	37.570
6089	37.890
6090	38.639
6091	37.749
6092	38.636
6093	39.227
6094	38.455
6095	37.574
6096	39.731
6097	37.448
6098	38.803
6099	39.152
6100	38.691
6101	38.204
6102	38.068
6103	37.992
6104	39.045
6105	37.042
6106	38.948
6107	38.880
6108	38.245
6109	38.181
6110	36.972
6111	37.494
6112	37.519
6113	37.945
6114	37.225
6115	39.305
6116	36.893
6117	37.452
6118	39.429
6119	37.223
6120	38.010
6121	37.449
6122	38.472
6123	39.477
6124	37.587
6125	37.339
6126	37.809
6127	38.143
6128	40.781
6129	38.947
6130	38.511
6131	36.640
6132	37.223
6133	39.251
6134	37.728
6135	37.147
6136	39.163
6137	38.687
6138	37.874
6139	39.358
6140	39.062
6141	38.294
6142	38.571
6143	38.029
6144	38.156
6145	36.970
6146	37.571
6147	38.080
6148	36.866
6149	38.618
6150	38.404
6151	38.065
6152	37.653
6153	38.253
6154	39.941
6155	39.487
6156	36.868
6157	37.463
6158	36.623
6159	39.105
6160	37.998
6161	38.300
6162	39.131
6163	38.258
6164	38.881
6165	37.080
6166	38.568
6167	38.155
6168	38.466
6169	39.315
6170	39.175
6171	38.408
6172	38.349
6173	38.934
6174	37.583
6175	38.114
6176	37.168
6177	38.196
6178	39.386
6179	38.529
6180	38.136
6181	38.845
6182	37.407
6183	37.345
6184	38.641
6185	38.156
6186	38.892
6187	37.276
6188	39.211
6189	37.577
6190	37.714
6191	39.012
6192	38.321
6193	38.437
6194	37.167
6195	38.641
6196	38.102
6197	38.265
6198	37.915
6199	38.508
6200	38.722
6201	39.357
6202	37.905
6203	38.670
6204	38.549
6205	37.067
6206	37.785
6207	38.125
6208	38.786
6209	38.027
6210	37.979
6211	38.518
6212	37.877
6213	37.698
6214	38.479
6215	37.071
6216	37.942
6217	37.206
6218	38.330
6219	38.042
6220	38.190
6221	37.795
6222	38.939
6223	38.734
6224	38.664
6225	38.746
6226	40.317
6227	37.927
6228	39.147
6229	37.160
6230	37.887
6231	37.501
6232	38.944
6233	38.935
6234	38.074
6235	37.816
6236	38.301
6237	38.198
6238	38.264
6239	41.140
6240	39.437
6241	37.415
6242	37.898
6243	38.904
6244	36.970
6245	38.452
6246	38.102
6247	39.024
6248	37.858
6249	40.186
6250	38.554
6251	37.228
6252	39.305
6253	40.285
6254	38.412
6255	38.674
6256	37.493
6257	38.723
6258	38.419
6259	38.777
6260	38.500
6261	36.528
6262	38.376
6263	39.334
6264	38.652
6265	38.374
6266	38.013
6267	37.821
6268	38.926
6269	37.592
6270	38.304
6271	37.737
6272	39.114
6273	38.179
6274	38.212
6275	38.461
6276	38.684
6277	38.893
6278	38.879
6279	38.327
6280	37.988
6281	39.493
6282	36.790
6283	39.337
6284	38.155
6285	37.665
6286	38.395
6287	38.236
6288	37.181
6289	37.948
6290	38.275
6291	38.132
6292	39.023
6293	38.600
6294	38.666
6295	38.806
6296	37.153
6297	38.715
6298	38.970
6299	38.834
6300	38.707
6301	38.567
6302	37.192
6303	36.368
6304	37.157
6305	37.740
6306	38.310
6307	38.283
6308	38.956
6309	38.151
6310	38.535
6311	38.114
6312	38.632
6313	39.144
6314	38.993
6315	37.950
6316	38.686
6317	38.287
6318	37.869
6319	39.357
6320	37.537
6321	38.530
6322	36.872
6323	38.640
6324	38.718
6325	37.500
6326	37.387
6327	37.970
6328	37.866
6329	38.976
6330	38.810
6331	38.348
6332	38.059
6333	39.158
6334	36.959
6335	38.044
6336	38.859
6337	37.861
6338	39.335
6339	38.681
6340	38.373
6341	38.826
6342	38.971
6343	38.246
6344	38.116
6345	38.582
6346	39.667
6347	39.329
6348	37.823
6349	39.310
6350	38.531
6351	38.965
6352	38.960
6353	39.035
6354	39.325
6355	39.496
6356	38.390
6357	38.855
6358	36.997
6359	38.393
6360	37.451
6361	37.520
6362	39.964
6363	40.276
6364	38.747
6365	39.227
6366	39.166
6367	38.365
6368	38.084
6369	38.543
6370	39.534
6371	36.755
6372	37.771
6373	38.112
6374	38.097
6375	38.557
6376	37.557
6377	37.548
6378	38.265
6379	39.553
6380	38.881
6381	39.093
6382	39.513
6383	38.356
6384	37.835
6385	38.203
6386	39.224
6387	37.914
6388	37.787
6389	38.974
6390	38.054
6391	38.640
6392	37.611
6393	38.175
6394	38.897
6395	39.308
6396	38.330
6397	37.084
6398	37.611
6399	39.524
6400	36.972
6401	37.514
6402	39.050
6403	37.567
6404	39.851
6405	37.588
6406	38.445
6407	38.636
6408	37.630
6409	38.517
6410	37.111
6411	37.739
6412	37.887
6413	38.725
6414	38.409
6415	38.108
6416	38.175
6417	38.483
6418	38.423
6419	38.590
6420	38.412
6421	38.584
6422	37.762
6423	39.261
6424	38.584
6425	37.865
6426	38.982
6427	37.846
6428	37.149
6429	38.881
6430	38.357
6431	37.872
6432	38.388
6433	38.332
6434	38.632
6435	39.409
6436	37.519
6437	38.760
6438	38.339
6439	38.740
6440	38.443
6441	36.780
6442	38.050
6443	37.900
6444	38.599
6445	37.034
6446	38.140
6447	38.545
6448	37.749
6449	38.092
6450	38.623
6451	38.718
6452	38.230
6453	38.470
6454	39.451
6455	36.956
6456	38.665
6457	38.632
6458	37.171
6459	38.013
6460	37.190
6461	38.395
6462	38.798
6463	37.192
6464	36.892
6465	38.333
6466	38.748
6467	39.249
6468	38.563
6469	37.980
6470	39.688
6471	39.423
6472	38.123
6473	38.302
6474	38.877
6475	37.994
6476	37.691
6477	38.712
6478	37.567
6479	36.983
6480	37.929
6481	37.523
6482	39.276
6483	38.261
6484	39.317
6485	38.653
6486	37.640
6487	37.769
6488	38.463
6489	38.934
6490	38.002
6491	38.152
6492	38.701
6493	38.372
6494	38.174
6495	38.078
6496	39.377
6497	39.586
6498	37.845
6499	37.410
6500	38.471
6501	37.498
6502	36.955
6503	38.236
6504	38.163
6505	37.537
6506	37.623
6507	37.544
6508	38.057
6509	38.131
6510	38.296
6511	38.739
6512	38.830
6513	39.349
6514	38.451
6515	37.522
6516	37.885
6517	38.802
6518	39.768
6519	37.232
6520	38.991
6521	38.494
6522	38.169
6523	37.439
6524	37.580
6525	37.646
6526	38.904
6527	38.692
6528	38.071
6529	38.231
6530	38.237
6531	38.224
6532	39.432
6533	39.541
6534	37.661
6535	37.525
6536	38.817
6537	39.346
6538	38.527
6539	39.129
6540	36.602
6541	37.401
6542	39.119
6543	38.182
6544	38.165
6545	38.296
6546	39.990
6547	37.641
6548	39.117
6549	39.146
6550	38.796
6551	37.533
6552	37.284
6553	39.124
6554	39.617
6555	39.364
6556	37.408
6557	37.838
6558	38.774
6559	37.330
6560	38.408
6561	36.985
6562	38.255
6563	37.406
6564	37.770
6565	37.644
6566	38.593
6567	38.646
6568	38.567
6569	37.954
6570	39.359
6571	39.349
6572	39.408
6573	40.260
6574	39.325
6575	38.229
6576	38.268
6577	37.854
6578	39.193
6579	39.799
6580	37.678
6581	37.799
6582	38.157
6583	37.858
6584	38.906
6585	38.065
6586	38.868
6587	39.035
6588	39.213
6589	40.272
6590	39.562
6591	38.828
6592	38.978
6593	38.661
6594	36.576
6595	37.135
6596	38.850
6597	37.979
6598	39.054
6599	39.009
6600	37.293
6601	38.673
6602	37.202
6603	37.527
6604	38.675
6605	38.314
6606	37.692
6607	38.935
6608	38.136
6609	36.598
6610	37.706
6611	38.261
6612	38.391
6613	39.364
6614	38.442
6615	38.719
6616	37.399
6617	38.329
6618	37.706
6619	38.312
6620	38.030
6621	37.923
6622	38.234
6623	37.939
6624	38.256
6625	38.051
6626	38.520
6627	37.670
6628	36.846
6629	38.660
6630	38.331
6631	36.271
6632	39.279
6633	38.537
6634	38.796
6635	37.601
6636	38.401
6637	39.579
6638	37.199
6639	38.001
6640	36.364
6641	37.936
6642	37.301
6643	38.790
6644	38.635
6645	36.828
6646	38.637
6647	37.845
6648	38.066
6649	38.458
6650	37.872
6651	38.254
6652	38.720
6653	38.813
6654	38.036
6655	38.073
6656	39.624
6657	37.538
6658	37.598
6659	39.081
6660	38.102
6661	38.917
6662	37.252
6663	38.065
6664	38.440
6665	37.874
6666	38.063
6667	37.540
6668	37.537
6669	39.251
6670	38.768
6671	39.582
6672	37.778
6673	38.471
6674	38.470
6675	38.000
6676	37.605
6677	37.862
6678	39.210
6679	37.488
6680	38.782
6681	37.562
6682	38.427
6683	37.720
6684	37.487
6685	39.240
6686	38.480
6687	36.822
6688	37.623
6689	39.397
6690	38.101
6691	39.172
6692	38.509
6693	38.690
6694	38.878
6695	37.590
6696	37.244
6697	37.443
6698	38.371
6699	37.687
6700	38.250
6701	38.993
6702	38.682
6703	38.828
6704	39.187
6705	39.112
6706	38.274
6707	39.985
6708	37.726
6709	39.113
6710	38.493
6711	38.248
6712	38.624
6713	37.014
6714	39.108
6715	38.256
6716	37.535
6717	38.172
6718	38.171
6719	38.801
6720	38.589
6721	38.420
6722	38.645
6723	39.025
6724	37.706
6725	36.722
6726	39.584
6727	37.663
6728	38.279
6729	39.058
6730	38.843
6731	38.132
6732	37.799
6733	39.064
6734	37.395
6735	36.971
6736	37.865
6737	38.547
6738	38.069
6739	38.515
6740	38.208
6741	38.723
6742	37.402
6743	38.592
6744	39.634
6745	38.750
6746	38.228
6747	38.146
6748	38.805
6749	38.917
6750	37.328
6751	37.274
6752	38.300
6753	38.337
6754	38.675
6755	38.397
6756	38.679
6757	38.343
6758	37.294
6759	38.478
6760	36.928
6761	38.414
6762	38.215
6763	38.034
6764	38.949
6765	37.372
6766	38.969
6767	38.299
6768	38.497
6769	38.508
6770	37.663
6771	39.061
6772	37.727
6773	36.555
6774	38.123
6775	37.857
6776	37.302
6777	37.526
6778	39.659
6779	38.686
6780	39.983
6781	38.933
6782	37.259
6783	37.944
6784	38.134
6785	38.078
6786	36.694
6787	37.920
6788	36.819
6789	38.480
6790	39.242
6791	38.158
6792	38.965
6793	37.685
6794	39.019
6795	38.801
6796	38.411
6797	38.823
6798	39.102
6799	39.557
6800	38.612
6801	38.574
6802	37.119
6803	37.622
6804	38.531
6805	38.265
6806	39.121
6807	37.510
6808	38.475
6809	38.662
6810	37.322
6811	38.949
6812	37.236
6813	37.870
6814	38.326
6815	37.638
6816	39.009
6817	37.946
6818	38.100
6819	39.292
6820	38.762
6821	38.392
6822	38.477
6823	38.090
6824	39.866
6825	37.636
6826	37.319
6827	38.188
6828	38.781
6829	38.459
6830	38.107
6831	36.939
6832	37.865
6833	36.007
6834	37.833
6835	38.659
6836	38.795
6837	38.078
6838	39.108
6839	38.668
6840	38.251
6841	37.895
6842	38.413
6843	38.622
6844	37.169
6845	36.788
6846	37.571
6847	39.341
6848	38.250
6849	38.589
6850	38.528
6851	37.255
6852	38.497
6853	38.806
6854	38.220
6855	39.046
6856	38.083
6857	38.733
6858	38.585
6859	38.047
6860	37.454
6861	36.574
6862	38.763
6863	38.243
6864	39.026
6865	39.448
6866	39.155
6867	39.180
6868	38.816
6869	37.721
6870	39.074
6871	39.288
6872	40.557
6873	38.013
6874	38.666
6875	37.129
6876	39.543
6877	37.920
6878	39.891
6879	38.053
6880	38.720
6881	39.486
6882	37.682
6883	37.823
6884	39.196
6885	39.111
6886	38.280
6887	39.498
6888	38.627
6889	38.314
6890	38.299
6891	38.957
6892	38.240
6893	39.079
6894	37.912
6895	39.116
6896	37.633
6897	38.084
6898	38.039
6899	37.097
6900	37.430
6901	37.935
6902	37.380
6903	39.187
6904	39.374
6905	37.303
6906	38.178
6907	39.128
6908	38.543
6909	38.177
6910	38.006
6911	37.689
6912	38.353
6913	37.271
6914	38.178
6915	36.787
6916	39.084
6917	36.514
6918	37.764
6919	38.194
6920	37.794
6921	38.912
6922	37.868
6923	38.518
6924	37.466
6925	38.588
6926	38.355
6927	39.276
6928	37.137
6929	39.275
6930	38.513
6931	37.919
6932	38.504
6933	39.599
6934	37.958
6935	38.220
6936	38.790
6937	38.469
6938	37.843
6939	37.822
6940	37.331
6941	38.264
6942	37.726
6943	38.542
6944	38.787
6945	37.423
6946	37.586
6947	38.238
6948	38.312
6949	38.296
6950	39.624
6951	38.666
6952	38.007
6953	39.445
6954	38.139
6955	39.213
6956	37.157
6957	37.450
6958	39.072
6959	39.791
6960	38.694
6961	37.941
6962	37.683
6963	37.505
6964	37.851
6965	38.846
6966	37.354
6967	39.660
6968	37.214
6969	38.041
6970	38.638
6971	37.541
6972	38.272
6973	39.343
6974	38.528
6975	39.150
6976	38.406
6977	38.158
6978	38.322
6979	38.273
6980	37.829
6981	39.069
6982	37.891
6983	39.136
6984	39.085
6985	36.979
6986	38.001
6987	37.258
6988	38.055
6989	37.834
6990	38.062
6991	38.901
6992	40.148
6993	38.532
6994	38.259
6995	38.365
6996	38.215
6997	39.346
6998	39.509
6999	38.019
7000	38.233
7001	37.157
7002	38.722
7003	38.291
7004	37.220
7005	38.943
7006	38.507
7007	38.417
7008	39.774
7009	39.024
7010	38.397
7011	38.607
7012	38.235
7013	38.674
7014	39.043
7015	39.132
7016	39.232
7017	37.302
7018	38.230
7019	38.082
7020	38.828
7021	38.569
7022	36.804
7023	37.877
7024	37.683
7025	38.065
7026	39.153
7027	38.725
7028	38.323
7029	38.818
7030	37.261
7031	38.938
7032	38.205
7033	38.291
7034	38.435
7035	38.125
7036	39.378
7037	38.762
7038	37.372
7039	37.229
7040	36.658
7041	38.572
7042	38.986
7043	38.749
7044	37.664
7045	39.739
7046	37.875
7047	39.697
7048	38.634
7049	37.593
7050	39.352
7051	38.538
7052	38.036
7053	38.936
7054	39.246
7055	38.156
7056	39.187
7057	37.274
7058	39.474
7059	38.837
7060	37.896
7061	38.189
7062	38.897
7063	38.365
7064	38.077
7065	38.693
7066	38.642
7067	39.165
7068	39.330
7069	37.743
7070	37.974
7071	36.283
7072	37.380
7073	37.213
7074	38.425
7075	37.994
7076	37.833
7077	39.226
7078	38.573
7079	37.667
7080	37.507
7081	37.262
7082	37.402
7083	38.851
7084	38.436
7085	37.950
7086	36.806
7087	38.727
7088	39.238
7089	37.374
7090	38.434
7091	37.785
7092	38.262
7093	39.035
7094	38.529
7095	38.306
7096	39.419
7097	39.118
7098	38.436
7099	37.446
7100	37.577
7101	38.504
7102	37.607
7103	38.771
7104	38.940
7105	38.239
7106	38.584
7107	39.272
7108	38.600
7109	39.114
7110	36.983
7111	38.221
7112	38.548
7113	38.616
7114	38.328
7115	38.190
7116	37.400
7117	38.254
7118	40.048
7119	38.944
7120	38.667
7121	38.481
7122	36.111
7123	38.283
7124	38.202
7125	37.033
7126	40.696
7127	38.099
7128	37.661
7129	39.339
7130	37.247
7131	38.254
7132	38.943
7133	38.868
7134	37.726
7135	36.485
7136	38.159
7137	38.513
7138	38.869
7139	39.154
7140	38.158
7141	38.807
7142	39.386
7143	37.198
7144	39.522
7145	37.441
7146	37.982
7147	39.956
7148	37.218
7149	38.333
7150	37.512
7151	36.341
7152	39.573
7153	38.925
7154	37.764
7155	38.128
7156	37.531
7157	38.309
7158	38.176
7159	39.153
7160	37.350
7161	38.388
7162	37.765
7163	40.270
7164	37.316
7165	39.459
7166	39.247
7167	38.298
7168	38.240
7169	38.961
7170	38.163
7171	37.531
7172	38.319
7173	37.745
7174	37.846
7175	39.946
7176	38.936
7177	36.856
7178	38.323
7179	38.619
7180	38.589
7181	37.594
7182	38.822
7183	38.475
7184	38.055
7185	37.829
7186	37.952
7187	38.942
7188	39.155
7189	38.045
7190	37.896
7191	37.503
7192	38.377
7193	38.873
7194	37.804
7195	38.176
7196	37.753
7197	36.915
7198	38.339
7199	38.817
7200	37.916
7201	38.848
7202	37.443
7203	39.318
7204	38.009
7205	38.744
7206	38.657
7207	37.056
7208	37.968
7209	39.101
7210	38.426
7211	38.260
7212	38.863
7213	38.108
7214	39.466
7215	37.144
7216	39.337
7217	38.907
7218	38.381
7219	37.577
7220	38.299
7221	37.194
7222	39.181
7223	36.621
7224	37.419
7225	38.605
7226	36.944
7227	37.220
7228	37.212
7229	36.838
7230	38.676
7231	39.011
7232	39.339
7233	36.619
7234	37.387
7235	36.804
7236	36.507
7237	38.438
7238	38.670
7239	39.353
7240	39.434
7241	37.233
7242	38.233
7243	37.363
7244	37.939
7245	37.236
7246	39.488
7247	36.480
7248	37.125
7249	37.548
7250	38.598
7251	37.519
7252	38.357
7253	37.998
7254	37.864
7255	37.472
7256	38.828
7257	37.989
7258	37.788
7259	39.040
7260	37.775
7261	38.709
7262	37.720
7263	37.705
7264	38.637
7265	38.936
7266	37.907
7267	38.833
7268	37.490
7269	38.658
7270	39.331
7271	39.030
7272	39.869
7273	39.567
7274	38.212
7275	37.058
7276	38.771
7277	38.138
7278	38.264
7279	37.720
7280	37.717
7281	39.640
7282	38.478
7283	38.085
7284	39.374
7285	38.506
7286	38.737
7287	37.303
7288	37.458
7289	40.253
7290	37.653
7291	38.177
7292	38.625
7293	38.995
7294	37.959
7295	37.896
7296	39.523
7297	39.539
7298	37.040
7299	38.679
7300	39.107
7301	38.484
7302	37.774
7303	39.140
7304	39.358
7305	38.665
7306	37.115
7307	37.417
7308	38.711
7309	37.562
7310	39.151
7311	38.651
7312	40.649
7313	38.637
7314	36.550
7315	38.492
7316	38.208
7317	39.021
7318	37.477
7319	39.842
7320	38.253
7321	38.836
7322	37.861
7323	38.184
7324	36.768
7325	38.202
7326	39.300
7327	37.606
7328	37.492
7329	39.431
7330	38.950
7331	39.267
7332	39.129
7333	39.471
7334	37.783
7335	37.172
7336	38.030
7337	37.732
7338	37.933
7339	39.193
7340	37.699
7341	39.736
7342	37.832
7343	39.459
7344	39.524
7345	38.223
7346	38.344
7347	37.551
7348	38.220
7349	37.111
7350	37.148
7351	40.388
7352	38.202
7353	39.257
7354	38.368
7355	38.423
7356	38.794
7357	38.108
7358	38.338
7359	37.778
7360	39.098
7361	39.973
7362	37.659
7363	37.771
7364	39.747
7365	38.314
7366	36.398
7367	37.034
7368	37.163
7369	38.993
7370	37.973
7371	37.976
7372	38.670
7373	37.282
7374	39.023
7375	38.667
7376	38.172
7377	37.475
7378	38.875
7379	39.678
7380	37.850
7381	37.954
7382	38.689
7383	38.025
7384	38.853
7385	38.544
7386	38.318
7387	37.990
7388	36.987
7389	37.579
7390	38.835
7391	38.410
7392	37.065
7393	38.353
7394	37.748
7395	39.436
7396	38.996
7397	37.946
7398	37.593
7399	38.766
7400	39.028
7401	37.929
7402	38.724
7403	38.362
7404	38.476
7405	37.265
7406	37.109
7407	37.142
7408	39.736
7409	37.646
7410	38.836
7411	37.954
7412	37.362
7413	37.500
7414	38.881
7415	38.280
7416	39.037
7417	38.447
7418	37.759
7419	37.815
7420	38.777
7421	38.704
7422	37.918
7423	37.431
7424	37.885
7425	38.083
7426	38.763
7427	39.230
7428	39.391
