### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18780828035
tau: 1.2288
date: 1/1/2017
time: 5:19:20.92138
utctime: 2:19:20.921382
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
4370	36.968
4371	36.541
4372	36.409
4373	37.461
4374	36.742
4375	36.777
4376	37.070
4377	37.361
4378	36.633
4379	37.239
4380	37.103
4381	36.456
4382	36.361
4383	37.352
4384	37.227
4385	37.143
4386	36.776
4387	37.464
4388	36.178
4389	36.600
4390	36.902
4391	36.381
4392	36.830
4393	37.284
4394	36.978
4395	37.118
4396	36.880
4397	37.294
4398	36.962
4399	37.575
4400	36.847
4401	37.424
4402	36.509
4403	37.616
4404	36.941
4405	36.708
4406	36.237
4407	37.583
4408	36.626
4409	36.990
4410	36.669
4411	37.063
4412	36.885
4413	37.514
4414	37.528
4415	37.029
4416	37.096
4417	37.610
4418	36.565
4419	36.677
4420	36.694
4421	36.930
4422	36.985
4423	36.750
4424	36.494
4425	36.843
4426	36.107
4427	36.699
4428	36.864
4429	36.701
4430	37.130
4431	37.216
4432	36.841
4433	36.867
4434	36.701
4435	36.623
4436	36.644
4437	36.602
4438	37.727
4439	36.843
4440	36.952
4441	37.011
4442	36.186
4443	36.579
4444	37.107
4445	37.724
4446	37.228
4447	37.937
4448	36.577
4449	37.232
4450	37.110
4451	37.316
4452	37.726
4453	37.189
4454	36.474
4455	36.852
4456	37.678
4457	37.553
4458	37.025
4459	36.868
4460	36.635
4461	36.573
4462	37.132
4463	37.219
4464	36.933
4465	36.917
4466	37.145
4467	37.114
4468	36.887
4469	36.877
4470	36.900
4471	36.695
4472	36.702
4473	37.442
4474	37.446
4475	36.272
4476	37.114
4477	37.737
4478	37.006
4479	37.041
4480	37.079
4481	37.009
4482	37.540
4483	36.228
4484	37.004
4485	36.652
4486	37.131
4487	37.841
4488	37.095
4489	36.586
4490	37.823
4491	36.755
4492	37.206
4493	37.043
4494	37.260
4495	37.067
4496	37.193
4497	36.959
4498	37.193
4499	36.916
4500	36.488
4501	37.227
4502	36.801
4503	37.096
4504	37.012
4505	37.089
4506	37.370
4507	37.032
4508	37.613
4509	36.868
4510	37.085
4511	37.055
4512	36.971
4513	36.720
4514	36.735
4515	37.126
4516	37.155
4517	37.089
4518	37.256
4519	37.280
4520	37.074
4521	37.153
4522	36.226
4523	37.153
4524	37.122
4525	37.424
4526	37.328
4527	37.167
4528	37.242
4529	36.740
4530	37.215
4531	37.049
4532	37.558
4533	37.369
4534	37.219
4535	37.433
4536	36.662
4537	37.364
4538	35.885
4539	36.775
4540	36.861
4541	37.015
4542	37.801
4543	36.594
4544	37.196
4545	37.038
4546	37.327
4547	36.992
4548	37.807
4549	36.398
4550	37.084
4551	37.256
4552	37.078
4553	37.010
4554	36.947
4555	36.766
4556	36.864
4557	37.908
4558	37.135
4559	37.189
4560	37.034
4561	36.737
4562	36.843
4563	37.071
4564	37.286
4565	36.714
4566	36.940
4567	37.070
4568	36.718
4569	37.752
4570	36.845
4571	37.053
4572	36.984
4573	36.958
4574	36.708
4575	36.937
4576	37.354
4577	37.473
4578	37.206
4579	36.755
4580	36.906
4581	37.276
4582	37.493
4583	36.928
4584	37.013
4585	36.988
4586	37.106
4587	37.415
4588	37.342
4589	36.684
4590	36.789
4591	37.166
4592	36.671
4593	36.985
4594	37.038
4595	36.624
4596	36.894
4597	36.468
4598	35.993
4599	36.444
4600	36.536
4601	37.011
4602	37.633
4603	36.641
4604	36.739
4605	36.267
4606	37.220
4607	36.918
4608	36.926
4609	37.077
4610	36.693
4611	36.943
4612	36.672
4613	37.675
4614	36.394
4615	36.831
4616	37.387
4617	37.114
4618	37.165
4619	37.388
4620	36.504
4621	37.548
4622	36.756
4623	36.688
4624	37.414
4625	36.592
4626	36.549
4627	37.433
4628	37.453
4629	36.564
4630	36.930
4631	36.878
4632	36.847
4633	36.647
4634	36.795
4635	35.836
4636	36.750
4637	37.208
4638	36.985
4639	36.414
4640	37.366
4641	37.434
4642	37.358
4643	37.230
4644	37.071
4645	37.142
4646	36.916
4647	36.436
4648	37.107
4649	36.926
4650	37.834
4651	36.615
4652	37.094
4653	37.157
4654	36.661
4655	37.630
4656	37.294
4657	36.700
4658	37.129
4659	37.207
4660	37.305
4661	36.206
4662	37.370
4663	37.388
4664	36.895
4665	36.783
4666	37.203
4667	36.766
4668	37.229
4669	36.188
4670	36.945
4671	36.815
4672	36.984
4673	36.729
4674	37.095
4675	37.024
4676	37.131
4677	37.120
4678	36.489
4679	36.680
4680	36.369
4681	36.789
4682	36.978
4683	37.210
4684	36.997
4685	36.896
4686	37.298
4687	36.918
4688	36.725
4689	36.411
4690	36.383
4691	37.370
4692	36.563
4693	36.996
4694	36.577
4695	37.434
4696	36.819
4697	36.931
4698	37.077
4699	36.916
4700	36.806
4701	36.762
4702	37.037
4703	38.099
4704	37.201
4705	36.048
4706	37.409
4707	37.254
4708	37.396
4709	36.989
4710	37.465
4711	36.451
4712	37.074
4713	36.652
4714	37.669
4715	36.793
4716	37.235
4717	36.706
4718	36.845
4719	36.405
4720	37.108
4721	36.746
4722	37.223
4723	36.838
4724	36.822
4725	37.405
4726	37.191
4727	36.397
4728	37.173
4729	36.520
4730	36.938
4731	36.728
4732	37.316
4733	37.296
4734	36.925
4735	36.949
4736	36.999
4737	37.832
4738	37.123
4739	37.181
4740	37.171
4741	36.809
4742	36.718
4743	37.488
4744	36.832
4745	37.155
4746	36.679
4747	37.304
4748	37.019
4749	36.162
4750	36.687
4751	37.431
4752	37.095
4753	37.752
4754	36.616
4755	36.926
4756	37.490
4757	37.343
4758	37.193
4759	37.449
4760	36.712
4761	37.218
4762	36.967
4763	37.160
4764	37.030
4765	36.920
4766	36.621
4767	37.406
4768	36.559
4769	37.620
4770	36.502
4771	36.430
4772	36.744
4773	37.501
4774	36.639
4775	37.364
4776	37.160
4777	36.624
4778	35.983
4779	37.288
4780	36.592
4781	37.458
4782	36.844
4783	37.052
4784	36.929
4785	37.495
4786	36.868
4787	37.415
4788	37.435
4789	36.739
4790	37.220
4791	37.122
4792	37.181
4793	37.206
4794	36.461
4795	37.029
4796	36.798
4797	37.012
4798	36.643
4799	37.470
4800	37.112
4801	37.331
4802	37.530
4803	36.864
4804	36.772
4805	36.545
4806	36.815
4807	37.420
4808	37.224
4809	36.790
4810	37.055
4811	36.304
4812	37.439
4813	37.480
4814	36.521
4815	37.283
4816	36.827
4817	36.832
4818	36.525
4819	37.080
4820	36.445
4821	36.901
4822	37.769
4823	36.754
4824	36.747
4825	37.336
4826	36.710
4827	36.754
4828	36.575
4829	36.841
4830	36.437
4831	37.161
4832	36.978
4833	37.063
4834	36.143
4835	37.408
4836	37.650
4837	37.452
4838	36.757
4839	36.618
4840	36.276
4841	37.177
4842	36.330
4843	37.278
4844	36.803
4845	36.525
4846	36.992
4847	37.197
4848	36.445
4849	36.689
4850	37.586
4851	36.779
4852	37.123
4853	37.347
4854	36.657
4855	36.792
4856	36.794
4857	37.204
4858	37.224
4859	36.795
4860	36.995
4861	36.949
4862	36.633
4863	37.439
4864	37.112
4865	37.099
4866	37.426
4867	36.391
4868	36.533
4869	37.155
4870	37.154
4871	37.352
4872	37.466
4873	37.061
4874	37.001
4875	37.035
4876	36.783
4877	36.918
4878	37.396
4879	36.917
4880	36.870
4881	36.758
4882	37.095
4883	36.649
4884	36.694
4885	36.653
4886	37.073
4887	36.996
4888	36.969
4889	37.905
4890	36.911
4891	36.485
4892	36.654
4893	37.133
4894	37.242
4895	37.078
4896	37.543
4897	36.914
4898	36.793
4899	37.081
4900	37.380
4901	36.750
4902	36.984
4903	37.698
4904	37.109
4905	36.952
4906	37.251
4907	36.803
4908	36.504
4909	37.285
4910	36.570
4911	37.316
4912	37.608
4913	36.653
4914	36.889
4915	36.609
4916	36.434
4917	37.207
4918	37.777
4919	37.023
4920	36.724
4921	37.121
4922	36.680
4923	37.288
4924	36.837
4925	36.960
4926	36.853
4927	37.177
4928	37.290
4929	36.466
4930	37.390
4931	37.824
4932	36.675
4933	37.276
4934	36.495
4935	37.123
4936	36.721
4937	37.430
4938	37.122
4939	36.652
4940	37.136
4941	37.157
4942	36.819
4943	36.450
4944	36.690
4945	37.729
4946	37.297
4947	36.665
4948	36.691
4949	37.085
4950	37.117
4951	37.252
4952	37.124
4953	36.621
4954	36.660
4955	37.220
4956	37.067
4957	38.237
4958	37.676
4959	37.202
4960	36.438
4961	36.669
4962	37.277
4963	37.029
4964	36.334
4965	37.355
4966	37.252
4967	36.903
4968	36.707
4969	36.437
4970	37.441
4971	36.774
4972	36.568
4973	37.329
4974	36.851
4975	37.251
4976	36.854
4977	36.964
4978	37.249
4979	36.891
4980	36.979
4981	37.261
4982	37.262
4983	36.902
4984	36.412
4985	36.992
4986	36.990
4987	36.638
4988	37.523
4989	37.402
4990	37.006
4991	36.651
4992	36.755
4993	37.225
4994	37.033
4995	36.752
4996	37.711
4997	37.468
4998	37.120
4999	36.999
5000	36.510
5001	37.345
5002	37.485
5003	36.958
5004	36.953
5005	36.972
5006	36.712
5007	37.368
5008	37.195
5009	37.519
5010	36.861
5011	36.810
5012	36.676
5013	36.750
5014	37.293
5015	36.927
5016	37.374
5017	36.814
5018	37.171
5019	36.994
5020	37.160
5021	36.966
5022	37.658
5023	37.130
5024	37.384
5025	37.364
5026	37.578
5027	36.285
5028	37.888
5029	36.760
5030	37.269
5031	36.471
5032	37.066
5033	36.990
5034	36.494
5035	37.222
5036	36.652
5037	38.059
5038	36.893
5039	37.603
5040	37.065
5041	36.584
5042	37.139
5043	37.084
5044	37.136
5045	37.282
5046	37.093
5047	36.967
5048	37.252
5049	37.322
5050	37.865
5051	36.268
5052	36.979
5053	36.933
5054	36.640
5055	36.919
5056	37.114
5057	37.367
5058	37.014
5059	37.226
5060	37.311
5061	36.860
5062	36.989
5063	36.530
5064	37.074
5065	36.715
5066	37.145
5067	37.070
5068	37.278
5069	37.145
5070	37.103
5071	36.654
5072	37.127
5073	36.816
5074	36.577
5075	37.016
5076	36.326
5077	36.782
5078	37.268
5079	36.961
5080	37.173
5081	36.705
5082	37.110
5083	36.797
5084	37.112
5085	37.023
5086	37.057
5087	36.580
5088	36.678
5089	37.348
5090	37.252
5091	37.430
5092	37.199
5093	36.877
5094	37.447
5095	37.233
5096	36.945
5097	36.755
5098	36.277
5099	37.057
5100	37.070
5101	37.312
5102	37.057
5103	36.863
5104	37.173
5105	36.013
5106	37.119
5107	36.703
5108	36.432
5109	36.972
5110	37.171
5111	37.135
5112	36.827
5113	37.370
5114	36.654
5115	36.960
5116	36.688
5117	36.335
5118	36.602
5119	36.454
5120	36.851
5121	37.318
5122	37.526
5123	36.945
5124	36.845
5125	36.457
5126	37.446
5127	36.658
5128	36.900
5129	37.142
5130	37.384
5131	36.384
5132	36.262
5133	36.841
5134	37.526
5135	37.743
5136	37.114
5137	36.919
5138	36.883
5139	36.530
5140	37.498
5141	37.530
5142	37.385
5143	36.709
5144	37.169
5145	36.489
5146	37.200
5147	36.936
5148	37.890
5149	37.421
5150	37.208
5151	36.929
5152	37.117
5153	37.694
5154	37.062
5155	36.947
5156	37.152
5157	37.055
5158	36.780
5159	36.570
5160	36.981
5161	37.086
5162	36.826
5163	37.211
5164	37.239
5165	36.810
5166	36.696
5167	36.860
5168	37.501
5169	36.982
5170	36.733
5171	37.294
5172	36.494
5173	37.115
5174	36.969
5175	37.395
5176	36.330
5177	35.746
5178	36.685
5179	37.476
5180	36.987
5181	37.405
5182	37.029
5183	36.918
5184	37.130
5185	37.160
5186	37.058
5187	37.661
5188	37.327
5189	36.624
5190	36.354
5191	36.615
5192	37.464
5193	37.307
5194	36.798
5195	36.726
5196	36.828
5197	37.369
5198	37.338
5199	37.423
5200	37.731
5201	36.730
5202	37.071
5203	36.918
5204	36.891
5205	37.593
5206	36.678
5207	36.720
5208	36.989
5209	36.978
5210	37.793
5211	36.528
5212	37.237
5213	36.817
5214	36.266
5215	37.262
5216	37.038
5217	36.346
5218	36.657
5219	37.021
5220	36.969
5221	36.626
5222	37.198
5223	36.901
5224	36.488
5225	37.385
5226	36.674
5227	37.314
5228	36.702
5229	37.302
5230	37.118
5231	36.912
5232	37.468
5233	37.202
5234	37.263
5235	37.495
5236	36.037
5237	36.850
5238	36.535
5239	37.078
5240	37.568
5241	37.891
5242	37.231
5243	36.319
5244	37.099
5245	36.670
5246	36.904
5247	36.952
5248	37.408
5249	37.064
5250	36.812
5251	36.684
5252	37.555
5253	36.479
5254	36.573
5255	36.786
5256	37.233
5257	37.043
5258	37.105
5259	36.730
5260	36.610
5261	36.787
5262	36.931
5263	37.035
5264	37.132
5265	36.926
5266	37.464
5267	37.889
5268	36.888
5269	36.983
5270	36.901
5271	36.619
5272	36.396
5273	37.440
5274	36.952
5275	36.997
5276	37.039
5277	37.317
5278	37.698
5279	36.818
5280	36.923
5281	37.001
5282	37.119
5283	36.884
5284	37.067
5285	37.143
5286	36.145
5287	36.464
5288	36.494
5289	36.426
5290	36.741
5291	37.754
5292	37.079
5293	37.514
5294	36.941
5295	36.670
5296	36.823
5297	37.264
5298	36.889
5299	37.432
5300	37.158
5301	36.980
5302	36.861
5303	37.478
5304	37.315
5305	37.313
5306	36.448
5307	37.405
5308	37.307
5309	36.443
5310	36.503
5311	36.792
5312	36.714
5313	37.533
5314	36.805
5315	37.221
5316	36.828
5317	36.338
5318	36.368
5319	36.972
5320	36.443
5321	36.500
5322	37.447
5323	36.725
5324	36.930
5325	36.735
5326	36.807
5327	36.768
5328	36.513
5329	36.499
5330	36.778
5331	36.928
5332	37.034
5333	37.139
5334	37.075
5335	37.063
5336	37.414
5337	36.877
5338	37.350
5339	37.085
5340	36.561
5341	37.065
5342	36.712
5343	36.993
5344	36.902
5345	36.819
5346	37.208
5347	36.947
5348	37.096
5349	37.394
5350	36.968
5351	37.644
5352	36.815
5353	36.850
5354	37.765
5355	37.194
5356	36.545
5357	37.231
5358	37.352
5359	36.970
5360	36.901
5361	36.748
5362	36.863
5363	36.934
5364	37.269
5365	37.266
5366	36.482
5367	37.093
5368	37.104
5369	37.384
5370	36.890
5371	36.990
5372	36.513
5373	37.074
5374	36.832
5375	36.929
5376	36.879
5377	37.393
5378	36.473
5379	37.094
5380	37.364
5381	36.808
5382	37.103
5383	36.645
5384	36.864
5385	37.314
5386	37.087
5387	37.380
5388	37.699
5389	37.180
5390	37.288
5391	37.369
5392	36.714
5393	37.073
5394	36.892
5395	36.417
5396	37.607
5397	37.531
5398	37.071
5399	36.548
5400	36.644
5401	37.326
5402	37.448
5403	36.534
5404	36.699
5405	37.059
5406	36.125
5407	36.991
5408	37.626
5409	37.210
5410	37.319
5411	37.630
5412	36.420
5413	37.419
5414	37.138
5415	36.902
5416	37.182
5417	37.378
5418	37.770
5419	37.085
5420	36.726
5421	36.709
5422	36.981
5423	36.855
5424	36.679
5425	36.593
5426	36.928
5427	36.534
5428	36.960
5429	36.827
5430	36.698
5431	36.696
5432	36.718
5433	36.957
5434	36.479
5435	37.250
5436	37.078
5437	36.891
5438	37.359
5439	36.679
5440	37.257
5441	36.937
5442	37.360
5443	36.615
5444	36.359
5445	36.888
5446	37.037
5447	36.940
5448	36.469
5449	36.619
5450	36.825
5451	37.172
5452	36.767
5453	36.680
5454	36.285
5455	36.658
5456	37.556
5457	37.067
5458	37.699
5459	37.421
5460	36.344
5461	36.716
5462	36.817
5463	36.943
5464	36.979
5465	37.828
5466	36.992
5467	36.574
5468	36.782
5469	36.995
5470	37.059
5471	36.712
5472	36.999
5473	37.203
5474	37.014
5475	37.459
5476	36.572
5477	37.600
5478	37.187
5479	36.987
5480	37.372
5481	37.452
5482	36.479
5483	37.039
5484	37.442
5485	36.955
5486	37.021
5487	36.918
5488	37.539
5489	37.003
5490	37.329
5491	36.989
5492	37.003
5493	36.470
5494	37.024
5495	37.015
5496	37.035
5497	36.624
5498	37.214
5499	37.424
5500	37.328
5501	37.264
5502	37.302
5503	37.248
5504	36.793
5505	36.406
5506	37.660
5507	37.133
5508	37.055
5509	37.394
5510	37.083
5511	36.790
5512	37.290
5513	36.788
5514	36.872
5515	37.006
5516	37.028
5517	36.853
5518	37.725
5519	36.679
5520	36.750
5521	37.289
5522	36.929
5523	37.494
5524	36.957
5525	36.646
5526	36.792
5527	36.947
5528	36.856
5529	37.315
5530	36.344
5531	37.088
5532	36.467
5533	37.132
5534	36.376
5535	37.080
5536	37.299
5537	37.121
5538	37.132
5539	37.230
5540	36.458
5541	36.883
5542	37.368
5543	36.975
5544	36.920
5545	36.633
5546	36.827
5547	36.993
5548	37.171
5549	37.708
5550	37.245
5551	37.069
5552	37.578
5553	37.294
5554	36.663
5555	36.978
5556	37.016
5557	36.976
5558	36.578
5559	36.647
5560	36.764
5561	36.982
5562	36.498
5563	37.352
5564	37.721
5565	37.455
5566	37.288
5567	37.322
5568	36.903
5569	36.528
5570	36.969
5571	37.024
5572	37.314
5573	36.753
5574	37.001
5575	37.147
5576	37.693
5577	36.788
5578	37.649
5579	36.936
5580	36.297
5581	37.527
5582	36.788
5583	37.368
5584	37.148
5585	37.129
5586	36.519
5587	36.666
5588	37.147
5589	37.175
5590	36.721
5591	37.474
5592	37.422
5593	36.685
5594	37.112
5595	37.342
5596	36.980
5597	36.372
5598	36.906
5599	37.021
5600	37.206
5601	37.151
5602	36.977
5603	37.405
5604	36.872
5605	37.964
5606	36.787
5607	37.242
5608	37.177
5609	37.141
5610	37.400
5611	37.130
5612	37.206
5613	37.009
5614	37.089
5615	36.631
5616	36.732
5617	36.709
5618	37.026
5619	37.040
5620	36.984
5621	36.895
5622	37.192
5623	36.840
5624	37.721
5625	36.629
5626	37.187
5627	37.876
5628	36.879
5629	37.132
5630	37.825
5631	36.971
5632	36.811
5633	36.707
5634	37.111
5635	37.106
5636	37.397
5637	37.723
5638	36.951
5639	37.567
5640	37.292
5641	37.239
5642	36.934
5643	37.496
5644	36.648
5645	36.922
5646	37.014
5647	36.403
5648	37.609
5649	36.938
5650	36.914
5651	37.366
5652	36.334
5653	37.319
5654	37.485
5655	37.033
5656	36.934
5657	37.064
5658	37.301
5659	37.327
5660	37.045
5661	36.313
5662	36.793
5663	36.868
5664	37.422
5665	36.803
5666	37.388
5667	36.548
5668	37.423
5669	36.809
5670	36.791
5671	37.169
5672	36.668
5673	36.988
5674	37.239
5675	36.546
5676	37.309
5677	37.149
5678	36.941
5679	37.142
5680	37.167
5681	36.392
5682	37.262
5683	37.452
5684	36.091
5685	37.455
5686	37.749
5687	36.035
5688	37.189
5689	37.046
5690	36.610
5691	37.897
5692	37.261
5693	36.848
5694	37.037
5695	37.595
5696	36.912
5697	37.052
5698	36.829
5699	36.952
5700	37.433
5701	37.978
5702	37.224
5703	36.626
5704	36.857
5705	36.541
5706	36.752
5707	36.622
5708	36.456
5709	36.713
5710	36.697
5711	37.320
5712	37.573
5713	37.010
5714	36.629
5715	37.922
5716	36.572
5717	36.632
5718	37.070
5719	37.343
5720	37.343
5721	36.035
5722	36.746
5723	36.843
5724	36.894
5725	37.278
5726	37.098
5727	36.875
5728	36.711
5729	36.920
5730	36.671
5731	37.026
5732	37.072
5733	36.809
5734	37.471
5735	36.753
5736	37.047
5737	36.840
5738	37.235
5739	36.645
5740	37.510
5741	36.896
5742	37.249
5743	37.050
5744	36.157
5745	37.092
5746	37.175
5747	37.263
5748	37.398
5749	36.427
5750	36.747
5751	36.239
5752	36.004
5753	36.794
5754	37.243
5755	37.368
5756	37.107
5757	36.993
5758	37.181
5759	37.218
5760	36.800
5761	37.540
5762	36.749
5763	36.413
5764	37.099
5765	36.682
5766	36.905
5767	37.432
5768	36.913
5769	37.356
5770	37.065
5771	36.926
5772	37.401
5773	37.009
5774	36.998
5775	37.177
5776	37.406
5777	37.300
5778	36.695
5779	36.177
5780	36.799
5781	36.204
5782	37.138
5783	36.419
5784	36.672
5785	37.056
5786	36.696
5787	37.226
5788	37.140
5789	37.227
5790	36.703
5791	36.819
5792	36.963
5793	36.930
5794	37.114
5795	37.459
5796	37.229
5797	37.284
5798	36.955
5799	37.105
5800	36.858
5801	36.888
5802	36.251
5803	36.899
5804	37.123
5805	37.265
5806	37.233
5807	37.030
5808	36.993
5809	37.194
5810	37.471
5811	36.887
5812	36.687
5813	37.323
5814	36.558
5815	36.677
5816	36.968
5817	37.340
5818	37.308
5819	36.994
5820	37.078
5821	37.207
5822	36.522
5823	36.996
5824	37.002
5825	36.657
5826	36.831
5827	36.786
5828	37.096
5829	36.903
5830	36.958
5831	37.074
5832	36.833
5833	36.936
5834	37.258
5835	36.357
5836	37.147
5837	37.453
5838	37.200
5839	36.731
5840	36.368
5841	37.134
5842	37.734
5843	37.472
5844	36.618
5845	37.089
5846	36.797
5847	36.871
5848	37.327
5849	37.201
5850	36.742
5851	37.552
5852	37.579
5853	37.058
5854	36.365
5855	37.705
5856	36.659
5857	36.864
5858	36.188
5859	36.874
5860	36.742
5861	36.992
5862	37.225
5863	36.741
5864	37.280
5865	36.991
5866	36.437
5867	36.656
5868	37.119
5869	36.863
5870	37.581
5871	36.897
5872	36.470
5873	36.814
5874	37.126
5875	37.360
5876	36.631
5877	36.473
5878	37.263
5879	37.379
5880	36.943
5881	36.957
5882	37.124
5883	36.951
5884	37.485
5885	36.969
5886	36.466
5887	36.494
5888	37.047
5889	37.476
5890	37.843
5891	37.172
5892	37.111
5893	37.075
5894	36.956
5895	37.408
5896	36.793
5897	36.784
5898	36.776
5899	36.683
5900	36.709
5901	36.907
5902	37.072
5903	36.440
5904	35.922
5905	37.445
5906	38.058
5907	36.743
5908	37.460
5909	37.068
5910	36.786
5911	37.347
5912	37.703
5913	37.653
5914	36.776
5915	36.224
5916	37.300
5917	36.407
5918	35.963
5919	37.107
5920	37.124
5921	37.319
5922	36.975
5923	36.629
5924	37.076
5925	36.775
5926	37.135
5927	36.942
5928	37.412
5929	36.923
5930	37.152
5931	36.578
5932	37.390
5933	36.902
5934	37.043
5935	37.456
5936	37.224
5937	36.870
5938	37.276
5939	37.033
5940	36.808
5941	37.596
5942	36.830
5943	37.091
5944	37.747
5945	36.353
5946	37.000
5947	36.995
5948	36.424
5949	36.996
5950	37.351
5951	37.472
5952	36.866
5953	36.724
5954	37.331
5955	37.088
5956	37.270
5957	37.417
5958	36.549
5959	36.625
5960	37.069
5961	37.330
5962	37.402
5963	36.951
5964	36.900
5965	36.804
5966	37.771
5967	37.379
5968	37.010
5969	36.643
5970	37.585
5971	36.691
5972	36.700
5973	37.096
5974	37.084
5975	36.598
5976	36.673
5977	37.074
5978	36.754
5979	37.318
5980	36.703
5981	37.076
5982	37.454
5983	36.604
5984	37.239
5985	37.421
5986	36.885
5987	36.570
5988	37.053
5989	36.815
5990	37.201
5991	37.516
5992	36.847
5993	36.773
5994	36.869
5995	37.176
5996	36.617
5997	37.387
5998	37.152
5999	36.734
6000	36.868
6001	36.713
6002	36.972
6003	36.389
6004	37.446
6005	37.044
6006	36.664
6007	37.317
6008	37.435
6009	36.868
6010	37.536
6011	36.920
6012	36.597
6013	37.072
6014	36.762
6015	36.896
6016	37.346
6017	37.388
6018	37.511
6019	36.968
6020	37.153
6021	37.414
6022	36.718
6023	36.593
6024	36.862
6025	36.626
6026	36.404
6027	37.479
6028	37.136
6029	37.118
6030	36.179
6031	37.395
6032	36.927
6033	36.883
6034	37.510
6035	37.142
6036	37.050
6037	36.274
6038	36.936
6039	36.441
6040	36.884
6041	36.752
6042	36.982
6043	36.739
6044	36.790
6045	36.588
6046	36.849
6047	36.686
6048	37.345
6049	37.175
6050	37.175
6051	37.137
6052	37.148
6053	36.711
6054	37.374
6055	36.718
6056	37.142
6057	37.031
6058	37.443
6059	37.102
6060	37.595
6061	36.582
6062	36.016
6063	37.085
6064	36.859
6065	36.579
6066	36.611
6067	37.395
6068	36.195
6069	37.188
6070	36.491
6071	37.216
6072	37.123
6073	37.193
6074	36.597
6075	36.014
6076	37.378
6077	36.284
6078	36.482
6079	35.855
6080	37.198
6081	36.126
6082	37.794
6083	37.058
6084	36.833
6085	37.573
6086	36.993
6087	37.472
6088	36.954
6089	37.948
6090	36.875
6091	37.341
6092	36.736
6093	37.096
6094	37.977
6095	37.412
6096	37.357
6097	37.325
6098	36.607
6099	37.738
6100	36.914
6101	37.125
6102	37.078
6103	37.251
6104	36.555
6105	36.946
6106	37.504
6107	37.085
6108	36.474
6109	37.062
6110	37.178
6111	36.979
6112	37.725
6113	37.064
6114	36.575
6115	37.188
6116	37.602
6117	37.037
6118	37.346
6119	37.118
6120	36.560
6121	36.582
6122	36.567
6123	36.877
6124	37.427
6125	36.787
6126	36.708
6127	36.738
6128	37.035
6129	37.218
6130	37.446
6131	37.085
6132	36.938
6133	37.241
6134	36.964
6135	37.002
6136	36.620
6137	36.699
6138	36.575
6139	37.208
6140	36.701
6141	36.541
6142	38.082
6143	37.062
6144	37.725
6145	36.448
6146	37.655
6147	37.746
6148	36.847
6149	36.816
6150	37.197
6151	36.851
6152	36.629
6153	36.904
6154	37.104
6155	36.960
6156	36.972
6157	37.419
6158	37.576
6159	35.945
6160	36.626
6161	37.115
6162	36.433
6163	37.044
6164	36.584
6165	37.217
6166	36.406
6167	36.393
6168	37.256
6169	37.059
6170	36.917
6171	36.627
6172	37.594
6173	36.723
6174	36.912
6175	36.820
6176	37.171
6177	36.772
6178	37.938
6179	37.705
6180	37.151
6181	36.390
6182	36.742
6183	37.372
6184	37.326
6185	37.239
6186	37.190
6187	37.165
6188	37.167
6189	36.686
6190	37.614
6191	36.918
6192	37.185
6193	37.510
6194	37.112
6195	37.273
6196	36.738
6197	37.132
6198	37.285
6199	36.992
6200	36.839
6201	36.654
6202	37.364
6203	37.136
6204	37.236
6205	37.524
6206	36.861
6207	37.129
6208	36.666
6209	36.564
6210	37.249
6211	37.098
6212	37.176
6213	37.053
6214	36.895
6215	37.176
6216	36.979
6217	36.591
6218	36.985
6219	37.154
6220	36.788
6221	37.876
6222	37.139
6223	37.011
6224	36.974
6225	36.910
6226	37.456
6227	36.617
6228	36.738
6229	37.022
6230	37.436
6231	37.387
6232	37.499
6233	36.788
6234	37.654
6235	36.916
6236	36.628
6237	36.862
6238	36.809
6239	37.739
6240	37.055
6241	36.791
6242	37.877
6243	36.987
6244	36.487
6245	37.341
6246	36.968
6247	36.790
6248	37.171
6249	36.868
6250	37.090
6251	37.344
6252	37.236
6253	37.107
6254	36.995
6255	36.917
6256	37.138
6257	36.892
6258	37.380
6259	36.986
6260	36.843
6261	36.806
6262	37.304
6263	37.077
6264	36.495
6265	36.886
6266	37.413
6267	35.965
6268	37.125
6269	37.206
6270	37.091
6271	37.229
6272	37.483
6273	37.036
6274	37.147
6275	37.313
6276	36.975
6277	36.830
6278	36.762
6279	37.273
6280	36.817
6281	37.218
6282	37.736
6283	37.165
6284	37.584
6285	37.187
6286	36.731
6287	37.420
6288	36.880
6289	36.885
6290	37.139
6291	37.482
6292	37.179
6293	36.615
6294	37.544
6295	36.816
6296	37.271
6297	36.467
6298	37.318
6299	36.482
6300	36.890
6301	37.163
6302	36.946
6303	36.354
6304	36.812
6305	37.492
6306	37.540
6307	36.598
6308	37.227
6309	36.426
6310	37.096
6311	36.620
6312	36.437
6313	36.972
6314	37.143
6315	37.278
6316	37.280
6317	37.106
6318	37.183
6319	37.017
6320	37.354
6321	37.146
6322	37.361
6323	36.851
6324	37.092
6325	37.288
6326	36.949
6327	36.634
6328	37.235
6329	36.739
6330	36.925
6331	37.395
6332	37.522
6333	37.496
6334	36.928
6335	37.358
6336	36.516
6337	35.922
6338	36.948
6339	36.628
6340	36.817
6341	37.018
6342	36.705
6343	37.237
6344	36.959
6345	37.333
6346	37.642
6347	37.445
6348	37.008
