### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29226235928
tau: 1.2288
date: 20/1/2017
time: 0:35:49.713979
utctime: 21:35:48.160213
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
4484	50.004
4485	49.409
4486	50.527
4487	51.815
4488	50.809
4489	49.554
4490	50.762
4491	49.702
4492	50.939
4493	50.059
4494	51.545
4495	50.693
4496	49.080
4497	50.537
4498	49.900
4499	49.863
4500	49.054
4501	51.169
4502	50.954
4503	49.590
4504	51.114
4505	49.629
4506	49.984
4507	50.267
4508	50.414
4509	50.766
4510	50.473
4511	50.564
4512	49.485
4513	49.923
4514	50.794
4515	49.634
4516	49.662
4517	50.552
4518	50.529
4519	49.976
4520	49.873
4521	51.592
4522	49.625
4523	51.001
4524	49.527
4525	50.014
4526	50.327
4527	50.191
4528	50.077
4529	50.066
4530	49.423
4531	49.273
4532	49.867
4533	50.307
4534	49.903
4535	49.784
4536	50.867
4537	49.857
4538	50.364
4539	50.778
4540	51.589
4541	50.071
4542	49.626
4543	50.391
4544	49.588
4545	49.586
4546	50.121
4547	50.138
4548	51.095
4549	49.869
4550	49.864
4551	50.044
4552	49.573
4553	50.402
4554	49.611
4555	49.911
4556	50.712
4557	49.762
4558	50.299
4559	49.567
4560	50.072
4561	49.775
4562	49.888
4563	51.102
4564	49.839
4565	49.728
4566	49.449
4567	50.173
4568	48.758
4569	49.638
4570	50.019
4571	49.552
4572	50.770
4573	50.588
4574	49.713
4575	50.021
4576	50.701
4577	48.942
4578	50.992
4579	49.712
4580	50.655
4581	49.703
4582	49.506
4583	49.478
4584	50.217
4585	49.713
4586	50.257
4587	50.411
4588	50.649
4589	50.421
4590	51.213
4591	49.887
4592	51.398
4593	50.874
4594	50.475
4595	51.277
4596	49.387
4597	50.255
4598	49.540
4599	48.846
4600	50.220
4601	49.905
4602	50.415
4603	49.628
4604	49.852
4605	49.362
4606	50.498
4607	49.967
4608	50.419
4609	49.624
4610	50.647
4611	50.564
4612	48.995
4613	49.917
4614	51.207
4615	49.375
4616	49.112
4617	49.729
4618	49.573
4619	50.268
4620	49.749
4621	50.750
4622	49.380
4623	50.096
4624	50.156
4625	49.662
4626	49.677
4627	49.636
4628	49.897
4629	49.627
4630	50.270
4631	51.478
4632	51.252
4633	50.226
4634	50.077
4635	50.393
4636	49.583
4637	50.626
4638	49.854
4639	51.592
4640	50.586
4641	49.524
4642	50.200
4643	49.881
4644	49.778
4645	48.854
4646	49.016
4647	49.067
4648	51.040
4649	49.179
4650	49.237
4651	51.089
4652	50.339
4653	50.502
4654	49.909
4655	50.822
4656	50.108
4657	50.755
4658	51.273
4659	49.290
4660	49.410
4661	49.196
4662	49.538
4663	48.606
4664	49.251
4665	50.464
4666	49.714
4667	50.877
4668	50.036
4669	49.649
4670	50.019
4671	49.943
4672	50.294
4673	49.498
4674	50.140
4675	49.998
4676	50.598
4677	50.305
4678	48.828
4679	48.968
4680	50.579
4681	49.327
4682	50.039
4683	50.374
4684	49.852
4685	49.617
4686	50.570
4687	49.937
4688	50.350
4689	48.908
4690	48.949
4691	49.313
4692	49.311
4693	49.181
4694	50.644
4695	50.606
4696	49.640
4697	49.597
4698	50.647
4699	50.190
4700	49.935
4701	49.199
4702	50.719
4703	50.252
4704	49.117
4705	50.516
4706	49.631
4707	50.168
4708	50.147
4709	49.986
4710	50.404
4711	49.228
4712	49.151
4713	49.287
4714	49.091
4715	50.969
4716	49.347
4717	50.404
4718	51.063
4719	50.708
4720	48.730
4721	50.686
4722	49.337
4723	49.961
4724	50.174
4725	50.268
4726	51.040
4727	49.457
4728	49.407
4729	50.546
4730	50.174
4731	49.627
4732	50.899
4733	49.766
4734	49.482
4735	49.339
4736	50.409
4737	49.490
4738	49.328
4739	49.746
4740	50.418
4741	49.332
4742	52.170
4743	50.234
4744	50.345
4745	50.385
4746	48.947
4747	50.145
4748	50.619
4749	49.768
4750	50.221
4751	49.995
4752	49.304
4753	49.942
4754	51.095
4755	49.295
4756	50.484
4757	50.122
4758	49.966
4759	50.394
4760	49.950
4761	50.456
4762	50.323
4763	50.176
4764	50.221
4765	50.071
4766	49.556
4767	50.395
4768	49.707
4769	50.622
4770	50.538
4771	49.765
4772	49.642
4773	48.851
4774	50.499
4775	51.125
4776	50.464
4777	49.542
4778	51.128
4779	49.421
4780	49.261
4781	50.968
4782	50.822
4783	48.947
4784	50.620
4785	49.617
4786	49.646
4787	51.247
4788	50.367
4789	49.561
4790	49.836
4791	50.828
4792	50.236
4793	48.869
4794	49.043
4795	50.950
4796	50.380
4797	51.346
4798	49.484
4799	49.577
4800	50.308
4801	50.568
4802	49.799
4803	50.264
4804	50.428
4805	49.677
4806	49.771
4807	50.304
4808	49.701
4809	50.436
4810	50.436
4811	50.095
4812	50.063
4813	49.219
4814	49.596
4815	49.160
4816	50.297
4817	49.818
4818	49.341
4819	49.158
4820	49.755
4821	50.253
4822	50.106
4823	50.392
4824	50.126
4825	50.861
4826	50.694
4827	50.388
4828	49.292
4829	50.363
4830	49.305
4831	50.373
4832	51.126
4833	49.771
4834	49.460
4835	49.607
4836	50.068
4837	48.916
4838	49.299
4839	49.833
4840	50.021
4841	50.573
4842	50.949
4843	49.030
4844	50.615
4845	49.222
4846	50.819
4847	50.886
4848	49.206
4849	50.031
4850	50.139
4851	50.045
4852	49.118
4853	51.026
4854	48.627
4855	51.298
4856	49.700
4857	50.010
4858	50.450
4859	49.361
4860	49.840
4861	51.010
4862	49.013
4863	49.532
4864	50.713
4865	50.951
4866	50.271
4867	49.825
4868	49.904
4869	50.827
4870	50.425
4871	50.826
4872	50.143
4873	49.644
4874	48.587
4875	48.969
4876	50.979
4877	49.706
4878	50.217
4879	50.608
4880	50.110
4881	49.938
4882	50.136
4883	49.541
4884	49.493
4885	50.378
4886	49.418
4887	49.029
4888	49.865
4889	49.714
4890	50.015
4891	50.252
4892	51.549
4893	49.795
4894	49.999
4895	49.467
4896	51.167
4897	49.910
4898	49.174
4899	50.605
4900	50.204
4901	50.181
4902	50.062
4903	50.685
4904	50.482
4905	51.903
4906	49.870
4907	50.116
4908	50.134
4909	48.952
4910	50.149
4911	49.948
4912	49.869
4913	49.458
4914	50.924
4915	49.207
4916	49.296
4917	49.725
4918	49.748
4919	49.376
4920	50.289
4921	49.846
4922	50.407
4923	49.354
4924	49.414
4925	49.479
4926	49.374
4927	49.636
4928	50.011
4929	49.829
4930	49.172
4931	50.532
4932	50.579
4933	50.521
4934	50.613
4935	50.831
4936	49.524
4937	49.675
4938	49.105
4939	49.534
4940	49.152
4941	50.229
4942	50.229
4943	50.168
4944	49.145
4945	49.782
4946	49.829
4947	50.495
4948	49.389
4949	50.757
4950	50.246
4951	49.464
4952	48.865
4953	50.274
4954	50.934
4955	49.994
4956	49.638
4957	50.158
4958	48.639
4959	50.632
4960	50.449
4961	49.361
4962	49.871
4963	50.444
4964	50.617
4965	50.165
4966	49.326
4967	49.820
4968	50.674
4969	49.915
4970	50.805
4971	51.074
4972	50.910
4973	50.734
4974	49.474
4975	50.138
4976	50.466
4977	49.606
4978	50.861
4979	49.867
4980	50.244
4981	50.914
4982	49.206
4983	49.467
4984	50.198
4985	51.197
4986	49.269
4987	51.278
4988	48.852
4989	49.899
4990	49.494
4991	50.120
4992	49.432
4993	50.088
4994	50.173
4995	50.444
4996	51.164
4997	50.582
4998	50.266
4999	49.954
5000	48.706
5001	50.544
5002	50.802
5003	49.301
5004	49.090
5005	50.518
5006	51.083
5007	49.278
5008	50.150
5009	50.238
5010	48.969
5011	51.520
5012	50.317
5013	48.943
5014	51.508
5015	49.376
5016	49.314
5017	50.655
5018	49.179
5019	49.784
5020	51.939
5021	49.811
5022	50.212
5023	50.808
5024	49.162
5025	49.721
5026	49.956
5027	49.479
5028	51.391
5029	50.857
5030	50.461
5031	49.481
5032	49.278
5033	51.250
5034	50.149
5035	49.748
5036	50.245
5037	49.939
5038	50.191
5039	49.384
5040	49.857
5041	49.797
5042	50.455
5043	50.336
5044	49.568
5045	50.678
5046	50.577
5047	50.257
5048	51.001
5049	49.390
5050	50.366
5051	49.271
5052	50.226
5053	50.643
5054	50.349
5055	49.578
5056	50.375
5057	49.500
5058	50.497
5059	49.761
5060	49.619
5061	50.571
5062	50.159
5063	50.461
5064	50.242
5065	50.412
5066	49.428
5067	50.249
5068	50.035
5069	51.639
5070	50.356
5071	50.262
5072	50.403
5073	50.157
5074	49.231
5075	49.369
5076	49.717
5077	49.090
5078	49.815
5079	49.873
5080	50.357
5081	50.230
5082	50.916
5083	50.664
5084	49.321
5085	47.874
5086	50.522
5087	49.398
5088	49.886
5089	49.413
5090	49.395
5091	48.985
5092	48.933
5093	50.400
5094	50.896
5095	50.535
5096	50.123
5097	50.160
5098	49.053
5099	49.474
5100	49.333
5101	50.872
5102	51.027
5103	49.630
5104	49.510
5105	50.828
5106	51.345
5107	50.513
5108	50.155
5109	50.794
5110	49.234
5111	50.419
5112	50.216
5113	49.979
5114	50.311
5115	48.994
5116	48.488
5117	50.953
5118	50.284
5119	50.273
5120	49.688
5121	49.592
5122	49.347
5123	50.397
5124	50.601
5125	48.524
5126	49.686
5127	50.697
5128	49.487
5129	50.884
5130	50.213
5131	50.762
5132	50.250
5133	51.017
5134	51.563
5135	49.771
5136	49.252
5137	50.526
5138	49.004
5139	49.451
5140	50.285
5141	50.317
5142	49.819
5143	49.524
5144	50.558
5145	51.495
5146	50.245
5147	48.936
5148	49.654
5149	49.752
5150	50.738
5151	49.987
5152	50.618
5153	49.977
5154	49.704
5155	50.244
5156	49.683
5157	49.704
5158	50.931
5159	50.547
5160	50.249
5161	50.244
5162	50.590
5163	49.696
5164	50.057
5165	50.409
5166	50.104
5167	49.627
5168	49.747
5169	50.097
5170	50.070
5171	50.708
5172	49.936
5173	49.982
5174	50.387
5175	48.842
5176	50.384
5177	49.717
5178	49.885
5179	51.367
5180	50.817
5181	50.012
5182	50.843
5183	48.225
5184	50.734
5185	48.555
5186	50.047
5187	49.760
5188	51.243
5189	49.896
5190	49.669
5191	50.189
5192	50.555
5193	49.736
5194	50.398
5195	49.670
5196	50.498
5197	49.090
5198	50.468
5199	51.013
5200	49.793
5201	50.676
5202	49.257
5203	50.302
5204	49.456
5205	49.603
5206	50.369
5207	48.820
5208	50.511
5209	49.832
5210	50.333
5211	50.233
5212	49.710
5213	49.357
5214	49.113
5215	49.669
5216	49.679
5217	50.468
5218	50.548
5219	49.862
5220	50.988
5221	50.299
5222	49.595
5223	50.845
5224	50.559
5225	48.703
5226	50.232
5227	50.776
5228	50.306
5229	48.327
5230	49.276
5231	50.924
5232	50.068
5233	48.670
5234	48.893
5235	50.126
5236	48.867
5237	49.572
5238	50.342
5239	50.557
5240	49.229
5241	49.330
5242	49.848
5243	48.776
5244	50.374
5245	49.898
5246	50.312
5247	49.296
5248	52.439
5249	50.171
5250	50.931
5251	48.781
5252	50.491
5253	50.016
5254	49.955
5255	49.282
5256	49.939
5257	49.214
5258	50.191
5259	48.756
5260	49.007
5261	50.372
5262	49.688
5263	50.332
5264	49.471
5265	49.477
5266	49.850
5267	50.743
5268	51.541
5269	50.253
5270	49.954
5271	50.392
5272	51.128
5273	49.682
5274	50.196
5275	50.780
5276	50.271
5277	50.601
5278	50.260
5279	49.424
5280	50.187
5281	50.255
5282	49.454
5283	50.911
5284	49.911
5285	49.474
5286	50.475
5287	48.769
5288	49.357
5289	49.956
5290	49.184
5291	49.512
5292	49.592
5293	49.834
5294	49.580
5295	49.889
5296	51.247
5297	50.988
5298	49.628
5299	49.661
5300	50.060
5301	48.736
5302	50.099
5303	50.139
5304	49.209
5305	49.309
5306	50.970
5307	51.185
5308	49.168
5309	50.550
5310	50.457
5311	48.376
5312	50.203
5313	49.812
5314	50.821
5315	49.919
5316	50.467
5317	49.821
5318	50.029
5319	49.040
5320	50.991
5321	49.356
5322	49.962
5323	50.417
5324	49.052
5325	50.204
5326	50.458
5327	49.304
5328	49.614
5329	49.141
5330	49.223
5331	49.627
5332	49.935
5333	51.088
5334	50.060
5335	50.142
5336	50.399
5337	50.450
5338	49.671
5339	50.387
5340	50.227
5341	50.869
5342	50.864
5343	50.444
5344	49.520
5345	49.447
5346	50.660
5347	50.419
5348	49.369
5349	50.823
5350	49.420
5351	49.906
5352	50.221
5353	50.440
5354	50.145
5355	50.361
5356	49.723
5357	50.173
5358	49.568
5359	49.751
5360	50.070
5361	51.132
5362	50.169
5363	50.111
5364	50.391
5365	51.183
5366	50.770
5367	50.605
5368	50.152
5369	50.983
5370	51.303
5371	51.117
5372	50.095
5373	49.694
5374	50.239
5375	50.138
5376	50.023
5377	49.913
5378	50.863
5379	50.345
5380	50.813
5381	50.294
5382	50.206
5383	50.222
5384	49.636
5385	50.442
5386	50.566
5387	50.627
5388	50.415
5389	50.976
5390	49.983
5391	49.571
5392	50.568
5393	49.574
5394	49.413
5395	50.108
5396	48.874
5397	49.432
5398	51.192
5399	49.813
5400	49.432
5401	48.914
5402	50.857
5403	50.173
5404	50.226
5405	49.901
5406	50.234
5407	49.922
5408	50.006
5409	50.044
5410	51.316
5411	50.472
5412	49.342
5413	49.464
5414	49.907
5415	49.982
5416	49.826
5417	49.886
5418	49.778
5419	50.648
5420	48.989
5421	49.326
5422	50.117
5423	50.200
5424	50.735
5425	50.239
5426	50.299
5427	50.692
5428	51.100
5429	49.243
5430	49.448
5431	49.561
5432	50.446
5433	48.543
5434	50.640
5435	51.062
5436	51.525
5437	49.660
5438	50.689
5439	49.591
5440	50.217
5441	49.573
5442	49.366
5443	50.892
5444	49.526
5445	49.833
5446	50.004
5447	49.638
5448	50.339
5449	50.017
5450	49.092
5451	49.078
5452	50.272
5453	49.979
5454	50.144
5455	50.361
5456	50.545
5457	50.215
5458	50.178
5459	49.764
5460	49.821
5461	49.609
5462	50.127
5463	48.505
5464	50.332
5465	48.698
5466	50.301
5467	50.044
5468	49.662
5469	50.727
5470	49.597
5471	49.888
5472	51.528
5473	49.992
5474	49.591
5475	50.491
5476	48.993
5477	50.300
5478	49.166
5479	50.821
5480	50.433
5481	49.501
5482	49.624
5483	50.863
5484	49.848
5485	50.400
5486	49.490
5487	51.072
5488	50.327
5489	49.941
5490	50.168
5491	49.911
5492	50.826
5493	50.312
5494	50.822
5495	48.028
5496	49.606
5497	51.658
5498	50.872
5499	50.580
5500	49.699
5501	50.752
5502	49.435
5503	50.278
5504	49.357
5505	49.189
5506	49.582
5507	50.996
5508	50.121
5509	49.009
5510	48.823
5511	49.581
5512	49.560
5513	49.491
5514	50.081
5515	49.707
5516	50.257
5517	49.331
5518	50.207
5519	49.760
5520	51.345
5521	49.519
5522	48.840
5523	50.549
5524	49.930
5525	50.245
5526	49.888
5527	49.634
5528	49.487
5529	50.660
5530	50.020
5531	49.618
5532	49.887
5533	49.212
5534	49.179
5535	49.992
5536	50.898
5537	50.002
5538	50.531
5539	50.611
5540	49.868
5541	50.096
5542	50.301
5543	50.797
5544	47.980
5545	49.349
5546	49.915
5547	51.208
5548	49.636
5549	49.142
5550	49.441
5551	50.633
5552	49.221
5553	49.713
5554	50.184
5555	50.031
5556	50.357
5557	50.305
5558	49.736
5559	49.837
5560	49.530
5561	49.900
5562	50.678
5563	49.619
5564	50.209
5565	50.680
5566	50.571
5567	50.719
5568	50.517
5569	51.111
5570	51.073
5571	50.474
5572	49.875
5573	49.693
5574	50.762
5575	49.106
5576	49.636
5577	49.558
5578	50.990
5579	49.417
5580	49.660
5581	50.660
5582	48.654
5583	50.101
5584	49.733
5585	49.651
5586	50.145
5587	49.281
5588	50.551
5589	49.711
5590	50.082
5591	50.613
5592	50.056
5593	50.434
5594	49.517
5595	50.290
5596	51.307
5597	49.054
5598	49.377
5599	50.173
5600	50.284
5601	49.644
5602	49.849
5603	50.405
5604	51.300
5605	50.408
5606	50.639
5607	49.974
5608	49.771
5609	50.841
5610	48.616
5611	49.382
5612	50.314
5613	50.009
5614	50.456
5615	49.145
5616	49.716
5617	50.214
5618	50.088
5619	49.928
5620	50.321
5621	50.177
5622	50.121
5623	50.515
5624	50.563
5625	49.310
5626	49.991
5627	49.928
5628	51.111
5629	50.095
5630	49.098
5631	50.231
5632	50.337
5633	50.761
5634	51.100
5635	49.649
5636	48.931
5637	50.673
5638	49.005
5639	50.324
5640	50.041
5641	51.281
5642	49.997
5643	49.631
5644	51.197
5645	50.034
5646	50.720
5647	51.215
5648	50.338
5649	50.540
5650	49.125
5651	49.471
5652	49.592
5653	50.234
5654	48.961
5655	50.764
5656	49.366
5657	49.260
5658	50.254
5659	50.380
5660	50.093
5661	50.023
5662	49.766
5663	50.363
5664	50.193
5665	51.053
5666	49.801
5667	51.443
5668	49.447
5669	49.097
5670	50.962
5671	48.921
5672	49.711
5673	49.949
5674	49.797
5675	50.869
5676	50.252
5677	50.362
5678	50.455
5679	50.029
5680	49.532
5681	51.283
5682	49.071
5683	49.730
5684	49.471
5685	50.289
5686	49.713
5687	48.920
5688	51.583
5689	50.977
5690	49.851
5691	50.525
5692	50.477
5693	49.690
5694	48.964
5695	50.624
5696	50.609
5697	51.739
5698	48.834
5699	49.925
5700	49.604
5701	50.181
5702	49.156
5703	51.208
5704	49.494
5705	50.333
5706	49.932
5707	49.311
5708	49.626
5709	49.884
5710	51.592
5711	50.610
5712	50.072
5713	50.526
5714	50.376
5715	49.603
5716	49.584
5717	50.073
5718	49.814
5719	49.878
5720	50.191
5721	50.284
5722	51.003
5723	50.581
5724	50.809
5725	49.110
5726	50.491
5727	49.532
5728	50.770
5729	50.608
5730	49.632
5731	49.637
5732	49.483
5733	50.595
5734	50.588
5735	48.552
5736	50.113
5737	49.325
5738	51.222
5739	49.596
5740	49.997
5741	49.755
5742	50.482
5743	50.264
5744	49.493
5745	51.168
5746	49.101
5747	49.838
5748	49.584
5749	49.578
5750	49.502
5751	50.060
5752	48.491
5753	50.517
5754	50.073
5755	50.455
5756	49.572
5757	49.320
5758	50.334
5759	50.079
5760	51.213
5761	49.890
5762	50.188
5763	50.319
5764	50.886
5765	49.505
5766	48.965
5767	49.245
5768	49.927
5769	48.734
5770	50.522
5771	49.983
5772	50.175
5773	51.000
5774	49.857
5775	51.082
5776	49.504
5777	51.428
5778	49.407
5779	50.798
5780	49.922
5781	49.959
5782	49.927
5783	49.655
5784	49.815
5785	49.811
5786	50.183
5787	49.994
5788	49.342
5789	50.248
5790	50.195
5791	49.960
5792	49.380
5793	50.689
5794	50.518
5795	49.370
5796	49.624
5797	50.663
5798	50.069
5799	50.686
5800	49.864
5801	50.138
5802	49.872
5803	50.785
5804	50.691
5805	48.994
5806	48.851
5807	50.315
5808	49.352
5809	50.003
5810	50.269
5811	51.168
5812	49.843
5813	50.020
5814	50.899
5815	51.237
5816	50.718
5817	50.705
5818	50.558
5819	49.742
5820	49.590
5821	50.426
5822	50.863
5823	49.562
5824	51.174
5825	50.386
5826	49.771
5827	50.091
5828	50.428
5829	49.802
5830	49.449
5831	50.512
5832	50.370
5833	49.862
5834	49.453
5835	49.803
5836	49.016
5837	49.503
5838	50.541
5839	50.063
5840	49.491
5841	50.341
5842	49.875
5843	50.644
5844	49.116
5845	50.427
5846	50.181
5847	50.410
5848	50.443
5849	48.630
5850	50.257
5851	50.182
5852	48.832
5853	49.974
5854	50.973
5855	50.469
5856	49.150
5857	49.614
5858	51.206
5859	49.991
5860	50.135
5861	50.683
5862	49.500
5863	50.060
5864	49.516
5865	50.270
5866	48.584
5867	49.566
5868	50.105
5869	49.283
5870	50.896
5871	51.744
5872	49.272
5873	50.191
5874	50.326
5875	49.896
5876	49.833
5877	48.899
5878	49.830
5879	50.192
5880	49.976
5881	50.114
5882	49.979
5883	50.567
5884	50.203
5885	49.419
5886	51.464
5887	49.792
5888	50.396
5889	49.124
5890	50.207
5891	50.796
5892	49.817
5893	49.338
5894	49.524
5895	50.113
5896	50.221
5897	49.713
5898	49.700
5899	49.712
5900	50.365
5901	49.679
5902	49.958
5903	50.442
5904	49.242
5905	50.468
5906	49.276
5907	49.345
5908	49.609
5909	50.204
5910	49.839
5911	50.705
5912	51.013
5913	49.426
5914	49.068
5915	50.531
5916	50.411
5917	49.541
5918	50.010
5919	50.410
5920	49.543
5921	49.750
5922	50.162
5923	50.772
5924	49.674
5925	51.063
5926	50.372
5927	49.936
5928	49.311
5929	49.700
5930	50.746
5931	50.615
5932	49.645
5933	49.442
5934	51.088
5935	49.898
5936	49.427
5937	50.307
5938	50.731
5939	49.062
5940	50.588
5941	49.367
5942	51.201
5943	49.805
5944	50.068
5945	51.037
5946	49.398
5947	49.899
5948	49.913
5949	49.423
5950	50.121
5951	49.814
5952	50.130
5953	49.680
5954	50.656
5955	49.720
5956	48.405
5957	50.271
5958	49.411
5959	49.704
5960	50.968
5961	50.645
5962	48.430
5963	50.154
5964	50.849
5965	50.245
5966	49.662
5967	50.449
5968	49.719
5969	51.424
5970	49.911
5971	49.742
5972	50.085
5973	49.155
5974	48.668
5975	50.556
5976	50.140
5977	50.804
5978	51.267
5979	51.469
5980	49.877
5981	49.076
5982	49.959
5983	49.988
5984	50.592
5985	50.166
5986	49.435
5987	48.958
5988	50.247
5989	49.484
5990	49.834
5991	50.343
5992	50.890
5993	48.550
5994	48.957
5995	50.184
5996	49.702
5997	49.568
5998	49.727
5999	49.127
6000	50.005
6001	50.371
6002	49.488
6003	50.123
6004	49.448
6005	50.009
6006	49.763
6007	50.827
6008	49.384
6009	50.008
6010	49.638
6011	49.988
6012	50.812
6013	50.003
6014	50.118
6015	50.260
6016	49.950
6017	50.357
6018	49.890
6019	50.389
6020	50.016
6021	48.913
6022	50.062
6023	50.352
6024	50.385
6025	50.068
6026	50.754
6027	49.581
6028	50.369
6029	49.364
6030	49.636
6031	49.855
6032	50.888
6033	50.232
6034	50.559
6035	49.086
6036	50.232
6037	50.372
6038	49.479
6039	49.647
6040	50.398
6041	50.694
6042	49.318
6043	50.467
6044	49.603
6045	50.587
6046	50.147
6047	50.654
6048	50.245
6049	50.078
6050	49.325
6051	48.411
6052	50.893
6053	49.883
6054	48.969
6055	49.404
6056	49.454
6057	49.943
6058	49.433
6059	50.835
6060	49.610
6061	49.823
6062	49.349
6063	50.039
6064	49.134
6065	50.733
6066	50.456
6067	49.232
6068	49.784
6069	50.262
6070	51.122
6071	51.639
6072	49.130
6073	50.094
6074	49.745
6075	49.978
6076	49.361
6077	49.947
6078	50.387
6079	49.474
6080	49.981
6081	49.270
6082	50.059
6083	49.430
6084	49.605
6085	49.449
6086	50.527
6087	50.258
6088	50.023
6089	49.507
6090	50.251
6091	49.648
6092	48.953
6093	51.788
6094	49.630
6095	51.356
6096	49.003
6097	50.653
6098	49.894
6099	48.692
6100	51.055
6101	50.194
6102	50.640
6103	50.765
6104	50.360
6105	49.905
6106	50.051
6107	50.231
6108	49.644
6109	49.869
6110	49.988
6111	49.151
6112	51.195
6113	48.988
6114	51.402
6115	48.956
6116	50.278
6117	50.239
6118	48.394
6119	49.693
6120	48.037
6121	49.742
6122	48.446
6123	49.199
6124	50.201
6125	49.986
6126	49.540
6127	49.954
6128	50.295
6129	50.386
6130	49.704
6131	50.345
6132	49.283
6133	50.114
6134	50.087
6135	48.750
6136	50.262
6137	49.599
6138	49.621
6139	50.649
6140	50.825
6141	50.405
6142	48.829
6143	50.026
6144	49.230
6145	50.737
6146	51.228
6147	49.422
6148	50.466
6149	49.620
6150	50.834
6151	50.173
6152	48.798
6153	49.732
6154	50.125
6155	49.781
6156	49.587
6157	49.341
6158	51.481
6159	50.971
6160	50.459
6161	50.344
6162	50.119
6163	49.577
6164	50.121
6165	50.120
6166	50.488
6167	49.126
6168	49.532
6169	49.641
6170	49.671
6171	49.414
6172	50.176
6173	49.918
6174	49.165
6175	50.460
6176	50.072
6177	50.386
6178	49.817
6179	50.631
6180	49.632
6181	50.003
6182	49.720
6183	51.560
6184	50.687
6185	50.667
6186	49.232
6187	50.978
6188	50.415
6189	50.375
6190	49.879
6191	50.484
6192	49.392
6193	49.674
6194	50.433
6195	49.671
6196	49.679
6197	49.364
6198	49.748
6199	49.858
6200	49.925
6201	49.080
6202	50.456
6203	50.924
6204	49.960
6205	49.862
6206	50.483
6207	49.655
6208	48.261
6209	50.637
6210	49.608
6211	50.001
6212	49.213
6213	48.767
6214	49.163
6215	50.075
6216	49.716
6217	50.219
6218	50.817
6219	50.534
6220	49.045
6221	49.555
6222	49.911
6223	50.677
6224	49.904
6225	49.860
6226	50.183
6227	50.280
6228	49.877
6229	49.930
6230	49.769
6231	49.675
6232	51.237
6233	49.496
6234	49.805
6235	50.092
6236	49.689
6237	49.082
6238	50.869
6239	50.715
6240	49.491
6241	51.104
6242	50.028
6243	50.201
6244	49.261
6245	49.982
6246	51.054
6247	49.762
6248	49.768
6249	49.665
6250	49.207
6251	49.539
6252	49.575
6253	50.520
6254	50.162
6255	49.632
6256	49.567
6257	50.657
6258	49.908
6259	50.619
6260	50.543
6261	49.795
6262	50.795
6263	49.296
6264	50.299
6265	50.698
6266	50.294
6267	50.283
6268	50.154
6269	50.728
6270	50.319
6271	49.351
6272	50.489
6273	49.434
6274	51.194
6275	50.569
6276	49.533
6277	50.806
6278	49.960
6279	50.281
6280	49.525
6281	50.525
6282	50.564
6283	49.971
6284	49.879
6285	49.242
6286	51.036
6287	49.532
6288	50.274
6289	50.404
6290	49.642
6291	49.455
6292	50.174
6293	50.029
6294	49.358
6295	49.694
6296	50.775
6297	50.193
6298	50.171
6299	50.808
6300	50.132
6301	49.524
6302	49.936
6303	50.350
6304	49.582
6305	49.569
6306	49.562
6307	49.438
6308	49.160
6309	49.551
6310	50.153
6311	49.844
6312	50.778
6313	48.946
6314	49.851
6315	50.235
6316	49.782
6317	50.444
6318	51.010
6319	51.134
6320	50.015
6321	49.753
6322	49.941
6323	51.002
6324	51.569
6325	49.885
6326	50.594
6327	49.779
6328	49.490
6329	50.880
6330	49.715
6331	50.734
6332	49.134
6333	49.677
6334	48.704
6335	49.587
6336	50.388
6337	49.288
6338	50.168
6339	49.476
6340	51.195
6341	49.537
6342	48.967
6343	49.097
6344	48.698
6345	51.012
6346	49.509
6347	49.879
6348	48.304
6349	50.150
6350	50.300
6351	51.207
6352	49.845
6353	49.845
6354	49.921
6355	50.111
6356	50.166
6357	50.201
6358	50.331
6359	50.685
6360	49.631
6361	51.111
6362	50.296
6363	49.851
6364	49.810
6365	50.561
6366	50.683
6367	51.376
6368	50.480
6369	49.193
6370	50.559
6371	50.653
6372	50.744
6373	50.491
6374	50.414
6375	49.238
6376	49.911
6377	49.505
6378	49.427
6379	49.666
6380	50.795
6381	50.095
6382	50.125
6383	49.319
6384	49.574
6385	50.177
6386	49.990
6387	50.016
6388	51.547
6389	50.558
6390	49.897
6391	49.496
6392	50.379
6393	49.091
6394	50.365
6395	49.724
6396	49.576
6397	49.442
6398	50.797
6399	50.210
6400	49.793
6401	49.780
6402	48.331
6403	49.379
6404	49.125
6405	49.433
6406	51.027
6407	50.513
6408	49.548
6409	49.958
6410	49.700
6411	50.408
6412	50.194
6413	50.024
6414	49.753
6415	50.504
6416	50.088
6417	50.175
6418	49.884
6419	50.062
6420	48.563
6421	49.678
6422	48.905
6423	49.442
6424	50.363
6425	50.464
6426	50.069
6427	50.586
6428	50.845
6429	50.463
6430	49.786
6431	50.307
6432	50.011
6433	51.649
6434	49.139
6435	49.335
6436	50.514
6437	49.482
6438	49.713
6439	50.530
6440	50.731
6441	49.885
6442	51.034
6443	50.111
6444	51.482
6445	49.789
6446	50.566
6447	50.176
6448	50.300
6449	48.795
6450	50.503
6451	49.349
6452	50.744
6453	49.887
6454	48.964
6455	50.019
6456	50.065
6457	49.798
6458	49.126
6459	51.035
6460	49.453
6461	49.775
6462	49.180
